Title                                                                           - Score - Year - Num Eps            - Duration              - Genre(s)                                                                            - Link
Mokei Senshi Gunpla Builders Beginning G                                        - 6.76  - 2010 - 3 episode(s)       - 15 min. per ep.       - Action, Mecha, Sci-Fi, Shounen                                                      - https://myanimelist.net/anime/9040
Moonrakers                                                                      - 5.66  - 2014 - 1 episode(s)       - 2 min.                - Drama, Sci-Fi, Space                                                                - https://myanimelist.net/anime/23835
Nae Ireumeun Dokgotak                                                           - 5.38  - 1984 - 1 episode(s)       - 1 hr. 10 min.         - Sports                                                                              - https://myanimelist.net/anime/17100
Naruto: Shippuuden                                                              - 8.17  - 2007 - 500 episode(s)     - 23 min. per ep.       - Action, Adventure, Comedy, Super Power, Martial Arts, Shounen                       - https://myanimelist.net/anime/1735
Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai                        - 7.71  - 2013 - 1 episode(s)       - 22 min.               - Slice of Life, Supernatural, Drama, Fantasy, Shoujo                                 - https://myanimelist.net/anime/18849
Neo Faust                                                                       - 5.81  - 1999 - 1 episode(s)       - 6 min.                - Supernatural                                                                        - https://myanimelist.net/anime/30217
Neon Genesis Evangelion: Death & Rebirth                                        - 7.50  - 1997 - 1 episode(s)       - 1 hr. 41 min.         - Drama, Mecha, Psychological, Sci-Fi                                                 - https://myanimelist.net/anime/31
Ninja Bugei-chou                                                                - 5.62  - 1967 - 1 episode(s)       - 2 hr. 15 min.         - Action                                                                              - https://myanimelist.net/anime/5232
Ninkuu (Movie)                                                                  - 6.20  - 1995 - 1 episode(s)       - 26 min.               - Action, Adventure, Comedy, Historical, Martial Arts, Shounen                        - https://myanimelist.net/anime/2851
No Game No Life: Zero                                                           - 8.79  - 2017 - 1 episode(s)       - 1 hr. 40 min.         - Ecchi, Fantasy, Game, Comedy, Supernatural                                          - https://myanimelist.net/anime/33674
Nodame Cantabile Finale                                                         - 8.35  - 2010 - 11 episode(s)      - 22 min. per ep.       - Comedy, Josei, Music, Romance                                                       - https://myanimelist.net/anime/5690
Obake no Q-Tarou: Tobidase! Bake Bake Daisakusen                                - 5.11  - 1986 - 1 episode(s)       - 14 min.               - Comedy, Kids, School, Slice of Life                                                 - https://myanimelist.net/anime/22993
Ojarumaru Yakusoku no Natsu Ojaru to Semira Movie                               - 4.90  - 2000 - 1 episode(s)       - 50 min.               - Adventure, Comedy, Fantasy                                                          - https://myanimelist.net/anime/16480
Okaasan ni Naisho                                                               - 4.10  - 2015 - 1 episode(s)       - 3 min.                - Comedy, Ecchi                                                                       - https://myanimelist.net/anime/31685
Okori Jizou                                                                     - 7.80  - 1983 - 1 episode(s)       - 27 min.               - Historical, Kids                                                                    - https://myanimelist.net/anime/26143
Omoi Au Christmas 2011                                                          - 3.80  - 2011 - 3 episode(s)       - 40 sec. per ep.       - Fantasy                                                                             - https://myanimelist.net/anime/33888
On Your Mark                                                                    - 7.56  - 1995 - 1 episode(s)       - 6 min.                - Drama, Music, Sci-Fi                                                                - https://myanimelist.net/anime/1047
Onaka Hime                                                                      - 4.45  - 2015 - 3 episode(s)       - 3 min. per ep.        - Fantasy                                                                             - https://myanimelist.net/anime/31057
One Piece: Episode of Luffy - Hand Island no Bouken                             - 7.80  - 2012 - 1 episode(s)       - 1 hr. 42 min.         - Action, Adventure, Comedy, Super Power, Fantasy, Shounen                            - https://myanimelist.net/anime/16239
Onegai☆Twins                                                                    - 7.00  - 2003 - 12 episode(s)      - 25 min. per ep.       - Comedy, Drama, Harem, School, Sci-Fi                                                - https://myanimelist.net/anime/196
Onikiri Shoujo                                                                  - N/A   - 2009 - 1 episode(s)       - 1 min.                - Action, Samurai                                                                     - https://myanimelist.net/anime/37547
Otogi no Kuni no Birthday                                                       - 4.88  - 1989 - 1 episode(s)       - 2 min.                - Kids, Music                                                                         - https://myanimelist.net/anime/14125
Ou Dorobou Jing                                                                 - 7.32  - 2002 - 13 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Fantasy, Sci-Fi, Shounen                                         - https://myanimelist.net/anime/107
Peeping Life Movie: We Are The Hero                                             - N/A   - 2014 - 9 episode(s)       - 7 min. per ep.        - Slice of Life, Comedy                                                               - https://myanimelist.net/anime/27399
Peter Pan no Bouken                                                             - 6.90  - 1989 - 41 episode(s)      - 23 min. per ep.       - Adventure, Fantasy                                                                  - https://myanimelist.net/anime/1638
Petting a Dog                                                                   - 3.60  - 2013 - 1 episode(s)       - 16 sec.               - Slice of Life                                                                       - https://myanimelist.net/anime/29979
Pokemon Advanced Generation: Pokemon Ranger to Umi no Ouji Manaphy              - 6.98  - 2006 - 1 episode(s)       - 1 hr. 45 min.         - Action, Adventure, Drama, Fantasy, Kids                                             - https://myanimelist.net/anime/2201
Pokemon Diamond & Pearl: Dialga vs. Palkia vs. Darkrai                          - 7.33  - 2007 - 1 episode(s)       - 1 hr. 30 min.         - Action, Adventure, Comedy, Drama, Fantasy, Kids                                     - https://myanimelist.net/anime/2847
Pokemon: Kimi ni Kimeta!                                                        - 7.37  - 2017 - 1 episode(s)       - 1 hr. 38 min.         - Action, Adventure, Comedy, Kids                                                     - https://myanimelist.net/anime/34540
PriPri Chii-chan!!                                                              - 6.31  - 2017 - 36 episode(s)      - 12 min. per ep.       - Sci-Fi, Comedy, Shoujo                                                              - https://myanimelist.net/anime/34799
Pro Golfer Saru: Super Golf World e no Chousen!!                                - 4.86  - 1986 - 1 episode(s)       - 45 min.               - Kids, Sports                                                                        - https://myanimelist.net/anime/17317
Quanzhi Fashi 2nd Season                                                        - 6.67  - 2017 - 12 episode(s)      - 18 min. per ep.       - Action, Magic, Fantasy, School                                                      - https://myanimelist.net/anime/36318
Rakuen Tsuihou                                                                  - 7.52  - 2014 - 1 episode(s)       - 1 hr. 43 min.         - Action, Sci-Fi, Mecha                                                               - https://myanimelist.net/anime/13391
Ranma ½                                                                         - 7.85  - 1989 - 161 episode(s)     - 24 min. per ep.       - Slice of Life, Comedy, Martial Arts, Fantasy                                        - https://myanimelist.net/anime/210
Reijoku no Yakata                                                               - 6.17  - 2010 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/7582
Romeo no Aoi Sora                                                               - 8.45  - 1995 - 33 episode(s)      - 23 min. per ep.       - Adventure, Drama, Historical, Slice of Life                                         - https://myanimelist.net/anime/2559
Saint Seiya: Gold Saints Data File                                              - 6.52  - 2006 - 3 episode(s)       - 5 min. per ep.        - Action, Fantasy, Shounen                                                            - https://myanimelist.net/anime/35326
Seibu Tetsudou Ekiin Tako-chan                                                  - 4.39  - 2011 - 12 episode(s)      - 2 min. per ep.        - Comedy, Parody, Police, Slice of Life                                               - https://myanimelist.net/anime/10850
Seichou Rap                                                                     - 4.78  - 2014 - 1 episode(s)       - 2 min.                - Music                                                                               - https://myanimelist.net/anime/30104
Seitokai Yakuindomo OVA                                                         - 7.87  - 2011 - 8 episode(s)       - 26 min. per ep.       - Comedy, School, Shounen, Slice of Life                                              - https://myanimelist.net/anime/10119
Sekai Meisaku Douwa: Mori wa Ikiteiru                                           - 7.02  - 1980 - 1 episode(s)       - 1 hr. 5 min.          - Fantasy, Kids                                                                       - https://myanimelist.net/anime/3751
Sekai Seifuku: Bouryaku no Zvezda - Shin Zvezda Daisakusen                      - 6.79  - 2014 - 1 episode(s)       - 24 min.               - Action, Comedy, Fantasy                                                             - https://myanimelist.net/anime/23459
Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai                             - 8.16  - 2014 - 1 episode(s)       - 50 min.               - Comedy, Drama, Romance, Shounen Ai                                                  - https://myanimelist.net/anime/20371
Sekaiichi Hatsukoi: Valentine-hen                                               - 8.11  - 2014 - 1 episode(s)       - 15 min.               - Romance, Comedy, Shounen Ai                                                         - https://myanimelist.net/anime/20815
Sengoku Choujuu Giga: Otsu                                                      - 5.94  - 2017 - 13 episode(s)      - 3 min. per ep.        - Historical, Demons, Supernatural, Samurai                                           - https://myanimelist.net/anime/34738
Sentai Hero Sukiyaki Force: Gunma no Heiwa o Negau Season e, Mata?              - N/A   - 2018 - Unknown episode(s) - 2 min.                - Comedy                                                                              - https://myanimelist.net/anime/37054
Shameshrine Andorora                                                            - 6.24  - 2001 - 1 episode(s)       - 25 min.               - Hentai, Sci-Fi                                                                      - https://myanimelist.net/anime/4493
Shigatsu wa Kimi no Uso: Moments                                                - 7.80  - 2015 - 1 episode(s)       - 23 min.               - Music, Shounen                                                                      - https://myanimelist.net/anime/28069
Shiguang Guiyu                                                                  - 5.58  - 2015 - 10 episode(s)      - 13 min. per ep.       - Supernatural, Drama                                                                 - https://myanimelist.net/anime/33801
Shijou Saikyou no Deshi Kenichi Specials                                        - 7.41  - 2013 - 4 episode(s)       - 2 min. per ep.        - Action, Martial Arts, Comedy, School, Shounen                                       - https://myanimelist.net/anime/24029
Shimajirou to Fufu no Daibouken Movie: Sukue! Nana-iro no Hana                  - 6.17  - 2013 - 1 episode(s)       - 1 hr. 7 min.          - Adventure, Comedy, Fantasy, Kids, Magic                                             - https://myanimelist.net/anime/18943
Shining☆Romance                                                                 - 6.92  - 2017 - 1 episode(s)       - 2 min.                - Music                                                                               - https://myanimelist.net/anime/36684
Shinmai                                                                         - 4.42  - 2008 - 4 episode(s)       - 2 min. per ep.        - Slice of Life, Comedy                                                               - https://myanimelist.net/anime/34697
Slam Dunk: Hoero Basketman-damashii! Hanamichi to Rukawa no Atsuki Natsu        - 7.75  - 1995 - 1 episode(s)       - 40 min.               - Comedy, Drama, School, Shounen, Slice of Life, Sports                               - https://myanimelist.net/anime/2499
Sockies: Frontier Quest                                                         - 5.14  - 2011 - 39 episode(s)      - 5 min. per ep.        - Comedy                                                                              - https://myanimelist.net/anime/8143
Sore Ike! Anpanman: Inochi no Hoshi no Dolly                                    - 5.75  - 2006 - 1 episode(s)       - 1 hr. 10 min.         - Fantasy, Kids, Magic                                                                - https://myanimelist.net/anime/18591
Sore Ike! Anpanman: Kokin-chan to Aoi Namida                                    - 5.47  - 2006 - 1 episode(s)       - 21 min.               - Comedy, Fantasy, Kids                                                               - https://myanimelist.net/anime/21957
Star Wars/Force no Kakusei                                                      - N/A   - 2017 - 1 episode(s)       - 1 min.                - Sci-Fi                                                                              - https://myanimelist.net/anime/37334
Sun Set Sun                                                                     - 5.30  - 2013 - 1 episode(s)       - 3 min.                - Music                                                                               - https://myanimelist.net/anime/32764
Tanoshii Saki Uta Animation                                                     - 4.90  - 2016 - 1 episode(s)       - 2 min.                - Kids, Music                                                                         - https://myanimelist.net/anime/35003
Tantei Gakuen Q                                                                 - 7.85  - 2003 - 45 episode(s)      - 25 min. per ep.       - Comedy, Drama, Mystery, Police, Shounen                                             - https://myanimelist.net/anime/407
Tanuki to Kitsune Specials                                                      - N/A   - 2018 - 2 episode(s)       - 1 min. per ep.        - Comedy                                                                              - https://myanimelist.net/anime/37284
Tengen Toppa Gurren Lagann: Parallel Works                                      - 7.24  - 2008 - 8 episode(s)       - 3 min. per ep.        - Music                                                                               - https://myanimelist.net/anime/4705
Terajima-chou Kidan: Ginnagashi                                                 - 7.20  - 1992 - 1 episode(s)       - 41 min.               - Historical                                                                          - https://myanimelist.net/anime/33077
The Satisfaction                                                                - 5.00  - 1984 - 1 episode(s)       - 21 min.               - Hentai                                                                              - https://myanimelist.net/anime/5541
Toki wo Kakeru Shoujo                                                           - 8.36  - 2006 - 1 episode(s)       - 1 hr. 38 min.         - Sci-Fi, Adventure, Drama, Romance                                                   - https://myanimelist.net/anime/2236
Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu (TV)                    - 5.85  - 2017 - 37 episode(s)      - 24 min. per ep.       - Adventure, Mecha, Police, Sci-Fi                                                    - https://myanimelist.net/anime/34741
Tonari no Tonari                                                                - 3.70  - 2011 - 1 episode(s)       - 3 min.                - Music                                                                               - https://myanimelist.net/anime/36084
Tottoko Hamtarou Movie 1: Ham-Ham Land Daibouken                                - 6.79  - 2001 - 1 episode(s)       - 54 min.               - Kids, Adventure, Comedy                                                             - https://myanimelist.net/anime/7329
Tottoko Hamtarou: Anime Dechu!                                                  - 6.36  - 1999 - 1 episode(s)       - 27 min.               - Adventure, Shoujo                                                                   - https://myanimelist.net/anime/36145
Uchiko no Mama to Okaasan                                                       - N/A   - 2011 - 1 episode(s)       - 52 sec.               - Thriller                                                                            - https://myanimelist.net/anime/37549
Uchiyama Aki                                                                    - 5.71  - 1984 - 3 episode(s)       - 22 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/3644
Ultraman USA                                                                    - 5.86  - 1989 - 1 episode(s)       - 1 hr. 20 min.         - Action, Adventure, Sci-Fi                                                           - https://myanimelist.net/anime/12851
Umigame to Shounen                                                              - 5.71  - 2002 - 1 episode(s)       - 45 min.               - Drama, Historical                                                                   - https://myanimelist.net/anime/20225
Uniminipet                                                                      - 6.27  - 2001 - 26 episode(s)      - 20 min. per ep.       - Adventure, Fantasy                                                                  - https://myanimelist.net/anime/32580
Usawaltz                                                                        - 5.24  - 2011 - 1 episode(s)       - 2 min.                - Music, Dementia                                                                     - https://myanimelist.net/anime/32637
Vassalord.                                                                      - 7.04  - 2013 - 1 episode(s)       - 27 min.               - Action, Comedy, Fantasy, Mystery, Shounen Ai, Supernatural, Vampire                 - https://myanimelist.net/anime/15933
Wake Up                                                                         - 5.53  - 2012 - 1 episode(s)       - 1 min.                - Music                                                                               - https://myanimelist.net/anime/31568
Wangan Midnight                                                                 - 7.51  - 2007 - 26 episode(s)      - 25 min. per ep.       - Action, Cars, Seinen, Sports                                                        - https://myanimelist.net/anime/2608
Wanghu Sim Cheong                                                               - 7.63  - 2005 - 1 episode(s)       - 1 hr. 35 min.         - Fantasy                                                                             - https://myanimelist.net/anime/4544
Wangu Xian Qiong 2nd Season                                                     - 7.47  - 2018 - Unknown episode(s) - Unknown               - Adventure, Comedy, Fantasy, Shounen                                                 - https://myanimelist.net/anime/37294
Weaving                                                                         - 4.79  - 2017 - 1 episode(s)       - 55 sec.               - Fantasy                                                                             - https://myanimelist.net/anime/36574
What's Michael? (TV)                                                            - 7.13  - 1988 - 45 episode(s)      - 25 min. per ep.       - Comedy                                                                              - https://myanimelist.net/anime/12039
Wo Jia Da Shixiong Naozi You Keng                                               - 7.00  - 2018 - Unknown episode(s) - Unknown               - Action, Adventure, Comedy, Historical, Martial Arts                                 - https://myanimelist.net/anime/37293
Working Boys                                                                    - N/A   - 2018 - Unknown episode(s) - 5 min.                - Kids                                                                                - https://myanimelist.net/anime/37343
Yakeato no, Okashi no Ki                                                        - 6.59  - 2006 - 1 episode(s)       - 45 min.               - Drama, Kids                                                                         - https://myanimelist.net/anime/15815
Yakyuukyou no Uta: Kita no Ookami Minami no Tora                                - 6.38  - 1979 - 1 episode(s)       - 1 hr. 28 min.         - Action, Sports, Drama                                                               - https://myanimelist.net/anime/10563
Yamatarou Kaeru                                                                 - 6.19  - 1986 - 1 episode(s)       - 24 min.               - Kids                                                                                - https://myanimelist.net/anime/11537
Yami Shibai                                                                     - 7.19  - 2013 - 13 episode(s)      - 4 min. per ep.        - Dementia, Horror, Demons, Supernatural                                              - https://myanimelist.net/anime/19383
Yami no Shihosha Judge                                                          - 5.45  - 1991 - 1 episode(s)       - 48 min.               - Supernatural, Horror, Seinen                                                        - https://myanimelist.net/anime/1340
Yo! Daitouryou Trap-kun                                                         - 4.39  - 2017 - 2 episode(s)       - 44 sec. per ep.       - Comedy, Parody                                                                      - https://myanimelist.net/anime/35448
Yukidaruma                                                                      - 5.78  - 1918 - 1 episode(s)       - Unknown               - Fantasy, Historical                                                                 - https://myanimelist.net/anime/30957
Yuri Seijin Naoko-san (2012)                                                    - 6.60  - 2012 - 1 episode(s)       - 28 min.               - Comedy, Shoujo Ai                                                                   - https://myanimelist.net/anime/12437
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii                  - 7.95  - 2017 - 1 episode(s)       - 47 min.               - Drama, Fantasy, Magic, Slice of Life                                                - https://myanimelist.net/anime/34375
Yuuki Yuuna wa Yuusha-bu Shozoku 2                                              - 6.62  - 2017 - 1 episode(s)       - 7 min.                - Slice of Life, Comedy, Magic, Fantasy                                               - https://myanimelist.net/anime/35472
Yuuwaku Countdown                                                               - 5.90  - 1995 - 6 episode(s)       - 15 min. per ep.       - Action, Comedy, Fantasy, Hentai, Horror, Mecha, Romance, Supernatural               - https://myanimelist.net/anime/1383
Zeno: Kagirinaki Ai ni                                                          - 7.05  - 1999 - 1 episode(s)       - 1 hr. 14 min.         - Drama, Historical                                                                   - https://myanimelist.net/anime/4790
Zukkoke Knight: Don De La Mancha                                                - 6.29  - 1980 - 23 episode(s)      - 30 min. per ep.       - Adventure, Comedy, Historical, Romance                                              - https://myanimelist.net/anime/7808
vivi                                                                            - 6.19  - 2012 - 1 episode(s)       - 4 min.                - Adventure, Music, Romance, Fantasy                                                  - https://myanimelist.net/anime/30909
