Title                                                                           - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                 - Link
Haikyuu!! Second Season                                                         - 8.88  - 2015 - 25 episode(s)      - 24 min. per ep.       - Comedy, Sports, Drama, School, Shounen                                                                   - https://myanimelist.net/anime/28891
Haikyuu!!: Tokushuu! Haru-kou Volley ni Kaketa Seishun                          - 7.49  - 2017 - 1 episode(s)       - 23 min.               - School, Shounen, Sports                                                                                  - https://myanimelist.net/anime/35321
Hajime no Ippo                                                                  - 8.80  - 2000 - 75 episode(s)      - 23 min. per ep.       - Comedy, Sports, Drama, Shounen                                                                           - https://myanimelist.net/anime/263
Hakuouki Hekketsuroku                                                           - 7.73  - 2010 - 10 episode(s)      - 24 min. per ep.       - Action, Drama, Historical, Josei, Samurai, Supernatural                                                  - https://myanimelist.net/anime/9065
Hanappe Bazooka                                                                 - 5.66  - 1992 - 1 episode(s)       - 43 min.               - Action, Comedy, Ecchi, Magic, School                                                                     - https://myanimelist.net/anime/4042
Hanaukyou Maid-tai: La Verite                                                   - 6.87  - 2004 - 12 episode(s)      - 23 min. per ep.       - Comedy, Ecchi, Harem, Romance                                                                            - https://myanimelist.net/anime/649
Happy Forest                                                                    - 5.08  - 2015 - 1 episode(s)       - 1 min.                - Slice of Life, Fantasy                                                                                   - https://myanimelist.net/anime/36097
Harukanaru Toki no Naka de 3: Owarinaki Unmei                                   - 6.81  - 2010 - 1 episode(s)       - 56 min.               - Action, Fantasy, Military, Supernatural, Demons, Historical, Shoujo                                      - https://myanimelist.net/anime/7254
Hayate no Gotoku! Can't Take My Eyes Off You                                    - 7.10  - 2012 - 12 episode(s)      - 24 min. per ep.       - Comedy, Harem, Parody, Shounen                                                                           - https://myanimelist.net/anime/14653
Hi no Youjin                                                                    - 6.38  - 2012 - 1 episode(s)       - 12 min.               - Historical, Slice of Life                                                                                - https://myanimelist.net/anime/13639
Hidamari Sketch Recap                                                           - 6.50  - 2008 - 1 episode(s)       - 43 min.               - Slice of Life, Comedy, School                                                                            - https://myanimelist.net/anime/28911
Hidamari Sketch x 365                                                           - 7.87  - 2008 - 13 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, School, Seinen                                                                    - https://myanimelist.net/anime/3604
Hikaru no Gen-chan                                                              - 4.32  - 2008 - 1 episode(s)       - 2 min.                - Historical, Kids, Music                                                                                  - https://myanimelist.net/anime/33580
Hime Chen! Otogi Chikku Idol Lilpri                                             - 7.17  - 2010 - 51 episode(s)      - 24 min. per ep.       - Magic, Shoujo                                                                                            - https://myanimelist.net/anime/8206
Hokuto no Ken                                                                   - 7.97  - 1984 - 109 episode(s)     - 25 min. per ep.       - Action, Sci-Fi, Drama, Martial Arts, Shounen                                                             - https://myanimelist.net/anime/967
Homé-Pato the Movie                                                             - 5.41  - 2015 - 1 episode(s)       - 1 min.                - Cars                                                                                                     - https://myanimelist.net/anime/30766
Hoshi no Ko Poron                                                               - 6.35  - 1974 - 260 episode(s)     - 5 min. per ep.        - Sci-Fi                                                                                                   - https://myanimelist.net/anime/11213
Hoshi no Oujisama Petit Prince                                                  - 6.94  - 1978 - 35 episode(s)      - 24 min. per ep.       - Adventure                                                                                                - https://myanimelist.net/anime/3811
Houkago no Pleiades: Manner Movie                                               - 5.27  - 2011 - 1 episode(s)       - 1 min.                - Magic                                                                                                    - https://myanimelist.net/anime/10710
Hugtto! Precure                                                                 - 7.27  - 2018 - Unknown episode(s) - 24 min.               - Action, Magic, Fantasy, Shoujo                                                                           - https://myanimelist.net/anime/36593
Hurricane Polymar                                                               - 6.69  - 1974 - 26 episode(s)      - 25 min. per ep.       - Action, Adventure, Police, Sci-Fi, Super Power                                                           - https://myanimelist.net/anime/4808
Hyakka Ryouran: Samurai Girls                                                   - 6.95  - 2010 - 12 episode(s)      - 24 min. per ep.       - Action, Comedy, Ecchi, Harem, Samurai, School                                                            - https://myanimelist.net/anime/8277
Hyakujuu-Ou GoLion                                                              - 6.95  - 1981 - 52 episode(s)      - 23 min. per ep.       - Adventure, Mecha, Sci-Fi, Shounen                                                                        - https://myanimelist.net/anime/1448
I My Me! Strawberry Eggs                                                        - 6.90  - 2001 - 13 episode(s)      - 25 min. per ep.       - Comedy, Drama, Romance, School, Slice of Life                                                            - https://myanimelist.net/anime/509
I: Wish You Were Here                                                           - 6.17  - 2001 - 4 episode(s)       - 27 min. per ep.       - Action, Drama, Mystery, Sci-Fi                                                                           - https://myanimelist.net/anime/1156
IS: Infinite Stratos 2                                                          - 6.79  - 2013 - 12 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Harem, Comedy, Ecchi, Mecha                                                              - https://myanimelist.net/anime/18247
Iblard Jikan                                                                    - 7.07  - 2007 - 1 episode(s)       - 30 min.               - Fantasy                                                                                                  - https://myanimelist.net/anime/2891
Idol Time PriPara                                                               - 6.78  - 2017 - 51 episode(s)      - 24 min. per ep.       - Music, School, Shoujo                                                                                    - https://myanimelist.net/anime/34787
Iizuka-senpai x Blazer: Ane Kyun! yori The Animation                            - 6.87  - 2016 - 1 episode(s)       - 15 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/34107
Ikoku Meiro no Croisée The Animation                                            - 7.47  - 2011 - 12 episode(s)      - 23 min. per ep.       - Slice of Life, Historical, Seinen                                                                        - https://myanimelist.net/anime/9938
Inakappe Taishou                                                                - 6.55  - 1970 - 104 episode(s)     - 24 min. per ep.       - Comedy, Sports                                                                                           - https://myanimelist.net/anime/8786
Inazuma Eleven Go                                                               - 7.21  - 2011 - 47 episode(s)      - 24 min. per ep.       - Shounen, Sports, Super Power                                                                             - https://myanimelist.net/anime/10507
Inishie no Megami to Houseki no Ite                                             - 5.86  - 2014 - 2 episode(s)       - 58 sec. per ep.       - Action                                                                                                   - https://myanimelist.net/anime/30080
Initial D Fifth Stage                                                           - 8.15  - 2012 - 14 episode(s)      - 27 min. per ep.       - Action, Cars, Sports, Drama, Seinen                                                                      - https://myanimelist.net/anime/15059
InuYasha: Kanketsu-hen                                                          - 8.33  - 2009 - 26 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Historical, Demons, Supernatural, Magic, Romance, Fantasy, Shounen            - https://myanimelist.net/anime/6811
Isekai Shokudou                                                                 - 7.39  - 2017 - 12 episode(s)      - 23 min. per ep.       - Comedy, Fantasy, Mystery                                                                                 - https://myanimelist.net/anime/34012
Jagainu-kun                                                                     - 6.62  - 2004 - 26 episode(s)      - 3 min. per ep.        - Adventure, Fantasy, Kids, Shoujo, Slice of Life                                                          - https://myanimelist.net/anime/1839
Jankenman                                                                       - 6.29  - 1991 - 51 episode(s)      - 25 min. per ep.       - Adventure, Super Power                                                                                   - https://myanimelist.net/anime/7405
Jewelpet Magical Change                                                         - 6.69  - 2015 - 39 episode(s)      - 24 min. per ep.       - Comedy, Fantasy, Magic, Shoujo                                                                           - https://myanimelist.net/anime/30030
Jigoku Shoujo Mitsuganae                                                        - 7.76  - 2008 - 26 episode(s)      - 24 min. per ep.       - Mystery, Psychological, Supernatural                                                                     - https://myanimelist.net/anime/3713
Jikkyou Chuukei                                                                 - 5.30  - 2014 - 1 episode(s)       - 5 min.                - Dementia, Music                                                                                          - https://myanimelist.net/anime/33886
Jim Button                                                                      - 6.09  - 1974 - 26 episode(s)      - 23 min. per ep.       - Kids, Adventure, Fantasy, Magic                                                                          - https://myanimelist.net/anime/6701
Jingi                                                                           - 6.00  - 1991 - 2 episode(s)       - 50 min. per ep.       - Adventure, Police, Drama                                                                                 - https://myanimelist.net/anime/10741
Joshikousei: Girl's High                                                        - 6.65  - 2006 - 12 episode(s)      - 24 min. per ep.       - Comedy, Drama, Ecchi, School, Slice of Life                                                              - https://myanimelist.net/anime/863
Juusenki L-Gaim                                                                 - 6.91  - 1984 - 54 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Adventure, Space, Drama, Mecha, Shounen                                                  - https://myanimelist.net/anime/2598
Juusenshi Gulkeeva                                                              - 6.44  - 1995 - 26 episode(s)      - 23 min. per ep.       - Action, Fantasy, Mecha, Super Power                                                                      - https://myanimelist.net/anime/3099
Juushinki Pandora                                                               - N/A   - 2018 - Unknown episode(s) - Unknown               - Mecha, Sci-Fi                                                                                            - https://myanimelist.net/anime/33531
Kagerou Daze: In a Day's                                                        - 6.94  - 2016 - 1 episode(s)       - 20 min.               - Sci-Fi, Slice of Life, Comedy, Supernatural, Magic, Romance                                              - https://myanimelist.net/anime/33219
Kagihime Monogatari Eikyuu Alice Rinbukyoku                                     - 6.30  - 2006 - 13 episode(s)      - 24 min. per ep.       - Fantasy, Magic                                                                                           - https://myanimelist.net/anime/577
Kaitou Joker 3rd Season                                                         - 7.25  - 2016 - 13 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Mystery, Shounen                                                                      - https://myanimelist.net/anime/31670
Kanamewo                                                                        - 6.78  - 2015 - 1 episode(s)       - 5 min.                - Romance, Supernatural, Drama, Shoujo Ai                                                                  - https://myanimelist.net/anime/32287
Kankara Sanshin                                                                 - 7.64  - 1989 - 1 episode(s)       - 1 hr. 18 min.         - Drama, Historical                                                                                        - https://myanimelist.net/anime/17217
Kannagi                                                                         - 7.39  - 2008 - 13 episode(s)      - 23 min. per ep.       - Comedy, School, Shounen, Supernatural                                                                    - https://myanimelist.net/anime/3958
Kanojo to Kanojo no Neko: Everything Flows                                      - 7.77  - 2016 - 4 episode(s)       - 7 min. per ep.        - Slice of Life, Psychological, Romance                                                                    - https://myanimelist.net/anime/32491
Kantoku Fuyuki Todoki                                                           - 5.93  - 2014 - 13 episode(s)      - 3 min. per ep.        - Comedy, Josei, Slice of Life                                                                             - https://myanimelist.net/anime/23213
Kappa no Kaikata                                                                - 6.38  - 2004 - 26 episode(s)      - 3 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/1883
Karaoke Senshi Mike-tarou                                                       - 6.96  - 1994 - 20 episode(s)      - 25 min. per ep.       - Kids, Music                                                                                              - https://myanimelist.net/anime/5140
Kashi no Ki Mokku                                                               - 5.90  - 1972 - 52 episode(s)      - 24 min. per ep.       - Adventure, Fantasy                                                                                       - https://myanimelist.net/anime/2574
Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone                           - 7.29  - 1981 - 50 episode(s)      - 24 min. per ep.       - Adventure, Drama, Historical, Slice of Life                                                              - https://myanimelist.net/anime/2544
Kekkai Sensen & Beyond OVA                                                      - N/A   - 2018 - 1 episode(s)       - 30 min.               - Action, Comedy, Fantasy, Shounen, Super Power, Supernatural, Vampire                                     - https://myanimelist.net/anime/37364
Kemono Friends: Bus-teki                                                        - 6.85  - 2017 - 1 episode(s)       - 2 min.                - Comedy, Fantasy                                                                                          - https://myanimelist.net/anime/35347
Kenkou Zenra-kei Suiei-bu Umishou                                               - 7.22  - 2007 - 13 episode(s)      - 25 min. per ep.       - Comedy, Sports, Ecchi, School, Shounen                                                                   - https://myanimelist.net/anime/2602
Kill la Kill                                                                    - 8.19  - 2013 - 24 episode(s)      - 24 min. per ep.       - Action, Comedy, Super Power, Ecchi, School                                                               - https://myanimelist.net/anime/18679
Kimi to Boku.                                                                   - 7.81  - 2011 - 13 episode(s)      - 24 min. per ep.       - Comedy, Drama, Romance, School, Shounen, Slice of Life                                                   - https://myanimelist.net/anime/10460
Kingdom                                                                         - 8.20  - 2012 - 38 episode(s)      - 25 min. per ep.       - Action, Historical, Military, Seinen                                                                     - https://myanimelist.net/anime/12031
Kinnikuman: Kessen! Shichinin no Seigi Choujin vs. Uchuu Nobushi                - 6.52  - 1984 - 1 episode(s)       - 1 hr. 12 min.         - Action, Comedy, Sports, Shounen                                                                          - https://myanimelist.net/anime/3280
Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou                 - 4.30  - 2015 - 5 episode(s)       - 3 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/31071
Kiss Dum: Engage Planet                                                         - 6.73  - 2007 - 26 episode(s)      - 24 min. per ep.       - Mecha, Military, Sci-Fi                                                                                  - https://myanimelist.net/anime/2106
Kodai Ouja Kyouryuu King                                                        - 6.11  - 2007 - 49 episode(s)      - 25 min. per ep.       - Adventure, Kids, Fantasy                                                                                 - https://myanimelist.net/anime/3576
Koi to Uso                                                                      - 6.82  - 2017 - 12 episode(s)      - 24 min. per ep.       - Drama, Romance, School                                                                                   - https://myanimelist.net/anime/34934
Koisuru Shirokuma                                                               - 6.66  - 2017 - 5 episode(s)       - 39 sec. per ep.       - Comedy, Josei, Shounen Ai                                                                                - https://myanimelist.net/anime/34535
Komori-san wa Kotowarenai!                                                      - 6.29  - 2015 - 12 episode(s)      - 2 min. per ep.        - Slice of Life, Comedy, School                                                                            - https://myanimelist.net/anime/31091
Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e                              - 6.30  - 2007 - 13 episode(s)      - 25 min. per ep.       - Harem, Romance, School                                                                                   - https://myanimelist.net/anime/2155
Konohana Kitan                                                                  - 7.70  - 2017 - 12 episode(s)      - 23 min. per ep.       - Slice of Life, Fantasy, Seinen, Shoujo Ai                                                                - https://myanimelist.net/anime/35241
Kotowaza House                                                                  - 5.29  - 1987 - 773 episode(s)     - 5 min. per ep.        - Comedy, Slice of Life                                                                                    - https://myanimelist.net/anime/20117
Kouya no Shounen Isamu                                                          - 6.41  - 1973 - 52 episode(s)      - 24 min. per ep.       - Action, Adventure, Shounen                                                                               - https://myanimelist.net/anime/4597
Kowabon                                                                         - 5.31  - 2015 - 13 episode(s)      - 3 min. per ep.        - Horror                                                                                                   - https://myanimelist.net/anime/30948
Kure-nai                                                                        - 7.47  - 2008 - 12 episode(s)      - 25 min. per ep.       - Comedy, Drama, Martial Arts                                                                              - https://myanimelist.net/anime/3358
Kuro ga Ita Natsu                                                               - 6.55  - 1990 - 1 episode(s)       - 1 hr. 7 min.          - Historical, Drama                                                                                        - https://myanimelist.net/anime/3866
Kuroko no Basket: Baka ja Katenai no yo!                                        - 7.70  - 2013 - 1 episode(s)       - 23 min.               - Sports, Comedy, School, Shounen                                                                          - https://myanimelist.net/anime/19669
Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari                                   - 7.23  - 2003 - 13 episode(s)      - 24 min. per ep.       - Fantasy, Historical, Horror, Mystery, Psychological, Supernatural                                        - https://myanimelist.net/anime/279
Kyoukai no Rinne (TV)                                                           - 6.97  - 2015 - 25 episode(s)      - 24 min. per ep.       - Comedy, Supernatural, Romance, School, Shounen                                                           - https://myanimelist.net/anime/28423
La Primavera                                                                    - 5.88  - 2015 - 1 episode(s)       - 4 min.                - Music                                                                                                    - https://myanimelist.net/anime/32748
La Seine no Hoshi                                                               - 6.63  - 1975 - 39 episode(s)      - 23 min. per ep.       - Adventure, Historical, Drama, Shoujo                                                                     - https://myanimelist.net/anime/3054
Larva 3rd Season                                                                - 6.06  - 2014 - 26 episode(s)      - 1 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/31674
Legendz: Yomigaeru Ryuuou Densetsu                                              - 7.44  - 2004 - 50 episode(s)      - 24 min. per ep.       - Action, Adventure, Fantasy, Comedy                                                                       - https://myanimelist.net/anime/1590
Lena lena                                                                       - 6.00  - 2009 - 13 episode(s)      - 5 min. per ep.        - Slice of Life                                                                                            - https://myanimelist.net/anime/29003
Life!                                                                           - 5.83  - 2016 - 2 episode(s)       - Unknown               - Slice of Life, Comedy                                                                                    - https://myanimelist.net/anime/33782
Lime-iro Senkitan                                                               - 6.10  - 2003 - 13 episode(s)      - 25 min. per ep.       - Drama, Ecchi, Harem, Historical, Mecha, Supernatural                                                     - https://myanimelist.net/anime/1097
Lupin III: Harimao no Zaihou wo Oe!!                                            - 7.12  - 1995 - 1 episode(s)       - 1 hr. 30 min.         - Action, Adventure, Comedy, Shounen                                                                       - https://myanimelist.net/anime/1434
Lupin III: Part V                                                               - N/A   - 2018 - Unknown episode(s) - Unknown               - Action, Adventure, Comedy                                                                                - https://myanimelist.net/anime/35857
Lupin the IIIrd: Chikemuri no Ishikawa Goemon                                   - 7.85  - 2017 - 1 episode(s)       - 53 min.               - Action, Adventure, Comedy, Drama                                                                         - https://myanimelist.net/anime/34021
Madan no Ou to Vanadis                                                          - 7.31  - 2014 - 13 episode(s)      - 24 min. per ep.       - Adventure, Ecchi, Fantasy, Harem, Romance                                                                - https://myanimelist.net/anime/24455
Magic Kaito 1412                                                                - 7.96  - 2014 - 24 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Romance, Shounen                                                                      - https://myanimelist.net/anime/25517
Mahou Shoujo Pretty Sammy (1996)                                                - 6.86  - 1996 - 26 episode(s)      - 23 min. per ep.       - Comedy, Parody, Magic, Fantasy, Seinen                                                                   - https://myanimelist.net/anime/1502
Mang Huang Ji                                                                   - 6.83  - 2015 - 19 episode(s)      - 12 min. per ep.       - Action, Adventure, Fantasy, Historical, Martial Arts                                                     - https://myanimelist.net/anime/37186
Manga Hajimete Omoshiro Juku                                                    - 6.33  - 1989 - 110 episode(s)     - 25 min. per ep.       - Adventure, Kids                                                                                          - https://myanimelist.net/anime/10138
Manga Nihonshi                                                                  - 6.06  - 1983 - 52 episode(s)      - 24 min. per ep.       - Historical                                                                                               - https://myanimelist.net/anime/11245
Manyuu Hikenchou Picture Drama                                                  - 5.81  - 2011 - 4 episode(s)       - 4 min. per ep.        - Ecchi, Seinen, Yuri                                                                                      - https://myanimelist.net/anime/12239
Manyuu Hikenchou Specials                                                       - 6.22  - 2011 - 4 episode(s)       - 3 min. per ep.        - Action, Ecchi, Seinen, Yuri                                                                              - https://myanimelist.net/anime/10845
Manyuu Hikenchou Specials                                                       - N/A   - 2011 - 8 episode(s)       - 3 min. per ep.        - Action, Comedy, Drama, Ecchi, Fantasy, Historical, Magic                                                 - https://myanimelist.net/anime/35637
Maria-sama ga Miteru Specials                                                   - 7.51  - 2004 - 7 episode(s)       - 1 min. per ep.        - Drama, Romance, School, Shoujo, Shoujo Ai, Slice of Life                                                 - https://myanimelist.net/anime/3468
Maria-sama ga Miteru: Haru                                                      - 7.80  - 2004 - 13 episode(s)      - 24 min. per ep.       - Drama, Romance, School, Shoujo, Shoujo Ai                                                                - https://myanimelist.net/anime/444
Matsubara-kun: Mackie E no Ouen Message                                         - 3.08  - 2015 - 1 episode(s)       - 33 sec.               - Comedy                                                                                                   - https://myanimelist.net/anime/33843
Mechakko Dotakon                                                                - 6.52  - 1981 - 28 episode(s)      - 25 min. per ep.       - Comedy, Sci-Fi                                                                                           - https://myanimelist.net/anime/6727
Meisaku World                                                                   - 5.83  - 1988 - 39 episode(s)      - 25 min. per ep.       - Adventure, Fantasy, Historical, Kids, Magic, Supernatural                                                - https://myanimelist.net/anime/30027
Mezzo DSA                                                                       - 6.76  - 2004 - 13 episode(s)      - 25 min. per ep.       - Action, Adventure, Comedy, Mystery, Sci-Fi                                                               - https://myanimelist.net/anime/222
Micchiri Neko                                                                   - 6.68  - 2018 - Unknown episode(s) - 3 min.                - Comedy, Kids                                                                                             - https://myanimelist.net/anime/36982
Midori no Hibi                                                                  - 7.40  - 2004 - 13 episode(s)      - 24 min. per ep.       - Comedy, Drama, Romance, Ecchi, Shounen                                                                   - https://myanimelist.net/anime/330
Mini Moni Yaru no da Pyon!                                                      - 4.58  - 2001 - 66 episode(s)      - 1 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/7452
Mini Rope                                                                       - 4.58  - 2012 - 4 episode(s)       - 4 min. per ep.        - Comedy, Slice of Life                                                                                    - https://myanimelist.net/anime/35317
Minihams no Kekkon Song                                                         - 5.43  - 2002 - 1 episode(s)       - 3 min.                - Kids, Music                                                                                              - https://myanimelist.net/anime/22469
Minna Atsumare! Falcom Gakuen SC                                                - 6.06  - 2015 - 12 episode(s)      - 2 min. per ep.        - Parody, Comedy, School, Seinen                                                                           - https://myanimelist.net/anime/25999
Mirai Shounen Conan                                                             - 8.13  - 1978 - 26 episode(s)      - 29 min. per ep.       - Adventure, Drama, Sci-Fi                                                                                 - https://myanimelist.net/anime/302
Miyanishi Tatsuya Gekijou: Omae Umasou da na                                    - 6.53  - 2010 - 20 episode(s)      - 3 min. per ep.        - Adventure, Kids                                                                                          - https://myanimelist.net/anime/9395
Mizuiro Jidai                                                                   - 6.99  - 1996 - 47 episode(s)      - 25 min. per ep.       - Slice of Life, Shoujo                                                                                    - https://myanimelist.net/anime/1040
Mnemosyne: Mnemosyne no Musume-tachi                                            - 7.44  - 2008 - 6 episode(s)       - 45 min. per ep.       - Action, Sci-Fi, Horror, Supernatural, Shoujo Ai                                                          - https://myanimelist.net/anime/3342
Mobile Suit Gundam: Iron-Blooded Orphans                                        - 8.00  - 2015 - 25 episode(s)      - 24 min. per ep.       - Action, Drama, Mecha, Sci-Fi, Space                                                                      - https://myanimelist.net/anime/31251
Mobile Suit Zeta Gundam: A New Translation III - Love Is the Pulse of the Stars - 7.30  - 2006 - 1 episode(s)       - 1 hr. 40 min.         - Military, Sci-Fi, Space, Drama, Mecha                                                                    - https://myanimelist.net/anime/1969
Mokkai Shiyo?                                                                   - 6.33  - 2014 - 1 episode(s)       - 17 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/24357
Momotaros no Natsuyasumi                                                        - 3.97  - 2007 - 1 episode(s)       - 2 min.                - Action, Comedy, Kids, Parody, Super Power                                                                - https://myanimelist.net/anime/31116
Monkey Punch: Manga Katsudou Daishashin                                         - 7.20  - 2004 - 12 episode(s)      - 50 min. per ep.       - Action, Adventure, Comedy, Ecchi, Parody, Seinen                                                         - https://myanimelist.net/anime/5343
Monkey Turn V                                                                   - 6.61  - 2004 - 25 episode(s)      - 24 min. per ep.       - Action, Sports, Drama, Shounen                                                                           - https://myanimelist.net/anime/2741
Moonlight Mile 1st Season: Lift Off                                             - 7.24  - 2007 - 12 episode(s)      - 25 min. per ep.       - Adventure, Drama, Sci-Fi, Space                                                                          - https://myanimelist.net/anime/1941
Motto! Ojamajo Doremi                                                           - 7.32  - 2001 - 50 episode(s)      - 24 min. per ep.       - Magic, Fantasy, Comedy, Shoujo                                                                           - https://myanimelist.net/anime/352
Muka Muka Paradise                                                              - 6.96  - 1993 - 51 episode(s)      - 25 min. per ep.       - Adventure, Comedy                                                                                        - https://myanimelist.net/anime/4086
Muu no Hakugei                                                                  - 6.47  - 1980 - 26 episode(s)      - 25 min. per ep.       - Action, Fantasy, Sci-Fi                                                                                  - https://myanimelist.net/anime/4933
Nagato Yuki-chan no Shoushitsu                                                  - 6.76  - 2015 - 16 episode(s)      - 24 min. per ep.       - Comedy, Romance, School, Seinen, Slice of Life                                                           - https://myanimelist.net/anime/26351
Nanami-chan 3rd Series                                                          - 6.47  - 2006 - 16 episode(s)      - 5 min. per ep.        - Kids, Comedy                                                                                             - https://myanimelist.net/anime/4316
Nanase Ren                                                                      - 6.30  - 2005 - 1 episode(s)       - 35 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/2869
Nanbaka 2                                                                       - 7.61  - 2017 - 12 episode(s)      - 23 min. per ep.       - Action, Comedy, Drama                                                                                    - https://myanimelist.net/anime/34414
Naruto: Shippuuden Movie 1                                                      - 7.41  - 2007 - 1 episode(s)       - 1 hr. 34 min.         - Action, Adventure, Comedy, Fantasy, Shounen                                                              - https://myanimelist.net/anime/2472
Negima!?                                                                        - 7.15  - 2006 - 26 episode(s)      - 23 min. per ep.       - Adventure, Harem, Comedy, Supernatural, Magic, Romance, Ecchi, Fantasy, School                           - https://myanimelist.net/anime/1546
Neko Neko Nihonshi 3rd Season                                                   - N/A   - 2018 - Unknown episode(s) - 9 min.                - Historical, Kids, Parody                                                                                 - https://myanimelist.net/anime/37369
Neon Genesis Evangelion                                                         - 8.31  - 1995 - 26 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Dementia, Psychological, Drama, Mecha                                                    - https://myanimelist.net/anime/30
New Game!                                                                       - 7.75  - 2016 - 12 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy                                                                                    - https://myanimelist.net/anime/31953
Nihon-ichi no Otoko no Tamashii 2                                               - 6.43  - 1999 - 16 episode(s)      - 10 min. per ep.       - Comedy, Romance                                                                                          - https://myanimelist.net/anime/8891
Nine                                                                            - 6.49  - 1983 - 1 episode(s)       - 1 hr. 11 min.         - Action, School, Shounen, Sports                                                                          - https://myanimelist.net/anime/8953
Ninjaman Ippei                                                                  - 6.93  - 1982 - 13 episode(s)      - 25 min. per ep.       - Action, Comedy, School, Slice of Life                                                                    - https://myanimelist.net/anime/21491
Nintama Rantarou: Dokutake Onsen no Dan                                         - 5.90  - 2007 - 1 episode(s)       - 48 min.               - Comedy                                                                                                   - https://myanimelist.net/anime/31033
Nisekoi: OVA                                                                    - 7.17  - 2016 - 2 episode(s)       - 15 min. per ep.       - Harem, Comedy, Romance, School, Shounen                                                                  - https://myanimelist.net/anime/32553
Nobara no Julie                                                                 - 5.83  - 1979 - 13 episode(s)      - 25 min. per ep.       - Adventure, Historical, Music, Drama                                                                      - https://myanimelist.net/anime/8777
Noblesse: Awakening                                                             - 7.70  - 2016 - 1 episode(s)       - 31 min.               - Action, School, Supernatural, Vampire                                                                    - https://myanimelist.net/anime/32668
Noblesse: Pamyeol-ui Sijak                                                      - 7.56  - 2015 - 1 episode(s)       - 37 min.               - Action, Adventure, Supernatural                                                                          - https://myanimelist.net/anime/32566
Nobunaga no Shinobi                                                             - 7.08  - 2016 - 26 episode(s)      - 3 min. per ep.        - Comedy, Historical                                                                                       - https://myanimelist.net/anime/32829
Norakuro-kun                                                                    - 6.75  - 1987 - 50 episode(s)      - 25 min. per ep.       - Comedy, Mystery                                                                                          - https://myanimelist.net/anime/16393
Notteke Explet's                                                                - 4.40  - 2004 - 26 episode(s)      - 3 min. per ep.        - Kids                                                                                                     - https://myanimelist.net/anime/29740
Nurarihyon no Mago OVA                                                          - 7.84  - 2012 - 2 episode(s)       - 23 min. per ep.       - Action, Demons, Shounen, Supernatural                                                                    - https://myanimelist.net/anime/15959
Obake no Dokurou                                                                - 5.46  - 2015 - 1 episode(s)       - 11 min.               - Kids, Supernatural                                                                                       - https://myanimelist.net/anime/30324
Oden-kun                                                                        - 7.00  - 2005 - 156 episode(s)     - 7 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/9070
Oh! 96-kku                                                                      - 4.14  - 2016 - 1 episode(s)       - 57 sec.               - Music, Slice of Life                                                                                     - https://myanimelist.net/anime/35980
Oh! Edo Rocket                                                                  - 7.32  - 2007 - 26 episode(s)      - 24 min. per ep.       - Comedy, Drama, Fantasy, Historical, Sci-Fi                                                               - https://myanimelist.net/anime/2152
Oh! My Konbu                                                                    - 5.75  - 1991 - 22 episode(s)      - 25 min. per ep.       - Comedy, Slice of Life, Shounen                                                                           - https://myanimelist.net/anime/25139
Okusama wa Mahou Shoujo                                                         - 6.39  - 2005 - 13 episode(s)      - 24 min. per ep.       - Magic, Romance                                                                                           - https://myanimelist.net/anime/614
One Piece Movie 1                                                               - 7.22  - 2000 - 1 episode(s)       - 50 min.               - Action, Adventure, Comedy, Super Power, Fantasy, Shounen                                                 - https://myanimelist.net/anime/459
One Punch Man: Road to Hero                                                     - 7.84  - 2015 - 1 episode(s)       - 24 min.               - Action, Sci-Fi, Comedy, Parody, Super Power, Supernatural, Seinen                                        - https://myanimelist.net/anime/31704
Onsen Yousei Hakone-chan                                                        - 5.90  - 2015 - 13 episode(s)      - 3 min. per ep.        - Comedy, Seinen, Slice of Life                                                                            - https://myanimelist.net/anime/31143
Orange                                                                          - 7.71  - 2016 - 13 episode(s)      - 24 min. per ep.       - Sci-Fi, Drama, Romance, School, Shoujo                                                                   - https://myanimelist.net/anime/32729
Oretacha Youkai Ningen                                                          - 3.94  - 2017 - Unknown episode(s) - 2 min.                - Parody, Horror, Demons                                                                                   - https://myanimelist.net/anime/36135
