Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                  - Link
Kyoushoku Soukou Guyver II                                                                           - 7.16  - 1991 - 6 episode(s)       - 30 min. per ep.       - Action, Adventure, Drama, Horror, Sci-Fi                                                  - https://myanimelist.net/anime/1336
Kyuukyoku Choujin R                                                                                  - 6.58  - 1991 - 1 episode(s)       - 1 hr. 13 min.         - Comedy, Sci-Fi                                                                            - https://myanimelist.net/anime/6796
Kyuukyoku no Sex Adventure Kamasutra                                                                 - 4.98  - 1992 - 1 episode(s)       - 42 min.               - Action, Comedy, Romance, Hentai, Supernatural                                             - https://myanimelist.net/anime/3910
Line Rangers                                                                                         - 7.17  - 2014 - Unknown episode(s) - 3 min.                - Game, Fantasy                                                                             - https://myanimelist.net/anime/35621
Lingeries                                                                                            - 7.04  - 2003 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/2433
Lolling Seutajeu (Movie)                                                                             - 5.11  - 2011 - 1 episode(s)       - 1 hr. 23 min.         - Kids, Sports                                                                              - https://myanimelist.net/anime/17104
Lupin III: Honoo no Kioku - Tokyo Crisis                                                             - 7.31  - 1998 - 1 episode(s)       - 1 hr. 32 min.         - Action, Adventure, Comedy, Mystery, Shounen                                               - https://myanimelist.net/anime/1437
Lupin III: Russia yori Ai wo Komete                                                                  - 6.86  - 1992 - 1 episode(s)       - 1 hr. 30 min.         - Action, Adventure, Mystery, Comedy, Seinen                                                - https://myanimelist.net/anime/1420
Lupin III                                                                                            - 7.74  - 1971 - 23 episode(s)      - 25 min. per ep.       - Action, Adventure, Comedy, Seinen                                                         - https://myanimelist.net/anime/1412
Machi Ichiban no Kechinbou                                                                           - 5.49  - 1978 - 1 episode(s)       - 55 min.               - Supernatural, Historical, Music, Drama                                                    - https://myanimelist.net/anime/19971
Magical Moe                                                                                          - 5.31  - 2007 - 1 episode(s)       - 24 min.               - Hentai, Magic                                                                             - https://myanimelist.net/anime/4017
Mahou Shoujo Isuka                                                                                   - 6.44  - 2010 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/8653
Mahouka x Mameshiba                                                                                  - 5.35  - 2017 - 4 episode(s)       - 33 sec. per ep.       - Comedy, Parody                                                                            - https://myanimelist.net/anime/35631
Mahoutsukai Jiji                                                                                     - 6.08  - 2011 - 1 episode(s)       - 6 min.                - Music, Magic, Fantasy                                                                     - https://myanimelist.net/anime/12755
Mahoutsukai Sally: Haha no Ai wa Towa ni! Aurora no Tani ni Kodamasuru Kanashimi no Majo no Sakebi!  - 5.71  - 1990 - 1 episode(s)       - 45 min.               - Comedy, Magic, Shoujo                                                                     - https://myanimelist.net/anime/32795
Mai-Otome Zwei                                                                                       - 7.34  - 2006 - 4 episode(s)       - 30 min. per ep.       - Action, Magic                                                                             - https://myanimelist.net/anime/1609
Majokko Tsukune-chan                                                                                 - 6.76  - 2005 - 6 episode(s)       - 13 min. per ep.       - Comedy, Magic, Seinen                                                                     - https://myanimelist.net/anime/2457
Maki-chan to Now.                                                                                    - 7.58  - 2012 - 4 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/12375
Mangirl!: Asobu Henshuu Girl                                                                         - 6.03  - 2013 - 1 episode(s)       - 9 min.                - Comedy, Slice of Life                                                                     - https://myanimelist.net/anime/17351
Marine Bloomin'                                                                                      - 5.37  - 2016 - 1 episode(s)       - 3 min.                - Music                                                                                     - https://myanimelist.net/anime/33910
Marine Dreamin'                                                                                      - 5.43  - 2015 - 1 episode(s)       - 3 min.                - Music                                                                                     - https://myanimelist.net/anime/33909
Mashou no Nie 3                                                                                      - 6.52  - 2016 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/33165
Maze☆Bakunetsu Jikuu                                                                                 - 6.20  - 1996 - 2 episode(s)       - 30 min. per ep.       - Adventure, Comedy, Fantasy, Mecha, Shounen                                                - https://myanimelist.net/anime/1162
McDull: Boluo You Wang Zi                                                                            - 7.05  - 2004 - 1 episode(s)       - 1 hr. 13 min.         - Comedy                                                                                    - https://myanimelist.net/anime/9818
McDull: Xiang Dang Dang                                                                              - 6.59  - 2009 - 1 episode(s)       - 1 hr. 20 min.         - Comedy                                                                                    - https://myanimelist.net/anime/9819
Megumi to Taiyou II: Kajuu Gummi Tweet Mystery - Kieta Sapphire Roman no Nazo                        - 5.19  - 2012 - 1 episode(s)       - 6 min.                - Mystery                                                                                   - https://myanimelist.net/anime/25267
Mermaid's Scar                                                                                       - 6.99  - 1993 - 1 episode(s)       - 45 min.               - Drama, Fantasy, Horror, Mystery                                                           - https://myanimelist.net/anime/2017
Mezame no Hakobune                                                                                   - 6.10  - 2005 - 1 episode(s)       - 35 min.               - Fantasy                                                                                   - https://myanimelist.net/anime/3336
Mikan Enikki Specials                                                                                - 6.52  - 1993 - 2 episode(s)       - 20 min. per ep.       - Slice of Life, Comedy, Shoujo                                                             - https://myanimelist.net/anime/25661
Mim Mam Mint                                                                                         - 3.58  - 2015 - 4 episode(s)       - Unknown               - Comedy                                                                                    - https://myanimelist.net/anime/32402
Miss Monochrome: Watashi dake no Monogatari                                                          - 6.13  - 2014 - 1 episode(s)       - 3 min.                - Music                                                                                     - https://myanimelist.net/anime/30168
Mitsuami no Kamisama                                                                                 - 6.87  - 2015 - 1 episode(s)       - 28 min.               - Slice of Life, Drama, Seinen                                                              - https://myanimelist.net/anime/32461
Mizuki Shigeru no Toono Monogatari                                                                   - 6.45  - 2010 - 1 episode(s)       - Unknown               - Adventure, Fantasy                                                                        - https://myanimelist.net/anime/8243
Mobile Suit Gundam MS IGLOO 2: Gravity of the Battlefront                                            - 6.95  - 2008 - 3 episode(s)       - 30 min. per ep.       - Mecha, Sci-Fi                                                                             - https://myanimelist.net/anime/4232
Mobile Suit Gundam Thunderbolt 2nd Season                                                            - 7.41  - 2017 - 4 episode(s)       - 21 min. per ep.       - Action, Military, Sci-Fi, Space, Drama, Mecha                                             - https://myanimelist.net/anime/34391
Mobile Suit Gundam: The Origin                                                                       - 8.39  - 2015 - 6 episode(s)       - 1 hr. 3 min. per ep.  - Action, Military, Sci-Fi, Space, Mecha, Shounen                                           - https://myanimelist.net/anime/10937
Momokuri                                                                                             - 7.23  - 2015 - 26 episode(s)      - 12 min. per ep.       - Comedy, Romance, Slice of Life                                                            - https://myanimelist.net/anime/30014
MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu Specials                                        - 5.83  - 2010 - 2 episode(s)       - 3 min. per ep.        - Action, Comedy                                                                            - https://myanimelist.net/anime/9797
Mujintou Monogatari X                                                                                - 5.53  - 1998 - 4 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/3983
My Melody no Akazukin (OVA)                                                                          - 5.97  - 2001 - 1 episode(s)       - 10 min.               - Kids, Fantasy                                                                             - https://myanimelist.net/anime/30468
Naccio to Pomm                                                                                       - 5.29  - 2002 - 41 episode(s)      - 5 min. per ep.        - Kids, Adventure, Sci-Fi                                                                   - https://myanimelist.net/anime/29371
Namaiki: Kissuisou e Youkoso! The Animation                                                          - 7.23  - 2015 - 1 episode(s)       - 26 min.               - Hentai                                                                                    - https://myanimelist.net/anime/29808
Nareuneun Dwaeji - Haejeok Mateo                                                                     - 4.29  - 2004 - 1 episode(s)       - 1 hr. 30 min.         - Action, Adventure, Sci-Fi, Shounen                                                        - https://myanimelist.net/anime/18315
Naruto: Akaki Yotsuba no Clover wo Sagase                                                            - 6.56  - 2003 - 1 episode(s)       - 17 min.               - Adventure, Comedy, Shounen                                                                - https://myanimelist.net/anime/761
Nasu: Suitcase no Wataridori                                                                         - 7.22  - 2007 - 1 episode(s)       - 54 min.               - Drama, Seinen, Sports                                                                     - https://myanimelist.net/anime/3111
Natsu-iro Egao de 1, 2, Jump!                                                                        - 7.34  - 2011 - 1 episode(s)       - 5 min.                - Music                                                                                     - https://myanimelist.net/anime/11033
Nemurenu Yoru no Chiisana Ohanashi                                                                   - 5.86  - 1992 - 3 episode(s)       - 33 min. per ep.       - Kids                                                                                      - https://myanimelist.net/anime/27843
Nenga no Kizuna                                                                                      - 5.77  - 2014 - 1 episode(s)       - 4 min.                - Slice of Life                                                                             - https://myanimelist.net/anime/28665
Netoraserare                                                                                         - 5.69  - 2015 - 2 episode(s)       - 17 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/30817
Netrun-mon the Movie                                                                                 - 5.37  - 2004 - 1 episode(s)       - 32 min.               - Comedy                                                                                    - https://myanimelist.net/anime/1075
New Initial D Movie: Legend 1 - Kakusei                                                              - 7.91  - 2014 - 1 episode(s)       - 1 hr. 2 min.          - Action, Cars, Seinen, Sports                                                              - https://myanimelist.net/anime/19613
Nichijou: Original Jikai Yokoku                                                                      - 7.01  - 2011 - 25 episode(s)      - 30 sec. per ep.       - Slice of Life, Comedy, School                                                             - https://myanimelist.net/anime/10807
Nihon Mukashibanashi: Warashibe Chouja                                                               - 5.54  - 1971 - 1 episode(s)       - 17 min.               - Kids                                                                                      - https://myanimelist.net/anime/22413
Nineko Gelée                                                                                         - 4.41  - 2016 - Unknown episode(s) - 6 min.                - Fantasy, Music                                                                            - https://myanimelist.net/anime/33914
Ninja Batman                                                                                         - 6.74  - 2018 - 1 episode(s)       - 1 hr. 25 min.         - Action, Martial Arts, Samurai                                                             - https://myanimelist.net/anime/36517
Nuki Doki! Tenshi to Akuma no Sakusei Battle - Revolution                                            - 6.34  - 2017 - 4 episode(s)       - 17 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/34492
Ojisan Kaizou Kouza                                                                                  - 6.11  - 1990 - 1 episode(s)       - 1 hr. 32 min.         - Comedy                                                                                    - https://myanimelist.net/anime/23865
Omoi no Kakera                                                                                       - 6.62  - 2016 - 1 episode(s)       - 24 min.               - Slice of Life                                                                             - https://myanimelist.net/anime/32190
One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari                                     - 8.28  - 2013 - 1 episode(s)       - 1 hr. 46 min.         - Action, Adventure, Comedy, Drama, Fantasy, Shounen, Super Power                           - https://myanimelist.net/anime/19123
One Piece: Romance Dawn Story                                                                        - 7.50  - 2008 - 1 episode(s)       - 33 min.               - Action, Fantasy, Comedy, Super Power, Shounen                                             - https://myanimelist.net/anime/5252
One Punch Man Specials                                                                               - 7.85  - 2015 - 6 episode(s)       - 12 min. per ep.       - Action, Comedy, Parody, Sci-Fi, Seinen, Super Power, Supernatural                         - https://myanimelist.net/anime/31772
Onna Kyoushi Nijuusan-sai                                                                            - 5.87  - 2003 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/4852
Ookami Shoujo to Kuro Ouji: Gishinanki \xe2\x80\x93 Happening Kiss                                   - 7.43  - 2015 - 1 episode(s)       - 23 min.               - Comedy, Romance, School, Shoujo                                                           - https://myanimelist.net/anime/28299
Ookiku Furikabutte: Natsu no Scorebook                                                               - 7.38  - 2010 - 2 episode(s)       - 1 hr. 30 min. per ep. - Comedy, Sports                                                                            - https://myanimelist.net/anime/8423
Oppai Gakuen Marching Band-bu!                                                                       - 7.04  - 2014 - 1 episode(s)       - 27 min.               - Hentai                                                                                    - https://myanimelist.net/anime/25923
Oretachi ni Tsubasa wa Nai: Hadairo Ritsu Kyuuwari Zou!?                                             - 6.49  - 2011 - 1 episode(s)       - 24 min.               - Drama, Ecchi, Fantasy, Harem, Romance                                                     - https://myanimelist.net/anime/10547
Osaru no Sankichi: Totsugeki-tai                                                                     - 4.56  - 1934 - 1 episode(s)       - 2 min.                - Military                                                                                  - https://myanimelist.net/anime/4397
Otome Youkai Zakuro Picture Drama                                                                    - 6.43  - 2010 - 2 episode(s)       - 15 min. per ep.       - Romance, Supernatural, Demons, Historical, Seinen                                         - https://myanimelist.net/anime/10180
Owara Nai Chinkonka wo Utaou: Seinen no Uta                                                          - 3.00  - 2014 - 1 episode(s)       - 11 min.               - Supernatural, Drama                                                                       - https://myanimelist.net/anime/34689
Owari no Seraph: Owaranai Seraph                                                                     - 7.40  - 2015 - 9 episode(s)       - 4 min. per ep.        - Comedy, Police, Supernatural, Vampire, Shounen                                            - https://myanimelist.net/anime/30714
Pair                                                                                                 - 5.58  - 2011 - 1 episode(s)       - 3 min.                - Music                                                                                     - https://myanimelist.net/anime/11189
Pandora Hearts Specials                                                                              - 7.46  - 2009 - 9 episode(s)       - 4 min. per ep.        - Comedy                                                                                    - https://myanimelist.net/anime/6896
Perestroika                                                                                          - 5.00  - 2008 - 12 episode(s)      - 2 min. per ep.        - Comedy                                                                                    - https://myanimelist.net/anime/35270
Phantom Yuusha Densetsu                                                                              - 5.59  - 1991 - 1 episode(s)       - 50 min.               - Action, Military, Drama, Seinen                                                           - https://myanimelist.net/anime/10466
Phantom: Requiem for the Phantom Picture Drama                                                       - 6.79  - 2009 - 12 episode(s)      - 6 min. per ep.        - Comedy                                                                                    - https://myanimelist.net/anime/8705
Pia Carrot e Youkoso!!                                                                               - 6.14  - 1997 - 3 episode(s)       - 29 min. per ep.       - Comedy, Romance, Hentai                                                                   - https://myanimelist.net/anime/213
Piano Specials                                                                                       - 5.56  - 2003 - 4 episode(s)       - 5 min. per ep.        - Slice of Life, Romance, Music, Drama, Shoujo                                              - https://myanimelist.net/anime/23177
Pink Lady Monogatari: Eikou no Tenshi-tachi                                                          - 6.67  - 1978 - 33 episode(s)      - 25 min. per ep.       - Music, Slice of Life, Drama                                                               - https://myanimelist.net/anime/17423
Porong Porong Pororo 5                                                                               - 6.14  - 2014 - 26 episode(s)      - 11 min. per ep.       - Kids, Cars                                                                                - https://myanimelist.net/anime/27459
Pororo Daemoheom                                                                                     - 5.73  - 2004 - 1 episode(s)       - 1 hr. 11 min.         - Adventure, Kids                                                                           - https://myanimelist.net/anime/6524
Puru Pom                                                                                             - 4.50  - 2017 - Unknown episode(s) - 1 min.                - Comedy                                                                                    - https://myanimelist.net/anime/34949
Queen's Blade: Gyokuza wo Tsugu Mono                                                                 - 6.69  - 2009 - 12 episode(s)      - 24 min. per ep.       - Action, Adventure, Ecchi, Fantasy                                                         - https://myanimelist.net/anime/6633
Re: Cutey Honey                                                                                      - 7.15  - 2004 - 3 episode(s)       - 45 min. per ep.       - Action, Sci-Fi, Comedy, Ecchi, Shoujo Ai                                                  - https://myanimelist.net/anime/151
Re:Petit kara Hajimeru Isekai Seikatsu                                                               - 6.86  - 2016 - 14 episode(s)      - 2 min. per ep.        - Adventure, Comedy, Parody, Fantasy                                                        - https://myanimelist.net/anime/33569
Reunion                                                                                              - 6.77  - 2011 - 2 episode(s)       - 30 min. per ep.       - Harem, Hentai                                                                             - https://myanimelist.net/anime/10590
Riki-Oh 2: Horobi no Ko                                                                              - 5.49  - 1990 - 1 episode(s)       - 45 min.               - Action, Martial Arts, Super Power, Seinen                                                 - https://myanimelist.net/anime/3511
Robot Taekwon V                                                                                      - 4.75  - 1976 - 1 episode(s)       - 1 hr. 25 min.         - Action, Mecha                                                                             - https://myanimelist.net/anime/10763
Rokudenashi Blues 1993                                                                               - 6.40  - 1993 - 1 episode(s)       - 1 hr. 25 min.         - Action, Comedy, School, Drama, Sports, Shounen                                            - https://myanimelist.net/anime/9078
Ryoujoku Famiresu Choukyou Menu                                                                      - 6.63  - 2010 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/9310
Ryuusei Tenshi Primaveil                                                                             - 5.40  - 2006 - 1 episode(s)       - 30 min.               - Hentai                                                                                    - https://myanimelist.net/anime/5108
SNS Police                                                                                           - 4.40  - 2018 - Unknown episode(s) - 5 min.                - Police                                                                                    - https://myanimelist.net/anime/36623
Sabage-bu! Specials                                                                                  - 7.35  - 2014 - 6 episode(s)       - 10 min. per ep.       - Action, Military, Comedy, Shoujo                                                          - https://myanimelist.net/anime/25647
Saber Marionette R                                                                                   - 6.70  - 1995 - 3 episode(s)       - 30 min. per ep.       - Action, Comedy, Harem, Mecha, Sci-Fi                                                      - https://myanimelist.net/anime/1232
Saint Seiya: The Lost Canvas - Meiou Shinwa                                                          - 8.18  - 2009 - 13 episode(s)      - 24 min. per ep.       - Action, Adventure, Martial Arts, Shounen, Super Power, Supernatural                       - https://myanimelist.net/anime/6171
Samayou Midara na Lunatics                                                                           - 6.44  - 2009 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/5993
Sayonara no Asa ni Yakusoku no Hana wo Kazarou                                                       - 8.23  - 2018 - 1 episode(s)       - 1 hr. 55 min.         - Drama, Fantasy                                                                            - https://myanimelist.net/anime/35851
Seihou Tenshi Angel Links: Meifon no Special Kaisetsu Corner                                         - 5.60  - 2010 - 1 episode(s)       - 6 min.                - Comedy, Sci-Fi, Space                                                                     - https://myanimelist.net/anime/23595
Sengoku Majin Goushougun (Movie)                                                                     - 6.12  - 1982 - 1 episode(s)       - 1 hr. 5 min.          - Mecha, Parody, Sci-Fi                                                                     - https://myanimelist.net/anime/10820
Sentou Yousei Shoujo Tasukete! Mave-chan                                                             - 5.44  - 2005 - 1 episode(s)       - 23 min.               - Parody, Comedy, Super Power, Sci-Fi, Shounen                                              - https://myanimelist.net/anime/1515
Senyuu. Specials                                                                                     - 7.15  - 2013 - 4 episode(s)       - 5 min. per ep.        - Action, Comedy, Fantasy, Shounen                                                          - https://myanimelist.net/anime/17391
Shi Xiong                                                                                            - 6.85  - 2014 - 41 episode(s)      - 8 min. per ep.        - Action, Comedy, Horror                                                                    - https://myanimelist.net/anime/30412
Shikkoku no Shaga The Animation                                                                      - 7.43  - 2017 - Unknown episode(s) - 30 min.               - Hentai                                                                                    - https://myanimelist.net/anime/34388
Shin Hokuto no Ken                                                                                   - 7.04  - 2003 - 3 episode(s)       - 58 min. per ep.       - Action, Martial Arts, Sci-Fi, Shounen                                                     - https://myanimelist.net/anime/1357
Shintaisou: Shin                                                                                     - 6.21  - 2005 - 2 episode(s)       - 26 min. per ep.       - Hentai, School                                                                            - https://myanimelist.net/anime/1632
Shocking Pink!                                                                                       - 7.01  - 2011 - 2 episode(s)       - 17 min. per ep.       - Harem, Hentai                                                                             - https://myanimelist.net/anime/10488
Shoujo Senki Soul Eater                                                                              - 6.65  - 2010 - 1 episode(s)       - 30 min.               - Hentai                                                                                    - https://myanimelist.net/anime/9328
Shounen Maid: Onna wa Dokyou, Otoko wa Aikyou?                                                       - 7.12  - 2016 - 1 episode(s)       - 24 min.               - Slice of Life, Comedy, Shoujo                                                             - https://myanimelist.net/anime/33491
Shouri Toushu                                                                                        - 7.00  - 1987 - 1 episode(s)       - 1 hr. 12 min.         - Sports                                                                                    - https://myanimelist.net/anime/19887
Shusaku Liberty                                                                                      - 5.92  - 2003 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/2376
Sin in the Rain                                                                                      - 5.16  - 2006 - 1 episode(s)       - 22 min.               - Mystery                                                                                   - https://myanimelist.net/anime/994
Sin: The Movie                                                                                       - 5.22  - 2000 - 1 episode(s)       - 55 min.               - Action, Sci-Fi, Horror, Police, Supernatural                                              - https://myanimelist.net/anime/2262
Sol Bianca: Taiyou no Fune                                                                           - 6.43  - 1999 - 6 episode(s)       - 30 min. per ep.       - Adventure, Mecha, Sci-Fi, Space                                                           - https://myanimelist.net/anime/1444
Sora no Method: Aru Shoujo no Kyuujitsu★                                                             - 6.89  - 2015 - 1 episode(s)       - 11 min.               - Slice of Life, Fantasy, Comedy                                                            - https://myanimelist.net/anime/30919
Sora wo Kakeru Shoujo Picture Drama                                                                  - 6.33  - 2009 - 9 episode(s)       - 3 min. per ep.        - Adventure, Comedy, Sci-Fi, Space                                                          - https://myanimelist.net/anime/6437
Sore Ike! Anpanman: Anpanman to Christmas no Hoshi                                                   - 5.63  - 2004 - 1 episode(s)       - 48 min.               - Comedy, Fantasy, Kids                                                                     - https://myanimelist.net/anime/16988
Sore Ike! Anpanman: Anpanman to Tanoshii Nakama-tachi                                                - 6.50  - 1999 - 1 episode(s)       - 25 min.               - Kids, Adventure, Fantasy                                                                  - https://myanimelist.net/anime/27501
Sore Ike! Anpanman: Yuuki no Hana ga Hiraku Toki                                                     - 5.67  - 1999 - 1 episode(s)       - 56 min.               - Comedy, Fantasy, Kids                                                                     - https://myanimelist.net/anime/21971
Sorette♡Dakara ne!                                                                                   - 5.08  - 2011 - 1 episode(s)       - 8 min.                - Slice of Life                                                                             - https://myanimelist.net/anime/10859
Soukan Rensa                                                                                         - 5.78  - 2004 - 1 episode(s)       - 30 min.               - Hentai                                                                                    - https://myanimelist.net/anime/3556
Soukou Kijo Iris                                                                                     - 6.73  - 2007 - 4 episode(s)       - 30 min. per ep.       - Hentai                                                                                    - https://myanimelist.net/anime/3707
Souten no Ken Specials                                                                               - 6.43  - 2007 - 4 episode(s)       - 30 min. per ep.       - Action, Martial Arts, Historical, Shounen                                                 - https://myanimelist.net/anime/3864
Stella no Mahou Specials                                                                             - 6.76  - 2017 - 2 episode(s)       - 13 min. per ep.       - Comedy, School, Slice of Life                                                             - https://myanimelist.net/anime/35522
Sukitte Ii na yo.: Dareka ga                                                                         - 7.36  - 2013 - 1 episode(s)       - 23 min.               - Romance, School, Shoujo                                                                   - https://myanimelist.net/anime/16868
Switch                                                                                               - 7.06  - 2008 - 2 episode(s)       - 30 min. per ep.       - Action, Mystery, Police                                                                   - https://myanimelist.net/anime/3574
Sword Art Online: Sword Art Offline                                                                  - 6.38  - 2012 - 9 episode(s)       - 11 min. per ep.       - Comedy                                                                                    - https://myanimelist.net/anime/16099
TANK S.W.A.T. 01                                                                                     - 5.07  - 2006 - 1 episode(s)       - 30 min.               - Police, Mecha                                                                             - https://myanimelist.net/anime/2181
Taiho Shichau zo                                                                                     - 7.49  - 1994 - 4 episode(s)       - 30 min. per ep.       - Action, Comedy, Police, Seinen                                                            - https://myanimelist.net/anime/1577
Taimanin Asagi                                                                                       - 7.04  - 2007 - 4 episode(s)       - 30 min. per ep.       - Action, Demons, Hentai, Martial Arts, Supernatural                                        - https://myanimelist.net/anime/3479
Tamala 2010: A Punk Cat in Space OVA                                                                 - 6.17  - 2007 - 2 episode(s)       - 17 min. per ep.       - Dementia, Sci-Fi                                                                          - https://myanimelist.net/anime/8079
Tanaka-kun wa Itsumo Kedaruge Specials                                                               - 7.45  - 2016 - 7 episode(s)       - 4 min. per ep.        - Comedy, School, Slice of Life                                                             - https://myanimelist.net/anime/33157
Teekyuu 3 Specials                                                                                   - 6.65  - 2014 - 2 episode(s)       - 2 min. per ep.        - Comedy, School, Shounen, Sports                                                           - https://myanimelist.net/anime/22335
Teekyuu 8 Specials                                                                                   - 6.29  - 2017 - 2 episode(s)       - 2 min. per ep.        - Comedy, Sports, Shounen                                                                   - https://myanimelist.net/anime/34614
Teekyuu 9 Specials                                                                                   - 6.44  - 2017 - 2 episode(s)       - 2 min. per ep.        - Comedy, Sports, Shounen                                                                   - https://myanimelist.net/anime/36054
Tegamibachi: Hikari to Ao no Gensou Yawa                                                             - 7.53  - 2008 - 1 episode(s)       - 27 min.               - Adventure, Slice of Life, Supernatural, Fantasy, Shounen                                  - https://myanimelist.net/anime/5538
Tenchi Muyou! in Love 2: Haruka Naru Omoi                                                            - 7.26  - 1999 - 1 episode(s)       - 1 hr. 35 min.         - Romance, Drama, Sci-Fi, Shounen                                                           - https://myanimelist.net/anime/1144
Tesapuru dayo! Schedule no Au Hito dake Shuugou!                                                     - 4.44  - 2015 - 6 episode(s)       - 6 min. per ep.        - Comedy                                                                                    - https://myanimelist.net/anime/34960
Tetsuko no Tabi                                                                                      - 6.52  - 2007 - 13 episode(s)      - 24 min. per ep.       - Comedy, Seinen, Slice of Life                                                             - https://myanimelist.net/anime/2552
Tistou Midori no Oyayubi                                                                             - 6.90  - 1990 - 1 episode(s)       - 1 hr. 14 min.         - Historical, Magic                                                                         - https://myanimelist.net/anime/5895
To Heart 2 AD Plus                                                                                   - 6.85  - 2009 - 2 episode(s)       - 30 min. per ep.       - Romance                                                                                   - https://myanimelist.net/anime/4804
To Heart 2 Special                                                                                   - 6.45  - 2005 - 1 episode(s)       - 24 min.               - Romance, School, Drama                                                                    - https://myanimelist.net/anime/1624
Toaru Kagaku no Railgun S: Motto Marutto Railgun                                                     - 7.12  - 2013 - 2 episode(s)       - 8 min. per ep.        - Comedy                                                                                    - https://myanimelist.net/anime/19697
Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne.                         - 6.91  - 2010 - 1 episode(s)       - 4 min.                - Comedy, Ecchi                                                                             - https://myanimelist.net/anime/9063
Tobidasu PriPara: Mi~nna de Mezase! Idol☆Grand Prix                                                  - 6.54  - 2015 - 1 episode(s)       - 1 hr.                 - Music, Slice of Life, School, Shoujo                                                      - https://myanimelist.net/anime/31055
Toilet no Kamisama                                                                                   - 5.78  - 2010 - 1 episode(s)       - 9 min.                - Music                                                                                     - https://myanimelist.net/anime/25639
Toki wa Meguru: Tokyo Station                                                                        - 6.68  - 2014 - 1 episode(s)       - 5 min.                - Slice of Life                                                                             - https://myanimelist.net/anime/23439
Tokyo Daigaku Monogatari                                                                             - 5.19  - 2004 - 2 episode(s)       - 30 min. per ep.       - Comedy, Drama, Ecchi, Romance, School                                                     - https://myanimelist.net/anime/1053
Tokyo Juushouden: Fuuma Gogyou Denshou                                                               - 5.47  - 2001 - 3 episode(s)       - 27 min. per ep.       - Action, Adventure, Supernatural, Shounen                                                  - https://myanimelist.net/anime/25591
Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu Movie                                        - N/A   - 2018 - 1 episode(s)       - Unknown               - Sci-Fi, Adventure, Police, Mecha                                                          - https://myanimelist.net/anime/36857
Tottoko Hamtarou OVA 3: Hamuchanzu to Niji no Kuni no Oujisama - Sekai de Ichiban no Takaramono      - 6.52  - 2004 - 1 episode(s)       - 45 min.               - Kids, Adventure, Comedy                                                                   - https://myanimelist.net/anime/8965
Touch                                                                                                - 8.11  - 1985 - 101 episode(s)     - 25 min. per ep.       - Drama, Romance, School, Shounen, Slice of Life, Sports                                    - https://myanimelist.net/anime/1065
Towel Story                                                                                          - 5.89  - 2011 - 4 episode(s)       - 2 min. per ep.        - Slice of Life                                                                             - https://myanimelist.net/anime/33941
Triangle Heart: Sweet Songs Forever                                                                  - 6.27  - 2003 - 4 episode(s)       - 28 min. per ep.       - Adventure, Romance                                                                        - https://myanimelist.net/anime/176
Tsushima Maru: Sayounara Okinawa                                                                     - 6.90  - 1982 - 1 episode(s)       - 1 hr. 10 min.         - Historical                                                                                - https://myanimelist.net/anime/12903
Urusei Yatsura OVA                                                                                   - 7.52  - 1985 - 11 episode(s)      - 32 min. per ep.       - Sci-Fi, Adventure, Comedy                                                                 - https://myanimelist.net/anime/1919
Utawarerumono OVA Picture Drama                                                                      - 6.49  - 2009 - 3 episode(s)       - 18 min. per ep.       - Comedy, Fantasy                                                                           - https://myanimelist.net/anime/6743
Utsukushii Chikyuu wo Yogosanai de                                                                   - 4.50  - 1995 - 1 episode(s)       - 28 min.               - Drama                                                                                     - https://myanimelist.net/anime/33897
Utsunomiko: Heaven Chapter                                                                           - 6.00  - 1990 - 13 episode(s)      - 30 min. per ep.       - Adventure, Demons, Fantasy                                                                - https://myanimelist.net/anime/5923
Victorian Maid Maria no Houshi                                                                       - 7.31  - 2015 - 1 episode(s)       - 24 min.               - Hentai                                                                                    - https://myanimelist.net/anime/30702
Viper GTS                                                                                            - 7.08  - 2002 - 3 episode(s)       - 26 min. per ep.       - Demons, Hentai                                                                            - https://myanimelist.net/anime/1787
Wanpaku Ouji no Orochi Taiji                                                                         - 6.38  - 1963 - 1 episode(s)       - 1 hr. 26 min.         - Adventure                                                                                 - https://myanimelist.net/anime/3905
