Title                                                                                              - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Fairy Forest Remi-chan                                                                             - 4.87  - 2000 - 1 episode(s)       - 23 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/4601
Fake                                                                                               - 6.64  - 1998 - 1 episode(s)       - 55 min.               - Police, Comedy, Romance, Mystery, Shounen Ai                                                                                                                   - https://myanimelist.net/anime/365
Final Fantasy                                                                                      - 6.22  - 1994 - 4 episode(s)       - 30 min. per ep.       - Action, Adventure, Comedy, Fantasy                                                                                                                             - https://myanimelist.net/anime/426
Fox Wood Monogatari                                                                                - 6.83  - 1991 - 3 episode(s)       - 25 min. per ep.       - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/23967
Fruits Version                                                                                     - 5.50  - 1985 - 2 episode(s)       - 23 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/14209
Fushigi no Kuni no Miyuki-chan                                                                     - 5.91  - 1995 - 2 episode(s)       - 15 min. per ep.       - Comedy, Ecchi, Fantasy, Shoujo Ai, Yuri                                                                                                                        - https://myanimelist.net/anime/1496
Fuuma no Kojirou: Fuuma Hanran-hen                                                                 - 6.79  - 1991 - 1 episode(s)       - 50 min.               - Action, Martial Arts, Fantasy, Shounen                                                                                                                         - https://myanimelist.net/anime/4856
Fuuma no Kojirou: Seiken Sensou-hen                                                                - 6.81  - 1990 - 6 episode(s)       - 30 min. per ep.       - Action, Martial Arts, Fantasy, Shounen                                                                                                                         - https://myanimelist.net/anime/4855
Gakkou no Yuurei                                                                                   - 5.73  - 1995 - 6 episode(s)       - 32 min. per ep.       - Demons, Horror, School                                                                                                                                         - https://myanimelist.net/anime/20353
Gall Force 2: Destruction                                                                          - 6.59  - 1987 - 1 episode(s)       - 50 min.               - Action, Military, Sci-Fi, Space                                                                                                                                - https://myanimelist.net/anime/2061
Ganbare Goemon: Chikyuu Kyuushutsu Daisakusen                                                      - 6.10  - 1998 - 1 episode(s)       - 30 min.               - Comedy, Shounen                                                                                                                                                - https://myanimelist.net/anime/9464
Ganbare! Lulu Lolo 3rd Season                                                                      - 6.30  - 2016 - 10 episode(s)      - 5 min. per ep.        - Kids, Slice of Life                                                                                                                                            - https://myanimelist.net/anime/31753
Garo Movie: Divine Flame                                                                           - 7.77  - 2016 - 1 episode(s)       - 1 hr. 18 min.         - Action, Demons, Supernatural, Magic, Fantasy                                                                                                                   - https://myanimelist.net/anime/28539
Geba Geba Shou Time!                                                                               - 4.60  - 1986 - 1 episode(s)       - 25 min.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/21525
Gedou Gakuen                                                                                       - 5.80  - 1994 - 5 episode(s)       - 40 min. per ep.       - Hentai, Supernatural                                                                                                                                           - https://myanimelist.net/anime/2340
Gegege no Kitarou (1968 Movie)                                                                     - 6.28  - 1968 - 1 episode(s)       - 46 min.               - Adventure, Comedy, Horror, Supernatural, Fantasy                                                                                                               - https://myanimelist.net/anime/8149
Gegege no Kitarou (1985 Movie)                                                                     - 6.22  - 1985 - 1 episode(s)       - 24 min.               - Adventure, Comedy, Fantasy, Horror, Supernatural                                                                                                               - https://myanimelist.net/anime/8152
Gekiganger 3: The Movie                                                                            - 6.62  - 1998 - 1 episode(s)       - 30 min.               - Action, Comedy, Mecha, Parody, Sci-Fi, Shounen                                                                                                                 - https://myanimelist.net/anime/2067
Generation of Chaos III: Toki no Fuuin                                                             - 4.39  - 2003 - 2 episode(s)       - 24 min. per ep.       - Action, Adventure, Fantasy, Magic                                                                                                                              - https://myanimelist.net/anime/2778
Genji                                                                                              - 6.25  - 1992 - 2 episode(s)       - 45 min. per ep.       - Historical, Magic, Romance                                                                                                                                     - https://myanimelist.net/anime/8233
Genmukan                                                                                           - 6.47  - 2003 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2590
Geobreeders: File-X Chibi Neko Dakkan                                                              - 6.45  - 1998 - 3 episode(s)       - 30 min. per ep.       - Adventure, Comedy, Shounen, Supernatural                                                                                                                       - https://myanimelist.net/anime/1158
Ginga Hyouryuu Vifam 13                                                                            - 6.57  - 1998 - 26 episode(s)      - 24 min. per ep.       - Action, Adventure, Mecha, Sci-Fi                                                                                                                               - https://myanimelist.net/anime/9391
Ginga Hyouryuu Vifam: Atsumatta 13-nin                                                             - 5.87  - 1984 - 1 episode(s)       - 56 min.               - Action, Adventure, Mecha, Sci-Fi                                                                                                                               - https://myanimelist.net/anime/9388
Ginga Hyouryuu Vifam                                                                               - 7.28  - 1983 - 46 episode(s)      - 25 min. per ep.       - Action, Adventure, Mecha, Sci-Fi                                                                                                                               - https://myanimelist.net/anime/2987
Ginga Ojousama Densetsu Yuna: Kanashimi no Siren                                                   - 6.18  - 1995 - 2 episode(s)       - 28 min. per ep.       - Action, Adventure, Comedy, Magic, Mecha, Sci-Fi                                                                                                                - https://myanimelist.net/anime/2473
Ginga Ojousama Densetsu Yuna: Shin'en no Fairy                                                     - 6.31  - 1996 - 3 episode(s)       - 31 min. per ep.       - Action, Adventure, Comedy, Magic, Mecha, Sci-Fi                                                                                                                - https://myanimelist.net/anime/2474
Ginga no Uo Ursa Minor Blue                                                                        - 6.32  - 1993 - 1 episode(s)       - 23 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/3518
Gintama: Shiroyasha Koutan                                                                         - 8.37  - 2008 - 1 episode(s)       - 10 min.               - Action, Sci-Fi, Comedy, Historical, Parody                                                                                                                     - https://myanimelist.net/anime/6945
Girls und Panzer Specials                                                                          - 7.20  - 2012 - 6 episode(s)       - 12 min. per ep.       - Military, School                                                                                                                                               - https://myanimelist.net/anime/15811
Girls und Panzer der Film: 3-pun Chotto de Wakaru!! Girls und Panzer                               - 6.59  - 2015 - 1 episode(s)       - 3 min.                - Military, School                                                                                                                                               - https://myanimelist.net/anime/33720
Girls und Panzer: Fushou - Akiyama Yukari no Sensha Kouza                                          - 7.02  - 2012 - 6 episode(s)       - 11 min. per ep.       - Military, School                                                                                                                                               - https://myanimelist.net/anime/18343
Girls und Panzer: Nihon Senshadou Renmei News                                                      - 6.66  - 2013 - 2 episode(s)       - 3 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/32511
Gogo no Kouchou: Junai Mellow yori                                                                 - 6.71  - 2012 - 1 episode(s)       - 26 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/14993
Gokiburi-tachi no Tasogare                                                                         - 5.95  - 1987 - 1 episode(s)       - 1 hr. 45 min.         - Drama, Military                                                                                                                                                - https://myanimelist.net/anime/4210
Golgo 13: Queen Bee                                                                                - 6.70  - 1998 - 1 episode(s)       - 56 min.               - Action, Adventure, Military, Drama, Seinen                                                                                                                     - https://myanimelist.net/anime/1761
Grappler Baki                                                                                      - 6.91  - 1994 - 1 episode(s)       - 45 min.               - Action, Sports, Martial Arts, Shounen                                                                                                                          - https://myanimelist.net/anime/1859
Great Mazinger tai Getter Robo                                                                     - 6.36  - 1975 - 1 episode(s)       - 30 min.               - Action, Mecha, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/4385
Greed                                                                                              - 5.45  - 1985 - 1 episode(s)       - 57 min.               - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/5934
Grick no Bouken                                                                                    - 6.18  - 1981 - 1 episode(s)       - 1 hr. 24 min.         - Adventure, Kids, Drama, Fantasy                                                                                                                                - https://myanimelist.net/anime/7252
Grimm Masterpiece Theater                                                                          - 7.56  - 1987 - 24 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Kids, Magic, Fantasy                                                                                                                        - https://myanimelist.net/anime/4060
Grope: Yami no naka no Kotoritachi                                                                 - 6.10  - 2007 - 2 episode(s)       - 29 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/4732
Gun x Sword-san                                                                                    - 5.88  - 2005 - 13 episode(s)      - 4 min. per ep.        - Action, Parody, Dementia                                                                                                                                       - https://myanimelist.net/anime/5501
Gundam Build Fighters Try: Island Wars                                                             - 6.96  - 2016 - 1 episode(s)       - 36 min.               - Action, Sci-Fi, Mecha                                                                                                                                          - https://myanimelist.net/anime/30533
Gundam: G no Reconguista - From the Past to the Future                                             - 6.11  - 2015 - 1 episode(s)       - 9 min.                - Action, Mecha, Sci-Fi, Space                                                                                                                                   - https://myanimelist.net/anime/31454
Gunnm                                                                                              - 7.22  - 1993 - 2 episode(s)       - 30 min. per ep.       - Drama, Mecha, Sci-Fi, Shounen                                                                                                                                  - https://myanimelist.net/anime/1016
HORIZON feat. Hatsune Miku                                                                         - 5.76  - 2013 - 1 episode(s)       - 4 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/19185
Hadashi no Gen                                                                                     - 7.89  - 1983 - 1 episode(s)       - 1 hr. 23 min.         - Drama, Historical                                                                                                                                              - https://myanimelist.net/anime/1824
Hajime no Ippo: Boxer no Kobushi                                                                   - 8.21  - 2003 - 1 episode(s)       - 23 min.               - Comedy, Drama, Shounen, Sports                                                                                                                                 - https://myanimelist.net/anime/12069
Hakuouki: Otogisoushi - Special                                                                    - 6.24  - 2016 - 1 episode(s)       - 3 min.                - Historical, Samurai, Fantasy, Josei                                                                                                                            - https://myanimelist.net/anime/34948
Halved                                                                                             - 4.67  - 2016 - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36102
Hana to Hebi The Animation                                                                         - 6.01  - 2006 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3795
Hand Maid May Special                                                                              - 6.82  - 2001 - 1 episode(s)       - 28 min.               - Ecchi, Comedy, Harem, Romance, Sci-Fi                                                                                                                          - https://myanimelist.net/anime/2217
Handsome Girl                                                                                      - 5.86  - 1992 - 1 episode(s)       - 37 min.               - Romance, Shoujo                                                                                                                                                - https://myanimelist.net/anime/1115
Hangyodon no Hadaka no Ou-sama                                                                     - 6.17  - 1993 - 1 episode(s)       - 10 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/22563
Hangyodon no Parallel Daisakusen: Kyouryuu Oukoku wa Oosawagi                                      - 5.54  - 1992 - 1 episode(s)       - 25 min.               - Kids, Sci-Fi                                                                                                                                                   - https://myanimelist.net/anime/29267
Hangyodon no Parallel Daisakusen: Mirai Sekai wa Oosawagi                                          - 5.62  - 1992 - 1 episode(s)       - 25 min.               - Kids, Sci-Fi                                                                                                                                                   - https://myanimelist.net/anime/29269
Haou Taikei Ryuu Knight: Adeu Legend                                                               - 6.41  - 1994 - 13 episode(s)      - 30 min. per ep.       - Action, Adventure, Fantasy, Mecha                                                                                                                              - https://myanimelist.net/anime/1849
Hashi no Mukou                                                                                     - 6.04  - 2012 - 1 episode(s)       - 10 min.               - Historical, Horror, Supernatural                                                                                                                               - https://myanimelist.net/anime/24127
Hell Target                                                                                        - 4.92  - 1987 - 1 episode(s)       - 50 min.               - Space, Horror, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/11411
Hello Kitty no Fushigi no Kuni no Alice                                                            - 6.08  - 1993 - 1 episode(s)       - 30 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/15577
Hello Kitty no Hajimete no Christmas Cake                                                          - 6.07  - 1998 - 1 episode(s)       - 15 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/29535
Hello Kitty no Happy! Kasou Taikai                                                                 - 6.31  - 1993 - 1 episode(s)       - 30 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/18031
Hello Kitty no Kaguya-hime                                                                         - 5.98  - 1993 - 1 episode(s)       - 25 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/22497
Hello Kitty no London ni Orita Uchuujin                                                            - 6.36  - 1992 - 1 episode(s)       - 30 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/17953
Hello Kitty no Mahou no Ringo                                                                      - 6.63  - 1992 - 1 episode(s)       - 25 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22479
Hello Kitty no Minna no Tanoshii Natsuyasumi                                                       - 6.86  - 1998 - 1 episode(s)       - 10 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/29539
Hello Kitty no Nagagutsu wo Naita Neko                                                             - 6.00  - 2001 - 1 episode(s)       - 15 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/22449
Hello Kitty no Nemureru Mori no Bijo                                                               - 6.44  - 2001 - 1 episode(s)       - 15 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/17955
Hello Kitty no Oyayubi-hime (OVA)                                                                  - 6.04  - 2001 - 1 episode(s)       - 15 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/17481
Hello Kitty no Oyayubi-hime                                                                        - 5.78  - 1990 - 1 episode(s)       - 43 min.               - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/32622
Hello Kitty no Papa Nante Daikirai                                                                 - 6.30  - 1994 - 1 episode(s)       - 20 min.               - Kids, Slice of Life                                                                                                                                            - https://myanimelist.net/anime/17957
Hello Kitty no Sanbiki no Kobuta                                                                   - 6.10  - 2001 - 1 episode(s)       - 10 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/22483
Hello Kitty no Shiawase no Aoi Hotaru                                                              - 5.77  - 1993 - 1 episode(s)       - 27 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/18829
Hello Kitty no Shirayuki-hime                                                                      - 6.13  - 1993 - 1 episode(s)       - 25 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/17951
Hello Kitty no Shoukoujo                                                                           - 6.38  - 1994 - 1 episode(s)       - 29 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22459
Hello Kitty no Yuki no Joou                                                                        - 6.02  - 2001 - 1 episode(s)       - 15 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/22485
Hello Kitty no Yume Dorobou                                                                        - 5.65  - 1993 - 1 episode(s)       - 31 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22461
Hello Kitty no Yume no Oshiro no Ouji-sama                                                         - 5.96  - 1994 - 1 episode(s)       - 30 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22495
Hello Kitty no Yuubinya-san Arigatou                                                               - 6.14  - 1993 - 1 episode(s)       - 20 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/18033
Hello Kitty to Miyou: Aesop Monogatari                                                             - 4.79  - 1997 - 4 episode(s)       - 30 min. per ep.       - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/30064
Hello Kitty to Miyou: Nihon Mukashibanashi                                                         - 5.67  - 1993 - 7 episode(s)       - 30 min. per ep.       - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/35039
Hen                                                                                                - 5.40  - 1997 - 2 episode(s)       - 37 min. per ep.       - Comedy, Ecchi, Shoujo Ai                                                                                                                                       - https://myanimelist.net/anime/2317
Hi no Tori: Uchuu-hen                                                                              - 7.13  - 1987 - 1 episode(s)       - 48 min.               - Drama, Fantasy, Sci-Fi                                                                                                                                         - https://myanimelist.net/anime/2998
Hi no Tori                                                                                         - 7.24  - 2004 - 13 episode(s)      - 25 min. per ep.       - Adventure, Drama, Historical, Sci-Fi, Supernatural                                                                                                             - https://myanimelist.net/anime/1371
Hibike! Euphonium 2 Specials                                                                       - 6.56  - 2016 - 7 episode(s)       - 2 min. per ep.        - Music, Comedy, School                                                                                                                                          - https://myanimelist.net/anime/34204
Hidan no Aria Special                                                                              - 6.93  - 2011 - 1 episode(s)       - 24 min.               - Action, Comedy, Mystery, Romance                                                                                                                               - https://myanimelist.net/anime/10604
High School DxD Specials                                                                           - 7.38  - 2012 - 6 episode(s)       - 4 min. per ep.        - Ecchi, Comedy, Harem, Romance, Demons, School                                                                                                                  - https://myanimelist.net/anime/13357
Higurashi no Naku Koro ni Kai Specials                                                             - 7.43  - 2007 - 24 episode(s)      - 1 min. per ep.        - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/6064
Higurashi no Naku Koro ni Kira                                                                     - 6.58  - 2011 - 4 episode(s)       - 29 min. per ep.       - Mystery, Parody                                                                                                                                                - https://myanimelist.net/anime/10491
Himitsukessha Taka no Tsume Specials                                                               - 4.82  - 2006 - 4 episode(s)       - 11 min. per ep.       - Comedy, Parody, Super Power                                                                                                                                    - https://myanimelist.net/anime/34353
Hipira-kun                                                                                         - 6.25  - 2009 - 10 episode(s)      - 5 min. per ep.        - Comedy, Fantasy, Kids, Supernatural, Vampire                                                                                                                   - https://myanimelist.net/anime/7723
Holy Knight                                                                                        - 6.21  - 2012 - 2 episode(s)       - 30 min. per ep.       - Ecchi, Fantasy, Supernatural, School, Vampire, Seinen                                                                                                          - https://myanimelist.net/anime/11005
Honoo no Tenkousei                                                                                 - 6.74  - 1991 - 2 episode(s)       - 23 min. per ep.       - Action, Comedy, Martial Arts, Parody, School, Shounen, Sports                                                                                                  - https://myanimelist.net/anime/2050
Honto ni Atta Gakkou Kaidan                                                                        - 6.31  - 1996 - 1 episode(s)       - 30 min.               - Kids, Mystery, School, Supernatural                                                                                                                            - https://myanimelist.net/anime/28263
Hoshizora Kiseki                                                                                   - 5.93  - 2006 - 1 episode(s)       - 27 min.               - Romance, Sci-Fi                                                                                                                                                - https://myanimelist.net/anime/1220
Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi                                     - 6.98  - 2011 - 1 episode(s)       - 26 min.               - Comedy, Romance, Ecchi, School                                                                                                                                 - https://myanimelist.net/anime/11161
Hotaruko                                                                                           - 6.19  - 2003 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2371
Hua Jiang Hu Zhi Bu Liang Ren 2                                                                    - N/A   - 2016 - 40 episode(s)      - 21 sec. per ep.       - Action, Adventure, Drama, Historical, Martial Arts, Romance                                                                                                    - https://myanimelist.net/anime/33917
Hua Jiang Hu Zhi Bu Liang Ren 2                                                                    - N/A   - 2016 - 40 episode(s)      - 21 sec. per ep.       - Action, Adventure, Drama, Historical, Martial Arts, Romance                                                                                                    - https://myanimelist.net/anime/33920
Hua Jiang Hu Zhi Bu Liang Ren 2nd Season                                                           - 7.22  - 2016 - 40 episode(s)      - 20 min. per ep.       - Adventure, Historical, Drama, Romance, Martial Arts                                                                                                            - https://myanimelist.net/anime/33925
Hyper-Psychic Geo Garaga                                                                           - 5.24  - 1989 - 1 episode(s)       - 1 hr. 40 min.         - Action, Sci-Fi, Adventure                                                                                                                                      - https://myanimelist.net/anime/1833
I'm Coming                                                                                         - 4.18  - 2017 - 1 episode(s)       - 4 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36061
Ichigatsu ni wa Christmas                                                                          - 6.09  - 1991 - 1 episode(s)       - 45 min.               - Romance                                                                                                                                                        - https://myanimelist.net/anime/6060
Ikoku Irokoi Romantan                                                                              - 7.20  - 2007 - 2 episode(s)       - 27 min. per ep.       - Comedy, Romance, Yaoi                                                                                                                                          - https://myanimelist.net/anime/3210
Injuu Kyoushi                                                                                      - 5.71  - 1994 - 4 episode(s)       - 42 min. per ep.       - Demons, Hentai, Horror                                                                                                                                         - https://myanimelist.net/anime/3908
Injuu Onna Kyoushi                                                                                 - 5.57  - 1995 - 3 episode(s)       - 45 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5649
Inmu: Ikenie no Utage                                                                              - 5.85  - 2000 - 2 episode(s)       - 30 min. per ep.       - Hentai, Demons                                                                                                                                                 - https://myanimelist.net/anime/4379
InuYasha: Kagami no Naka no Mugenjo                                                                - 7.75  - 2002 - 1 episode(s)       - 1 hr. 39 min.         - Adventure, Demons, Drama, Fantasy, Historical, Romance, Shounen, Supernatural                                                                                  - https://myanimelist.net/anime/450
Inukami! The Movie: Tokumei Reiteki Sousakan Karina Shirou!                                        - 7.14  - 2007 - 1 episode(s)       - 26 min.               - Comedy, Supernatural, Magic, Romance, Ecchi                                                                                                                    - https://myanimelist.net/anime/2132
Inyouchuu Etsu                                                                                     - 6.30  - 2011 - 2 episode(s)       - 30 min. per ep.       - Hentai, Demons, Supernatural, Magic, Romance, Fantasy                                                                                                          - https://myanimelist.net/anime/9904
Ippon Bouchou Mantarou                                                                             - 6.30  - 1991 - 2 episode(s)       - 30 min. per ep.       - Action, Seinen                                                                                                                                                 - https://myanimelist.net/anime/6384
Iron Virgin Jun                                                                                    - 4.65  - 1992 - 1 episode(s)       - 46 min.               - Action, Fantasy, Martial Arts, Comedy, Super Power                                                                                                             - https://myanimelist.net/anime/1641
Itsuka no Main: Kaminari Shounen - Tenta Sanjou!                                                   - 6.41  - 1996 - 1 episode(s)       - 45 min.               - Action, Drama, Seinen                                                                                                                                          - https://myanimelist.net/anime/23353
JaJa Uma! Quartet                                                                                  - 5.19  - 1997 - 2 episode(s)       - 30 min. per ep.       - Adventure, Comedy, Fantasy, Magic, Shounen                                                                                                                     - https://myanimelist.net/anime/1855
Jigen Sengokushi: Kuro no Shishi - Jinnai-hen                                                      - 5.67  - 1992 - 1 episode(s)       - 42 min.               - Action, Adventure, Historical, Sci-Fi, Shounen                                                                                                                 - https://myanimelist.net/anime/1759
Jinshin Yuugi                                                                                      - 5.85  - 2001 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/828
Johnny Cypher                                                                                      - 6.90  - 1968 - 130 episode(s)     - 5 min. per ep.        - Action, Adventure, Sci-Fi                                                                                                                                      - https://myanimelist.net/anime/28145
Joker: Marginal City                                                                               - 5.54  - 1992 - 1 episode(s)       - 36 min.               - Action, Sci-Fi, Romance                                                                                                                                        - https://myanimelist.net/anime/3661
Jungle Wars                                                                                        - 5.07  - 1991 - 1 episode(s)       - 38 min.               - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/17473
Jungle wa Itsumo Hare nochi Guu Final                                                              - 7.75  - 2003 - 7 episode(s)       - 26 min. per ep.       - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/255
Junk Story: Tetsukuzu Monogatari                                                                   - 5.13  - 1999 - 1 episode(s)       - 28 min.               - Action, Sci-Fi, Hentai                                                                                                                                         - https://myanimelist.net/anime/4575
Junkers Come Here: Memories of You                                                                 - 5.63  - 1994 - 1 episode(s)       - 29 min.               - Drama, Slice of Life                                                                                                                                           - https://myanimelist.net/anime/19627
Kaguya-hime: Taketori Monogatari                                                                   - 4.81  - 1987 - 1 episode(s)       - 27 min.               - Hentai, Historical                                                                                                                                             - https://myanimelist.net/anime/14471
Kaibutsu-kun                                                                                       - 6.75  - 1968 - 49 episode(s)      - 25 min. per ep.       - Comedy, Horror                                                                                                                                                 - https://myanimelist.net/anime/3129
Kamen Rider Den-O: Imagin Anime 3                                                                  - 6.52  - 2010 - 12 episode(s)      - 5 min. per ep.        - Action, Adventure, Comedy, Kids, Super Power                                                                                                                   - https://myanimelist.net/anime/10202
