Title                                                                                             - Score - Year - Num Eps            - Duration              - Genre(s)                                                                          - Link
Nyancos: Hello! Our Brilliant Future                                                              - 3.54  - 2003 - 1 episode(s)       - 25 min.               - Sci-Fi, Space                                                                     - https://myanimelist.net/anime/33176
Oishinbo                                                                                          - 6.17  - 1988 - 136 episode(s)     - 23 min. per ep.       - Comedy, Slice of Life, Seinen                                                     - https://myanimelist.net/anime/1093
Onboro Film                                                                                       - 6.48  - 1985 - 1 episode(s)       - 5 min.                - Comedy, Parody                                                                    - https://myanimelist.net/anime/2550
One Piece Recap                                                                                   - 7.31  - 2010 - 1 episode(s)       - 29 min.               - Action, Adventure, Comedy, Fantasy, Shounen, Super Power                          - https://myanimelist.net/anime/8171
Oshin                                                                                             - 7.90  - 1984 - 1 episode(s)       - 2 hr. 3 min.          - Historical, Drama                                                                 - https://myanimelist.net/anime/9866
Ozma                                                                                              - 6.14  - 2012 - 6 episode(s)       - 24 min. per ep.       - Action, Sci-Fi, Adventure                                                         - https://myanimelist.net/anime/12677
Panda Kopanda                                                                                     - 6.87  - 1972 - 2 episode(s)       - 36 min. per ep.       - Comedy, Kids                                                                      - https://myanimelist.net/anime/2611
Panda no Daibouken                                                                                - 6.47  - 1973 - 1 episode(s)       - 53 min.               - Adventure                                                                         - https://myanimelist.net/anime/3758
Paperman                                                                                          - 4.20  - 2011 - 1 episode(s)       - 6 min.                - Game                                                                              - https://myanimelist.net/anime/35527
Pikotarou no Lullaby Lullaby                                                                      - 5.34  - 2017 - 3 episode(s)       - 2 min. per ep.        - Comedy                                                                            - https://myanimelist.net/anime/36520
Pokemon Advanced Generation: Rekkuu no Houmonsha Deoxys                                           - 7.08  - 2004 - 1 episode(s)       - 1 hr. 38 min.         - Action, Adventure, Comedy, Fantasy, Kids, Sci-Fi                                  - https://myanimelist.net/anime/1122
Pokemon Best Wishes! Season 2: Episode N                                                          - 6.93  - 2013 - 14 episode(s)      - 22 min. per ep.       - Action, Adventure, Comedy, Kids, Fantasy                                          - https://myanimelist.net/anime/17115
Pokemon Sun & Moon                                                                                - 6.95  - 2016 - Unknown episode(s) - 24 min.               - Action, Fantasy, Game, Kids, School                                               - https://myanimelist.net/anime/34034
Pokemon XY: Koukoku no Princess Diancie                                                           - 6.37  - 2014 - 1 episode(s)       - 5 min.                - Comedy, Fantasy, Kids                                                             - https://myanimelist.net/anime/25365
Pokemon XY                                                                                        - 7.43  - 2013 - 93 episode(s)      - 23 min. per ep.       - Action, Adventure, Comedy, Fantasy, Kids                                          - https://myanimelist.net/anime/19291
Pokemon: Maboroshi no Pokemon Lugia Bakutan                                                       - 7.45  - 1999 - 1 episode(s)       - 1 hr. 20 min.         - Adventure, Comedy, Kids, Drama, Fantasy                                           - https://myanimelist.net/anime/1117
Pokemon: Pikachu Tankentai                                                                        - 6.61  - 1999 - 1 episode(s)       - 23 min.               - Adventure, Comedy, Fantasy, Kids                                                  - https://myanimelist.net/anime/4792
Potecco Babies                                                                                    - 5.10  - 2010 - 2 episode(s)       - 3 min. per ep.        - Comedy                                                                            - https://myanimelist.net/anime/8958
Precure All Stars Movie New Stage: Mirai no Tomodachi                                             - 7.21  - 2012 - 1 episode(s)       - 1 hr. 13 min.         - Fantasy, Magic, Shoujo                                                            - https://myanimelist.net/anime/12221
Precure Super Stars! Movie                                                                        - 7.00  - 2018 - 1 episode(s)       - Unknown               - Action, Fantasy, Magic                                                            - https://myanimelist.net/anime/36995
Princess Lover! OVA                                                                               - 6.80  - 2010 - 2 episode(s)       - 27 min. per ep.       - Hentai                                                                            - https://myanimelist.net/anime/8918
Qin Shi Ming Yue: Ye Jin Tianming                                                                 - 7.12  - 2008 - 18 episode(s)      - 22 min. per ep.       - Action, Historical, Martial Arts, Fantasy                                         - https://myanimelist.net/anime/11841
Quiz Tokiko-san                                                                                   - N/A   - 2017 - Unknown episode(s) - 2 min.                - Game, Slice of Life                                                               - https://myanimelist.net/anime/37263
Rainbow no Anime Bako                                                                             - 4.50  - 2006 - 1 episode(s)       - 5 min.                - Kids                                                                              - https://myanimelist.net/anime/29483
Rape! Rape! Rape!                                                                                 - 6.04  - 2008 - 3 episode(s)       - 25 min. per ep.       - Hentai                                                                            - https://myanimelist.net/anime/5316
Requiem (ONA)                                                                                     - 3.78  - 2012 - 1 episode(s)       - 2 min.                - Dementia                                                                          - https://myanimelist.net/anime/31689
Reunion (Music)                                                                                   - 5.70  - 2013 - 1 episode(s)       - 5 min.                - Music                                                                             - https://myanimelist.net/anime/19287
Rurouni Kenshin: Meiji Kenkaku Romantan - Shin Kyoto-hen                                          - 7.16  - 2011 - 2 episode(s)       - 46 min. per ep.       - Action, Samurai, Historical, Drama, Shounen                                       - https://myanimelist.net/anime/11441
SF Saiyuuki Starzinger (Movie)                                                                    - 5.80  - 1979 - 1 episode(s)       - 22 min.               - Adventure, Mecha, Sci-Fi, Shounen                                                 - https://myanimelist.net/anime/17165
Saiki Kusuo no Ψ-nan (TV) 2                                                                       - 8.67  - 2018 - 24 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Supernatural, School, Shounen                              - https://myanimelist.net/anime/34612
Saimin Jutsu Zero                                                                                 - 6.40  - 2013 - 2 episode(s)       - 22 min. per ep.       - Hentai                                                                            - https://myanimelist.net/anime/18151
Saint Beast: Ikusen no Hiru to Yoru-hen                                                           - 6.34  - 2005 - 2 episode(s)       - 25 min. per ep.       - Magic, Fantasy                                                                    - https://myanimelist.net/anime/3004
Saint Seiya: Meiou Hades Meikai-hen                                                               - 7.91  - 2005 - 12 episode(s)      - 25 min. per ep.       - Action, Adventure, Demons, Fantasy, Sci-Fi, Shounen, Super Power                  - https://myanimelist.net/anime/1253
Saishuu Densha featuring Izumi Makura                                                             - 4.42  - 2013 - 1 episode(s)       - 4 min.                - Music                                                                             - https://myanimelist.net/anime/36114
Saru Getchu Movie: Ougon no Pipo Helmet - Ukki Battle                                             - 5.54  - 2002 - 1 episode(s)       - 21 min.               - Adventure, Comedy, Shounen                                                        - https://myanimelist.net/anime/31052
Sasuga no Sarutobi                                                                                - 6.65  - 1982 - 69 episode(s)      - 25 min. per ep.       - Action, Adventure, Comedy, Martial Arts, Romance, Sports                          - https://myanimelist.net/anime/3806
School Days: Valentine Days                                                                       - 6.08  - 2008 - 1 episode(s)       - 19 min.               - Comedy, Romance, School                                                           - https://myanimelist.net/anime/3759
School Rumble San Gakki                                                                           - 7.37  - 2008 - 2 episode(s)       - 25 min. per ep.       - Comedy, Romance, School, Shounen                                                  - https://myanimelist.net/anime/4015
Senbonzakura                                                                                      - N/A   - 2011 - 1 episode(s)       - 4 min.                - Historical, Music                                                                 - https://myanimelist.net/anime/34360
Shimai Ijiri                                                                                      - 5.89  - 1999 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                            - https://myanimelist.net/anime/3951
Shin Koihime†Musou: Live Revolution                                                               - 6.71  - 2010 - 1 episode(s)       - 22 min.               - Ecchi, Music                                                                      - https://myanimelist.net/anime/8635
Shingeki no Kyojin Picture Drama                                                                  - 6.73  - 2013 - 9 episode(s)       - 10 min. per ep.       - Parody, Comedy                                                                    - https://myanimelist.net/anime/19391
Shoujo Koakuma Kei                                                                                - 5.47  - 2002 - 1 episode(s)       - 30 min.               - Hentai                                                                            - https://myanimelist.net/anime/3824
Shui Naodai                                                                                       - 6.34  - 2009 - 1 episode(s)       - 14 min.               - Sci-Fi, Dementia, Fantasy                                                         - https://myanimelist.net/anime/6861
Silent Möbius: The Motion Picture                                                                 - 6.44  - 1991 - 1 episode(s)       - 54 min.               - Sci-Fi, Adventure, Supernatural                                                   - https://myanimelist.net/anime/2099
Son Gokuu Silk Road wo Tobu!!                                                                     - 5.27  - 1982 - 1 episode(s)       - 1 hr. 14 min.         - Adventure, Fantasy                                                                - https://myanimelist.net/anime/24669
Sora wa Koko ni Aru                                                                               - 5.50  - 2014 - 1 episode(s)       - 5 min.                - Music                                                                             - https://myanimelist.net/anime/23917
Sore Ike! Anpanman: Kyouryuu Nosshii no Daibouken                                                 - 5.84  - 1993 - 1 episode(s)       - 1 hr.                 - Comedy, Fantasy, Kids                                                             - https://myanimelist.net/anime/10056
Sore Ike! Anpanman: Tsukiko to Shiratama - Tokimeki Dancing                                       - 5.47  - 2004 - 1 episode(s)       - 20 min.               - Comedy, Fantasy, Kids                                                             - https://myanimelist.net/anime/21963
Sore Ike! Anpanman: Yumeneko no Kuni no Nyanii                                                    - 6.04  - 2004 - 1 episode(s)       - 51 min.               - Comedy, Fantasy, Kids                                                             - https://myanimelist.net/anime/21969
Soukou Kihei Votoms: Pailsen Files the Movie                                                      - 6.78  - 2009 - 1 episode(s)       - 1 hr. 58 min.         - Mecha, Military, Sci-Fi, Space                                                    - https://myanimelist.net/anime/7536
Soul Worker: Your Destiny Awaits                                                                  - 5.98  - 2016 - 5 episode(s)       - 3 min. per ep.        - Action, Fantasy, Sci-Fi                                                           - https://myanimelist.net/anime/31402
Speed of Youth                                                                                    - N/A   - 2017 - 1 episode(s)       - 1 min.                - Music                                                                             - https://myanimelist.net/anime/35565
Steamboy                                                                                          - 7.42  - 2004 - 1 episode(s)       - 2 hr. 6 min.          - Action, Military, Sci-Fi, Adventure, Historical, Drama                            - https://myanimelist.net/anime/565
Strike Witches Movie                                                                              - 7.67  - 2012 - 1 episode(s)       - 1 hr. 37 min.         - Action, Military, Sci-Fi, Magic                                                   - https://myanimelist.net/anime/9751
Suki ni Naru Sono Shunkan wo.: Kokuhaku Jikkou Iinkai                                             - 7.21  - 2016 - 1 episode(s)       - 1 hr. 3 min.          - Comedy, Drama, Romance, School                                                    - https://myanimelist.net/anime/33036
Super Bikkuriman                                                                                  - 6.37  - 1992 - 44 episode(s)      - 24 min. per ep.       - Adventure, Fantasy, Comedy, Demons, Sci-Fi                                        - https://myanimelist.net/anime/6583
Taiyou no Mokushiroku: A Spirit of the Sun                                                        - 7.05  - 2006 - 2 episode(s)       - 1 hr. 17 min. per ep. - Drama, Sci-Fi                                                                     - https://myanimelist.net/anime/1857
Tales of the Rays                                                                                 - 6.08  - 2017 - 1 episode(s)       - 1 min.                - Fantasy, Game                                                                     - https://myanimelist.net/anime/34939
Tari Tari: Kumottari, Kagayaitari, Mata Itsuka Utattari                                           - 6.83  - 2014 - 1 episode(s)       - 11 min.               - Slice of Life, Music, School                                                      - https://myanimelist.net/anime/27419
Tatsu no Ko Tarou                                                                                 - 6.97  - 1979 - 1 episode(s)       - 1 hr. 15 min.         - Adventure, Fantasy, Demons, Historical                                            - https://myanimelist.net/anime/1208
Tatsumi                                                                                           - N/A   - 2011 - 1 episode(s)       - 1 hr. 36 min.         - Drama, Historical, Slice of Life                                                  - https://myanimelist.net/anime/37366
Texhnolyze                                                                                        - 7.78  - 2003 - 22 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Psychological, Drama                                              - https://myanimelist.net/anime/26
The House                                                                                         - 6.60  - 2011 - 1 episode(s)       - 1 hr. 22 min.         - Kids, Fantasy, Drama                                                              - https://myanimelist.net/anime/17233
The Snack World: Hitogirai no Renny                                                               - 5.00  - 2016 - 1 episode(s)       - 9 min.                - Adventure, Comedy, Kids, Fantasy                                                  - https://myanimelist.net/anime/34416
The Sun Sank                                                                                      - 4.51  - 2009 - 1 episode(s)       - 5 min.                - Music                                                                             - https://myanimelist.net/anime/36066
Tiger Mask (Movie)                                                                                - 6.46  - 1970 - 1 episode(s)       - 47 min.               - Sports, Shounen                                                                   - https://myanimelist.net/anime/18061
To LOVE-Ru Darkness OVA                                                                           - 7.75  - 2012 - 6 episode(s)       - 25 min. per ep.       - Sci-Fi, Harem, Comedy, Romance, Ecchi, School, Shounen                            - https://myanimelist.net/anime/13851
Tokimeki Memorial: Forever With You                                                               - 6.20  - 1999 - 2 episode(s)       - 50 min. per ep.       - Drama, Romance, School                                                            - https://myanimelist.net/anime/2179
Tonari no Yamada-kun                                                                              - 7.32  - 1999 - 1 episode(s)       - 1 hr. 44 min.         - Slice of Life, Comedy                                                             - https://myanimelist.net/anime/415
Tori vs. Buta: Buttobi Pizza Battle                                                               - 4.52  - 2017 - 1 episode(s)       - 2 min.                - Music                                                                             - https://myanimelist.net/anime/35958
Toshi Keikaku                                                                                     - 4.45  - 2012 - 1 episode(s)       - 6 min.                - Music                                                                             - https://myanimelist.net/anime/36082
Toyama Kankou Anime Project                                                                       - 5.50  - 2009 - 6 episode(s)       - 5 min. per ep.        - Slice of Life, Historical                                                         - https://myanimelist.net/anime/10511
Tsubasa: Shunraiki                                                                                - 8.21  - 2009 - 2 episode(s)       - 29 min. per ep.       - Action, Adventure, Mystery, Supernatural, Drama, Magic, Romance, Fantasy, Shounen - https://myanimelist.net/anime/4938
Tsunagaru Animal                                                                                  - 5.88  - 2011 - 1 episode(s)       - 5 min.                - Kids                                                                              - https://myanimelist.net/anime/29479
Tsundere Inran Shoujo Sukumi                                                                      - 6.64  - 2012 - 2 episode(s)       - 17 min. per ep.       - Hentai                                                                            - https://myanimelist.net/anime/11997
Tsuru ni Notte: Tomoko no Bouken                                                                  - 6.47  - 1993 - 1 episode(s)       - 27 min.               - Drama                                                                             - https://myanimelist.net/anime/5917
Ttori wa Zeta Robot                                                                               - 5.82  - 1985 - 1 episode(s)       - 1 hr.                 - Action, Adventure, Kids, Mecha                                                    - https://myanimelist.net/anime/16798
Uchuu no Kishi Tekkaman Blade OVA: Twin Blood                                                     - 7.13  - 1994 - 1 episode(s)       - 10 min.               - Action, Mecha, Sci-Fi, Shounen                                                    - https://myanimelist.net/anime/2300
Uchuujin Tanaka Tarou                                                                             - 6.26  - 2000 - 24 episode(s)      - 20 min. per ep.       - Comedy, School, Shounen                                                           - https://myanimelist.net/anime/2566
Ultraman Kids: Haha wo Tazunete 3000-man Kounen                                                   - 6.55  - 1991 - 26 episode(s)      - 24 min. per ep.       - Kids, Space                                                                       - https://myanimelist.net/anime/8753
Ultraman Kids: M7.8 Sei no Yukai na Nakama                                                        - 5.33  - 1984 - 1 episode(s)       - 25 min.               - Kids, Super Power                                                                 - https://myanimelist.net/anime/10909
Wagahai wa Neko de Aru                                                                            - 6.26  - 1982 - 1 episode(s)       - 1 hr. 15 min.         - Comedy, Historical, Slice of Life                                                 - https://myanimelist.net/anime/20145
Wakakusa Monogatari: Nan to Jo-sensei                                                             - 7.82  - 1993 - 40 episode(s)      - 25 min. per ep.       - Drama, Historical, School, Slice of Life                                          - https://myanimelist.net/anime/2558
Waku Waku Koma-chan                                                                               - 4.00  - 2016 - 1 episode(s)       - 12 min.               - Adventure, Kids                                                                   - https://myanimelist.net/anime/33480
Wakusei Robo Danguard Ace tai Konchuu Robot Gundan                                                - 5.72  - 1977 - 1 episode(s)       - 25 min.               - Mecha, Sci-Fi                                                                     - https://myanimelist.net/anime/8707
Wamono                                                                                            - 5.16  - 2010 - 1 episode(s)       - 4 min.                - Music                                                                             - https://myanimelist.net/anime/15529
Warau Salesman                                                                                    - 6.65  - 1989 - 103 episode(s)     - 10 min. per ep.       - Psychological, Supernatural, Drama, Seinen                                        - https://myanimelist.net/anime/3077
Whistle! (ONA)                                                                                    - 6.00  - 2016 - Unknown episode(s) - Unknown               - Sports, School, Shounen                                                           - https://myanimelist.net/anime/34022
Wild 7                                                                                            - 6.09  - 1994 - 2 episode(s)       - 55 min. per ep.       - Action, Police, Drama, Shounen                                                    - https://myanimelist.net/anime/1959
Winter Sonata Episode 0                                                                           - 6.56  - 2009 - 1 episode(s)       - 25 min.               - Drama, Romance                                                                    - https://myanimelist.net/anime/7377
Winter Sonata                                                                                     - 7.49  - 2009 - 26 episode(s)      - 25 min. per ep.       - Drama, Romance                                                                    - https://myanimelist.net/anime/4189
Wish                                                                                              - 6.68  - 1997 - 1 episode(s)       - 5 min.                - Music, Shoujo                                                                     - https://myanimelist.net/anime/1958
Wolf Guy                                                                                          - 5.56  - 1992 - 6 episode(s)       - 26 min. per ep.       - Action, Military, Sci-Fi                                                          - https://myanimelist.net/anime/9526
Wonderful Days                                                                                    - 7.13  - 2003 - 1 episode(s)       - 1 hr. 23 min.         - Action, Drama, Romance, Sci-Fi                                                    - https://myanimelist.net/anime/548
World Fool News (TV)                                                                              - 6.05  - 2014 - 12 episode(s)      - 10 min. per ep.       - Slice of Life, Comedy                                                             - https://myanimelist.net/anime/18205
Xiong Chumo Zhi: Duo Bao Xiong Bing                                                               - 3.94  - 2014 - 1 episode(s)       - 1 hr. 36 min.         - Adventure, Comedy                                                                 - https://myanimelist.net/anime/32808
Yakimochi Caprice                                                                                 - 5.16  - 2011 - 2 episode(s)       - 1 min. per ep.        - Slice of Life                                                                     - https://myanimelist.net/anime/15533
Yakiniku-ten Sengoku                                                                              - 4.80  - 2017 - 12 episode(s)      - 6 min. per ep.        - Slice of Life, Comedy                                                             - https://myanimelist.net/anime/36626
Yamada-kun to 7-nin no Majo (OVA)                                                                 - 7.57  - 2014 - 2 episode(s)       - 30 min. per ep.       - Comedy, Romance, School, Shounen                                                  - https://myanimelist.net/anime/24627
Yankee Reppuu-tai                                                                                 - 5.86  - 1989 - 6 episode(s)       - 50 min. per ep.       - Adventure, Drama, Shounen                                                         - https://myanimelist.net/anime/12791
Yokohama Bakkure-tai                                                                              - 6.60  - 1993 - 4 episode(s)       - 50 min. per ep.       - Action, Comedy, Romance, Shounen                                                  - https://myanimelist.net/anime/25815
Yomigaeru Sora: Rescue Wings Special                                                              - 7.04  - 2006 - 1 episode(s)       - 22 min.               - Drama, Military, Seinen                                                           - https://myanimelist.net/anime/1843
Youjo Senki Recap                                                                                 - 6.34  - 2017 - 1 episode(s)       - 24 min.               - Military, Magic                                                                   - https://myanimelist.net/anime/34904
Youjuu Kyoushitsu Gaiden                                                                          - 5.51  - 1995 - 4 episode(s)       - 30 min. per ep.       - Hentai, Horror, Demons                                                            - https://myanimelist.net/anime/2339
Yubisaki Annainin Shirudaku Settai Okawari Sanhaime                                               - 5.91  - 2010 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                            - https://myanimelist.net/anime/9326
Yuuki Yuuna wa Yuusha de Aru                                                                      - 7.47  - 2014 - 12 episode(s)      - 24 min. per ep.       - Slice of Life, Psychological, Drama, Magic, Fantasy                               - https://myanimelist.net/anime/25519
Yu☆Gi☆Oh! The Dark Side of Dimensions Special: Eien no Rival - Yuugi to Kaiba!                    - 6.91  - 2016 - 1 episode(s)       - 26 min.               - Adventure, Game, Shounen                                                          - https://myanimelist.net/anime/33997
Yu☆Gi☆Oh! Zexal Special                                                                           - 6.22  - 2012 - 1 episode(s)       - 8 min.                - Action, Fantasy, Game, Shounen                                                    - https://myanimelist.net/anime/16574
Zan Sayonara Zetsubou Sensei Bangaichi                                                            - 7.88  - 2009 - 2 episode(s)       - 26 min. per ep.       - Comedy, Parody, School                                                            - https://myanimelist.net/anime/7044
xxxHOLiC Shunmuki                                                                                 - 8.15  - 2009 - 2 episode(s)       - 26 min. per ep.       - Mystery, Comedy, Psychological, Supernatural, Drama                               - https://myanimelist.net/anime/4918
