Title                                                                                       - Score - Year - Num Eps      - Duration           - Genre(s)                                                                              - Link

** Kouhai                                                                                   - 7.11  - 2020 - 4 episodes   - 16 min per ep      - Demons, Fantasy, Harem, Hentai, Magic                                                 - https://myanimelist.net/anime/40658
Padoga Kkeutnaneun Goskkaji                                                                 - None  - 2020 - 1 episode    - 4 min              - Sci-Fi, Music                                                                         - https://myanimelist.net/anime/42910
Pan to Boku no Momo-chan                                                                    - None  - 2018 - 20 episodes  - 2 min per ep       - Slice of Life, Comedy, Drama, Romance, Shoujo                                         - https://myanimelist.net/anime/38561
Persona 5 the Animation TV Specials                                                         - 6.91  - 2018 - 2 episodes   - 50 min per ep      - Action, Supernatural, Fantasy, School                                                 - https://myanimelist.net/anime/38431
Pinky Monkey x FaFa Collaboration Animation: At Afternoon of Sunny Day                      - 5.18  - 2011 - 1 episode    - 1 min              - Slice of Life                                                                         - https://myanimelist.net/anime/29397
Pokemon Diamond & Pearl Atsumare! Pokemon Hoshi Matsuri                                     - None  - 2008 - 1 episode    - 22 min             - Action, Adventure, Comedy, Drama, Fantasy, Kids                                       - https://myanimelist.net/anime/42137
Pokemon XY&Z: Subete no Nazo wo Tokiakase!                                                  - 6.58  - 2015 - 1 episode    - 51 min             - Action, Adventure, Fantasy, Kids                                                      - https://myanimelist.net/anime/32359
Pokemon XY: New Year Special                                                                - 6.29  - 2013 - 1 episode    - 48 min             - Action, Adventure, Comedy, Fantasy, Kids                                              - https://myanimelist.net/anime/21703
Pokemon XY: New Year's Eve 2014 Super Mega Special                                          - 6.35  - 2014 - 1 episode    - 48 min             - Action, Adventure, Comedy, Fantasy, Kids                                              - https://myanimelist.net/anime/29419
Ponkotsu Quest x Digimon Story: Cyber Sleuth - Hacker's Memory                              - 5.36  - 2017 - 1 episode    - 4 min              - Sci-Fi, Comedy, Parody                                                                - https://myanimelist.net/anime/36715
Precure All Stars Movie: Haru no Carnival♪ - Ima Koko kara                                  - 6.48  - 2015 - 1 episode    - 3 min              - Music, Magic, Fantasy, Shoujo                                                         - https://myanimelist.net/anime/30103
Precure Miracle Leap Movie: Minna to no Fushigi na Ichinichi                                - 7.06  - 2020 - 1 episode    - 1 hr 10 min        - Action, Fantasy, Magic, Shoujo                                                        - https://myanimelist.net/anime/40587
Project HAL                                                                                 - 5.82  - 2015 - 3 episodes   - 39 sec per ep      - Action, Mecha                                                                         - https://myanimelist.net/anime/32385
Qianting Zongdongyuan 3: Caihong Baozang                                                    - None  - 2013 - 1 episode    - 1 hr 20 min        - Adventure, Fantasy, Kids                                                              - https://myanimelist.net/anime/44660
Ranma ½: Akumu! Shunmin Kou                                                                 - 7.52  - 2008 - 1 episode    - 32 min             - Action, Comedy, Supernatural, Martial Arts, Shounen                                   - https://myanimelist.net/anime/5493
Robocar Poli 4                                                                              - None  - 2015 - 26 episodes  - 11 min per ep      - Cars, Comedy, Kids                                                                    - https://myanimelist.net/anime/42660
SYZ Project                                                                                 - None  - 2015 - 8 episodes   - 1 min per ep       - Music                                                                                 - https://myanimelist.net/anime/35350
Sagashita no wa Oheya, Mitsuketa no wa Mirai                                                - None  - 2013 - 1 episode    - 3 min              - Romance, Slice of Life                                                                - https://myanimelist.net/anime/23621
Saikyou Robot Daiouja                                                                       - 6.13  - 1981 - 50 episodes  - 24 min per ep      - Action, Sci-Fi, Mecha, Shounen                                                        - https://myanimelist.net/anime/4574
Saint Elmo: Hikari no Raihousha                                                             - None  - 1987 - 1 episode    - 1 hr 5 min         - Sci-Fi                                                                                - https://myanimelist.net/anime/8561
Saru Kani Gassen (Yokoku)                                                                   - None  - 2012 - 1 episode    - 37 sec             - Historical                                                                            - https://myanimelist.net/anime/33860
Sayonara Zetsubou Sensei Special Omake                                                      - 6.60  - 2012 - 1 episode    - 1 min              - Comedy, Parody, School                                                                - https://myanimelist.net/anime/13619
Sayonara Zetsubou Sensei Special                                                            - 7.50  - 2012 - 1 episode    - 24 min             - Comedy, Mystery, Parody, Shounen                                                      - https://myanimelist.net/anime/10469
Sekai no Ouja: King Kong Taikai                                                             - None  - 1966 - 1 episode    - 56 min             - Adventure, Sci-Fi                                                                     - https://myanimelist.net/anime/27379
Shaonian Shiye                                                                              - None  - 2010 - 26 episodes  - 14 min per ep      - Adventure, Historical, Kids                                                           - https://myanimelist.net/anime/44413
Shen Qi Huan Qi Tan                                                                         - None  - 2017 - 24 episodes  - 15 min per ep      - Action, Adventure, Fantasy, Magic, Mystery, School, Supernatural                      - https://myanimelist.net/anime/36722
Shi Wan Ge Leng Xiaohua 2nd Season                                                          - None  - 2013 - 13 episodes  - 10 min per ep      - Comedy, Parody                                                                        - https://myanimelist.net/anime/33194
Shi Wan Ge Leng Xiaohua Di 3rd Season                                                       - None  - 2015 - 49 episodes  - 10 min per ep      - Comedy, Parody                                                                        - https://myanimelist.net/anime/33196
Shin Seiki Den Mars                                                                         - 5.66  - 2002 - 13 episodes  - 25 min per ep      - Mecha, Sci-Fi, Shounen                                                                - https://myanimelist.net/anime/1712
Shoujo x Shoujo x Shoujo The Animation                                                      - 6.84  - 2012 - 2 episodes   - 28 min per ep      - Harem, Hentai                                                                         - https://myanimelist.net/anime/14379
So-na-gi                                                                                    - None  - 2017 - 1 episode    - 48 min             - Drama, Romance                                                                        - https://myanimelist.net/anime/39364
Sobakasu Pucchi                                                                             - None  - 1969 - 162 episodes - 5 min per ep       - Adventure, Comedy, Kids                                                               - https://myanimelist.net/anime/19999
Space Cobra Pilot                                                                           - 6.45  - 1981 - 1 episode    - 23 min             - Action, Adventure, Space, Sci-Fi                                                      - https://myanimelist.net/anime/5742
Sunny Days!                                                                                 - 5.69  - 2018 - 1 episode    - 5 min              - Music                                                                                 - https://myanimelist.net/anime/39394
Super Doll Licca-chan: Licca-chan Zettai Zetsumei! Doll Knights no Kiseki                   - 6.09  - 1999 - 1 episode    - 30 min             - Action, Adventure, Super Power, Kids, Magic, Fantasy, Shoujo                          - https://myanimelist.net/anime/10199
Sword Art Online: Extra Edition                                                             - 6.57  - 2013 - 1 episode    - 1 hr 41 min        - Action, Adventure, Fantasy, Game, Romance                                             - https://myanimelist.net/anime/20021
THE iDOLM@STER Cinderella Girls: Starlight Stage - Shinshun! Happy New Year Campaign        - 5.87  - 2017 - 1 episode    - 15 sec             - Game, Music                                                                           - https://myanimelist.net/anime/37124
Taikong Xiongmao Zongdongyuan                                                               - None  - 2014 - 1 episode    - 1 hr 15 min        - Adventure, Kids                                                                       - https://myanimelist.net/anime/44843
Tantei Opera Milky Holmes: Arsene Karei naru Yokubou                                        - 6.79  - 2017 - 1 episode    - 23 min             - Mystery, Comedy, Super Power                                                          - https://myanimelist.net/anime/36827
Tantei Opera Milky Holmes: Fun Fun Party Night♪ - Ken to Janet no Okurimono                 - 6.74  - 2016 - 1 episode    - 23 min             - Mystery, Comedy, Super Power                                                          - https://myanimelist.net/anime/33308
Tantei Opera Milky Holmes: Psycho no Aisatsu                                                - 6.78  - 2018 - 1 episode    - 24 min             - Mystery, Comedy, Super Power                                                          - https://myanimelist.net/anime/38540
Tetsujin 28-gou: Hakuchuu no Zangetsu                                                       - 6.43  - 2007 - 1 episode    - 1 hr 35 min        - Action, Adventure, Mecha, Sci-Fi                                                      - https://myanimelist.net/anime/10005
The Arari Show                                                                              - None  - 2006 - 26 episodes  - 5 min per ep       - Comedy, Drama, Slice of Life                                                          - https://myanimelist.net/anime/7629
The North Face Japan CMs                                                                    - None  - 2016 - 6 episodes   - 1 min per ep       - Music, Slice of Life                                                                  - https://myanimelist.net/anime/38774
Tian Guan Ci Fu                                                                             - 8.37  - 2020 - 11 episodes  - 25 min per ep      - Action, Adventure, Historical, Supernatural, Drama                                    - https://myanimelist.net/anime/40730
Tonari no Ie no Anette-san The Animation                                                    - 6.60  - 2020 - 1 episode    - 25 min             - Hentai                                                                                - https://myanimelist.net/anime/40639
Tong Zhi Zhe                                                                                - 6.29  - 2015 - 10 episodes  - 10 min per ep      - Adventure, Horror, Police                                                             - https://myanimelist.net/anime/33702
Toshiwasure Guda Guda Order 2016                                                            - None  - 2016 - 1 episode    - 6 min              - Comedy                                                                                - https://myanimelist.net/anime/40469
Try Knights                                                                                 - 4.71  - 2019 - 12 episodes  - 22 min per ep      - Sports, School, Josei                                                                 - https://myanimelist.net/anime/39527
Tsukihime - A Piece of Blue Glass Moon -                                                    - None  - 2020 - 1 episode    - 2 min              - Action                                                                                - https://myanimelist.net/anime/45619
Tsukimonogatari                                                                             - 8.12  - 2014 - 4 episodes   - 24 min per ep      - Mystery, Comedy, Supernatural, Ecchi                                                  - https://myanimelist.net/anime/28025
Uchuu Senkan Yamato: Aratanaru Tabidachi                                                    - 6.68  - 1979 - 1 episode    - 1 hr 35 min        - Action, Military, Sci-Fi, Space, Drama                                                - https://myanimelist.net/anime/3071
Ugokie Kori no Tatehiki                                                                     - 5.68  - 1933 - 1 episode    - 11 min             - Comedy, Supernatural                                                                  - https://myanimelist.net/anime/3929
Urusei Yatsura: Haru da, Tobidase!                                                          - 6.71  - 1982 - 1 episode    - 44 min             - Action, Sci-Fi, Adventure, Comedy, Drama, Romance                                     - https://myanimelist.net/anime/1481
Usavich Special                                                                             - 6.41  - 2008 - 1 episode    - 1 min              - Adventure, Comedy                                                                     - https://myanimelist.net/anime/6878
Wagaya no Liliana-san The Animation                                                         - 7.21  - 2019 - 1 episode    - 25 min             - Hentai                                                                                - https://myanimelist.net/anime/38708
Watashi no Coffee Samurai: Jihanki-teki na Kareshi                                          - 6.01  - 2009 - 1 episode    - 30 min             - Action, Romance, Samurai, Sci-Fi                                                      - https://myanimelist.net/anime/6616
Wo Shi Lang Zhi Huolong Shanda Maoxian                                                      - None  - 2014 - 1 episode    - 1 hr 35 min        - Adventure, Kids                                                                       - https://myanimelist.net/anime/44865
Wu Shan Wuhang (2016)                                                                       - None  - 2016 - 1 episode    - 5 min              - Action                                                                                - https://myanimelist.net/anime/44871
Xi Yang Yang Yu Hui Tailang: Yang Nian Xi Yang Yang                                         - None  - 2015 - 1 episode    - 1 hr 26 min        - Adventure, Comedy, Kids                                                               - https://myanimelist.net/anime/37392
Xiao Qian                                                                                   - 6.46  - 1997 - 1 episode    - 1 hr 24 min        - Action, Drama, Fantasy, Romance                                                       - https://myanimelist.net/anime/315
Xin Ba Da Lixian Ji 2013                                                                    - None  - 2013 - 1 episode    - 1 hr 30 min        - Adventure, Kids                                                                       - https://myanimelist.net/anime/44831
Xue Ying Ling Zhu 2nd Season                                                                - 7.41  - 2020 - 22 episodes  - 19 min per ep      - Action, Adventure, Fantasy, Historical, Martial Arts, Romance                         - https://myanimelist.net/anime/45599
Yong Zhe Da Mao Xian                                                                        - None  - 2015 - 26 episodes  - 13 min per ep      - Adventure, Fantasy                                                                    - https://myanimelist.net/anime/33762
Yum-Yum! Pizza!                                                                             - None  - 2013 - 1 episode    - 3 min              - Music                                                                                 - https://myanimelist.net/anime/41936
Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. Specials            - 6.19  - 2014 - 5 episodes   - 1 min per ep       - Comedy                                                                                - https://myanimelist.net/anime/28593
Yuuto-kun ga Iku Movie                                                                      - None  - 2014 - 1 episode    - 50 min             - Kids, Sports                                                                          - https://myanimelist.net/anime/22197
Yuuyake Dandan                                                                              - None  - 2015 - 23 episodes  - 1 min per ep       - Slice of Life                                                                         - https://myanimelist.net/anime/30309
Zenonzard The Animation                                                                     - 6.00  - 2020 - 9 episodes   - 14 min per ep      - Action, Game, Fantasy                                                                 - https://myanimelist.net/anime/40940
Zhu Zhu Xia Zhi Yong Chuang Juren Dao                                                       - None  - 2014 - 1 episode    - 1 hr 28 min        - Adventure, Fantasy, Kids                                                              - https://myanimelist.net/anime/44354
Zhu Zhu Xia: Yong Chuang Juren Dao                                                          - None  - 2014 - 1 episode    - 1 hr 27 min        - Sci-Fi, Super Power, Kids                                                             - https://myanimelist.net/anime/38133
Zuqiu Jianghu                                                                               - None  - 2017 - 26 episodes  - 14 min per ep      - Sports                                                                                - https://myanimelist.net/anime/45187
Zuqiu Wangzhe                                                                               - None  - 2018 - 1 episode    - 1 hr 30 min        - Adventure, Fantasy, Kids, Sports                                                      - https://myanimelist.net/anime/45069
μ's Go→Go! LoveLive! 2015 ~Dream Sensation!~                                                - None  - 2015 - 4 episodes   - 8 min per ep       - Music                                                                                 - https://myanimelist.net/anime/42753
