Title                                                                                            - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Gunsmith Cats                                                                                    - 7.27  - 1995 - 3 episode(s)       - 29 min. per ep.       - Action, Comedy, Police, Seinen                                                                                                                                 - https://myanimelist.net/anime/650
Guomin Laogong Dai Huijia 2nd season                                                             - 6.89  - 2017 - 12 episode(s)      - 11 min. per ep.       - Drama, Romance, School                                                                                                                                         - https://myanimelist.net/anime/37044
H2                                                                                               - 7.36  - 1995 - 41 episode(s)      - 24 min. per ep.       - Comedy, Romance, Shounen, Sports                                                                                                                               - https://myanimelist.net/anime/386
Happy Pasta Story                                                                                - 5.72  - 2010 - 8 episode(s)       - 5 min. per ep.        - Slice of Life, Magic                                                                                                                                           - https://myanimelist.net/anime/37423
Happy☆Lesson (TV)                                                                                - 6.77  - 2002 - 13 episode(s)      - 23 min. per ep.       - Comedy, Drama, Harem, Romance, Slice of Life                                                                                                                   - https://myanimelist.net/anime/260
Harmonie                                                                                         - 7.44  - 2014 - 1 episode(s)       - 25 min.               - Supernatural, School, Drama                                                                                                                                    - https://myanimelist.net/anime/20903
Hayate no Gotoku!                                                                                - 7.70  - 2007 - 52 episode(s)      - 24 min. per ep.       - Action, Harem, Comedy, Parody, Romance, Shounen                                                                                                                - https://myanimelist.net/anime/2026
Heart Beat                                                                                       - 5.50  - 2016 - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36598
HeatGuy J                                                                                        - 7.29  - 2002 - 25 episode(s)      - 24 min. per ep.       - Action, Adventure, Mecha, Police, Sci-Fi                                                                                                                       - https://myanimelist.net/anime/958
Heisei Harenchi Gakuen                                                                           - 5.52  - 1996 - 1 episode(s)       - 47 min.               - Comedy, Hentai, School                                                                                                                                         - https://myanimelist.net/anime/6097
Hello Harinezumi: Satsui no Ryoubun                                                              - 6.49  - 1992 - 1 episode(s)       - 51 min.               - Drama, Mystery, Psychological, Seinen                                                                                                                          - https://myanimelist.net/anime/4756
Hello Kitty no Kieta Santa-san no Boushi                                                         - 6.34  - 1992 - 1 episode(s)       - 30 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/22481
Hello Kitty no Okaze wo Hiita Santa-san                                                          - 6.60  - 1993 - 1 episode(s)       - 10 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/29537
Hi no Tori: Yamato-hen                                                                           - 6.97  - 1987 - 1 episode(s)       - 48 min.               - Drama, Historical                                                                                                                                              - https://myanimelist.net/anime/2999
Hiatari Ryoukou! Yume no Naka ni Kimi ga Ita                                                     - 6.12  - 1988 - 1 episode(s)       - 1 hr. 7 min.          - Comedy, Romance, Drama                                                                                                                                         - https://myanimelist.net/anime/1552
High School Agent                                                                                - 5.91  - 1987 - 2 episode(s)       - 28 min. per ep.       - Action, Drama, Military                                                                                                                                        - https://myanimelist.net/anime/18557
Hiiro no Kakera                                                                                  - 6.87  - 2012 - 13 episode(s)      - 24 min. per ep.       - Fantasy, Romance, Shoujo, Supernatural                                                                                                                         - https://myanimelist.net/anime/12461
Hikaru no Go: New Year Special                                                                   - 7.43  - 2002 - 1 episode(s)       - 24 min.               - Game, Comedy, Supernatural, Shounen                                                                                                                            - https://myanimelist.net/anime/2336
Hina Logi: From Luck & Logic                                                                     - 6.73  - 2017 - 12 episode(s)      - 23 min. per ep.       - Action, Comedy, Fantasy, School                                                                                                                                - https://myanimelist.net/anime/34834
Hitotsubu ni Kawaranu Ai wo Komete                                                               - 6.10  - 2013 - 1 episode(s)       - 2 min.                - Magic, Slice of Life                                                                                                                                           - https://myanimelist.net/anime/18953
Hiyoko no Basket Movie: Last Game 0401                                                           - 7.37  - 2017 - 1 episode(s)       - 1 min.                - Parody, Sports                                                                                                                                                 - https://myanimelist.net/anime/35327
Hoka Hoka Kazoku                                                                                 - 5.92  - 1976 - 1428 episode(s)    - 5 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/8213
Honey Tokyo                                                                                      - 5.86  - 2010 - 1 episode(s)       - 11 min.               - Sci-Fi                                                                                                                                                         - https://myanimelist.net/anime/8526
Hong Xing Xiao Yong Shi                                                                          - 6.06  - 2007 - 1 episode(s)       - 1 hr. 25 min.         - Historical, Kids, Slice of Life                                                                                                                                - https://myanimelist.net/anime/6150
Hoshi ni Negai wo: Cold Body + Warm Heart                                                        - 6.32  - 2009 - 1 episode(s)       - 22 min.               - Adventure, Sci-Fi                                                                                                                                              - https://myanimelist.net/anime/7230
Hoshi no Umi no Amuri                                                                            - 5.87  - 2008 - 3 episode(s)       - 30 min. per ep.       - Sci-Fi, Adventure, Fantasy                                                                                                                                     - https://myanimelist.net/anime/3390
Hula Kappa                                                                                       - 5.78  - 2006 - 78 episode(s)      - 3 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/3414
Hustle Punch                                                                                     - 5.69  - 1965 - 26 episode(s)      - 25 min. per ep.       - Comedy, Fantasy, Kids                                                                                                                                          - https://myanimelist.net/anime/19681
Idaten Jump                                                                                      - 6.85  - 2005 - 52 episode(s)      - 20 min. per ep.       - Game, School, Sports                                                                                                                                           - https://myanimelist.net/anime/1316
Idol Bouei-tai Hummingbird                                                                       - 5.92  - 1993 - 4 episode(s)       - 34 min. per ep.       - Military, Music, Comedy, Parody                                                                                                                                - https://myanimelist.net/anime/2465
Ie Naki Ko Remy                                                                                  - 8.04  - 1996 - 23 episode(s)      - 23 min. per ep.       - Adventure, Slice of Life, Historical, Drama                                                                                                                    - https://myanimelist.net/anime/2829
Ikezu                                                                                            - 5.58  - 2017 - 1 episode(s)       - 51 sec.               - Comedy, Music                                                                                                                                                  - https://myanimelist.net/anime/36050
Inazuma Eleven Go vs. Danball Senki W Movie                                                      - 7.27  - 2012 - 1 episode(s)       - 1 hr. 30 min.         - Action, Kids, Mecha, Sports                                                                                                                                    - https://myanimelist.net/anime/15785
Injuu Daikessen                                                                                  - 5.32  - 1997 - 1 episode(s)       - 43 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3950
Interstella5555: The 5tory of The 5ecret 5tar 5ystem                                             - 8.17  - 2003 - 1 episode(s)       - 1 hr. 7 min.          - Adventure, Drama, Music, Sci-Fi                                                                                                                                - https://myanimelist.net/anime/731
Ippou Nippon Mukashibanashi                                                                      - 3.94  - 2016 - 12 episode(s)      - 3 min. per ep.        - Comedy, Fantasy                                                                                                                                                - https://myanimelist.net/anime/33387
Iron Man                                                                                         - 6.20  - 2010 - 12 episode(s)      - 24 min. per ep.       - Action, Mecha, Drama                                                                                                                                           - https://myanimelist.net/anime/6875
Itazura Majo to Nemuranai Machi                                                                  - 6.17  - 2017 - 1 episode(s)       - 40 min.               - Action, Police, Magic, Fantasy                                                                                                                                 - https://myanimelist.net/anime/36861
Jikuu Bouken Nuumamonjaa                                                                         - 5.33  - 1996 - 1 episode(s)       - 16 min.               - Action, Comedy, Fantasy                                                                                                                                        - https://myanimelist.net/anime/1751
Jikuu Tantei Genshi-kun                                                                          - 6.37  - 1998 - 39 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Fantasy, Mystery, Sci-Fi, Shounen                                                                                                           - https://myanimelist.net/anime/2281
Joseito                                                                                          - 5.63  - 2006 - 1 episode(s)       - 24 min.               - Drama, School, Slice of Life                                                                                                                                   - https://myanimelist.net/anime/6266
Judo Sanka                                                                                       - 6.73  - 1974 - 27 episode(s)      - 21 min. per ep.       - Sports, Shounen                                                                                                                                                - https://myanimelist.net/anime/11857
Jungle Taitei Movie (1997)                                                                       - 7.18  - 1997 - 1 episode(s)       - 1 hr. 34 min.         - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/2264
Junod                                                                                            - 6.44  - 2010 - 1 episode(s)       - 1 hr. 4 min.          - Drama, Historical                                                                                                                                              - https://myanimelist.net/anime/9525
Juvenile Pornography The Animation                                                               - 6.50  - 2017 - 1 episode(s)       - 16 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/36755
K: Seven Stories - Side:Green - Uwagaki Sekai                                                    - N/A   - 2018 - 1 episode(s)       - Unknown               - Action, Super Power, Supernatural, Drama                                                                                                                       - https://myanimelist.net/anime/37304
Kabatotto                                                                                        - 6.44  - 1971 - 300 episode(s)     - 5 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/3683
Kachikachi Yama no Shouboutai                                                                    - 5.76  - 1948 - 1 episode(s)       - 9 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/30457
Kagaku Ninja-tai Gatchaman II                                                                    - 6.57  - 1978 - 52 episode(s)      - 23 min. per ep.       - Action, Adventure, Sci-Fi, Shounen                                                                                                                             - https://myanimelist.net/anime/6374
Kagaku Ninja-tai Gatchaman                                                                       - 7.06  - 1972 - 105 episode(s)     - 25 min. per ep.       - Action, Adventure, Sci-Fi, Shounen                                                                                                                             - https://myanimelist.net/anime/2389
Kagewani: Shou                                                                                   - 6.54  - 2016 - 13 episode(s)      - 7 min. per ep.        - Mystery, Horror, Supernatural, Thriller                                                                                                                        - https://myanimelist.net/anime/32682
Kaiketsu Zorori (TV)                                                                             - 7.16  - 2004 - 52 episode(s)      - 24 min. per ep.       - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/3638
Kakegurui                                                                                        - 7.57  - 2017 - 12 episode(s)      - 24 min. per ep.       - Drama, Game, Mystery, Psychological, School, Shounen                                                                                                           - https://myanimelist.net/anime/34933
Kakurenbo                                                                                        - 6.92  - 2004 - 1 episode(s)       - 25 min.               - Horror, Psychological, Supernatural                                                                                                                            - https://myanimelist.net/anime/1192
Kaminari Boy Pikkaribee★                                                                         - 6.75  - 1967 - 54 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Kids                                                                                                                                        - https://myanimelist.net/anime/19993
Kamisama Minarai: Himitsu no Cocotama                                                            - 6.09  - 2015 - Unknown episode(s) - 24 min.               - Slice of Life, Kids, Magic, Fantasy                                                                                                                            - https://myanimelist.net/anime/31044
Kana Kana Kazoku Shorts: Naru Haya Kakusan Kibou                                                 - 4.58  - 2014 - 6 episode(s)       - 16 sec. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/31604
Kansen: Ball Buster The Animation                                                                - 6.04  - 2013 - 1 episode(s)       - 22 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/20959
Kara The Animation                                                                               - 5.81  - 2013 - 5 episode(s)       - 27 min. per ep.       - Action                                                                                                                                                         - https://myanimelist.net/anime/17141
Kara no Kyoukai 1: Fukan Fuukei                                                                  - 7.75  - 2007 - 1 episode(s)       - 50 min.               - Action, Mystery, Supernatural, Thriller                                                                                                                        - https://myanimelist.net/anime/2593
Kekkou Kamen                                                                                     - 5.84  - 1991 - 4 episode(s)       - 22 min. per ep.       - Comedy, Ecchi                                                                                                                                                  - https://myanimelist.net/anime/2525
Kenran Butou Sai: The Mars Daybreak                                                              - 7.25  - 2004 - 26 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Mecha, Military, Romance, Sci-Fi, Shounen                                                                                                   - https://myanimelist.net/anime/1086
Kero Kero Keroppi no Christmas Eve no Okurimono                                                  - 6.17  - 1992 - 1 episode(s)       - 25 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/17983
Kero Kero Keroppi no Sora Tobu Yume no Fune                                                      - 6.27  - 1992 - 1 episode(s)       - 30 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/22647
Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!                                              - 7.64  - 2008 - 1 episode(s)       - 1 hr. 35 min.         - Comedy, Sci-Fi, Shounen                                                                                                                                        - https://myanimelist.net/anime/5290
Keroro Gunsou: Mushakero Ohirome Sengoku Ranstar Dai Battle                                      - 7.07  - 2008 - 1 episode(s)       - 14 min.               - Action, Comedy, Mecha, Parody, Samurai, Shounen                                                                                                                - https://myanimelist.net/anime/11281
Ketsuinu                                                                                         - 5.50  - 2010 - 13 episode(s)      - 2 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/8353
Kiddy Grade: Truth Dawn                                                                          - 7.25  - 2007 - 1 episode(s)       - 1 hr. 30 min.         - Action, Mecha, Sci-Fi, Super Power                                                                                                                             - https://myanimelist.net/anime/3223
Kidou Senkan Nadesico: The Prince of Darkness                                                    - 6.87  - 1998 - 1 episode(s)       - 1 hr. 19 min.         - Action, Comedy, Drama, Mecha, Psychological, Sci-Fi, Shounen, Space                                                                                            - https://myanimelist.net/anime/219
Kidou Tenshi Angelic Layer                                                                       - 7.31  - 2001 - 26 episode(s)      - 24 min. per ep.       - Sci-Fi, Comedy, Sports, Drama, Shounen                                                                                                                         - https://myanimelist.net/anime/52
Kihei Senki Legacies                                                                             - 4.54  - 2010 - 1 episode(s)       - 52 sec.               - Fantasy, Mecha                                                                                                                                                 - https://myanimelist.net/anime/8486
Kimagure Orange☆Road OVA                                                                         - 7.58  - 1989 - 8 episode(s)       - 30 min. per ep.       - Magic, Comedy, Romance, School, Drama                                                                                                                          - https://myanimelist.net/anime/2458
Kimagure Orange☆Road: Ano Hi ni Kaeritai                                                         - 7.76  - 1988 - 1 episode(s)       - 1 hr. 9 min.          - Comedy, Drama, Romance, Shounen, Slice of Life                                                                                                                 - https://myanimelist.net/anime/2454
Kimi no Suizou wo Tabetai                                                                        - N/A   - 2018 - 1 episode(s)       - Unknown               - Drama                                                                                                                                                          - https://myanimelist.net/anime/36098
Kimi to no Tadashii Yakusoku (2007)                                                              - 4.63  - 2007 - 3 episode(s)       - 2 min. per ep.        - Sports                                                                                                                                                         - https://myanimelist.net/anime/34695
Kimi to no Tadashii Yakusoku                                                                     - 4.56  - 2007 - 3 episode(s)       - 2 min. per ep.        - Sports                                                                                                                                                         - https://myanimelist.net/anime/34694
Kirin Ashita no Calendar                                                                         - 6.13  - 1980 - 1306 episode(s)    - 5 min. per ep.        - Historical, Kids                                                                                                                                               - https://myanimelist.net/anime/32448
Kishin Houkou Demonbane                                                                          - 6.18  - 2004 - 1 episode(s)       - 24 min.               - Comedy, Drama, Mecha, Sci-Fi                                                                                                                                   - https://myanimelist.net/anime/766
Kitty to Daniel no Odoru Santa-san no Himitsu                                                    - 5.89  - 2004 - 1 episode(s)       - 15 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/29549
Kitty to Daniel no Suteki na Christmas                                                           - 6.00  - 1992 - 1 episode(s)       - 15 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/29543
Koi-ken!: Watashitachi Anime ni Nacchatta!                                                       - 5.88  - 2012 - 12 episode(s)      - 4 min. per ep.        - Ecchi, Music                                                                                                                                                   - https://myanimelist.net/anime/12237
Koihime†Musou OVA Omake                                                                          - 6.42  - 2009 - 1 episode(s)       - 12 min.               - Adventure, Comedy, Fantasy                                                                                                                                     - https://myanimelist.net/anime/15093
Koisuru Shirokuma Tokubetsu-ban                                                                  - 7.38  - 2017 - Unknown episode(s) - 1 min.                - Comedy, Josei                                                                                                                                                  - https://myanimelist.net/anime/36742
Kokka Kimigayo                                                                                   - 4.84  - 1931 - 1 episode(s)       - 3 min.                - Music, Historical                                                                                                                                              - https://myanimelist.net/anime/4393
Koume-chan ga Iku!                                                                               - 6.00  - 1999 - 12 episode(s)      - 5 min. per ep.        - Comedy, Romance, Slice of Life                                                                                                                                 - https://myanimelist.net/anime/6571
Kowaremono: Risa The Animation                                                                   - 6.52  - 2016 - 1 episode(s)       - 17 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/32267
Kujiratori                                                                                       - 6.62  - 2001 - 1 episode(s)       - 16 min.               - Adventure                                                                                                                                                      - https://myanimelist.net/anime/2895
Kuroi Kikori to Shiroi Kikori                                                                    - 6.22  - 1956 - 1 episode(s)       - 16 min.               - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/7532
Kurokan                                                                                          - 6.66  - 2013 - 33 episode(s)      - 12 min. per ep.       - Sports                                                                                                                                                         - https://myanimelist.net/anime/29603
Kyattou Ninden Teyandee                                                                          - 7.16  - 1990 - 54 episode(s)      - 24 min. per ep.       - Action, Comedy, Mecha, Super Power, Sci-Fi, Shounen                                                                                                            - https://myanimelist.net/anime/1261
Kyojin no Hoshi: Shukumei no Taiketsu                                                            - 4.29  - 1970 - 1 episode(s)       - 1 hr.                 - Drama, Sports                                                                                                                                                  - https://myanimelist.net/anime/17447
Kyonyuu Daikazoku Saimin                                                                         - 7.01  - 2017 - Unknown episode(s) - 16 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/36052
Kyoro-chan                                                                                       - 7.30  - 1999 - 91 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Fantasy                                                                                                                                     - https://myanimelist.net/anime/4375
Kyouryou Pikora                                                                                  - 3.90  - 1995 - 1 episode(s)       - 5 min.                - Kids, Adventure                                                                                                                                                - https://myanimelist.net/anime/29493
Kyouryuu Tankentai Born Free                                                                     - 6.03  - 1976 - 25 episode(s)      - 24 min. per ep.       - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/9978
Kyousou Giga                                                                                     - 6.97  - 2011 - 1 episode(s)       - 25 min.               - Action, Fantasy, Supernatural                                                                                                                                  - https://myanimelist.net/anime/10893
Kyuukyoku no Chef wa Oishinbo Papa                                                               - 5.64  - 1990 - 1 episode(s)       - 40 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/7914
Lily C.A.T.                                                                                      - 6.06  - 1987 - 1 episode(s)       - 1 hr. 7 min.          - Space, Horror, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/3258
Lodoss-tou Senki: Eiyuu Kishi Den                                                                - 7.23  - 1998 - 27 episode(s)      - 24 min. per ep.       - Action, Adventure, Drama, Magic, Romance, Fantasy                                                                                                              - https://myanimelist.net/anime/206
Loveless Specials                                                                                - 6.73  - 2005 - 6 episode(s)       - 2 min. per ep.        - Comedy, Supernatural, Romance, Fantasy, Josei, Shounen Ai                                                                                                      - https://myanimelist.net/anime/3057
Lupin III: Bye Bye Liberty - Kiki Ippatsu!                                                       - 6.99  - 1989 - 1 episode(s)       - 1 hr. 37 min.         - Action, Adventure, Comedy, Shounen                                                                                                                             - https://myanimelist.net/anime/1415
Lupin III: Otakara Henkyaku Daisakusen!!                                                         - 7.51  - 2003 - 1 episode(s)       - 1 hr. 30 min.         - Adventure, Comedy, Shounen                                                                                                                                     - https://myanimelist.net/anime/1424
Lupin III: Walther P-38                                                                          - 7.46  - 1997 - 1 episode(s)       - 1 hr. 33 min.         - Action, Adventure, Comedy, Mystery, Shounen                                                                                                                    - https://myanimelist.net/anime/1439
MD Geist II: Death Force                                                                         - 5.12  - 1996 - 1 episode(s)       - 48 min.               - Mecha, Military, Sci-Fi                                                                                                                                        - https://myanimelist.net/anime/1286
Madonna: Kanjuku Body Collection                                                                 - 6.62  - 2014 - 1 episode(s)       - 29 min.               - Harem, Hentai                                                                                                                                                  - https://myanimelist.net/anime/24851
Magical Canan                                                                                    - 6.35  - 2005 - 13 episode(s)      - 24 min. per ep.       - Supernatural, Drama, Magic, Fantasy                                                                                                                            - https://myanimelist.net/anime/349
Magikano                                                                                         - 6.48  - 2006 - 13 episode(s)      - 24 min. per ep.       - Comedy, Fantasy, Harem, Magic, Romance, Shounen                                                                                                                - https://myanimelist.net/anime/576
Mahou Shoujo Sonico★Magica                                                                       - 5.89  - 2011 - 1 episode(s)       - 1 min.                - Music, Parody                                                                                                                                                  - https://myanimelist.net/anime/10519
Mahou Shoujo? Naria☆Girls Nama de Anime wo Tsukuru Sama                                          - 4.19  - 2016 - 12 episode(s)      - 40 min. per ep.       - Comedy, Magic                                                                                                                                                  - https://myanimelist.net/anime/33723
Mahou no Tenshi Creamy Mami: Curtain Call                                                        - 6.13  - 1986 - 1 episode(s)       - 45 min.               - Music, Comedy, Shoujo                                                                                                                                          - https://myanimelist.net/anime/4129
Mahou no Tenshi Creamy Mami                                                                      - 7.20  - 1983 - 52 episode(s)      - 24 min. per ep.       - Comedy, Fantasy, Magic, Romance, School, Sci-Fi, Shoujo                                                                                                        - https://myanimelist.net/anime/2044
Mahoutsukai Sally: Majo ni Natta Yoshiko-chan                                                    - 6.33  - 1990 - 1 episode(s)       - 47 min.               - Magic, Shoujo                                                                                                                                                  - https://myanimelist.net/anime/32794
Maid Meshimase                                                                                   - 4.73  - 2001 - 1 episode(s)       - 30 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5402
Maihime                                                                                          - 6.97  - 2006 - 1 episode(s)       - 30 min.               - Historical, Drama, Romance                                                                                                                                     - https://myanimelist.net/anime/6182
Mainichi Kaasan                                                                                  - 7.63  - 2009 - 142 episode(s)     - 25 min. per ep.       - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/6116
Majin Bone                                                                                       - 6.80  - 2014 - 52 episode(s)      - 22 min. per ep.       - Game                                                                                                                                                           - https://myanimelist.net/anime/21835
Majokko Megu-chan                                                                                - 6.73  - 1974 - 72 episode(s)      - 25 min. per ep.       - Magic, Shoujo                                                                                                                                                  - https://myanimelist.net/anime/3388
Majuu Sensen                                                                                     - 6.13  - 1990 - 3 episode(s)       - 45 min. per ep.       - Action, Fantasy                                                                                                                                                - https://myanimelist.net/anime/9043
Maken-Ki! OVA                                                                                    - 6.77  - 2012 - 2 episode(s)       - 24 min. per ep.       - Action, Ecchi, Harem, Martial Arts, School, Super Power                                                                                                        - https://myanimelist.net/anime/11209
Makyou Gaiden Le Deus                                                                            - 5.69  - 1987 - 1 episode(s)       - 48 min.               - Action, Adventure, Mecha, Sci-Fi                                                                                                                               - https://myanimelist.net/anime/4058
Mamono Hunter Youko                                                                              - 6.37  - 1990 - 6 episode(s)       - 36 min. per ep.       - Fantasy, Magic, Comedy, Supernatural, Horror                                                                                                                   - https://myanimelist.net/anime/1280
Manga Edo Erobanashi                                                                             - 3.22  - 1989 - 5 episode(s)       - 45 min. per ep.       - Comedy, Hentai, Historical                                                                                                                                     - https://myanimelist.net/anime/23677
Manga Jinbutsushi                                                                                - 6.59  - 1970 - 365 episode(s)     - 5 min. per ep.        - Historical                                                                                                                                                     - https://myanimelist.net/anime/23001
Maro no Kanja wa Gatenkei                                                                        - 6.02  - 2015 - 2 episode(s)       - 24 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/30454
Mashin Eiyuuden Wataru: Owarinaki Toki no Monogatari                                             - 6.45  - 1993 - 3 episode(s)       - 28 min. per ep.       - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/7601
Mattsu to Yanma to Moburi-san: Nanatsu no Hihou to Soratobu Oshiro                               - 5.38  - 2013 - 1 episode(s)       - 9 min.                - Magic, Fantasy                                                                                                                                                 - https://myanimelist.net/anime/27949
Mayoiga                                                                                          - 5.66  - 2016 - 12 episode(s)      - 24 min. per ep.       - Mystery, Comedy, Horror, Psychological, Drama                                                                                                                  - https://myanimelist.net/anime/32438
Mayuge Dance                                                                                     - 4.08  - 2016 - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/35530
Mayutoro The Toons                                                                               - 5.33  - 2003 - 33 episode(s)      - 2 min. per ep.        - Comedy, Fantasy, Kids                                                                                                                                          - https://myanimelist.net/anime/10239
McDull: Wo He Wo Mama                                                                            - 6.31  - 2014 - 1 episode(s)       - 2 hr.                 - Comedy                                                                                                                                                         - https://myanimelist.net/anime/30052
Mei to Koneko Bus                                                                                - 7.41  - 2002 - 1 episode(s)       - 14 min.               - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/2488
Mekakucity V's                                                                                   - 7.57  - 2014 - 4 episode(s)       - 4 min. per ep.        - Music, Super Power, Supernatural, Romance                                                                                                                      - https://myanimelist.net/anime/34318
Midnight Horror School                                                                           - 6.74  - 2003 - 52 episode(s)      - 22 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/7751
Minna no Okayama-ken                                                                             - 4.33  - 2015 - Unknown episode(s) - 3 min.                - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/34726
Miracle Shoujo Limit-chan                                                                        - 5.95  - 1973 - 25 episode(s)      - 24 min. per ep.       - Comedy, Magic, School, Sci-Fi, Shoujo, Super Power                                                                                                             - https://myanimelist.net/anime/3630
Miraijin Go Home                                                                                 - 2.67  - 2016 - Unknown episode(s) - 3 min.                - Sci-Fi                                                                                                                                                         - https://myanimelist.net/anime/34237
Mirror Mirror (Bombs BiS)                                                                        - 4.74  - 2014 - 1 episode(s)       - 5 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36095
Mitsubachi Maya no Bouken                                                                        - 6.42  - 1975 - 52 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Kids                                                                                                                                        - https://myanimelist.net/anime/2571
Mobile Fighter G Gundam                                                                          - 7.61  - 1994 - 49 episode(s)      - 24 min. per ep.       - Sci-Fi, Adventure, Space, Comedy, Sports, Drama, Romance, Martial Arts, Mecha                                                                                  - https://myanimelist.net/anime/96
Mobile Suit Gundam SEED MSV Astray                                                               - 6.44  - 2004 - 2 episode(s)       - 7 min. per ep.        - Space, Mecha, Military, Sci-Fi                                                                                                                                 - https://myanimelist.net/anime/864
Mobile Suit Gundam ZZ                                                                            - 6.77  - 1986 - 47 episode(s)      - 24 min. per ep.       - Space, Comedy, Mecha, Military, Drama, Sci-Fi                                                                                                                  - https://myanimelist.net/anime/86
Mobile Suit Gundam: The 08th MS Team - Miller's Report                                           - 6.93  - 1998 - 1 episode(s)       - 52 min.               - Military, Sci-Fi, Drama, Romance, Mecha                                                                                                                        - https://myanimelist.net/anime/83
Moeru! Oniisan (OVA)                                                                             - 5.76  - 1989 - 2 episode(s)       - 35 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/11959
Momon's Sand Witch                                                                               - 5.41  - 2014 - 8 episode(s)       - 2 min. per ep.        - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/23881
Momotarou                                                                                        - 5.94  - 1918 - 1 episode(s)       - Unknown               - Drama                                                                                                                                                          - https://myanimelist.net/anime/10758
MonHun Nikki Girigiri Airou Mura G                                                               - 6.27  - 2011 - 13 episode(s)      - 3 min. per ep.        - Action, Comedy                                                                                                                                                 - https://myanimelist.net/anime/10802
Monchhichiisu                                                                                    - 6.67  - 2012 - 20 episode(s)      - 1 min. per ep.        - Kids                                                                                                                                                           - https://myanimelist.net/anime/31924
Mono-darake!                                                                                     - 5.50  - 2014 - Unknown episode(s) - 5 min.                - Kids                                                                                                                                                           - https://myanimelist.net/anime/35699
Monoshiri Daigaku: Ashita no Calendar                                                            - 6.61  - 1966 - 1274 episode(s)    - 5 min. per ep.        - Historical                                                                                                                                                     - https://myanimelist.net/anime/22221
Monster Farm: Legend e no Michi                                                                  - 6.86  - 2000 - 25 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Fantasy                                                                                                                             - https://myanimelist.net/anime/13201
Monsuto Anime                                                                                    - 6.38  - 2017 - 23 episode(s)      - 10 min. per ep.       - Action, Game, Fantasy                                                                                                                                          - https://myanimelist.net/anime/34670
Mottainai                                                                                        - 6.57  - 2015 - 1 episode(s)       - 30 sec.               - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/31144
Musekinin Kanchou Tylor OVA                                                                      - 7.31  - 1994 - 10 episode(s)      - 37 min. per ep.       - Adventure, Comedy, Drama, Military, Sci-Fi, Space                                                                                                              - https://myanimelist.net/anime/1168
Muttsuri Dosukebe Tsuyu Gibo Shimai no Honshitsu Minuite Sex Sanmai                              - N/A   - 2018 - 2 episode(s)       - Unknown               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/37233
