Title                                                                                                     - Score - Year - Num Eps       - Duration           - Genre(s)                                                                                                                                              - Link

!NVADE SHOW!                                                                                              - 6.10  - 2020 - 1 episode     - 2 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/51478
Future Card Buddyfight Battsu: All-Star Fight                                                             - 6.75  - 2018 - 8 episodes    - 24 min per ep      - Strategy Game                                                                                                                                         - https://myanimelist.net/anime/37611
GA: Geijutsuka Art Design Class                                                                           - 7.14  - 2009 - 12 episodes   - 24 min per ep      - CGDCT, Comedy, School, Slice of Life, Visual Arts                                                                                                     - https://myanimelist.net/anime/5670
Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu                                                         - 7.17  - 2022 - 12 episodes   - 23 min per ep      - Action, Fantasy, Isekai                                                                                                                               - https://myanimelist.net/anime/48760
Gakuen Babysitters                                                                                        - 7.90  - 2018 - 12 episodes   - 23 min per ep      - Childcare, Iyashikei, School, Shoujo, Slice of Life                                                                                                   - https://myanimelist.net/anime/35222
Gakuen Heaven: Hamu Hamu Heaven                                                                           - 6.63  - 2006 - 12 episodes   - 1 min per ep       - Comedy                                                                                                                                                - https://myanimelist.net/anime/4353
Gakuen: Chijoku no Zushiki                                                                                - 5.42  - 2002 - 2 episodes    - 29 min per ep      - Hentai                                                                                                                                                - https://myanimelist.net/anime/1511
Galaxy Angel 4                                                                                            - 7.23  - 2004 - 13 episodes   - 24 min per ep      - Comedy, Sci-Fi                                                                                                                                        - https://myanimelist.net/anime/655
Gamba no Bouken                                                                                           - 7.36  - 1975 - 26 episodes   - 24 min per ep      - Adventure, Anthropomorphic, Kids, Suspense                                                                                                            - https://myanimelist.net/anime/5267
Gamera: Rebirth                                                                                           - None  - 2023 - 6 episodes    - Unknown            - Sci-Fi                                                                                                                                                - https://myanimelist.net/anime/53627
Garo: Vanishing Line                                                                                      - 7.13  - 2017 - 24 episodes   - 24 min per ep      - Action, Fantasy, Mythology, Supernatural                                                                                                              - https://myanimelist.net/anime/36144
Gegege no Kitarou (1971)                                                                                  - 6.56  - 1971 - 45 episodes   - 25 min per ep      - Adventure, Mythology, Super Power, Supernatural                                                                                                       - https://myanimelist.net/anime/6971
Gegege no Kitarou (1996)                                                                                  - 6.75  - 1996 - 114 episodes  - 25 min per ep      - Adventure, Mythology, Supernatural                                                                                                                    - https://myanimelist.net/anime/7619
Gekitou! Crush Gear Turbo                                                                                 - 6.94  - 2001 - 68 episodes   - 25 min per ep      - Sports                                                                                                                                                - https://myanimelist.net/anime/3012
Gekkan Shoujo Nozaki-kun                                                                                  - 7.83  - 2014 - 12 episodes   - 24 min per ep      - Comedy, Otaku Culture, Romance, School                                                                                                                - https://myanimelist.net/anime/23289
Generator Gawl                                                                                            - 6.88  - 1998 - 12 episodes   - 24 min per ep      - Action, Adventure, Comedy, Drama, Sci-Fi, Time Travel                                                                                                 - https://myanimelist.net/anime/1022
Genius Party                                                                                              - 7.14  - 2007 - 7 episodes    - 14 min per ep      - Action, Avant Garde, Fantasy, Mecha, Music, Psychological, Romance, Sci-Fi                                                                            - https://myanimelist.net/anime/3508
Genshiken Nidaime                                                                                         - 7.43  - 2013 - 13 episodes   - 24 min per ep      - Comedy, Otaku Culture, Parody, Seinen                                                                                                                 - https://myanimelist.net/anime/18465
Geragera Boes Monogatari                                                                                  - 7.03  - 1987 - 52 episodes   - 24 min per ep      - Comedy, Kids                                                                                                                                          - https://myanimelist.net/anime/2815
Gi(a)rlish Number                                                                                         - 6.82  - 2016 - 12 episodes   - 24 min per ep      - Showbiz, Slice of Life                                                                                                                                - https://myanimelist.net/anime/32607
Ginga Nagareboshi Gin                                                                                     - 8.02  - 1986 - 21 episodes   - 23 min per ep      - Action, Adventure, Anthropomorphic, Drama, Shounen                                                                                                    - https://myanimelist.net/anime/589
Ginga Tetsudou 999: Eternal Fantasy                                                                       - 6.54  - 1998 - 1 episode     - 54 min             - Action, Drama, Sci-Fi, Space                                                                                                                          - https://myanimelist.net/anime/3602
Gingitsune                                                                                                - 7.16  - 2013 - 12 episodes   - 24 min per ep      - Mythology, Seinen, Slice of Life, Supernatural                                                                                                        - https://myanimelist.net/anime/18411
Giniro no Kami no Agito                                                                                   - 7.06  - 2006 - 1 episode     - 1 hr 35 min        - Adventure, Drama, Fantasy, Romance, Sci-Fi                                                                                                            - https://myanimelist.net/anime/1140
Girigiri Warukunai Watame                                                                                 - 6.79  - 2022 - Ongoing       - 20 sec             - Comedy                                                                                                                                                - https://myanimelist.net/anime/51768
Glamorous Heroes                                                                                          - 4.29  - 2017 - 10 episodes   - 6 min per ep       - Action, Video Game                                                                                                                                    - https://myanimelist.net/anime/36288
Glass no Kamen desu ga                                                                                    - 5.38  - 2013 - 3 episodes    - 3 min per ep       - Comedy, Parody                                                                                                                                        - https://myanimelist.net/anime/17707
Go! Samurai                                                                                               - 5.61  - 2015 - 1 episode     - 6 min              - Action, Samurai                                                                                                                                       - https://myanimelist.net/anime/31505
Goblin Slayer                                                                                             - 7.42  - 2018 - 12 episodes   - 23 min per ep      - Action, Adventure, Fantasy, Gore                                                                                                                      - https://myanimelist.net/anime/37349
Gokujou Seitokai                                                                                          - 6.97  - 2005 - 26 episodes   - 25 min per ep      - Comedy, School, Slice of Life                                                                                                                         - https://myanimelist.net/anime/456
Gokusen                                                                                                   - 7.41  - 2004 - 13 episodes   - 23 min per ep      - Comedy, Delinquents, Drama, Josei, Organized Crime, School, Slice of Life, Workplace                                                                  - https://myanimelist.net/anime/242
Gokushufudou Part 2                                                                                       - 7.54  - 2021 - 5 episodes    - 18 min per ep      - Adult Cast, Comedy, Gag Humor, Organized Crime                                                                                                        - https://myanimelist.net/anime/48707
Gokuu no Daibouken                                                                                        - 6.66  - 1967 - 39 episodes   - 25 min per ep      - Comedy, Fantasy                                                                                                                                       - https://myanimelist.net/anime/2687
Good Day                                                                                                  - 6.40  - 2022 - 1 episode     - 2 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/53270
Gozonji! Kakuza Tousan                                                                                    - None  - 2007 - 11 episodes   - 2 min per ep       - Drama, Historical, Parody, Racing                                                                                                                     - https://myanimelist.net/anime/41117
Gregory Horror Show: The Bloody Karte                                                                     - 5.77  - 2001 - 12 episodes   - 3 min per ep       - Comedy, Horror, Mystery, Mythology, Supernatural                                                                                                      - https://myanimelist.net/anime/12485
Gregory Horror Show: The Last Train                                                                       - 6.23  - 2000 - 26 episodes   - 3 min per ep       - Comedy, Horror, Mystery, Mythology, Supernatural, Vampire                                                                                             - https://myanimelist.net/anime/12483
Gundam Build Fighters                                                                                     - 7.74  - 2013 - 25 episodes   - 25 min per ep      - Action, Mecha, Sci-Fi                                                                                                                                 - https://myanimelist.net/anime/19319
Gungrave                                                                                                  - 7.83  - 2003 - 26 episodes   - 25 min per ep      - Action, Adult Cast, Drama, Gore, Organized Crime, Sci-Fi, Super Power                                                                                 - https://myanimelist.net/anime/267
Gunjou no Magmell                                                                                         - 6.10  - 2019 - 13 episodes   - 24 min per ep      - Action, Adventure, Fantasy, Shounen, Super Power                                                                                                      - https://myanimelist.net/anime/37806
Guren                                                                                                     - 6.13  - 2001 - 3 episodes    - 29 min per ep      - Harem, Hentai                                                                                                                                         - https://myanimelist.net/anime/1821
Guskou Budori no Denki (2012)                                                                             - 6.27  - 2012 - 1 episode     - 1 hr 46 min        - Anthropomorphic, Award Winning, Drama, Fantasy, Kids, Slice of Life                                                                                   - https://myanimelist.net/anime/13215
Gyouten Ningen Batsealer                                                                                  - 6.51  - 2001 - 52 episodes   - 25 min per ep      - Action, Adventure, Fantasy                                                                                                                            - https://myanimelist.net/anime/7109
Habataki no Fortissimo                                                                                    - None  - 2020 - 1 episode     - 2 min              - Idols (Male), Music                                                                                                                                   - https://myanimelist.net/anime/48541
Haita                                                                                                     - 5.89  - 2017 - 1 episode     - 3 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/39173
Hajimari wa Kimi no Sora                                                                                  - 6.97  - 2021 - 1 episode     - 6 min              - Idols (Female), Music                                                                                                                                 - https://myanimelist.net/anime/50066
Hajime no Ippo: New Challenger                                                                            - 8.66  - 2009 - 26 episodes   - 23 min per ep      - Combat Sports, Shounen, Sports                                                                                                                        - https://myanimelist.net/anime/5258
Hakata Mentai! Pirikarako-chan                                                                            - 5.10  - 2019 - 12 episodes   - 4 min per ep       - Comedy, Gourmet, Slice of Life                                                                                                                        - https://myanimelist.net/anime/39620
Hakken Taiken Daisuki! Shimajirou                                                                         - None  - 2008 - 101 episodes  - 25 min per ep      - Adventure, Comedy, Fantasy, Kids                                                                                                                      - https://myanimelist.net/anime/18937
Hakkenden: Touhou Hakken Ibun 2nd Season                                                                  - 7.61  - 2013 - 13 episodes   - 24 min per ep      - Action, Fantasy, Mystery, Mythology, Shoujo                                                                                                           - https://myanimelist.net/anime/18055
Halo Legends                                                                                              - 6.98  - 2009 - 8 episodes    - 14 min per ep      - Action, Drama, Military, Sci-Fi                                                                                                                       - https://myanimelist.net/anime/6867
Hamidasumo! (Heaven & Hell Remix)                                                                         - None  - 2015 - 1 episode     - 4 min              - Avant Garde, Music                                                                                                                                    - https://myanimelist.net/anime/55090
Hamster Sam                                                                                               - None  - 1998 - 4 episodes    - 5 min per ep       - Kids, Music                                                                                                                                           - https://myanimelist.net/anime/29507
Hand in Hand                                                                                              - 6.76  - 2015 - 1 episode     - 5 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/41309
Haru Yasumi no Yoru                                                                                       - 5.29  - 2018 - 1 episode     - 5 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/38043
HaruChika: Haruta to Chika wa Seishun suru                                                                - 6.33  - 2016 - 12 episodes   - 24 min per ep      - Music, Mystery, Romance, School                                                                                                                       - https://myanimelist.net/anime/30895
Hasami Togi                                                                                               - 5.11  - 1965 - 1 episode     - 2 min              - Kids, Music                                                                                                                                           - https://myanimelist.net/anime/36360
Hashire Melos (1981)                                                                                      - 5.38  - 1981 - 1 episode     - 1 hr 7 min         - Adult Cast, Drama, Historical                                                                                                                         - https://myanimelist.net/anime/8554
Hashiri Hajimeta bakari no Kimi ni                                                                        - 6.69  - 2016 - 1 episode     - 1 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/34412
Hatara Kids Mai Ham Gumi                                                                                  - None  - 2007 - 50 episodes   - 25 min per ep      - Action, Kids                                                                                                                                          - https://myanimelist.net/anime/3251
Hatsukoi Monster: Mou Chotto dake Tsuzukunja                                                              - 5.98  - 2017 - 1 episode     - 23 min             - Comedy, Romance, School, Shoujo                                                                                                                       - https://myanimelist.net/anime/34016
Hawaiian Conu                                                                                             - None  - 2018 - 13 episodes   - Unknown            - Comedy, Slice of Life                                                                                                                                 - https://myanimelist.net/anime/38008
Heartcatch Precure!                                                                                       - 7.87  - 2010 - 49 episodes   - 24 min per ep      - Action, Comedy, Fantasy, Mahou Shoujo                                                                                                                 - https://myanimelist.net/anime/7645
Hei Mao Jing Zhan Zhi Fei Cui Zhi Xing                                                                    - None  - 2015 - 1 episode     - 1 hr 22 min        - Action, Adventure, Comedy, Detective, Kids                                                                                                            - https://myanimelist.net/anime/42466
Hello Kagerou                                                                                             - 5.72  - 2018 - 1 episode     - 4 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/37344
Hello Kitty no Shiawase no Tulip                                                                          - 5.99  - 1995 - 1 episode     - 30 min             - Kids                                                                                                                                                  - https://myanimelist.net/anime/18825
Hero Bank                                                                                                 - 5.98  - 2014 - 51 episodes   - 23 min per ep      - Kids, Strategy Game                                                                                                                                   - https://myanimelist.net/anime/22099
Heroine Tarumono! Kiraware Heroine to Naisho no Oshigoto                                                  - 7.28  - 2022 - 12 episodes   - 23 min per ep      - Idols (Male), School                                                                                                                                  - https://myanimelist.net/anime/49692
Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.                   - 7.24  - 2023 - 12 episodes   - 23 min per ep      - Fantasy, Isekai, Josei, Reincarnation, Romance                                                                                                        - https://myanimelist.net/anime/53438
High School DxD New                                                                                       - 7.48  - 2013 - 12 episodes   - 26 min per ep      - Action, Comedy, Ecchi, Fantasy, Harem, Mythology, Romance, School                                                                                     - https://myanimelist.net/anime/15451
Himawari!!                                                                                                - 6.47  - 2007 - 13 episodes   - 25 min per ep      - Comedy, Romance                                                                                                                                       - https://myanimelist.net/anime/1988
Himegoto                                                                                                  - 5.89  - 2014 - 13 episodes   - 4 min per ep       - Comedy, Crossdressing, Ecchi, School, Shounen                                                                                                         - https://myanimelist.net/anime/22835
Himiko-den                                                                                                - 6.17  - 1999 - 12 episodes   - 23 min per ep      - Adventure, Drama, Fantasy, Supernatural                                                                                                               - https://myanimelist.net/anime/360
Himitsukessha Taka no Tsume Countdown                                                                     - 5.74  - 2009 - 11 episodes   - 11 min per ep      - Comedy, Parody, Super Power                                                                                                                           - https://myanimelist.net/anime/7175
Himitsukessha Taka no Tsume GT                                                                            - None  - 2016 - 47 episodes   - 6 min per ep       - Comedy, Parody, Super Power                                                                                                                           - https://myanimelist.net/anime/32892
Hinako Note                                                                                               - 6.77  - 2017 - 12 episodes   - 23 min per ep      - CGDCT, Comedy, Performing Arts, Slice of Life                                                                                                         - https://myanimelist.net/anime/33948
Hipira-kun ONA                                                                                            - 5.64  - 2010 - 2 episodes    - 5 min per ep       - Comedy, Fantasy, Kids, Supernatural, Vampire                                                                                                          - https://myanimelist.net/anime/22983
Hon Ran                                                                                                   - 4.98  - 1993 - 1 episode     - 59 min             - Action, Martial Arts                                                                                                                                  - https://myanimelist.net/anime/6090
Honey Honey no Suteki na Bouken                                                                           - 6.29  - 1981 - 29 episodes   - 24 min per ep      - Adventure, Historical, Shoujo                                                                                                                         - https://myanimelist.net/anime/3873
Honeycomb Summer                                                                                          - 6.38  - 2020 - 1 episode     - 2 min              - Idols (Male), Music                                                                                                                                   - https://myanimelist.net/anime/49126
Honobono Log                                                                                              - 7.33  - 2016 - 10 episodes   - 2 min per ep       - Iyashikei, Romance, Slice of Life                                                                                                                     - https://myanimelist.net/anime/33241
Honoo no Mirage                                                                                           - 6.51  - 2002 - 13 episodes   - 24 min per ep      - Action, Boys Love, Drama, Historical, Romance, School, Supernatural                                                                                   - https://myanimelist.net/anime/1019
Honto ni Atta! Reibai Sensei: Gyakushuu no Kurage.                                                        - None  - 2011 - 1 episode     - 7 min              - Comedy, School, Shounen, Supernatural                                                                                                                 - https://myanimelist.net/anime/55529
Horoscope: Anata no Seiza                                                                                 - 5.45  - 1978 - 1 episode     - 2 min              - Kids, Music                                                                                                                                           - https://myanimelist.net/anime/30161
Hortensia Saga                                                                                            - 5.83  - 2021 - 12 episodes   - 23 min per ep      - Action, Adventure, Fantasy                                                                                                                            - https://myanimelist.net/anime/40961
Hoshi to Tsubasa no Paradox                                                                               - 5.65  - 2018 - 2 episodes    - 3 min per ep       - Action, Mecha, Sci-Fi                                                                                                                                 - https://myanimelist.net/anime/37242
Hoshi wo Ou Kodomo                                                                                        - 7.52  - 2011 - 1 episode     - 1 hr 56 min        - Adventure, Fantasy, Romance                                                                                                                           - https://myanimelist.net/anime/9760
Houkago Teibou Nisshi                                                                                     - 7.42  - 2020 - 12 episodes   - 23 min per ep      - CGDCT, Gourmet, Iyashikei, School, Seinen, Slice of Life                                                                                              - https://myanimelist.net/anime/39730
Houseki no Kuni                                                                                           - 8.39  - 2017 - 12 episodes   - 24 min per ep      - Action, Anthropomorphic, Drama, Fantasy, Mystery, Seinen                                                                                              - https://myanimelist.net/anime/35557
Hua Jianghu: Bei Mo Ting                                                                                  - 6.17  - 2016 - 40 episodes   - 23 min per ep      - Adventure, Fantasy, Martial Arts, Romance                                                                                                             - https://myanimelist.net/anime/35650
Hungry Days: Aoharu ka yo.                                                                                - 6.28  - 2017 - 11 episodes   - 30 sec per ep      - Music, Romance                                                                                                                                        - https://myanimelist.net/anime/35770
Hyakushou Kizoku                                                                                          - 6.41  - 2023 - 12 episodes   - 5 min per ep       - Comedy, Shoujo                                                                                                                                        - https://myanimelist.net/anime/53426
Hyouge Mono                                                                                               - 8.00  - 2011 - 39 episodes   - 25 min per ep      - Adult Cast, Historical, Samurai, Seinen, Visual Arts                                                                                                  - https://myanimelist.net/anime/9996
IDOLiSH7                                                                                                  - 7.71  - 2018 - 17 episodes   - 24 min per ep      - Drama, Idols (Male), Music                                                                                                                            - https://myanimelist.net/anime/33899
IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou                                                  - 6.83  - 2011 - 1 episode     - 26 min             - Action, Comedy, Ecchi, Harem, Mecha, Sci-Fi                                                                                                           - https://myanimelist.net/anime/10794
IS: Infinite Stratos                                                                                      - 6.63  - 2011 - 12 episodes   - 24 min per ep      - Action, Comedy, Ecchi, Harem, Mecha, Sci-Fi                                                                                                           - https://myanimelist.net/anime/9041
In the Film                                                                                               - None  - 2016 - 1 episode     - 6 min              - Comedy                                                                                                                                                - https://myanimelist.net/anime/52022
InaDan Gag Gaiden                                                                                         - None  - 2012 - 19 episodes   - 30 sec per ep      - Comedy, Parody                                                                                                                                        - https://myanimelist.net/anime/51123
Inou-Battle wa Nichijou-kei no Naka de                                                                    - 7.06  - 2014 - 12 episodes   - 24 min per ep      - Comedy, Harem, School, Super Power, Supernatural                                                                                                      - https://myanimelist.net/anime/25159
Inu ni Nattara Suki na Hito ni Hirowareta.                                                                - 5.10  - 2023 - 12 episodes   - 12 min per ep      - Comedy, Ecchi                                                                                                                                         - https://myanimelist.net/anime/51265
Inyouchuu Etsu Special                                                                                    - 5.85  - 2014 - 1 episode     - 5 min              - Hentai, Horror, Mythology, Supernatural                                                                                                               - https://myanimelist.net/anime/31424
Iryou Keiei Consultant                                                                                    - 5.44  - 2017 - 1 episode     - 4 min              - Music, Slice of Life                                                                                                                                  - https://myanimelist.net/anime/37543
Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta - 6.36  - 2023 - 13 episodes   - 24 min per ep      - Action, Adventure, Fantasy, Isekai, School                                                                                                            - https://myanimelist.net/anime/52830
Issho ni Utaou! Suku & Iku no Uta                                                                         - None  - 2019 - 24 episodes   - 1 min per ep       - Kids, Music                                                                                                                                           - https://myanimelist.net/anime/52988
Isshuukan Friends.                                                                                        - 7.53  - 2014 - 12 episodes   - 23 min per ep      - Comedy, School, Shounen                                                                                                                               - https://myanimelist.net/anime/21327
It's Show Time!                                                                                           - 5.54  - 2019 - 1 episode     - 3 min              - Idols (Male), Music                                                                                                                                   - https://myanimelist.net/anime/39224
Itsudatte My Santa!                                                                                       - 5.89  - 2005 - 2 episodes    - 28 min per ep      - Comedy, Ecchi, Fantasy, Romance, Shounen                                                                                                              - https://myanimelist.net/anime/588
Jaku-Chara Tomozaki-kun Specials                                                                          - 6.68  - 2021 - 2 episodes    - 13 min per ep      - Drama, Romance, School                                                                                                                                - https://myanimelist.net/anime/45604
Jewelpet Kira☆Deco!                                                                                       - 6.89  - 2012 - 52 episodes   - 24 min per ep      - Anthropomorphic, Fantasy, Shoujo                                                                                                                      - https://myanimelist.net/anime/12963
Jianzhen da Heshang                                                                                       - None  - 2010 - 1 episode     - 1 hr 40 min        - Educational, Historical                                                                                                                               - https://myanimelist.net/anime/54529
Jib-i Eopseo PV                                                                                           - 6.17  - 2022 - 1 episode     - 2 min              - School, Slice of Life                                                                                                                                 - https://myanimelist.net/anime/52881
Jigoku Shoujo Futakomori                                                                                  - 7.88  - 2006 - 26 episodes   - 25 min per ep      - Horror, Mystery, Psychological, Supernatural                                                                                                          - https://myanimelist.net/anime/1594
Jinji de Ji Jia: Sheng Jie Fei Tuo                                                                        - None  - 2015 - 40 episodes   - 22 min per ep      - Action, Kids, Mecha                                                                                                                                   - https://myanimelist.net/anime/47063
Jirijiri Moyou no Ryuuryuu Tenten                                                                         - 5.60  - 2012 - 1 episode     - 1 min              - Fantasy                                                                                                                                               - https://myanimelist.net/anime/37546
Jitsu wa Watashi wa                                                                                       - 6.84  - 2015 - 13 episodes   - 23 min per ep      - Comedy, Fantasy, Harem, Romance, School, Shounen, Vampire                                                                                             - https://myanimelist.net/anime/29785
Jokei Kazoku III: Himitsu - The Anime                                                                     - 6.07  - 2014 - 1 episode     - 25 min             - Hentai                                                                                                                                                - https://myanimelist.net/anime/27747
Jouran: The Princess of Snow and Blood                                                                    - 6.09  - 2021 - 12 episodes   - 22 min per ep      - Action, Fantasy, Historical                                                                                                                           - https://myanimelist.net/anime/47250
Jouzai                                                                                                    - 6.37  - 2022 - 1 episode     - 3 min              - Gore, Music                                                                                                                                           - https://myanimelist.net/anime/53640
Juice                                                                                                     - None  - 2019 - 1 episode     - 3 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/52596
Just Awake                                                                                                - 6.50  - 2012 - 1 episode     - 3 min              - Action, Music, Sci-Fi                                                                                                                                 - https://myanimelist.net/anime/22049
Juuni Senshi Bakuretsu Eto Ranger                                                                         - 7.38  - 1995 - 39 episodes   - 25 min per ep      - Action, Comedy, Fantasy                                                                                                                               - https://myanimelist.net/anime/2757
K-Drama                                                                                                   - None  - 2015 - 1 episode     - 3 min              - Music, Romance                                                                                                                                        - https://myanimelist.net/anime/55131
K-On!!                                                                                                    - 8.17  - 2010 - 26 episodes   - 24 min per ep      - Award Winning, CGDCT, Comedy, Music, School                                                                                                           - https://myanimelist.net/anime/7791
K: Seven Stories - The Idol K                                                                             - 5.78  - 2018 - 6 episodes    - 7 min per ep       - Comedy, Idols (Female), Idols (Male), Music, Parody                                                                                                   - https://myanimelist.net/anime/37308
K: Seven Stories Movie 1 - R:B - Blaze                                                                    - 7.41  - 2018 - 1 episode     - 55 min             - Action, Drama, Super Power, Supernatural                                                                                                              - https://myanimelist.net/anime/33248
Kabuki-bu!                                                                                                - 6.61  - 2017 - 12 episodes   - 24 min per ep      - Performing Arts, School                                                                                                                               - https://myanimelist.net/anime/33840
Kabushikigaisha Aokishouji                                                                                - 4.79  - 2015 - 2 episodes    - 15 sec per ep      - Comedy                                                                                                                                                - https://myanimelist.net/anime/33695
Kagaku Ninja-tai Gatchaman F                                                                              - 6.47  - 1979 - 48 episodes   - 24 min per ep      - Action, Adventure, Sci-Fi                                                                                                                             - https://myanimelist.net/anime/6375
Kaijuu Sakaba Kanpai!                                                                                     - 5.66  - 2015 - 13 episodes   - 3 min per ep       - Comedy, Supernatural                                                                                                                                  - https://myanimelist.net/anime/30777
Kaijuu no Kodomo                                                                                          - 7.20  - 2019 - 1 episode     - 1 hr 51 min        - Award Winning, Drama, Mystery, Seinen, Supernatural                                                                                                   - https://myanimelist.net/anime/37981
Kaiketsu Jouki Tanteidan                                                                                  - 6.64  - 1998 - 26 episodes   - 24 min per ep      - Action, Detective, Mecha, Mystery                                                                                                                     - https://myanimelist.net/anime/2704
