Title                                                                                               - Score - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Eyedrops Episode 0                                                                                  - 4.95  - 1 episode(s)       - 2 min.                - Space                                                                                                                                                          - https://myanimelist.net/anime/34153
Eyedrops                                                                                            - 4.38  - 4 episode(s)       - 5 min. per ep.        - Space                                                                                                                                                          - https://myanimelist.net/anime/34140
FLCL 2                                                                                              - N/A   - 6 episode(s)       - Unknown               - Action, Sci-Fi, Comedy, Parody, Dementia, Mecha                                                                                                                - https://myanimelist.net/anime/33010
FLCL 3                                                                                              - N/A   - 6 episode(s)       - Unknown               - Action, Sci-Fi, Comedy, Parody, Dementia, Mecha                                                                                                                - https://myanimelist.net/anime/35842
FLCL                                                                                                - 8.06  - 6 episode(s)       - 25 min. per ep.       - Action, Sci-Fi, Comedy, Parody, Dementia, Mecha                                                                                                                - https://myanimelist.net/anime/227
Fantastic Children                                                                                  - 7.64  - 26 episode(s)      - 24 min. per ep.       - Adventure, Fantasy, Mystery, Romance, Sci-Fi                                                                                                                   - https://myanimelist.net/anime/455
Fastening Days                                                                                      - 6.53  - Unknown episode(s) - 10 min.               - Kids, Magic                                                                                                                                                    - https://myanimelist.net/anime/28205
Fate/Prototype                                                                                      - 6.92  - 1 episode(s)       - 12 min.               - Action, Supernatural, Magic, Romance, Fantasy, Shounen                                                                                                         - https://myanimelist.net/anime/12565
Felix no Meitantei                                                                                  - 3.78  - 1 episode(s)       - 10 min.               - Mystery                                                                                                                                                        - https://myanimelist.net/anime/35404
Felix x Kamiusagi Rope                                                                              - 5.60  - Unknown episode(s) - 2 min.                - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/36724
Feng Ling Yu Xiu                                                                                    - 7.53  - Unknown episode(s) - 20 min.               - Adventure, Martial Arts, Yuri                                                                                                                                  - https://myanimelist.net/anime/36184
Feng Shu Zhan Jing                                                                                  - 6.40  - 26 episode(s)      - 22 min. per ep.       - Action, Adventure, Mecha                                                                                                                                       - https://myanimelist.net/anime/33671
Feng Wei Ying Xiong                                                                                 - 6.69  - 13 episode(s)      - 16 min. per ep.       - Action, Fantasy                                                                                                                                                - https://myanimelist.net/anime/33759
Fetish Doll                                                                                         - 3.06  - 1 episode(s)       - 4 min.                - Dementia                                                                                                                                                       - https://myanimelist.net/anime/22169
Fettu to Ccine to Gummi Seijin                                                                      - 2.93  - 1 episode(s)       - 3 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/36579
Figure 17: Tsubasa & Hikaru                                                                         - 7.31  - 13 episode(s)      - 47 min. per ep.       - Sci-Fi, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/1126
Fireball Humorous                                                                                   - 5.71  - 3 episode(s)       - 2 min. per ep.        - Sci-Fi, Comedy                                                                                                                                                 - https://myanimelist.net/anime/36166
Firestorm                                                                                           - 5.93  - 26 episode(s)      - 25 min. per ep.       - Action, Military, Sci-Fi, Adventure, Mecha                                                                                                                     - https://myanimelist.net/anime/2382
Five Fire Fish                                                                                      - 3.56  - 1 episode(s)       - 1 min.                - Dementia                                                                                                                                                       - https://myanimelist.net/anime/35450
Flag Director's Edition: Issenman no Kufura no Kiroku                                               - 6.93  - 1 episode(s)       - 1 hr. 40 min.         - Action                                                                                                                                                         - https://myanimelist.net/anime/5136
Flag                                                                                                - 7.29  - 13 episode(s)      - 24 min. per ep.       - Mecha, Military                                                                                                                                                - https://myanimelist.net/anime/1299
Flamingo Waltz                                                                                      - 4.17  - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36374
Flash & Dash                                                                                        - N/A   - 26 episode(s)      - 21 min. per ep.       - Action, Cars, Comedy, Kids, Shounen                                                                                                                            - https://myanimelist.net/anime/35642
Flicker Love No.1                                                                                   - 5.92  - 1 episode(s)       - 4 min.                - Dementia                                                                                                                                                       - https://myanimelist.net/anime/29987
Flip Flappers                                                                                       - 7.78  - 13 episode(s)      - 23 min. per ep.       - Sci-Fi, Adventure, Comedy                                                                                                                                      - https://myanimelist.net/anime/32979
Flowering Heart 2                                                                                   - 3.50  - 26 episode(s)      - 11 min. per ep.       - Kids, Magic                                                                                                                                                    - https://myanimelist.net/anime/36618
Flowering Heart                                                                                     - 5.53  - 26 episode(s)      - 13 min. per ep.       - Kids, Magic                                                                                                                                                    - https://myanimelist.net/anime/32691
Fly                                                                                                 - 3.92  - 1 episode(s)       - 1 min.                - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/33536
Flying Babies                                                                                       - N/A   - Unknown episode(s) - Unknown               -                                                                                                                                                                - https://myanimelist.net/anime/34332
Fortune Dogs                                                                                        - 6.62  - 39 episode(s)      - 25 min. per ep.       - Adventure                                                                                                                                                      - https://myanimelist.net/anime/3355
Four Youth                                                                                          - N/A   - Unknown episode(s) - 11 min.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/35045
Fractale                                                                                            - 7.04  - 11 episode(s)      - 23 min. per ep.       - Adventure, Fantasy, Sci-Fi                                                                                                                                     - https://myanimelist.net/anime/9314
Freaky Highschool                                                                                   - 2.13  - Unknown episode(s) - Unknown               - Horror, School                                                                                                                                                 - https://myanimelist.net/anime/35319
Freedom                                                                                             - 7.56  - 7 episode(s)       - 27 min. per ep.       - Action, Sci-Fi, Adventure, Space                                                                                                                               - https://myanimelist.net/anime/1747
Fresh Precure! Movie: Omocha no Kuni wa Himitsu ga Ippai!?                                          - 6.82  - 1 episode(s)       - 1 hr. 10 min.         - Action, Comedy, Fantasy, Magic, Shoujo                                                                                                                         - https://myanimelist.net/anime/6527
Fresh Precure!                                                                                      - 7.43  - 50 episode(s)      - 25 min. per ep.       - Action, Slice of Life, Fantasy, Magic, Comedy, Shoujo                                                                                                          - https://myanimelist.net/anime/5684
Front Innocent: Mou Hitotsu no Lady Innocent                                                        - 6.97  - 1 episode(s)       - 30 min.               - Hentai, Historical                                                                                                                                             - https://myanimelist.net/anime/2136
Fruits 5 Shimai                                                                                     - 4.13  - 1 episode(s)       - 2 min.                - Music, Kids                                                                                                                                                    - https://myanimelist.net/anime/36846
Fujinkoron-senpai                                                                                   - 5.16  - 1 episode(s)       - 1 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/33872
Fukusuke                                                                                            - 5.52  - 1 episode(s)       - 18 min.               -                                                                                                                                                                - https://myanimelist.net/anime/29923
Funassyi no Funafunafuna Biyori                                                                     - 6.56  - 130 episode(s)     - 1 min. per ep.        - Comedy, Kids, Slice of Life                                                                                                                                    - https://myanimelist.net/anime/30342
Furidashita Ame                                                                                     - 5.00  - 1 episode(s)       - 11 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/35057
Furudera no Obake-soudou                                                                            - 5.04  - 1 episode(s)       - 5 min.                - Action, Adventure                                                                                                                                              - https://myanimelist.net/anime/5838
Furusato Japan                                                                                      - 6.91  - 1 episode(s)       - 1 hr. 36 min.         - Historical                                                                                                                                                     - https://myanimelist.net/anime/3367
Furusato no Nai Aki                                                                                 - 4.20  - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36375
Fushigi Naido                                                                                       - 4.11  - 1 episode(s)       - 18 min.               - Historical, Kids, Fantasy                                                                                                                                      - https://myanimelist.net/anime/34592
Fushigi na Koala Blinky                                                                             - 6.46  - 26 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Kids, Fantasy                                                                                                                               - https://myanimelist.net/anime/1333
Fushigi no Umi no Nadia Specials                                                                    - 6.66  - 10 episode(s)      - 4 min. per ep.        - Adventure, Sci-Fi                                                                                                                                              - https://myanimelist.net/anime/3381
Fushigi no Umi no Nadia: Original Movie                                                             - 5.51  - 1 episode(s)       - 1 hr. 27 min.         - Action, Adventure, Drama, Historical, Mystery, Romance, Sci-Fi                                                                                                 - https://myanimelist.net/anime/1252
Fushigi no Umi no Nadia                                                                             - 7.63  - 39 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Historical, Romance, Sci-Fi                                                                                                                 - https://myanimelist.net/anime/1251
Fushigiboshi no☆Futagohime                                                                          - 7.41  - 51 episode(s)      - 24 min. per ep.       - Magic, Comedy, Shoujo                                                                                                                                          - https://myanimelist.net/anime/505
Futakoi Alternative                                                                                 - 7.00  - 13 episode(s)      - 24 min. per ep.       - Comedy, Drama, Romance                                                                                                                                         - https://myanimelist.net/anime/126
Futakoi                                                                                             - 6.60  - 13 episode(s)      - 24 min. per ep.       - Comedy, Romance, School                                                                                                                                        - https://myanimelist.net/anime/125
Futari wa Precure: Max Heart Movie 1                                                                - 6.95  - 1 episode(s)       - 1 hr. 10 min.         - Fantasy, Magic, Comedy, Shoujo                                                                                                                                 - https://myanimelist.net/anime/1930
Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi                                        - 7.27  - 1 episode(s)       - 1 hr. 11 min.         - Fantasy, Magic, Comedy, Shoujo                                                                                                                                 - https://myanimelist.net/anime/1931
Futari wa Precure: Max Heart                                                                        - 7.03  - 47 episode(s)      - 25 min. per ep.       - Action, Comedy, Fantasy, Magic, Shoujo                                                                                                                         - https://myanimelist.net/anime/1929
Futari wa Precure: Splash☆Star Maji★Doki♥ Theater                                                   - 6.64  - 1 episode(s)       - 12 min.               - Action, Comedy, Fantasy, Magic, Shoujo                                                                                                                         - https://myanimelist.net/anime/26053
Futari wa Precure: Splash☆Star Movie - Tick Tack Kiki Ippatsu!                                      - 6.92  - 1 episode(s)       - 51 min.               - Magic, Fantasy, Kids, Shoujo                                                                                                                                   - https://myanimelist.net/anime/4124
Futari wa Precure: Splash☆Star                                                                      - 7.22  - 49 episode(s)      - 24 min. per ep.       - Action, Comedy, Fantasy, Magic, Shoujo                                                                                                                         - https://myanimelist.net/anime/1534
Futari wa Precure                                                                                   - 7.02  - 49 episode(s)      - 24 min. per ep.       - Action, Comedy, Magic, Fantasy, Shoujo                                                                                                                         - https://myanimelist.net/anime/603
Future GPX Cyber Formula                                                                            - 7.48  - 37 episode(s)      - 24 min. per ep.       - Adventure, Sci-Fi, Shounen, Sports                                                                                                                             - https://myanimelist.net/anime/1391
Fuujin Monogatari                                                                                   - 7.32  - 13 episode(s)      - 25 min. per ep.       - Slice of Life, Fantasy, Supernatural, School, Drama                                                                                                            - https://myanimelist.net/anime/1524
Fuusen no Doratarou                                                                                 - 5.73  - 13 episode(s)      - 25 min. per ep.       - Kids                                                                                                                                                           - https://myanimelist.net/anime/5594
Fuuun Ishin Dai☆Shogun                                                                              - 5.81  - 12 episode(s)      - 24 min. per ep.       - Action, Historical, Mecha                                                                                                                                      - https://myanimelist.net/anime/21821
Fuwafuwa Hour: Pui Pui & Muu Muu                                                                    - 3.50  - Unknown episode(s) - 4 min.                - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/36506
Fuyuyasumi da. Zenin Shuugou!                                                                       - 4.60  - 1 episode(s)       - 18 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/35280
Fw:Hamatora                                                                                         - 7.18  - 1 episode(s)       - 1 hr. 8 min.          - Mystery, Comedy, Super Power                                                                                                                                   - https://myanimelist.net/anime/30290
G-On Riders Special                                                                                 - 5.70  - 1 episode(s)       - 24 min.               - Sci-Fi, Comedy, Ecchi                                                                                                                                          - https://myanimelist.net/anime/24637
G-On Riders                                                                                         - 5.93  - 13 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Comedy, School                                                                                                                                 - https://myanimelist.net/anime/1623
G-senjou no Higeki                                                                                  - 3.55  - 1 episode(s)       - 9 min.                - Comedy, Dementia                                                                                                                                               - https://myanimelist.net/anime/7022
GJ8man: Dai 1-bu - Soushuuhen                                                                       - 4.46  - 1 episode(s)       - 16 min.               - Comedy, Parody, Super Power                                                                                                                                    - https://myanimelist.net/anime/36543
Gad Guard                                                                                           - 6.78  - 26 episode(s)      - 25 min. per ep.       - Adventure, Mecha, Sci-Fi, Shounen                                                                                                                              - https://myanimelist.net/anime/271
Gake no Ue no Ponyo                                                                                 - 7.93  - 1 episode(s)       - 1 hr. 41 min.         - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/2890
Gakkou no Kaidan: Kubinashi Rider!! Shi no Noroi                                                    - 7.11  - 1 episode(s)       - 23 min.               - Horror, Mystery, Supernatural                                                                                                                                  - https://myanimelist.net/anime/30825
Gakuen Senki Muryou Recaps                                                                          - 5.91  - 1 episode(s)       - 25 min.               - Adventure                                                                                                                                                      - https://myanimelist.net/anime/34892
Gakuen Senki Muryou                                                                                 - 7.21  - 26 episode(s)      - 25 min. per ep.       - Sci-Fi, Adventure, Space, Supernatural, Mecha, Shounen                                                                                                         - https://myanimelist.net/anime/1179
Gakuen Tokusou Hikaruon                                                                             - 5.83  - 1 episode(s)       - 30 min.               - Action, Super Power, Martial Arts, School                                                                                                                      - https://myanimelist.net/anime/1927
Gakuen Utopia Manabi Straight! Special                                                              - 7.19  - 1 episode(s)       - 24 min.               - Comedy, School, Sci-Fi, Slice of Life                                                                                                                          - https://myanimelist.net/anime/3219
Gakuen Utopia Manabi Straight!                                                                      - 7.34  - 12 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, School                                                                                                                                  - https://myanimelist.net/anime/1858
Galaxy Angel 3                                                                                      - 7.41  - 26 episode(s)      - 24 min. per ep.       - Comedy, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/653
Galaxy Angel Z                                                                                      - 7.27  - 9 episode(s)       - 24 min. per ep.       - Sci-Fi, Comedy                                                                                                                                                 - https://myanimelist.net/anime/652
Galilei Donna                                                                                       - 6.48  - 11 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Adventure                                                                                                                                      - https://myanimelist.net/anime/19367
Gall Force 1: Eternal Story                                                                         - 6.62  - 1 episode(s)       - 1 hr. 26 min.         - Action, Military, Sci-Fi, Adventure, Space, Mecha                                                                                                              - https://myanimelist.net/anime/2060
Gall Force 2: Destruction                                                                           - 6.58  - 1 episode(s)       - 50 min.               - Action, Military, Sci-Fi, Space                                                                                                                                - https://myanimelist.net/anime/2061
Gall Force 3: Stardust War                                                                          - 6.59  - 1 episode(s)       - 1 hr.                 - Action, Military, Sci-Fi, Space                                                                                                                                - https://myanimelist.net/anime/2062
Gall Force: Chikyuu Shou                                                                            - 6.45  - 3 episode(s)       - 50 min. per ep.       - Action, Military, Sci-Fi, Mecha                                                                                                                                - https://myanimelist.net/anime/2064
Gall Force: New Era                                                                                 - 5.99  - 2 episode(s)       - 45 min. per ep.       - Action, Military, Sci-Fi, Space, Mecha                                                                                                                         - https://myanimelist.net/anime/2065
Gall Force: The Revolution                                                                          - 6.13  - 4 episode(s)       - 30 min. per ep.       - Action, Military, Sci-Fi, Adventure, Space, Mecha                                                                                                              - https://myanimelist.net/anime/2066
Ganbare-bu Next!                                                                                    - 4.86  - 6 episode(s)       - 2 min. per ep.        - Comedy, Sports                                                                                                                                                 - https://myanimelist.net/anime/31237
Garo Movie: Divine Flame                                                                            - 7.78  - 1 episode(s)       - 1 hr. 18 min.         - Action, Demons, Supernatural, Magic, Fantasy                                                                                                                   - https://myanimelist.net/anime/28539
Garo: Guren no Tsuki Movie                                                                          - N/A   - 1 episode(s)       - 2 hr.                 - Action, Demons, Fantasy, Magic, Supernatural                                                                                                                   - https://myanimelist.net/anime/36858
Garo: Guren no Tsuki                                                                                - 5.93  - 23 episode(s)      - 24 min. per ep.       - Action, Demons, Fantasy, Magic, Supernatural                                                                                                                   - https://myanimelist.net/anime/28537
Garo: Honoo no Kokuin - Home                                                                        - 6.89  - 1 episode(s)       - 23 min.               - Action, Demons, Supernatural, Magic, Fantasy                                                                                                                   - https://myanimelist.net/anime/32415
Garo: Honoo no Kokuin - Yurugaro                                                                    - 5.65  - 23 episode(s)      - 1 min. per ep.        - Comedy, Fantasy, Parody                                                                                                                                        - https://myanimelist.net/anime/34613
Garo: Vanishing Line                                                                                - 7.15  - 24 episode(s)      - 24 min. per ep.       - Action, Demons, Supernatural, Fantasy                                                                                                                          - https://myanimelist.net/anime/36144
Gatchaman Crowds Insight: Inbound                                                                   - 7.09  - 1 episode(s)       - 14 min.               - Sci-Fi, Adventure                                                                                                                                              - https://myanimelist.net/anime/30925
Geisters Movie: Hikari no Shou                                                                      - 2.25  - 1 episode(s)       - 1 hr. 40 min.         - Action, Military, Sci-Fi                                                                                                                                       - https://myanimelist.net/anime/35520
Gekiganger 3: The Movie                                                                             - 6.63  - 1 episode(s)       - 30 min.               - Action, Comedy, Mecha, Parody, Sci-Fi, Shounen                                                                                                                 - https://myanimelist.net/anime/2067
Genbanojou                                                                                          - 5.56  - 1 episode(s)       - Unknown               -                                                                                                                                                                - https://myanimelist.net/anime/33389
Gene Diver                                                                                          - 6.52  - 56 episode(s)      - 15 min. per ep.       - Action, Adventure, Shounen                                                                                                                                     - https://myanimelist.net/anime/4470
Genei wo Kakeru Taiyou                                                                              - 6.49  - 13 episode(s)      - 24 min. per ep.       - Magic                                                                                                                                                          - https://myanimelist.net/anime/17651
Generator Gawl                                                                                      - 7.08  - 12 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Drama, Sci-Fi, Shounen                                                                                                              - https://myanimelist.net/anime/1022
Geneshaft                                                                                           - 6.46  - 13 episode(s)      - 23 min. per ep.       - Adventure, Mecha, Sci-Fi, Space                                                                                                                                - https://myanimelist.net/anime/909
Genius Party Beyond                                                                                 - 7.36  - 5 episode(s)       - 15 min. per ep.       - Sci-Fi, Music, Dementia, Fantasy                                                                                                                               - https://myanimelist.net/anime/6795
Genji Tsuushin Agedama                                                                              - 6.45  - 51 episode(s)      - 25 min. per ep.       - Action, Parody, Comedy, Sci-Fi                                                                                                                                 - https://myanimelist.net/anime/8215
Genki-kun no Christmas @ Tokyo-eki                                                                  - 3.65  - 1 episode(s)       - 2 min.                - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/36743
Ghiblies                                                                                            - 6.58  - 2 episode(s)       - 18 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/2617
Ghost                                                                                               - 5.01  - 1 episode(s)       - 5 min.                - Dementia                                                                                                                                                       - https://myanimelist.net/anime/31262
Giant Gorg                                                                                          - 7.66  - 26 episode(s)      - 25 min. per ep.       - Action, Sci-Fi, Adventure, Mecha                                                                                                                               - https://myanimelist.net/anime/3327
Gin'iro no Olynsis: Tokito                                                                          - 6.38  - 12 episode(s)      - 23 min. per ep.       - Adventure, Drama, Mecha, Romance                                                                                                                               - https://myanimelist.net/anime/1868
Ginga Reppuu Baxingar                                                                               - 6.48  - 39 episode(s)      - 25 min. per ep.       - Action, Adventure, Mecha                                                                                                                                       - https://myanimelist.net/anime/4242
Ginga Senpuu Braiger                                                                                - 6.98  - 39 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Adventure, Space, Mecha                                                                                                                        - https://myanimelist.net/anime/4240
Ginga Shippuu Sasuraiger                                                                            - 6.57  - 43 episode(s)      - 25 min. per ep.       - Action, Adventure, Mecha                                                                                                                                       - https://myanimelist.net/anime/4244
Ginga Teikoku no Metsubou Gaiden: Aoki Ookami-tachi no Densetsu                                     - 5.52  - 1 episode(s)       - 45 min.               - Action, Mecha, Hentai, Sci-Fi, Yaoi                                                                                                                            - https://myanimelist.net/anime/977
Ginga Tetsudou Monogatari: Eien e no Bunkiten                                                       - 7.05  - 24 episode(s)      - 24 min. per ep.       - Action, Adventure, Space, Drama, Sci-Fi                                                                                                                        - https://myanimelist.net/anime/2717
Ginga Tetsudou Monogatari: Wasurerareta Toki no Wakusei                                             - 6.96  - 4 episode(s)       - 30 min. per ep.       - Drama, Sci-Fi, Space                                                                                                                                           - https://myanimelist.net/anime/3854
Ginga Tetsudou Monogatari                                                                           - 7.27  - 26 episode(s)      - 24 min. per ep.       - Action, Adventure, Space, Drama, Sci-Fi                                                                                                                        - https://myanimelist.net/anime/1490
Ginga                                                                                               - 5.99  - 1 episode(s)       - 3 min.                - Adventure, Music, Sci-Fi                                                                                                                                       - https://myanimelist.net/anime/35800
Giniro no Kami no Agito                                                                             - 7.24  - 1 episode(s)       - 1 hr. 35 min.         - Adventure, Drama, Fantasy, Romance, Sci-Fi                                                                                                                     - https://myanimelist.net/anime/1140
Girl Electric                                                                                       - 5.98  - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/35554
Girls und Panzer das Finale                                                                         - 7.45  - 1 episode(s)       - Unknown               - Military, School                                                                                                                                               - https://myanimelist.net/anime/33970
Girls und Panzer der Film Specials                                                                  - 7.36  - 3 episode(s)       - 15 min. per ep.       - Military, School                                                                                                                                               - https://myanimelist.net/anime/32740
Girls und Panzer der Film: 3-pun Chotto de Wakaru!! Girls und Panzer                                - 6.57  - 1 episode(s)       - 3 min.                - Military, School                                                                                                                                               - https://myanimelist.net/anime/33720
Girls und Panzer der Film                                                                           - 8.44  - 1 episode(s)       - 2 hr.                 - Military, Sports, School                                                                                                                                       - https://myanimelist.net/anime/18617
Girls und Panzer: Dai 63 Kaisen Shadou Zenkoku Koukousei Taikai - Soushuuhen                        - 6.77  - 1 episode(s)       - 2 hr. 2 min.          - Action, Military, School                                                                                                                                       - https://myanimelist.net/anime/36783
Girls und Panzer: Kore ga Hontou no Anzio-sen Desu! - Fushou - Akiyama Yukari no Sensha Kouza       - 6.89  - 1 episode(s)       - 13 min.               - Military, School                                                                                                                                               - https://myanimelist.net/anime/33658
Girls und Panzer: Nihon Senshadou Renmei News                                                       - 6.64  - 2 episode(s)       - 3 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/32511
Girls und Panzer                                                                                    - 7.65  - 12 episode(s)      - 24 min. per ep.       - Action, Military, Sports, School                                                                                                                               - https://myanimelist.net/anime/14131
Girls★Battle Aloe Megumi                                                                            - 9.33  - 24 episode(s)      - 45 sec. per ep.       - Action, Comedy, Kids                                                                                                                                           - https://myanimelist.net/anime/34701
