Title                                                 - Score - Num Eps            - Duration        - Genre(s)                                                    - Link
Storywriter                                           - 5.60  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/32756
Subarashii Sekai                                      - 5.98  - 1 episode(s)       - 4 min.          - Music, Fantasy                                              - https://myanimelist.net/anime/32343
Suki ni Naru Sono Shunkan wo.: Kokuhaku Jikkou Iinkai - 7.19  - 1 episode(s)       - 1 hr. 3 min.    - Comedy, Drama, Romance, School                              - https://myanimelist.net/anime/33036
Sun Set Sun                                           - 5.34  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/32764
Survivor                                              - 4.85  - 1 episode(s)       - 4 min.          - Music, Supernatural                                         - https://myanimelist.net/anime/32852
Symphonic Variations                                  - 5.13  - 1 episode(s)       - 2 min.          - Music                                                       - https://myanimelist.net/anime/30074
THE END                                               - N/A   - 1 episode(s)       - 1 hr. 30 min.   - Music, Psychological                                        - https://myanimelist.net/anime/35630
Tadaima.                                              - N/A   - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/35324
TeNiOE                                                - 5.42  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/32812
Tengoku                                               - 4.52  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/36081
Tenkousei wa Uchuujin                                 - 4.33  - 1 episode(s)       - 2 min.          - Kids, Music                                                 - https://myanimelist.net/anime/32167
Tenrankai de Atta Onnanoko                            - 5.33  - 1 episode(s)       - 2 min.          - Kids, Music                                                 - https://myanimelist.net/anime/29457
Tetopettenson                                         - 4.92  - 1 episode(s)       - 2 min.          - Kids, Music                                                 - https://myanimelist.net/anime/29856
The Sun Sank                                          - 4.47  - 1 episode(s)       - 5 min.          - Music                                                       - https://myanimelist.net/anime/36066
Tick Tock                                             - 4.06  - 1 episode(s)       - 2 min.          - Music                                                       - https://myanimelist.net/anime/34859
Time for Christmas                                    - 4.47  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/33887
Tokio Heidi: Mainichi no Kodomo Uta                   - 4.60  - Unknown episode(s) - 2 min.          - Kids, Music                                                 - https://myanimelist.net/anime/32799
Tonari no Tonari                                      - 3.81  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/36084
Tonight                                               - 5.35  - 1 episode(s)       - 1 min.          - Music                                                       - https://myanimelist.net/anime/32855
Torero Kamomiro                                       - 4.99  - 1 episode(s)       - 2 min.          - Music, Kids                                                 - https://myanimelist.net/anime/21711
Torikaekko Please                                     - 4.42  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/33898
Toshi Keikaku                                         - 4.47  - 1 episode(s)       - 6 min.          - Music                                                       - https://myanimelist.net/anime/36082
Tousan no Tsukutta Uta                                - 4.97  - 1 episode(s)       - 2 min.          - Music, Fantasy                                              - https://myanimelist.net/anime/8733
Toute wa Sono Kotae                                   - 5.00  - 1 episode(s)       - 5 min.          - Music, Supernatural                                         - https://myanimelist.net/anime/32758
Tripod Baby                                           - 3.75  - 1 episode(s)       - 3 min.          - Music, Space                                                - https://myanimelist.net/anime/36764
Tsugaku-ji                                            - N/A   - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/35322
Tsukipro The Animation 2nd Season                     - N/A   - Unknown episode(s) - Unknown         - Music                                                       - https://myanimelist.net/anime/37008
Tsukipro The Animation                                - 6.70  - 13 episode(s)      - 23 min. per ep. - Music                                                       - https://myanimelist.net/anime/34474
Tsukiuta. The Animation                               - 7.03  - 13 episode(s)      - 24 min. per ep. - Music                                                       - https://myanimelist.net/anime/33037
Tsukiyomi                                             - 5.45  - 1 episode(s)       - 5 min.          - Music                                                       - https://myanimelist.net/anime/32861
Universal Mind                                        - 3.82  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/36063
Urmă (Zanzou)                                         - 5.13  - 1 episode(s)       - 4 min.          - Music, Supernatural, Vampire                                - https://myanimelist.net/anime/32790
Wake Up                                               - 5.56  - 1 episode(s)       - 1 min.          - Music                                                       - https://myanimelist.net/anime/31568
Wakuwaku♥Nukegake Daisakusen                          - 4.26  - 1 episode(s)       - 4 min.          - Music, Cars                                                 - https://myanimelist.net/anime/33124
Wanna Be a Tuna                                       - 5.11  - 1 episode(s)       - 2 min.          - Music                                                       - https://myanimelist.net/anime/36672
Warenai Tamago                                        - 5.50  - 1 episode(s)       - 2 min.          - Music, Comedy, Kids                                         - https://myanimelist.net/anime/30083
Watashi no Kamifuusen                                 - 5.24  - 1 episode(s)       - 2 min.          - Music, Kids                                                 - https://myanimelist.net/anime/30085
Watashi to Kotori to Suzu to                          - N/A   - 1 episode(s)       - 2 min.          - Kids, Music                                                 - https://myanimelist.net/anime/35588
White Tree                                            - 5.74  - 1 episode(s)       - 5 min.          - Music, Romance                                              - https://myanimelist.net/anime/31925
Wonder                                                - 4.91  - 1 episode(s)       - 3 min.          - Music, Space                                                - https://myanimelist.net/anime/33866
Wonderland to Hitsuji no Uta                          - 5.03  - 1 episode(s)       - 4 min.          - Music                                                       - https://myanimelist.net/anime/36170
Wonderland                                            - 3.90  - 2 episode(s)       - 1 min. per ep.  - Music                                                       - https://myanimelist.net/anime/32860
World's End Umbrella                                  - 6.04  - 1 episode(s)       - 5 min.          - Music                                                       - https://myanimelist.net/anime/36169
Yamaguchi Sanchi no Tsutomu-kun                       - 5.23  - 1 episode(s)       - 2 min.          - Music, Kids, Romance                                        - https://myanimelist.net/anime/30165
Yasoukyoku                                            - 5.65  - 1 episode(s)       - 6 min.          - Music                                                       - https://myanimelist.net/anime/33908
Yell                                                  - 5.31  - 1 episode(s)       - 2 min.          - Music                                                       - https://myanimelist.net/anime/29970
Yodaka no Hoshi (Music)                               - 6.02  - 1 episode(s)       - 3 min.          - Slice of Life, Fantasy, Music, Drama                        - https://myanimelist.net/anime/27789
Yuki no Hi no Tayori                                  - 5.27  - 1 episode(s)       - 2 min.          - Music                                                       - https://myanimelist.net/anime/30075
Yuu no Mahou                                          - 5.39  - 1 episode(s)       - 3 min.          - Music                                                       - https://myanimelist.net/anime/32850
Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai  - 7.41  - 1 episode(s)       - 1 hr. 3 min.    - Romance, School                                             - https://myanimelist.net/anime/31245
vivi                                                  - 6.17  - 1 episode(s)       - 4 min.          - Adventure, Music, Romance, Fantasy                          - https://myanimelist.net/anime/30909
