Title                                                                                                - Score - Num Eps            - Duration              - Genre(s)                                                                                                 - Link
Gantz 2nd Stage                                                                                      - 7.24  - 13 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Horror, Psychological, Supernatural, Drama, Ecchi                                        - https://myanimelist.net/anime/395
Gantz:O                                                                                              - 7.65  - 1 episode(s)       - 1 hr. 36 min.         - Action, Sci-Fi, Horror, Psychological, Supernatural, Drama, Ecchi, Seinen                                - https://myanimelist.net/anime/32071
Gantz                                                                                                - 7.21  - 13 episode(s)      - 22 min. per ep.       - Action, Sci-Fi, Horror, Psychological, Supernatural, Drama, Ecchi                                        - https://myanimelist.net/anime/384
Garden                                                                                               - 6.69  - 2 episode(s)       - 27 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/17491
Gegege no Kitarou (1968)                                                                             - 7.06  - 65 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Horror, Supernatural, Fantasy                                                         - https://myanimelist.net/anime/5688
Gegege no Kitarou (1971)                                                                             - 6.77  - 45 episode(s)      - 25 min. per ep.       - Adventure, Super Power, Demons, Supernatural                                                             - https://myanimelist.net/anime/6971
Gegege no Kitarou (1985)                                                                             - 6.80  - 108 episode(s)     - 25 min. per ep.       - Comedy, Supernatural                                                                                     - https://myanimelist.net/anime/7307
Gegege no Kitarou (1996)                                                                             - 6.80  - 114 episode(s)     - 25 min. per ep.       - Adventure, Demons, Supernatural                                                                          - https://myanimelist.net/anime/7619
Gegege no Kitarou (2007)                                                                             - 7.05  - 100 episode(s)     - 24 min. per ep.       - Comedy, Horror, Fantasy                                                                                  - https://myanimelist.net/anime/2165
Gegege no Kitarou (2018)                                                                             - N/A   - Unknown episode(s) - Unknown               - Comedy, Demons, Shounen, Supernatural                                                                    - https://myanimelist.net/anime/37140
Genma Taisen: Shinwa Zenya no Shou                                                                   - 5.31  - 13 episode(s)      - 25 min. per ep.       - Adventure, Drama, Horror, Sci-Fi, Shounen, Supernatural                                                  - https://myanimelist.net/anime/1705
Genma Taisen                                                                                         - 5.10  - 1 episode(s)       - 2 hr. 31 min.         - Action, Adventure, Comedy, Drama, Mecha, Sci-Fi, Shounen                                                 - https://myanimelist.net/anime/1626
Genocyber                                                                                            - 6.03  - 5 episode(s)       - 29 min. per ep.       - Action, Sci-Fi, Horror, Psychological, Mecha                                                             - https://myanimelist.net/anime/2775
Genshi Shounen Ryuu                                                                                  - 6.44  - 22 episode(s)      - 25 min. per ep.       - Action, Sci-Fi, Adventure, Romance, Shounen                                                              - https://myanimelist.net/anime/1537
Genshiken 2                                                                                          - 7.83  - 12 episode(s)      - 24 min. per ep.       - Comedy, Parody, Slice of Life                                                                            - https://myanimelist.net/anime/2508
Genshiken Nidaime OVA                                                                                - 7.28  - 1 episode(s)       - 23 min.               - Comedy, Parody, Slice of Life                                                                            - https://myanimelist.net/anime/19159
Genshiken Nidaime                                                                                    - 7.53  - 13 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Parody                                                                            - https://myanimelist.net/anime/18465
Genshiken OVA                                                                                        - 7.72  - 3 episode(s)       - 24 min. per ep.       - Parody, Slice of Life, Comedy                                                                            - https://myanimelist.net/anime/1813
Genshiken                                                                                            - 7.73  - 12 episode(s)      - 25 min. per ep.       - Slice of Life, Comedy, Parody                                                                            - https://myanimelist.net/anime/240
Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka                                - 7.45  - 1 episode(s)       - 1 hr. 35 min.         - Adventure, Shounen, Supernatural                                                                         - https://myanimelist.net/anime/484
Gensoumaden Saiyuuki OVA                                                                             - 7.25  - 2 episode(s)       - 30 min. per ep.       - Adventure, Shounen, Supernatural                                                                         - https://myanimelist.net/anime/3218
Gensoumaden Saiyuuki: Kibou no Zaika                                                                 - 7.10  - 1 episode(s)       - 46 min.               - Adventure, Fantasy                                                                                       - https://myanimelist.net/anime/4476
Gensoumaden Saiyuuki                                                                                 - 7.69  - 50 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Supernatural, Drama, Shounen                                                          - https://myanimelist.net/anime/129
Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa                                               - 6.53  - 4 episode(s)       - 25 min. per ep.       - Adventure, Comedy, Sci-Fi, Shounen                                                                       - https://myanimelist.net/anime/1159
Geobreeders: File-X Chibi Neko Dakkan                                                                - 6.46  - 3 episode(s)       - 30 min. per ep.       - Adventure, Comedy, Shounen, Supernatural                                                                 - https://myanimelist.net/anime/1158
GetBackers                                                                                           - 7.70  - 49 episode(s)      - 24 min. per ep.       - Action, Comedy, Drama, Mystery, Shounen, Super Power, Supernatural                                       - https://myanimelist.net/anime/132
Getter Robo                                                                                          - 7.00  - 51 episode(s)      - 25 min. per ep.       - Action, Sci-Fi, Mecha, Shounen                                                                           - https://myanimelist.net/anime/3579
Ghost Sweeper GS Mikami                                                                              - 7.28  - 45 episode(s)      - 24 min. per ep.       - Comedy, Supernatural                                                                                     - https://myanimelist.net/anime/2400
Ghost in the Shell (2015)                                                                            - 7.60  - 1 episode(s)       - 1 hr. 40 min.         - Action, Mecha, Police, Psychological, Sci-Fi                                                             - https://myanimelist.net/anime/27411
Ghost in the Shell 2.0                                                                               - 8.09  - 1 episode(s)       - 1 hr. 23 min.         - Action, Sci-Fi, Police, Psychological, Mecha, Seinen                                                     - https://myanimelist.net/anime/4672
Ghost in the Shell 2: Innocence                                                                      - 7.90  - 1 episode(s)       - 1 hr. 39 min.         - Military, Sci-Fi, Police, Psychological, Mecha                                                           - https://myanimelist.net/anime/468
Ghost in the Shell: Arise - Alternative Architecture                                                 - 7.33  - 10 episode(s)      - 24 min. per ep.       - Mecha, Police, Psychological, Sci-Fi                                                                     - https://myanimelist.net/anime/29325
Ghost in the Shell: Arise - Border:1 Ghost Pain                                                      - 7.58  - 1 episode(s)       - 58 min.               - Mecha, Police, Psychological, Sci-Fi                                                                     - https://myanimelist.net/anime/17187
Ghost in the Shell: Arise - Border:2 Ghost Whispers                                                  - 7.63  - 1 episode(s)       - 56 min.               - Mecha, Police, Psychological, Sci-Fi                                                                     - https://myanimelist.net/anime/19191
Ghost in the Shell: Arise - Border:3 Ghost Tears                                                     - 7.47  - 1 episode(s)       - 58 min.               - Mecha, Police, Psychological, Sci-Fi                                                                     - https://myanimelist.net/anime/19193
Ghost in the Shell: Arise - Border:4 Ghost Stands Alone                                              - 7.55  - 1 episode(s)       - 59 min.               - Mecha, Police, Psychological, Sci-Fi                                                                     - https://myanimelist.net/anime/19195
Ghost in the Shell: Stand Alone Complex - Solid State Society - Uchikoma no Hibi                     - 7.10  - 1 episode(s)       - 5 min.                - Comedy, Mecha, Sci-Fi                                                                                    - https://myanimelist.net/anime/3447
Ghost in the Shell: Stand Alone Complex - Solid State Society                                        - 8.20  - 1 episode(s)       - 1 hr. 48 min.         - Mecha, Military, Mystery, Police, Sci-Fi, Seinen                                                         - https://myanimelist.net/anime/1566
Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi (TV)                                     - 7.42  - 12 episode(s)      - 3 min. per ep.        - Comedy, Mecha, Sci-Fi                                                                                    - https://myanimelist.net/anime/10870
Ghost in the Shell: Stand Alone Complex 2nd GIG                                                      - 8.56  - 26 episode(s)      - 25 min. per ep.       - Action, Military, Sci-Fi, Mystery, Police, Mecha, Seinen                                                 - https://myanimelist.net/anime/801
Ghost in the Shell: Stand Alone Complex                                                              - 8.46  - 26 episode(s)      - 25 min. per ep.       - Action, Military, Sci-Fi, Police, Mecha, Seinen                                                          - https://myanimelist.net/anime/467
Ghost in the Shell: The New Movie Virtual Reality Diver                                              - 6.71  - 1 episode(s)       - 10 min.               - Police, Sci-Fi, Seinen                                                                                   - https://myanimelist.net/anime/31617
Ghost in the Shell                                                                                   - 8.35  - 1 episode(s)       - 1 hr. 22 min.         - Action, Sci-Fi, Police, Psychological, Mecha, Seinen                                                     - https://myanimelist.net/anime/43
Giant Killing                                                                                        - 7.67  - 26 episode(s)      - 24 min. per ep.       - Sports, Drama, Seinen                                                                                    - https://myanimelist.net/anime/7661
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi                                                  - 7.97  - 7 episode(s)       - 49 min. per ep.       - Action, Mecha, Sci-Fi, Shounen, Super Power                                                              - https://myanimelist.net/anime/2321
Gifuu Doudou!!: Kanetsugu to Keiji                                                                   - 6.53  - 25 episode(s)      - 24 min. per ep.       - Action, Historical, Martial Arts, Samurai, Seinen                                                        - https://myanimelist.net/anime/18771
Gilgamesh                                                                                            - 6.76  - 26 episode(s)      - 23 min. per ep.       - Drama, Fantasy, Sci-Fi, Supernatural                                                                     - https://myanimelist.net/anime/385
Gin no Otoko                                                                                         - 3.80  - 1 episode(s)       - 50 min.               - Hentai, Romance                                                                                          - https://myanimelist.net/anime/20177
Gin no Saji 2nd Season                                                                               - 8.34  - 11 episode(s)      - 24 min. per ep.       - Comedy, School, Shounen, Slice of Life                                                                   - https://myanimelist.net/anime/19363
Gin no Saji                                                                                          - 8.16  - 11 episode(s)      - 23 min. per ep.       - Comedy, School, Shounen, Slice of Life                                                                   - https://myanimelist.net/anime/16918
Ginga Densetsu Weed                                                                                  - 7.31  - 26 episode(s)      - 24 min. per ep.       - Adventure, Drama, Shounen                                                                                - https://myanimelist.net/anime/915
Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi                                             - 7.25  - 1 episode(s)       - 1 hr. 17 min.         - Action, Sci-Fi, Space, Mecha, School, Seinen                                                             - https://myanimelist.net/anime/33025
Ginga Kikoutai Majestic Prince: Mirai e no Tsubasa                                                   - 6.47  - 1 episode(s)       - 23 min.               - Action, Sci-Fi, Space, Mecha, School, Seinen                                                             - https://myanimelist.net/anime/33024
Ginga Kikoutai Majestic Prince                                                                       - 7.43  - 24 episode(s)      - 23 min. per ep.       - Action, Mecha, School, Sci-Fi, Seinen, Space                                                             - https://myanimelist.net/anime/15863
Ginga Nagareboshi Gin                                                                                - 8.12  - 21 episode(s)      - 23 min. per ep.       - Action, Adventure, Drama, Shounen                                                                        - https://myanimelist.net/anime/589
Ginga Sengoku Gunyuuden Rai                                                                          - 8.09  - 52 episode(s)      - 25 min. per ep.       - Sci-Fi, Adventure, Space, Romance, Shounen                                                               - https://myanimelist.net/anime/3907
Ginga Tetsudou 999 (Movie)                                                                           - 7.71  - 1 episode(s)       - 2 hr. 8 min.          - Sci-Fi, Adventure, Space, Drama, Fantasy                                                                 - https://myanimelist.net/anime/1301
Ginga Tetsudou 999: Eien no Tabibito Emeraldas                                                       - 7.04  - 1 episode(s)       - 48 min.               - Sci-Fi, Space                                                                                            - https://myanimelist.net/anime/6734
Ginga Tetsudou 999: Eternal Fantasy                                                                  - 6.77  - 1 episode(s)       - 54 min.               - Action, Drama, Sci-Fi, Space                                                                             - https://myanimelist.net/anime/3602
Ginga Tetsudou 999: Glass no Clair                                                                   - 6.71  - 1 episode(s)       - 15 min.               - Drama, Sci-Fi, Space                                                                                     - https://myanimelist.net/anime/6653
Ginga Tetsudou 999: Kimi wa Haha no You ni Aiseru ka!!                                               - 6.85  - 1 episode(s)       - 1 hr. 33 min.         - Sci-Fi, Space                                                                                            - https://myanimelist.net/anime/6735
Ginga Tetsudou 999: Kimi wa Senshi no You ni Ikirareru ka?                                           - 6.69  - 1 episode(s)       - 1 hr. 33 min.         - Space, Drama, Sci-Fi                                                                                     - https://myanimelist.net/anime/6733
Ginga Tetsudou 999                                                                                   - 7.94  - 113 episode(s)     - 25 min. per ep.       - Sci-Fi, Adventure, Space, Drama                                                                          - https://myanimelist.net/anime/1491
Gintama Movie 1: Shinyaku Benizakura-hen                                                             - 8.58  - 1 episode(s)       - 1 hr. 35 min.         - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                                             - https://myanimelist.net/anime/7472
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare                                                - 9.05  - 1 episode(s)       - 1 hr. 50 min.         - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                                             - https://myanimelist.net/anime/15335
Gintama x Mameshiba                                                                                  - 6.95  - 6 episode(s)       - 31 sec. per ep.       - Comedy, Parody                                                                                           - https://myanimelist.net/anime/19261
Gintama': Enchousen                                                                                  - 9.08  - 13 episode(s)      - 24 min. per ep.       - Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen                                             - https://myanimelist.net/anime/15417
Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru                   - 8.17  - 1 episode(s)       - 24 min.               - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                                             - https://myanimelist.net/anime/25313
Gintama'                                                                                             - 9.12  - 51 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                                             - https://myanimelist.net/anime/9969
Gintama.: Porori-hen                                                                                 - 8.60  - 13 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                                             - https://myanimelist.net/anime/35843
Gintama.: Shirogane no Tamashii-hen                                                                  - 9.12  - Unknown episode(s) - 24 min.               - Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen                                             - https://myanimelist.net/anime/36838
Gintama.                                                                                             - 9.03  - 12 episode(s)      - 24 min. per ep.       - Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen                                             - https://myanimelist.net/anime/34096
Gintama: Dai Hanseikai                                                                               - 8.17  - 1 episode(s)       - 14 min.               - Action, Comedy, Parody, Samurai                                                                          - https://myanimelist.net/anime/10643
Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi                     - 8.13  - 1 episode(s)       - 32 min.               - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Mecha, Shounen                                      - https://myanimelist.net/anime/2951
Gintama: Shinyaku Benizakura-hen                                                                     - 8.33  - 1 episode(s)       - 11 min.               - Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen                                             - https://myanimelist.net/anime/9735
Gintama: Yorinuki Gintama-san on Theater 2D                                                          - 8.54  - 2 episode(s)       - 1 hr. 36 min. per ep. - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                                             - https://myanimelist.net/anime/21899
Gintama                                                                                              - 9.02  - 201 episode(s)     - 24 min. per ep.       - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                                             - https://myanimelist.net/anime/918
Gintama°: Aizome Kaori-hen                                                                           - 8.51  - 2 episode(s)       - 26 min. per ep.       - Comedy, Parody                                                                                           - https://myanimelist.net/anime/32366
Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue                 - 8.14  - 1 episode(s)       - 12 min.               - Action, Comedy, Historical, Parody, Samurai, Shounen                                                     - https://myanimelist.net/anime/32122
Gintama°                                                                                             - 9.18  - 51 episode(s)      - 24 min. per ep.       - Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen                                             - https://myanimelist.net/anime/28977
Girls Bravo: First Season                                                                            - 6.63  - 11 episode(s)      - 23 min. per ep.       - Comedy, Ecchi, Fantasy, Harem, Romance, School                                                           - https://myanimelist.net/anime/241
Girls Bravo: Second Season                                                                           - 6.84  - 13 episode(s)      - 23 min. per ep.       - Comedy, Ecchi, Fantasy, Harem, Romance, School                                                           - https://myanimelist.net/anime/487
Glass no Chikyuu wo Sukue Unico Special                                                              - 6.77  - 1 episode(s)       - 16 min.               - Kids, Fantasy                                                                                            - https://myanimelist.net/anime/23661
Glass no Kamen (2005)                                                                                - 8.19  - 51 episode(s)      - 25 min. per ep.       - Drama, Shoujo                                                                                            - https://myanimelist.net/anime/1974
Glass no Kamen Desu ga to Z Specials                                                                 - 3.79  - 2 episode(s)       - 3 min. per ep.        - Comedy, Parody                                                                                           - https://myanimelist.net/anime/34336
Glass no Kamen: Sen no Kamen wo Motsu Shoujo                                                         - 7.17  - 3 episode(s)       - 45 min. per ep.       - Drama, Shoujo                                                                                            - https://myanimelist.net/anime/3734
Glass no Kamen                                                                                       - 7.47  - 23 episode(s)      - 24 min. per ep.       - Drama, Romance, Shoujo                                                                                   - https://myanimelist.net/anime/506
Go Go Toraemon                                                                                       - 5.09  - 1 episode(s)       - 30 min.               - Comedy, Sports                                                                                           - https://myanimelist.net/anime/23245
Go! Go! Ackman                                                                                       - 6.21  - 1 episode(s)       - 15 min.               - Action, Comedy, Demons, Supernatural                                                                     - https://myanimelist.net/anime/6413
Go-Q-Choji Ikkiman                                                                                   - 6.64  - 32 episode(s)      - 24 min. per ep.       - Sci-Fi, Sports                                                                                           - https://myanimelist.net/anime/3433
Goal FH: Field Hunter                                                                                - 7.08  - 39 episode(s)      - 30 min. per ep.       - Action, Sports                                                                                           - https://myanimelist.net/anime/5217
God Mazinger                                                                                         - 6.78  - 23 episode(s)      - 29 min. per ep.       - Action, Fantasy, Mecha                                                                                   - https://myanimelist.net/anime/5250
Goddamn                                                                                              - 6.00  - 2 episode(s)       - 32 min. per ep.       - Action, Cars, Seinen, Sports                                                                             - https://myanimelist.net/anime/9646
Gogo no Kouchou: Junai Mellow yori                                                                   - 6.69  - 1 episode(s)       - 26 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/14993
Gohan Suki                                                                                           - 5.00  - 10 episode(s)      - 3 min. per ep.        - Slice of Life                                                                                            - https://myanimelist.net/anime/36151
Gokicha!!                                                                                            - 5.67  - 2 episode(s)       - 8 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/10258
Gokinjo Monogatari                                                                                   - 7.53  - 50 episode(s)      - 25 min. per ep.       - Slice of Life, Comedy, Drama, Romance                                                                    - https://myanimelist.net/anime/852
Goku Sayonara Zetsubou Sensei                                                                        - 7.93  - 3 episode(s)       - 25 min. per ep.       - Comedy, Parody, School                                                                                   - https://myanimelist.net/anime/4872
Gokujo.: Gokurakuin Joshikou Ryou Monogatari                                                         - 6.28  - 12 episode(s)      - 6 min. per ep.        - Comedy, Ecchi, School, Seinen, Shoujo Ai                                                                 - https://myanimelist.net/anime/11769
Gokujo.: Souda Onsen ni Ikou!!                                                                       - 6.14  - 1 episode(s)       - 11 min.               - Ecchi, Comedy, Shoujo Ai                                                                                 - https://myanimelist.net/anime/19431
Gokujou Seitokai                                                                                     - 7.02  - 26 episode(s)      - 25 min. per ep.       - Comedy, School, Slice of Life                                                                            - https://myanimelist.net/anime/456
Gokujou!! Mecha Mote Iinchou Second Collection                                                       - 6.59  - 51 episode(s)      - 24 min. per ep.       - Comedy, Romance, School, Shoujo                                                                          - https://myanimelist.net/anime/8538
Gokujou!! Mecha Mote Iinchou                                                                         - 6.66  - 51 episode(s)      - 24 min. per ep.       - Comedy, Romance, School, Shoujo                                                                          - https://myanimelist.net/anime/6117
Gokukoku no Brynhildr Special                                                                        - 6.64  - 1 episode(s)       - 20 min.               - Comedy, Ecchi, Harem, Sci-Fi, Seinen                                                                     - https://myanimelist.net/anime/24695
Gokusen                                                                                              - 7.48  - 13 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy, Drama, School, Josei                                                              - https://myanimelist.net/anime/242
Gokyoudai Monogatari                                                                                 - 5.87  - 32 episode(s)      - 19 min. per ep.       - Comedy                                                                                                   - https://myanimelist.net/anime/7177
Golden Boy                                                                                           - 8.04  - 6 episode(s)       - 29 min. per ep.       - Adventure, Comedy, Ecchi                                                                                 - https://myanimelist.net/anime/268
Golden Kamuy                                                                                         - N/A   - Unknown episode(s) - Unknown               - Action, Adventure, Historical, Seinen                                                                    - https://myanimelist.net/anime/36028
Golgo 13 (TV)                                                                                        - 7.59  - 50 episode(s)      - 24 min. per ep.       - Action, Adventure, Drama, Thriller, Seinen                                                               - https://myanimelist.net/anime/4039
Golgo 13: Queen Bee                                                                                  - 6.70  - 1 episode(s)       - 56 min.               - Action, Adventure, Military, Drama, Seinen                                                               - https://myanimelist.net/anime/1761
Golgo 13                                                                                             - 6.90  - 1 episode(s)       - 1 hr. 30 min.         - Action, Military, Adventure, Drama, Seinen                                                               - https://myanimelist.net/anime/1760
Gon 2nd Season                                                                                       - 5.97  - 26 episode(s)      - 12 min. per ep.       - Action, Adventure, Kids                                                                                  - https://myanimelist.net/anime/30410
Gon                                                                                                  - 6.11  - 50 episode(s)      - 23 min. per ep.       - Action, Adventure, Kids                                                                                  - https://myanimelist.net/anime/7867
Good Morning Call                                                                                    - 6.23  - 1 episode(s)       - 19 min.               - Comedy, Drama, Romance, School, Shoujo                                                                   - https://myanimelist.net/anime/1056
Grand Blue                                                                                           - N/A   - Unknown episode(s) - Unknown               - Comedy, Seinen, Slice of Life                                                                            - https://myanimelist.net/anime/37105
Grappler Baki (TV)                                                                                   - 7.42  - 24 episode(s)      - 25 min. per ep.       - Action, Sports, Martial Arts, Shounen                                                                    - https://myanimelist.net/anime/287
Grappler Baki: Saidai Tournament-hen                                                                 - 7.46  - 24 episode(s)      - 24 min. per ep.       - Action, Sports, Martial Arts, Shounen                                                                    - https://myanimelist.net/anime/551
Grappler Baki                                                                                        - 6.91  - 1 episode(s)       - 45 min.               - Action, Sports, Martial Arts, Shounen                                                                    - https://myanimelist.net/anime/1859
Gravitation: Lyrics of Love                                                                          - 7.09  - 2 episode(s)       - 26 min. per ep.       - Comedy, Romance, Shoujo, Shounen Ai                                                                      - https://myanimelist.net/anime/507
Gravitation                                                                                          - 7.21  - 13 episode(s)      - 22 min. per ep.       - Comedy, Music, Romance, Shoujo, Shounen Ai                                                               - https://myanimelist.net/anime/243
Great Mazinger                                                                                       - 7.30  - 56 episode(s)      - 25 min. per ep.       - Action, Mecha, Sci-Fi, Shounen                                                                           - https://myanimelist.net/anime/5658
Great Teacher Onizuka                                                                                - 8.74  - 43 episode(s)      - 25 min. per ep.       - Comedy, Drama, School, Shounen, Slice of Life                                                            - https://myanimelist.net/anime/245
Green Eyes: Ane Kyun! yori The Animation                                                             - 6.78  - 1 episode(s)       - 15 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/34759
Grenadier: Hohoemi no Senshi Specials                                                                - 6.65  - 7 episode(s)       - 3 min. per ep.        - Ecchi, Parody, Comedy                                                                                    - https://myanimelist.net/anime/4361
Grenadier: Hohoemi no Senshi                                                                         - 6.80  - 12 episode(s)      - 25 min. per ep.       - Action, Ecchi, Adventure, Comedy, Shounen                                                                - https://myanimelist.net/anime/297
Grendizer Giga                                                                                       - 5.63  - 1 episode(s)       - 1 min.                - Action, Mecha                                                                                            - https://myanimelist.net/anime/31467
Groove Adventure Rave                                                                                - 7.41  - 51 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Fantasy, Romance, Shounen                                                             - https://myanimelist.net/anime/246
Gu-Gu Ganmo                                                                                          - 6.16  - 50 episode(s)      - 25 min. per ep.       - Comedy, School                                                                                           - https://myanimelist.net/anime/3020
Guardian Hearts                                                                                      - 5.98  - 6 episode(s)       - 17 min. per ep.       - Comedy, Ecchi, Magic, Romance, School                                                                    - https://myanimelist.net/anime/824
Gun Frontier                                                                                         - 6.68  - 13 episode(s)      - 25 min. per ep.       - Action, Adventure, Drama, Historical, Sci-Fi, Seinen                                                     - https://myanimelist.net/anime/1706
Gunnm                                                                                                - 7.23  - 2 episode(s)       - 30 min. per ep.       - Drama, Mecha, Sci-Fi, Shounen                                                                            - https://myanimelist.net/anime/1016
Gunslinger Girl: Il Teatrino OVA                                                                     - 7.10  - 2 episode(s)       - 23 min. per ep.       - Action, Drama, Military, Sci-Fi                                                                          - https://myanimelist.net/anime/4765
Gunslinger Girl: Il Teatrino                                                                         - 7.26  - 13 episode(s)      - 25 min. per ep.       - Action, Drama, Military, Sci-Fi                                                                          - https://myanimelist.net/anime/3231
Gunslinger Girl                                                                                      - 7.52  - 13 episode(s)      - 24 min. per ep.       - Action, Psychological, Military, Drama, Sci-Fi                                                           - https://myanimelist.net/anime/134
Gunsmith Cats                                                                                        - 7.27  - 3 episode(s)       - 29 min. per ep.       - Action, Comedy, Police, Seinen                                                                           - https://myanimelist.net/anime/650
Guomin Laogong Dai Huijia 2nd season                                                                 - N/A   - 12 episode(s)      - 11 min. per ep.       - Drama, Romance, School                                                                                   - https://myanimelist.net/anime/37044
Gurazeni                                                                                             - N/A   - Unknown episode(s) - Unknown               - Comedy, Sports, Drama                                                                                    - https://myanimelist.net/anime/35183
Guruguru Petit Anime Gekijou                                                                         - 6.19  - 24 episode(s)      - 1 min. per ep.        - Adventure, Comedy, Slice of Life, Super Power                                                            - https://myanimelist.net/anime/35909
Gyakkyou Burai Kaiji: Hakairoku-hen                                                                  - 8.28  - 26 episode(s)      - 24 min. per ep.       - Game, Psychological, Thriller, Seinen                                                                    - https://myanimelist.net/anime/10271
Gyakkyou Burai Kaiji: Ultimate Survivor                                                              - 8.32  - 26 episode(s)      - 23 min. per ep.       - Game, Psychological, Seinen, Thriller                                                                    - https://myanimelist.net/anime/3002
Gyo                                                                                                  - 5.63  - 1 episode(s)       - 1 hr. 10 min.         - Horror                                                                                                   - https://myanimelist.net/anime/10417
HHH Triple Ecchi                                                                                     - 7.38  - 4 episode(s)       - 16 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/9322
Haai Step Jun                                                                                        - 6.40  - 45 episode(s)      - 24 min. per ep.       - Action, Romance, School, Sci-Fi                                                                          - https://myanimelist.net/anime/3022
Hachimitsu to Clover II                                                                              - 8.34  - 12 episode(s)      - 23 min. per ep.       - Drama, Josei, Romance, Slice of Life                                                                     - https://myanimelist.net/anime/1142
Hachimitsu to Clover Specials                                                                        - 7.81  - 2 episode(s)       - 22 min. per ep.       - Comedy, Drama, Josei, Romance, Slice of Life                                                             - https://myanimelist.net/anime/644
Hachimitsu to Clover                                                                                 - 8.14  - 24 episode(s)      - 23 min. per ep.       - Comedy, Drama, Josei, Romance, Slice of Life                                                             - https://myanimelist.net/anime/16
Hadashi no Gen 2                                                                                     - 7.47  - 1 episode(s)       - 1 hr. 26 min.         - Drama, Historical, Shounen                                                                               - https://myanimelist.net/anime/1825
Hadashi no Gen                                                                                       - 7.90  - 1 episode(s)       - 1 hr. 23 min.         - Drama, Historical                                                                                        - https://myanimelist.net/anime/1824
Haikara-san ga Tooru Movie 1: Benio, Hana no 17-sai                                                  - 8.07  - 1 episode(s)       - Unknown               - Comedy, Historical, Romance, Shoujo                                                                      - https://myanimelist.net/anime/33378
Haikara-san ga Tooru Movie 2: Tokyo Dai Roman                                                        - N/A   - 1 episode(s)       - Unknown               - Comedy, Historical, Romance, Shoujo                                                                      - https://myanimelist.net/anime/35228
Haikara-san ga Tooru                                                                                 - 7.40  - 42 episode(s)      - 24 min. per ep.       - Slice of Life, Romance, Historical, Drama, Shoujo                                                        - https://myanimelist.net/anime/3335
