Title                                                                                          - Score - Num Eps            - Duration             - Genre(s)                                                                 - Link
Mobile Suit Gundam Unicorn RE:0096                                                             - 7.54  - 22 episode(s)      - 23 min. per ep.      - Action, Drama, Mecha, Military, Sci-Fi, Space                            - https://myanimelist.net/anime/32792
Mobile Suit Gundam Unicorn: One of Seventy Two                                                 - 6.60  - 1 episode(s)       - Unknown              - Mecha                                                                    - https://myanimelist.net/anime/23943
Mobile Suit Gundam Unicorn                                                                     - 8.32  - 7 episode(s)       - 1 hr. 2 min. per ep. - Action, Drama, Mecha, Military, Sci-Fi, Space                            - https://myanimelist.net/anime/6336
Mobile Suit Gundam: Char's Counterattack                                                       - 7.77  - 1 episode(s)       - 1 hr. 59 min.        - Military, Sci-Fi, Space, Drama, Mecha                                    - https://myanimelist.net/anime/87
Mobile Suit Gundam: Twilight Axis - Akaki Zan-ei                                               - 6.38  - 1 episode(s)       - Unknown              - Action, Military, Sci-Fi, Space, Mecha                                   - https://myanimelist.net/anime/36436
Mobile Suit Gundam: Twilight Axis                                                              - 5.10  - 6 episode(s)       - 3 min. per ep.       - Action, Military, Sci-Fi, Space, Mecha                                   - https://myanimelist.net/anime/35224
Moshidora                                                                                      - 6.98  - 10 episode(s)      - 24 min. per ep.      - Drama, Sports                                                            - https://myanimelist.net/anime/9693
Mouryou no Hako Special                                                                        - 6.74  - 1 episode(s)       - 16 min.              - Mystery, Seinen, Supernatural, Thriller                                  - https://myanimelist.net/anime/6736
Mouryou no Hako                                                                                - 7.29  - 13 episode(s)      - 23 min. per ep.      - Mystery, Seinen, Supernatural, Thriller                                  - https://myanimelist.net/anime/4879
NHK ni Youkoso!                                                                                - 8.38  - 24 episode(s)      - 24 min. per ep.      - Comedy, Psychological, Drama, Romance                                    - https://myanimelist.net/anime/1210
Nana Toshi Monogatari: Hokkyokukai Sensen                                                      - 6.39  - 2 episode(s)       - 29 min. per ep.      - Sci-Fi, Drama                                                            - https://myanimelist.net/anime/4617
Neko no Dayan                                                                                  - 5.74  - 52 episode(s)      - 3 min. per ep.       - Kids, Magic                                                              - https://myanimelist.net/anime/23555
Nerawareta Gakuen                                                                              - 7.20  - 1 episode(s)       - 1 hr. 46 min.        - Sci-Fi, Romance, School                                                  - https://myanimelist.net/anime/14293
Nijiiro Hotaru: Eien no Natsuyasumi                                                            - 7.11  - 1 episode(s)       - 1 hr. 45 min.        - Fantasy, Romance, Slice of Life                                          - https://myanimelist.net/anime/6219
Nils no Fushigi na Tabi (Movie)                                                                - 6.64  - 1 episode(s)       - 1 hr. 22 min.        - Kids, Adventure, Fantasy                                                 - https://myanimelist.net/anime/7664
Nils no Fushigi na Tabi                                                                        - 7.12  - 52 episode(s)      - 25 min. per ep.      - Kids, Adventure, Fantasy                                                 - https://myanimelist.net/anime/2151
Ninja Slayer From Animation                                                                    - 6.60  - 26 episode(s)      - 12 min. per ep.      - Action                                                                   - https://myanimelist.net/anime/23605
No.6                                                                                           - 7.73  - 11 episode(s)      - 23 min. per ep.      - Action, Sci-Fi                                                           - https://myanimelist.net/anime/10161
Nuwa Chengzhang Riji                                                                           - 6.52  - 30 episode(s)      - 9 min. per ep.       - Comedy, Fantasy                                                          - https://myanimelist.net/anime/33038
Ochame na Futago: Claire Gakuin Monogatari                                                     - 7.13  - 26 episode(s)      - 25 min. per ep.      - Kids, Slice of Life, Comedy, Historical, School, Shoujo                  - https://myanimelist.net/anime/2570
Ohoshisama no Rail                                                                             - 7.32  - 1 episode(s)       - 1 hr. 19 min.        - Drama, Historical                                                        - https://myanimelist.net/anime/1329
Oide yo! Shiritsu Yarimakuri Gakuen                                                            - 6.98  - Unknown episode(s) - 20 min.              - Hentai                                                                   - https://myanimelist.net/anime/33768
Omedetou Jesus-sama                                                                            - 5.60  - 1 episode(s)       - 20 min.              - Historical, Kids                                                         - https://myanimelist.net/anime/26197
Omoide no Marnie                                                                               - 8.29  - 1 episode(s)       - 1 hr. 43 min.        - Mystery, Psychological, Drama                                            - https://myanimelist.net/anime/21557
Onihei: Sono Otoko, Heizou Hasegawa                                                            - 6.48  - 1 episode(s)       - 40 min.              - Historical, Seinen                                                       - https://myanimelist.net/anime/34589
Onihei                                                                                         - 7.38  - 13 episode(s)      - 23 min. per ep.      - Historical, Seinen                                                       - https://myanimelist.net/anime/33983
Oseam                                                                                          - 7.38  - 1 episode(s)       - 1 hr. 17 min.        - Adventure, Drama                                                         - https://myanimelist.net/anime/2141
Otona Joshi no Anime Time                                                                      - 7.51  - 4 episode(s)       - 25 min. per ep.      - Drama, Josei, Slice of Life                                              - https://myanimelist.net/anime/10178
Ougon Bat                                                                                      - 6.63  - 52 episode(s)      - 25 min. per ep.      - Action, Sci-Fi, Super Power                                              - https://myanimelist.net/anime/3900
Ousama Game The Animation 2                                                                    - N/A   - Unknown episode(s) - Unknown              - Drama, Horror, Mystery, School, Supernatural                             - https://myanimelist.net/anime/36974
Ousama Game The Animation                                                                      - 5.15  - 12 episode(s)      - 23 min. per ep.      - Mystery, Horror, Supernatural, Drama, School                             - https://myanimelist.net/anime/36027
Paprika                                                                                        - 8.13  - 1 episode(s)       - 1 hr. 30 min.        - Sci-Fi, Mystery, Horror, Psychological, Thriller, Fantasy                - https://myanimelist.net/anime/1943
Patapata Hikousen no Bouken                                                                    - 7.62  - 26 episode(s)      - 24 min. per ep.      - Adventure, Sci-Fi                                                        - https://myanimelist.net/anime/708
Perfect Blue                                                                                   - 8.31  - 1 episode(s)       - 1 hr. 20 min.        - Dementia, Horror, Psychological, Drama                                   - https://myanimelist.net/anime/437
Perrine Monogatari                                                                             - 7.65  - 53 episode(s)      - 25 min. per ep.      - Slice of Life, Historical, Drama, Shoujo                                 - https://myanimelist.net/anime/2549
Pinocchio yori Piccolino no Bouken                                                             - 6.24  - 52 episode(s)      - 20 min. per ep.      - Adventure, Kids                                                          - https://myanimelist.net/anime/2567
Pipi Tobenai Hotaru                                                                            - 5.00  - 1 episode(s)       - 1 hr. 30 min.        - Drama, Fantasy                                                           - https://myanimelist.net/anime/19909
Platonic Chain: Ansatsu Jikkouchuu                                                             - 3.25  - 1 episode(s)       - 6 min.               - Sci-Fi, Slice of Life                                                    - https://myanimelist.net/anime/34476
Platonic Chain: Web                                                                            - 5.78  - 1 episode(s)       - 15 min.              - Sci-Fi, Slice of Life                                                    - https://myanimelist.net/anime/5492
Platonic Chain                                                                                 - 5.70  - 24 episode(s)      - 6 min. per ep.       - Sci-Fi, Slice of Life                                                    - https://myanimelist.net/anime/611
Porphy no Nagai Tabi                                                                           - 7.14  - 52 episode(s)      - 24 min. per ep.      - Drama, Historical, Kids, Slice of Life                                   - https://myanimelist.net/anime/3424
Princess Sara                                                                                  - 7.81  - 46 episode(s)      - 25 min. per ep.      - Slice of Life, Historical, Drama, Shoujo                                 - https://myanimelist.net/anime/2547
Qin Shi Ming Yue 3D: Dianying Longteng Wanli                                                   - 6.55  - 1 episode(s)       - 1 hr. 38 min.        - Action, Historical, Martial Arts, Fantasy                                - https://myanimelist.net/anime/29910
Qin Shi Ming Yue Tebie Pian: Di Zi Jiang Xi                                                    - 5.97  - 1 episode(s)       - 15 min.              - Action, Historical, Martial Arts, Fantasy                                - https://myanimelist.net/anime/33278
Qin Shi Ming Yue Zhi: Luosheng Tangxia                                                         - 6.19  - 1 episode(s)       - 18 min.              - Action, Historical, Martial Arts, Fantasy                                - https://myanimelist.net/anime/29937
Qin Shi Ming Yue: Bai Bu Fei Jian                                                              - 6.78  - 10 episode(s)      - 22 min. per ep.      - Action, Historical, Martial Arts, Fantasy                                - https://myanimelist.net/anime/9806
Qin Shi Ming Yue: Guoqing Tebie Pian                                                           - 3.88  - 1 episode(s)       - 9 min.               - Action, Comedy, Historical, Martial Arts, Fantasy                        - https://myanimelist.net/anime/33258
Qin Shi Ming Yue: Junlin Tianxia                                                               - 8.33  - 75 episode(s)      - 26 min. per ep.      - Action, Historical, Martial Arts, Fantasy                                - https://myanimelist.net/anime/29936
Qin Shi Ming Yue: Kong Shan Niao Yu                                                            - 7.35  - 3 episode(s)       - 26 min. per ep.      - Action, Historical, Martial Arts, Fantasy                                - https://myanimelist.net/anime/29935
Qin Shi Ming Yue: Wanli Changcheng                                                             - 7.29  - 37 episode(s)      - 22 min. per ep.      - Action, Historical, Martial Arts, Fantasy                                - https://myanimelist.net/anime/15905
Qin Shi Ming Yue: Ye Jin Tianming                                                              - 7.19  - 18 episode(s)      - 22 min. per ep.      - Action, Historical, Martial Arts, Fantasy                                - https://myanimelist.net/anime/11841
Qin Shi Ming Yue: Zhu Zi Bai Jia                                                               - 7.44  - 34 episode(s)      - 22 min. per ep.      - Action, Historical, Martial Arts, Fantasy                                - https://myanimelist.net/anime/11835
Quanzhi Fashi 2nd Season                                                                       - 6.68  - 12 episode(s)      - 18 min. per ep.      - Action, Magic, Fantasy, School                                           - https://myanimelist.net/anime/36318
Quanzhi Fashi                                                                                  - 7.60  - 12 episode(s)      - 18 min. per ep.      - Action, Magic, Fantasy, School                                           - https://myanimelist.net/anime/34300
Quanzhi Gaoshou OVA                                                                            - N/A   - 1 episode(s)       - 30 min.              - Action, Game                                                             - https://myanimelist.net/anime/37078
Quanzhi Gaoshou                                                                                - 8.09  - 12 episode(s)      - 24 min. per ep.      - Action, Game                                                             - https://myanimelist.net/anime/33926
RDG: Red Data Girl                                                                             - 6.67  - 12 episode(s)      - 24 min. per ep.      - Fantasy, Magic                                                           - https://myanimelist.net/anime/14921
Rean no Tsubasa                                                                                - 5.85  - 6 episode(s)       - 24 min. per ep.      - Fantasy, Mecha, Sci-Fi                                                   - https://myanimelist.net/anime/574
Romeo no Aoi Sora Specials                                                                     - 6.76  - 2 episode(s)       - 45 min. per ep.      - Adventure, Drama, Historical, Slice of Life                              - https://myanimelist.net/anime/23581
Romeo no Aoi Sora                                                                              - 8.45  - 33 episode(s)      - 23 min. per ep.      - Adventure, Drama, Historical, Slice of Life                              - https://myanimelist.net/anime/2559
Rudolf to Ippaiattena x Godzilla x Toho Cinemas Moving Logo Eizou                              - 4.53  - 1 episode(s)       - 22 sec.              - Comedy                                                                   - https://myanimelist.net/anime/36835
Rudolf to Ippaiattena                                                                          - 6.91  - 1 episode(s)       - 1 hr. 30 min.        - Adventure, Kids                                                          - https://myanimelist.net/anime/31373
Saber Marionette J Again                                                                       - 7.31  - 6 episode(s)       - 27 min. per ep.      - Action, Sci-Fi, Harem, Comedy, Romance, Mecha                            - https://myanimelist.net/anime/1191
Saikyou Bushouden: Sangoku Engi                                                                - 7.06  - 52 episode(s)      - 25 min. per ep.      - Historical                                                               - https://myanimelist.net/anime/6902
Saiyuuki: Son Gokuu Monogatari                                                                 - 6.16  - 1 episode(s)       - 8 min.               - Adventure                                                                - https://myanimelist.net/anime/7496
Saiyuuki                                                                                       - 6.52  - 1 episode(s)       - 1 hr. 28 min.        - Adventure                                                                - https://myanimelist.net/anime/4481
Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru                                             - 7.48  - 12 episode(s)      - 23 min. per ep.      - Mystery                                                                  - https://myanimelist.net/anime/30187
Sasurai no Shoujo Nell                                                                         - 6.26  - 26 episode(s)      - 24 min. per ep.      - Adventure, Historical, Shoujo                                            - https://myanimelist.net/anime/3877
Satsujin Kippu wa Heart-iro                                                                    - 5.65  - 1 episode(s)       - 50 min.              - Mystery, Shoujo                                                          - https://myanimelist.net/anime/16247
Seirei no Moribito                                                                             - 8.22  - 26 episode(s)      - 25 min. per ep.      - Action, Adventure, Historical, Fantasy                                   - https://myanimelist.net/anime/1827
Seishun Anime Zenshuu Specials                                                                 - 6.13  - 2 episode(s)       - 23 min. per ep.      - Drama, Historical                                                        - https://myanimelist.net/anime/32897
Sengoku Kitan Youtouden                                                                        - 6.11  - 3 episode(s)       - 42 min. per ep.      - Action, Demons, Martial Arts                                             - https://myanimelist.net/anime/3600
Sentou Yousei Yukikaze                                                                         - 7.27  - 5 episode(s)       - 37 min. per ep.      - Action, Drama, Military, Psychological, Sci-Fi, Space                    - https://myanimelist.net/anime/1080
Shangri-La                                                                                     - 7.13  - 24 episode(s)      - 23 min. per ep.      - Action, Drama, Sci-Fi                                                    - https://myanimelist.net/anime/5220
Sheng Shi Zhuang Niang                                                                         - N/A   - Unknown episode(s) - Unknown              - Drama, Game, Historical, Romance, Shoujo                                 - https://myanimelist.net/anime/37209
Shiawasette Naani                                                                              - 5.22  - 1 episode(s)       - 15 min.              - Fantasy                                                                  - https://myanimelist.net/anime/13441
Shiki Specials                                                                                 - 7.90  - 2 episode(s)       - 23 min. per ep.      - Horror, Mystery, Supernatural, Vampire                                   - https://myanimelist.net/anime/10083
Shiki                                                                                          - 7.93  - 22 episode(s)      - 22 min. per ep.      - Mystery, Horror, Supernatural, Thriller, Vampire                         - https://myanimelist.net/anime/7724
Shin Chou Kyou Ryo: Condor Hero                                                                - 7.49  - 26 episode(s)      - 24 min. per ep.      - Adventure, Drama, Historical, Romance                                    - https://myanimelist.net/anime/959
Shin Takarajima                                                                                - 5.61  - 1 episode(s)       - 55 min.              - Adventure, Kids                                                          - https://myanimelist.net/anime/15823
Shingeki no Kyojin: Lost Girls                                                                 - 8.23  - 3 episode(s)       - 25 min. per ep.      - Action, Drama, Fantasy, Horror, Supernatural                             - https://myanimelist.net/anime/36106
Shinrei Tantei Yakumo                                                                          - 7.45  - 13 episode(s)      - 24 min. per ep.      - Horror, Mystery, Shoujo, Supernatural                                    - https://myanimelist.net/anime/7662
Shinsekai yori                                                                                 - 8.50  - 25 episode(s)      - 22 min. per ep.      - Sci-Fi, Mystery, Horror, Psychological, Supernatural, Drama              - https://myanimelist.net/anime/13125
Shiroi Kiba White Fang Monogatari                                                              - 6.60  - 1 episode(s)       - 1 hr. 13 min.        - Adventure, Historical, Drama                                             - https://myanimelist.net/anime/5933
Shisha no Teikoku                                                                              - 7.03  - 1 episode(s)       - 2 hr.                - Sci-Fi, Historical, Psychological                                        - https://myanimelist.net/anime/28625
Shishou Series                                                                                 - N/A   - Unknown episode(s) - Unknown              - Horror, Supernatural, School, Seinen                                     - https://myanimelist.net/anime/30223
Shou-chan Sora wo Tobu                                                                         - 5.08  - 1 episode(s)       - 1 hr. 3 min.         - Horror, Sci-Fi                                                           - https://myanimelist.net/anime/30960
Shoukoushi Cedie                                                                               - 7.62  - 43 episode(s)      - 24 min. per ep.      - Slice of Life, Drama, Shoujo                                             - https://myanimelist.net/anime/2555
Shounen Hollywood: Holly Stage for 49                                                          - 6.16  - 13 episode(s)      - 24 min. per ep.      - Music, Slice of Life, Shoujo                                             - https://myanimelist.net/anime/23151
Shounen Hollywood: Holly Stage for 50                                                          - 6.67  - 13 episode(s)      - 23 min. per ep.      - Music, Slice of Life, Shoujo                                             - https://myanimelist.net/anime/27741
Shounen Santa no Daibouken!                                                                    - 6.21  - 24 episode(s)      - 23 min. per ep.      - Adventure, Fantasy, Shounen                                              - https://myanimelist.net/anime/7639
Shuranosuke Zanmaken: Shikamamon no Otoko                                                      - 4.88  - 1 episode(s)       - 49 min.              - Action, Supernatural, Historical, Thriller                               - https://myanimelist.net/anime/1451
Sore Ike! Zukkoke Sannin-gumi                                                                  - 6.71  - 26 episode(s)      - 25 min. per ep.      - Comedy, Kids, School                                                     - https://myanimelist.net/anime/11497
Soreyuke! Uchuu Senkan Yamamoto Yohko (1999)                                                   - 6.72  - 26 episode(s)      - 25 min. per ep.      - Action, Sci-Fi, Adventure                                                - https://myanimelist.net/anime/1618
Soreyuke! Uchuu Senkan Yamamoto Yohko II                                                       - 6.39  - 3 episode(s)       - 30 min. per ep.      - Action, Sci-Fi, Adventure                                                - https://myanimelist.net/anime/1671
Soreyuke! Uchuu Senkan Yamamoto Yohko                                                          - 6.25  - 3 episode(s)       - 30 min. per ep.      - Sci-Fi, Adventure, Comedy                                                - https://myanimelist.net/anime/1100
Souryuuden                                                                                     - 6.71  - 12 episode(s)      - 45 min. per ep.      - Mystery, Super Power, Supernatural, Drama                                - https://myanimelist.net/anime/1742
Spider Riders: Oracle no Yuusha-tachi                                                          - 6.71  - 26 episode(s)      - 23 min. per ep.      - Action, Adventure, Mecha                                                 - https://myanimelist.net/anime/2619
Spider Riders: Yomigaeru Taiyou                                                                - 6.79  - 26 episode(s)      - 23 min. per ep.      - Action, Adventure, Mecha                                                 - https://myanimelist.net/anime/2620
Spoon Oba-san                                                                                  - 6.79  - 130 episode(s)     - 10 min. per ep.      - Kids, Magic                                                              - https://myanimelist.net/anime/2612
Subete ga F ni Naru: The Perfect Insider                                                       - 7.33  - 11 episode(s)      - 23 min. per ep.      - Sci-Fi, Mystery, Psychological                                           - https://myanimelist.net/anime/28621
Taiyou no Ko Esteban                                                                           - 7.72  - 39 episode(s)      - 27 min. per ep.      - Adventure, Historical, Sci-Fi                                            - https://myanimelist.net/anime/1279
Takarajima (Movie)                                                                             - 6.50  - 1 episode(s)       - 1 hr. 28 min.        - Adventure, Drama, Historical, Mystery, Supernatural                      - https://myanimelist.net/anime/21255
Takarajima Memorial: Yuunagi to Yobareta Otoko                                                 - 6.68  - 1 episode(s)       - 7 min.               - Adventure, Drama, Historical, Mystery, Supernatural                      - https://myanimelist.net/anime/11685
Takarajima                                                                                     - 8.09  - 26 episode(s)      - 24 min. per ep.      - Adventure, Mystery, Historical, Drama                                    - https://myanimelist.net/anime/2618
Tamagawa Kyoudai                                                                               - 3.33  - 1 episode(s)       - 18 min.              - Historical                                                               - https://myanimelist.net/anime/36326
Tantei Team KZ Jiken Note                                                                      - 6.26  - 16 episode(s)      - 9 min. per ep.       - Mystery, School                                                          - https://myanimelist.net/anime/31221
Tatsu no Ko Tarou                                                                              - 6.98  - 1 episode(s)       - 1 hr. 15 min.        - Adventure, Fantasy, Demons, Historical                                   - https://myanimelist.net/anime/1208
Teito Monogatari                                                                               - 6.03  - 4 episode(s)       - 47 min. per ep.      - Historical, Horror, Supernatural                                         - https://myanimelist.net/anime/1148
Teki wa Kaizoku: Neko-tachi no Kyouen                                                          - 6.31  - 6 episode(s)       - 30 min. per ep.      - Comedy, Sci-Fi                                                           - https://myanimelist.net/anime/2679
Tekkamen wo Oe: "d'Artagnan Monogatari" yori                                                   - 6.33  - 1 episode(s)       - 25 min.              - Action, Historical                                                       - https://myanimelist.net/anime/8214
Telepathy Shoujo Ran                                                                           - 6.71  - 26 episode(s)      - 24 min. per ep.      - Fantasy, School                                                          - https://myanimelist.net/anime/3668
Tenkuu no Shiro Laputa                                                                         - 8.38  - 1 episode(s)       - 2 hr. 5 min.         - Adventure, Fantasy, Romance, Sci-Fi                                      - https://myanimelist.net/anime/513
The Gakuen Choujo-tai                                                                          - 4.75  - 1 episode(s)       - 45 min.              - Action, Demons, Shoujo, Super Power                                      - https://myanimelist.net/anime/12401
The Hakkenden: Shin Shou                                                                       - 6.66  - 7 episode(s)       - 30 min. per ep.      - Action, Adventure, Historical, Demons, Martial Arts, Samurai, Shounen    - https://myanimelist.net/anime/12715
The Hakkenden                                                                                  - 6.73  - 6 episode(s)       - 30 min. per ep.      - Action, Adventure, Historical, Demons, Martial Arts, Samurai, Shounen    - https://myanimelist.net/anime/1822
The Sky Crawlers                                                                               - 7.37  - 1 episode(s)       - 2 hr. 2 min.         - Drama, Military                                                          - https://myanimelist.net/anime/3089
Toki wo Kakeru Shoujo                                                                          - 8.37  - 1 episode(s)       - 1 hr. 38 min.        - Sci-Fi, Adventure, Drama, Romance                                        - https://myanimelist.net/anime/2236
Tokio Kidou Police                                                                             - 6.11  - 2 episode(s)       - 27 min. per ep.      - Comedy, Hentai, Parody, Romance                                          - https://myanimelist.net/anime/1405
Toshokan Sensou: Kakumei no Tsubasa                                                            - 7.92  - 1 episode(s)       - 1 hr. 45 min.        - Action, Comedy, Military, Romance                                        - https://myanimelist.net/anime/11001
Toshokan Sensou: Koi no Shougai                                                                - 7.45  - 1 episode(s)       - 24 min.              - Action, Military, Comedy, Drama, Romance                                 - https://myanimelist.net/anime/5332
Toshokan Sensou                                                                                - 7.57  - 12 episode(s)      - 23 min. per ep.      - Action, Military, Comedy, Romance                                        - https://myanimelist.net/anime/3613
Tottoi                                                                                         - 6.47  - 1 episode(s)       - 1 hr. 30 min.        - Adventure, Slice of Life, Kids, Drama                                    - https://myanimelist.net/anime/5535
Tsukumogami Kashimasu                                                                          - N/A   - Unknown episode(s) - Unknown              - Comedy, Demons, Historical, Slice of Life, Supernatural                  - https://myanimelist.net/anime/36654
Tsurune                                                                                        - N/A   - Unknown episode(s) - Unknown              - Drama, School, Sports                                                    - https://myanimelist.net/anime/36653
Two Down Full Base                                                                             - 6.20  - 1 episode(s)       - 1 hr. 25 min.        - Sports, Kids                                                             - https://myanimelist.net/anime/23537
UN-GO: Inga-ron                                                                                - 7.70  - 1 episode(s)       - 48 min.              - Mystery, Supernatural                                                    - https://myanimelist.net/anime/11531
UN-GO                                                                                          - 7.50  - 11 episode(s)      - 24 min. per ep.      - Mystery, Supernatural                                                    - https://myanimelist.net/anime/10798
Uchouten Kazoku 2                                                                              - 8.23  - 12 episode(s)      - 23 min. per ep.      - Slice of Life, Comedy, Drama, Fantasy                                    - https://myanimelist.net/anime/34076
Uchouten Kazoku                                                                                - 7.96  - 13 episode(s)      - 24 min. per ep.      - Slice of Life, Comedy, Demons, Drama, Fantasy                            - https://myanimelist.net/anime/17909
Umi ga Kikoeru                                                                                 - 6.90  - 1 episode(s)       - 1 hr. 12 min.        - Drama, Romance, School, Slice of Life                                    - https://myanimelist.net/anime/743
Ushiro no Shoumen Daare                                                                        - 7.93  - 1 episode(s)       - 1 hr. 30 min.        - Historical, Drama                                                        - https://myanimelist.net/anime/2753
Vampire Hunter D (2000)                                                                        - 7.93  - 1 episode(s)       - 1 hr. 37 min.        - Action, Drama, Fantasy, Horror, Romance, Sci-Fi, Vampire                 - https://myanimelist.net/anime/543
Vampire Hunter D                                                                               - 7.22  - 1 episode(s)       - 1 hr. 20 min.        - Action, Sci-Fi, Horror, Supernatural, Vampire                            - https://myanimelist.net/anime/732
Vatican Kiseki Chousakan OVA                                                                   - N/A   - 1 episode(s)       - Unknown              - Mystery, Supernatural, Drama, Shounen                                    - https://myanimelist.net/anime/35231
Vatican Kiseki Chousakan                                                                       - 6.45  - 12 episode(s)      - 24 min. per ep.      - Mystery, Supernatural, Drama                                             - https://myanimelist.net/anime/34368
Wakakusa Monogatari                                                                            - 6.45  - 1 episode(s)       - 1 hr. 8 min.         - Historical, Slice of Life                                                - https://myanimelist.net/anime/4991
Wakakusa no Yon Shimai                                                                         - 6.62  - 26 episode(s)      - 23 min. per ep.      - Slice of Life, Historical, Drama                                         - https://myanimelist.net/anime/4132
Wangu Xian Qiong                                                                               - N/A   - 12 episode(s)      - 15 min. per ep.      - Adventure, Comedy, Fantasy, Shounen                                      - https://myanimelist.net/anime/36148
Wares: Beyond                                                                                  - 4.33  - 1 episode(s)       - 1 min.               - Mecha                                                                    - https://myanimelist.net/anime/36883
Watashi no Ashinaga Ojisan                                                                     - 7.91  - 40 episode(s)      - 23 min. per ep.      - Comedy, Historical, Romance, School, Shoujo, Slice of Life               - https://myanimelist.net/anime/1375
Watashi to Watashi: Futari no Lotte                                                            - 6.91  - 29 episode(s)      - 24 min. per ep.      - Slice of Life, Kids, Shoujo                                              - https://myanimelist.net/anime/3691
Wu Kong Da Zhan Er Lang Shen                                                                   - N/A   - 1 episode(s)       - 2 hr.                - Action, Adventure                                                        - https://myanimelist.net/anime/34248
Xi You Ji                                                                                      - 7.09  - 52 episode(s)      - 22 min. per ep.      - Adventure, Fantasy                                                       - https://myanimelist.net/anime/32230
Yojouhan Shinwa Taikei Specials                                                                - 6.36  - 3 episode(s)       - 7 min. per ep.       - Comedy                                                                   - https://myanimelist.net/anime/8985
Yojouhan Shinwa Taikei                                                                         - 8.66  - 11 episode(s)      - 23 min. per ep.      - Mystery, Psychological, Romance                                          - https://myanimelist.net/anime/7785
Yoru wa Mijikashi Arukeyo Otome                                                                - 8.38  - 1 episode(s)       - 1 hr. 33 min.        - Comedy, Romance                                                          - https://myanimelist.net/anime/34537
Youjuu Toshi                                                                                   - 6.49  - 1 episode(s)       - 1 hr. 22 min.        - Action, Adventure, Demons, Drama, Horror, Super Power                    - https://myanimelist.net/anime/1107
Youkai Apartment no Yuuga na Nichijou                                                          - 7.16  - 26 episode(s)      - 23 min. per ep.      - Slice of Life, Mystery, Supernatural                                     - https://myanimelist.net/anime/35220
Yumemakura Baku Twilight Gekijou                                                               - 5.70  - 4 episode(s)       - 15 min. per ep.      - Horror, Psychological                                                    - https://myanimelist.net/anime/12769
Ze Tian Ji 2nd Season                                                                          - N/A   - 12 episode(s)      - 15 min. per ep.      - Action, Adventure, Fantasy                                               - https://myanimelist.net/anime/37184
Ze Tian Ji 3rd Season                                                                          - N/A   - 12 episode(s)      - 20 min. per ep.      - Action, Adventure, Fantasy                                               - https://myanimelist.net/anime/37185
