Title                                                             - Score - Year    - Num Eps            - Duration             - Genre(s)                                                              - Link
Mobile Suit Gundam: Char's Counterattack                          - 7.77  - 1988    - 1 episode(s)       - 1 hr. 59 min.        - Military, Sci-Fi, Space, Drama, Mecha                                 - https://myanimelist.net/anime/87
Mobile Suit Gundam: Twilight Axis - Akaki Zan-ei                  - 6.31  - 2017    - 1 episode(s)       - Unknown              - Action, Military, Sci-Fi, Space, Mecha                                - https://myanimelist.net/anime/36436
Mobile Suit Gundam: Twilight Axis                                 - 5.10  - 2017    - 6 episode(s)       - 3 min. per ep.       - Action, Military, Sci-Fi, Space, Mecha                                - https://myanimelist.net/anime/35224
Moshidora                                                         - 6.97  - 2011    - 10 episode(s)      - 24 min. per ep.      - Drama, Sports                                                         - https://myanimelist.net/anime/9693
Mouryou no Hako Special                                           - 6.74  - 2009    - 1 episode(s)       - 16 min.              - Mystery, Seinen, Supernatural, Thriller                               - https://myanimelist.net/anime/6736
NHK ni Youkoso!                                                   - 8.38  - 2006    - 24 episode(s)      - 24 min. per ep.      - Comedy, Psychological, Drama, Romance                                 - https://myanimelist.net/anime/1210
Nana Toshi Monogatari: Hokkyokukai Sensen                         - 6.38  - 1994    - 2 episode(s)       - 29 min. per ep.      - Sci-Fi, Drama                                                         - https://myanimelist.net/anime/4617
Neko no Dayan                                                     - 5.64  - 2014    - 52 episode(s)      - 3 min. per ep.       - Kids, Magic                                                           - https://myanimelist.net/anime/23555
Nerawareta Gakuen                                                 - 7.19  - 2012    - 1 episode(s)       - 1 hr. 46 min.        - Sci-Fi, Romance, School                                               - https://myanimelist.net/anime/14293
Nils no Fushigi na Tabi (Movie)                                   - 6.63  - 1981    - 1 episode(s)       - 1 hr. 22 min.        - Kids, Adventure, Fantasy                                              - https://myanimelist.net/anime/7664
Nils no Fushigi na Tabi                                           - 7.12  - 1980    - 52 episode(s)      - 25 min. per ep.      - Kids, Adventure, Fantasy                                              - https://myanimelist.net/anime/2151
Ninja Slayer From Animation                                       - 6.59  - 2015    - 26 episode(s)      - 12 min. per ep.      - Action                                                                - https://myanimelist.net/anime/23605
No.6                                                              - 7.73  - 2011    - 11 episode(s)      - 23 min. per ep.      - Action, Sci-Fi, Mystery, Drama                                        - https://myanimelist.net/anime/10161
Ochame na Futago: Claire Gakuin Monogatari                        - 7.13  - 1991    - 26 episode(s)      - 25 min. per ep.      - Kids, Slice of Life, Comedy, Historical, School, Shoujo               - https://myanimelist.net/anime/2570
Ohoshisama no Rail                                                - 7.31  - 1993    - 1 episode(s)       - 1 hr. 19 min.        - Drama, Historical                                                     - https://myanimelist.net/anime/1329
Oide yo! Shiritsu Yarimakuri Gakuen                               - 6.99  - 2016    - Unknown episode(s) - 20 min.              - Hentai                                                                - https://myanimelist.net/anime/33768
Omedetou Jesus-sama                                               - 5.50  - 2005    - 1 episode(s)       - 20 min.              - Historical, Kids                                                      - https://myanimelist.net/anime/26197
Omoide no Marnie                                                  - 8.28  - 2014    - 1 episode(s)       - 1 hr. 43 min.        - Mystery, Psychological, Drama                                         - https://myanimelist.net/anime/21557
Onihei: Sono Otoko, Heizou Hasegawa                               - 6.48  - 2017    - 1 episode(s)       - 40 min.              - Historical, Seinen                                                    - https://myanimelist.net/anime/34589
Onihei                                                            - 7.37  - 2017    - 13 episode(s)      - 23 min. per ep.      - Historical, Seinen                                                    - https://myanimelist.net/anime/33983
Ougon Bat                                                         - 6.57  - 1967    - 52 episode(s)      - 25 min. per ep.      - Action, Sci-Fi, Super Power                                           - https://myanimelist.net/anime/3900
Ousama Game The Animation 2                                       - N/A   - Unknown - Unknown episode(s) - Unknown              - Drama, Horror, Mystery, School, Supernatural                          - https://myanimelist.net/anime/36974
Ousama Game The Animation                                         - 5.17  - 2017    - 12 episode(s)      - 23 min. per ep.      - Drama, Horror, Mystery, School, Supernatural                          - https://myanimelist.net/anime/36027
Paprika                                                           - 8.13  - 2006    - 1 episode(s)       - 1 hr. 30 min.        - Sci-Fi, Mystery, Horror, Psychological, Thriller, Fantasy             - https://myanimelist.net/anime/1943
Patapata Hikousen no Bouken                                       - 7.62  - 2002    - 26 episode(s)      - 24 min. per ep.      - Adventure, Sci-Fi                                                     - https://myanimelist.net/anime/708
Perfect Blue                                                      - 8.31  - 1998    - 1 episode(s)       - 1 hr. 20 min.        - Dementia, Horror, Psychological, Drama                                - https://myanimelist.net/anime/437
Perrine Monogatari                                                - 7.64  - 1978    - 53 episode(s)      - 25 min. per ep.      - Slice of Life, Historical, Drama, Shoujo                              - https://myanimelist.net/anime/2549
Platonic Chain: Ansatsu Jikkouchuu                                - 3.60  - 2005    - 1 episode(s)       - 6 min.               - Sci-Fi, Slice of Life                                                 - https://myanimelist.net/anime/34476
Platonic Chain                                                    - 5.68  - 2002    - 24 episode(s)      - 6 min. per ep.       - Sci-Fi, Slice of Life                                                 - https://myanimelist.net/anime/611
Porphy no Nagai Tabi                                              - 7.14  - 2008    - 52 episode(s)      - 24 min. per ep.      - Drama, Historical, Kids, Slice of Life                                - https://myanimelist.net/anime/3424
Qin Shi Ming Yue 3D: Dianying Longteng Wanli                      - 6.51  - 2014    - 1 episode(s)       - 1 hr. 38 min.        - Action, Historical, Martial Arts, Fantasy                             - https://myanimelist.net/anime/29910
Qin Shi Ming Yue Tebie Pian: Di Zi Jiang Xi                       - 5.93  - 2015    - 1 episode(s)       - 15 min.              - Action, Historical, Martial Arts, Fantasy                             - https://myanimelist.net/anime/33278
Qin Shi Ming Yue Zhi: Luosheng Tangxia                            - 6.14  - 2014    - 1 episode(s)       - 18 min.              - Action, Historical, Martial Arts, Fantasy                             - https://myanimelist.net/anime/29937
Qin Shi Ming Yue: Bai Bu Fei Jian                                 - 6.72  - 2007    - 10 episode(s)      - 22 min. per ep.      - Action, Historical, Martial Arts, Fantasy                             - https://myanimelist.net/anime/9806
Qin Shi Ming Yue: Guoqing Tebie Pian                              - 3.80  - 2015    - 1 episode(s)       - 9 min.               - Action, Comedy, Parody, Martial Arts                                  - https://myanimelist.net/anime/33258
Qin Shi Ming Yue: Kong Shan Niao Yu                               - 7.21  - 2014    - 3 episode(s)       - 26 min. per ep.      - Action, Historical, Martial Arts, Fantasy                             - https://myanimelist.net/anime/29935
Qin Shi Ming Yue: Wanli Changcheng                                - 7.28  - 2012    - 37 episode(s)      - 22 min. per ep.      - Action, Historical, Martial Arts, Fantasy                             - https://myanimelist.net/anime/15905
Qin Shi Ming Yue: Ye Jin Tianming                                 - 7.14  - 2008    - 18 episode(s)      - 22 min. per ep.      - Action, Historical, Martial Arts, Fantasy                             - https://myanimelist.net/anime/11841
Qin Shi Ming Yue: Yi Zhe Ru Shi                                   - N/A   - 2017    - 1 episode(s)       - 16 min.              - Historical, Drama                                                     - https://myanimelist.net/anime/37566
Qin Shi Ming Yue: Zhu Zi Bai Jia                                  - 7.39  - 2010    - 34 episode(s)      - 22 min. per ep.      - Action, Historical, Martial Arts, Fantasy                             - https://myanimelist.net/anime/11835
Quanzhi Fashi 2nd Season                                          - 6.67  - 2017    - 12 episode(s)      - 18 min. per ep.      - Action, Magic, Fantasy, School                                        - https://myanimelist.net/anime/36318
Quanzhi Gaoshou (2018)                                            - N/A   - 2018    - 3 episode(s)       - 30 min. per ep.      - Action, Game                                                          - https://myanimelist.net/anime/37078
Quanzhi Gaoshou                                                   - 8.08  - 2017    - 12 episode(s)      - 24 min. per ep.      - Action, Game                                                          - https://myanimelist.net/anime/33926
RDG: Red Data Girl                                                - 6.67  - 2013    - 12 episode(s)      - 24 min. per ep.      - Fantasy, Magic                                                        - https://myanimelist.net/anime/14921
Rean no Tsubasa                                                   - 5.85  - 2005    - 6 episode(s)       - 24 min. per ep.      - Fantasy, Mecha, Sci-Fi                                                - https://myanimelist.net/anime/574
Romeo no Aoi Sora                                                 - 8.45  - 1995    - 33 episode(s)      - 23 min. per ep.      - Adventure, Drama, Historical, Slice of Life                           - https://myanimelist.net/anime/2559
Rudolf to Ippaiattena x Godzilla x Toho Cinemas Moving Logo Eizou - 5.43  - 2016    - 1 episode(s)       - 22 sec.              - Comedy                                                                - https://myanimelist.net/anime/36835
Rudolf to Ippaiattena                                             - 6.88  - 2016    - 1 episode(s)       - 1 hr. 30 min.        - Adventure, Kids                                                       - https://myanimelist.net/anime/31373
Saber Marionette J Again                                          - 7.31  - 1997    - 6 episode(s)       - 27 min. per ep.      - Action, Sci-Fi, Harem, Comedy, Romance, Mecha                         - https://myanimelist.net/anime/1191
Saikyou Bushouden: Sangoku Engi                                   - 7.04  - 2010    - 52 episode(s)      - 25 min. per ep.      - Historical                                                            - https://myanimelist.net/anime/6902
Saiyuuki: Son Gokuu Monogatari                                    - 6.12  - 1926    - 1 episode(s)       - 8 min.               - Adventure                                                             - https://myanimelist.net/anime/7496
Saiyuuki                                                          - 6.49  - 1960    - 1 episode(s)       - 1 hr. 28 min.        - Adventure                                                             - https://myanimelist.net/anime/4481
Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru                - 7.47  - 2015    - 12 episode(s)      - 23 min. per ep.      - Mystery                                                               - https://myanimelist.net/anime/30187
Sasurai no Shoujo Nell                                            - 6.27  - 1979    - 26 episode(s)      - 24 min. per ep.      - Adventure, Historical, Shoujo                                         - https://myanimelist.net/anime/3877
Satsujin Kippu wa Heart-iro                                       - 5.65  - 1990    - 1 episode(s)       - 50 min.              - Mystery, Shoujo                                                       - https://myanimelist.net/anime/16247
Seirei no Moribito                                                - 8.21  - 2007    - 26 episode(s)      - 25 min. per ep.      - Action, Adventure, Historical, Fantasy                                - https://myanimelist.net/anime/1827
Seishun Anime Zenshuu Specials                                    - 5.76  - 1987    - 2 episode(s)       - 23 min. per ep.      - Drama, Historical                                                     - https://myanimelist.net/anime/32897
Sengoku Kitan Youtouden                                           - 6.09  - 1987    - 3 episode(s)       - 42 min. per ep.      - Action, Demons, Martial Arts                                          - https://myanimelist.net/anime/3600
Sentou Yousei Yukikaze                                            - 7.27  - 2002    - 5 episode(s)       - 37 min. per ep.      - Action, Drama, Military, Psychological, Sci-Fi, Space                 - https://myanimelist.net/anime/1080
Shangri-La                                                        - 7.13  - 2009    - 24 episode(s)      - 23 min. per ep.      - Action, Drama, Sci-Fi                                                 - https://myanimelist.net/anime/5220
Shiawasette Naani                                                 - 5.22  - 1991    - 1 episode(s)       - 15 min.              - Fantasy                                                               - https://myanimelist.net/anime/13441
Shiki Specials                                                    - 7.90  - 2011    - 2 episode(s)       - 23 min. per ep.      - Horror, Mystery, Supernatural, Vampire                                - https://myanimelist.net/anime/10083
Shin Chou Kyou Ryo: Condor Hero                                   - 7.49  - 2001    - 26 episode(s)      - 24 min. per ep.      - Adventure, Drama, Historical, Romance                                 - https://myanimelist.net/anime/959
Shin Takarajima                                                   - 5.66  - 1965    - 1 episode(s)       - 55 min.              - Adventure, Kids                                                       - https://myanimelist.net/anime/15823
Shingeki no Kyojin: Lost Girls                                    - 8.20  - 2017    - 3 episode(s)       - 25 min. per ep.      - Action, Drama, Fantasy, Horror, Supernatural                          - https://myanimelist.net/anime/36106
Shinsekai yori                                                    - 8.49  - 2012    - 25 episode(s)      - 22 min. per ep.      - Sci-Fi, Mystery, Horror, Psychological, Supernatural, Drama           - https://myanimelist.net/anime/13125
Shiroi Kiba White Fang Monogatari                                 - 6.56  - 1982    - 1 episode(s)       - 1 hr. 13 min.        - Adventure, Historical, Drama                                          - https://myanimelist.net/anime/5933
Shisha no Teikoku                                                 - 7.03  - 2015    - 1 episode(s)       - 2 hr.                - Sci-Fi, Historical, Psychological                                     - https://myanimelist.net/anime/28625
Shishou Series                                                    - N/A   - Unknown - Unknown episode(s) - Unknown              - Horror, Supernatural, School, Seinen                                  - https://myanimelist.net/anime/30223
Shou-chan Sora wo Tobu                                            - 5.07  - 1992    - 1 episode(s)       - 1 hr. 3 min.         - Horror, Sci-Fi                                                        - https://myanimelist.net/anime/30960
Shoukoushi Cedie                                                  - 7.63  - 1988    - 43 episode(s)      - 24 min. per ep.      - Slice of Life, Drama, Shoujo                                          - https://myanimelist.net/anime/2555
Shounen Hollywood: Holly Stage for 49                             - 6.16  - 2014    - 13 episode(s)      - 24 min. per ep.      - Music, Slice of Life, Shoujo                                          - https://myanimelist.net/anime/23151
Shounen Hollywood: Holly Stage for 50                             - 6.67  - 2015    - 13 episode(s)      - 23 min. per ep.      - Music, Slice of Life, Shoujo                                          - https://myanimelist.net/anime/27741
Shounen Santa no Daibouken!                                       - 6.15  - 1996    - 24 episode(s)      - 23 min. per ep.      - Adventure, Fantasy, Shounen                                           - https://myanimelist.net/anime/7639
Shuranosuke Zanmaken: Shikamamon no Otoko                         - 4.86  - 1990    - 1 episode(s)       - 49 min.              - Action, Supernatural, Historical, Thriller                            - https://myanimelist.net/anime/1451
Sore Ike! Zukkoke Sannin-gumi                                     - 6.60  - 2004    - 26 episode(s)      - 25 min. per ep.      - Comedy, Kids, School                                                  - https://myanimelist.net/anime/11497
Soreyuke! Uchuu Senkan Yamamoto Yohko (1999)                      - 6.71  - 1999    - 26 episode(s)      - 25 min. per ep.      - Action, Sci-Fi, Adventure                                             - https://myanimelist.net/anime/1618
Soreyuke! Uchuu Senkan Yamamoto Yohko II                          - 6.37  - 1997    - 3 episode(s)       - 30 min. per ep.      - Action, Sci-Fi, Adventure                                             - https://myanimelist.net/anime/1671
Soreyuke! Uchuu Senkan Yamamoto Yohko                             - 6.24  - 1996    - 3 episode(s)       - 30 min. per ep.      - Sci-Fi, Adventure, Comedy                                             - https://myanimelist.net/anime/1100
Souryuuden                                                        - 6.70  - 1991    - 12 episode(s)      - 45 min. per ep.      - Mystery, Super Power, Supernatural, Drama                             - https://myanimelist.net/anime/1742
Spider Riders: Oracle no Yuusha-tachi                             - 6.71  - 2006    - 26 episode(s)      - 23 min. per ep.      - Action, Adventure, Mecha                                              - https://myanimelist.net/anime/2619
Spider Riders: Yomigaeru Taiyou                                   - 6.80  - 2007    - 26 episode(s)      - 23 min. per ep.      - Action, Adventure, Mecha                                              - https://myanimelist.net/anime/2620
Spoon Oba-san                                                     - 6.79  - 1983    - 130 episode(s)     - 10 min. per ep.      - Kids, Magic                                                           - https://myanimelist.net/anime/2612
Subete ga F ni Naru: The Perfect Insider                          - 7.33  - 2015    - 11 episode(s)      - 23 min. per ep.      - Sci-Fi, Mystery, Psychological                                        - https://myanimelist.net/anime/28621
Taiyou no Ko Esteban                                              - 7.72  - 1982    - 39 episode(s)      - 27 min. per ep.      - Adventure, Historical, Sci-Fi                                         - https://myanimelist.net/anime/1279
Takarajima (Movie)                                                - 6.48  - 1987    - 1 episode(s)       - 1 hr. 28 min.        - Adventure, Drama, Historical, Mystery, Supernatural                   - https://myanimelist.net/anime/21255
Takarajima Memorial: Yuunagi to Yobareta Otoko                    - 6.68  - 1992    - 1 episode(s)       - 7 min.               - Adventure, Drama, Historical, Mystery, Supernatural                   - https://myanimelist.net/anime/11685
Tantei Team KZ Jiken Note                                         - 6.26  - 2015    - 16 episode(s)      - 9 min. per ep.       - Mystery, School                                                       - https://myanimelist.net/anime/31221
Tatsu no Ko Tarou                                                 - 6.98  - 1979    - 1 episode(s)       - 1 hr. 15 min.        - Adventure, Fantasy, Demons, Historical                                - https://myanimelist.net/anime/1208
Teito Monogatari                                                  - 6.02  - 1991    - 4 episode(s)       - 47 min. per ep.      - Historical, Horror, Supernatural                                      - https://myanimelist.net/anime/1148
Teki wa Kaizoku: Neko-tachi no Kyouen                             - 6.30  - 1990    - 6 episode(s)       - 25 min. per ep.      - Comedy, Sci-Fi                                                        - https://myanimelist.net/anime/2679
Telepathy Shoujo Ran                                              - 6.70  - 2008    - 26 episode(s)      - 24 min. per ep.      - Fantasy, School                                                       - https://myanimelist.net/anime/3668
The Gakuen Choujo-tai                                             - 5.52  - 1991    - 1 episode(s)       - 45 min.              - Action, Demons, Shoujo, Super Power                                   - https://myanimelist.net/anime/12401
The Hakkenden: Shin Shou                                          - 6.64  - 1993    - 7 episode(s)       - 30 min. per ep.      - Action, Adventure, Historical, Demons, Martial Arts, Samurai, Shounen - https://myanimelist.net/anime/12715
The Hakkenden                                                     - 6.72  - 1990    - 6 episode(s)       - 30 min. per ep.      - Action, Adventure, Historical, Demons, Martial Arts, Samurai, Shounen - https://myanimelist.net/anime/1822
The Sky Crawlers                                                  - 7.36  - 2008    - 1 episode(s)       - 2 hr. 2 min.         - Drama, Military                                                       - https://myanimelist.net/anime/3089
Toki wo Kakeru Shoujo                                             - 8.36  - 2006    - 1 episode(s)       - 1 hr. 38 min.        - Sci-Fi, Adventure, Drama, Romance                                     - https://myanimelist.net/anime/2236
Tokio Kidou Police                                                - 6.07  - 1997    - 2 episode(s)       - 27 min. per ep.      - Comedy, Hentai, Parody, Romance                                       - https://myanimelist.net/anime/1405
Toshokan Sensou: Kakumei no Tsubasa                               - 7.91  - 2012    - 1 episode(s)       - 1 hr. 45 min.        - Action, Comedy, Military, Romance                                     - https://myanimelist.net/anime/11001
Toshokan Sensou: Koi no Shougai                                   - 7.45  - 2008    - 1 episode(s)       - 24 min.              - Action, Military, Comedy, Drama, Romance                              - https://myanimelist.net/anime/5332
Toshokan Sensou                                                   - 7.56  - 2008    - 12 episode(s)      - 23 min. per ep.      - Action, Military, Comedy, Romance                                     - https://myanimelist.net/anime/3613
Tottoi                                                            - 6.47  - 1992    - 1 episode(s)       - 1 hr. 30 min.        - Adventure, Slice of Life, Kids, Drama                                 - https://myanimelist.net/anime/5535
Tsukumogami Kashimasu                                             - N/A   - 2018    - Unknown episode(s) - Unknown              - Comedy, Demons, Historical, Slice of Life, Supernatural               - https://myanimelist.net/anime/36654
Tsurune                                                           - N/A   - 2018    - Unknown episode(s) - Unknown              - Drama, School, Sports                                                 - https://myanimelist.net/anime/36653
Two Down Full Base                                                - 6.20  - 1982    - 1 episode(s)       - 1 hr. 25 min.        - Sports, Kids                                                          - https://myanimelist.net/anime/23537
UN-GO: Inga-ron                                                   - 7.70  - 2011    - 1 episode(s)       - 48 min.              - Mystery, Supernatural                                                 - https://myanimelist.net/anime/11531
UN-GO                                                             - 7.49  - 2011    - 11 episode(s)      - 24 min. per ep.      - Mystery, Supernatural                                                 - https://myanimelist.net/anime/10798
Umi ga Kikoeru                                                    - 6.90  - 1993    - 1 episode(s)       - 1 hr. 12 min.        - Drama, Romance, School, Slice of Life                                 - https://myanimelist.net/anime/743
Ushiro no Shoumen Daare                                           - 7.93  - 1991    - 1 episode(s)       - 1 hr. 30 min.        - Historical, Drama                                                     - https://myanimelist.net/anime/2753
Vampire Hunter D (2000)                                           - 7.93  - 2000    - 1 episode(s)       - 1 hr. 37 min.        - Action, Drama, Fantasy, Horror, Romance, Sci-Fi, Vampire              - https://myanimelist.net/anime/543
Vampire Hunter D                                                  - 7.22  - 1985    - 1 episode(s)       - 1 hr. 20 min.        - Action, Sci-Fi, Horror, Supernatural, Vampire                         - https://myanimelist.net/anime/732
Vatican Kiseki Chousakan OVA                                      - N/A   - 2018    - 1 episode(s)       - Unknown              - Mystery, Supernatural, Drama, Shounen                                 - https://myanimelist.net/anime/35231
Vatican Kiseki Chousakan                                          - 6.44  - 2017    - 12 episode(s)      - 24 min. per ep.      - Mystery, Supernatural, Drama                                          - https://myanimelist.net/anime/34368
Wakakusa Monogatari                                               - 6.42  - 1980    - 1 episode(s)       - 1 hr. 8 min.         - Historical, Slice of Life                                             - https://myanimelist.net/anime/4991
Wakakusa no Yon Shimai                                            - 6.62  - 1981    - 26 episode(s)      - 23 min. per ep.      - Slice of Life, Historical, Drama                                      - https://myanimelist.net/anime/4132
Wakaokami wa Shougakusei!                                         - N/A   - 2018    - Unknown episode(s) - Unknown              - Slice of Life, Supernatural                                           - https://myanimelist.net/anime/37433
Wangu Xian Qiong 2nd Season                                       - 7.47  - 2018    - Unknown episode(s) - Unknown              - Adventure, Comedy, Fantasy, Shounen                                   - https://myanimelist.net/anime/37294
Wangu Xian Qiong                                                  - 7.22  - 2017    - 12 episode(s)      - 15 min. per ep.      - Adventure, Comedy, Fantasy, Shounen                                   - https://myanimelist.net/anime/36148
Wares: Beyond                                                     - 4.18  - 2017    - 1 episode(s)       - 1 min.               - Mecha                                                                 - https://myanimelist.net/anime/36883
Watashi no Ashinaga Ojisan                                        - 7.92  - 1990    - 40 episode(s)      - 23 min. per ep.      - Comedy, Historical, Romance, School, Shoujo, Slice of Life            - https://myanimelist.net/anime/1375
Watashi to Watashi: Futari no Lotte                               - 6.92  - 1991    - 29 episode(s)      - 24 min. per ep.      - Slice of Life, Kids, Shoujo                                           - https://myanimelist.net/anime/3691
Wu Kong Da Zhan Er Lang Shen                                      - N/A   - 2007    - 1 episode(s)       - 2 hr.                - Action, Adventure                                                     - https://myanimelist.net/anime/34248
Yao Shen Ji 2nd Season                                            - 7.07  - 2018    - Unknown episode(s) - 7 min.               - Action, Adventure, Demons, Romance, Martial Arts, Fantasy             - https://myanimelist.net/anime/37164
Yao Shen Ji                                                       - 7.47  - 2017    - 40 episode(s)      - 8 min. per ep.       - Action, Adventure, Fantasy, Martial Arts, Romance, Demons             - https://myanimelist.net/anime/35626
Yojouhan Shinwa Taikei Specials                                   - 6.34  - 2010    - 3 episode(s)       - 7 min. per ep.       - Comedy                                                                - https://myanimelist.net/anime/8985
Yoru wa Mijikashi Arukeyo Otome                                   - 8.35  - 2017    - 1 episode(s)       - 1 hr. 33 min.        - Comedy, Romance                                                       - https://myanimelist.net/anime/34537
Youjuu Toshi                                                      - 6.48  - 1987    - 1 episode(s)       - 1 hr. 22 min.        - Action, Adventure, Demons, Drama, Horror, Super Power                 - https://myanimelist.net/anime/1107
Youkai Apartment no Yuuga na Nichijou                             - 7.18  - 2017    - 26 episode(s)      - 23 min. per ep.      - Slice of Life, Mystery, Supernatural                                  - https://myanimelist.net/anime/35220
Ze Tian Ji 2nd Season                                             - 6.20  - 2016    - 12 episode(s)      - 15 min. per ep.      - Action, Adventure, Fantasy                                            - https://myanimelist.net/anime/37184
Ze Tian Ji 3rd Season                                             - 5.33  - 2017    - 12 episode(s)      - 20 min. per ep.      - Action, Adventure, Fantasy                                            - https://myanimelist.net/anime/37185
