Title                                                                                               - Score - Year    - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Fly, Space Battleship Geobukseon                                                                    - 4.57  - 1979    - 1 episode(s)       - 1 hr. 30 min.         - Action, Sci-Fi, Shounen, Space                                                                                                                                 - https://myanimelist.net/anime/16748
Forestry                                                                                            - 4.58  - 2008    - 1 episode(s)       - 4 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/8749
Form of Stress                                                                                      - 4.50  - 1992    - 1 episode(s)       - Unknown               - Mecha                                                                                                                                                          - https://myanimelist.net/anime/29379
Forza! Hidemaru                                                                                     - 6.18  - 2002    - 26 episode(s)      - 25 min. per ep.       - Sports                                                                                                                                                         - https://myanimelist.net/anime/18005
Fox Wood Monogatari                                                                                 - 6.83  - 1991    - 3 episode(s)       - 25 min. per ep.       - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/23967
Freedom Previsited                                                                                  - 6.65  - 2006    - 1 episode(s)       - 6 min.                - Action, Adventure, Sci-Fi                                                                                                                                      - https://myanimelist.net/anime/2319
Freely Tomorrow                                                                                     - 6.78  - 2012    - 1 episode(s)       - 4 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/22513
Freezing Specials                                                                                   - 6.70  - 2011    - 6 episode(s)       - 3 min. per ep.        - Action, Comedy, Ecchi                                                                                                                                          - https://myanimelist.net/anime/10172
Freezing Vibration Specials                                                                         - 6.63  - 2013    - 6 episode(s)       - 3 min. per ep.        - Action, Ecchi, Comedy                                                                                                                                          - https://myanimelist.net/anime/21373
Friends: Mononoke Shima no Naki                                                                     - 7.10  - 2011    - 1 episode(s)       - 1 hr. 27 min.         - Kids, Fantasy, Comedy                                                                                                                                          - https://myanimelist.net/anime/10115
From Osaka with Cheer!                                                                              - 4.27  - 2008    - 4 episode(s)       - 4 min. per ep.        - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/26347
Fruits Version                                                                                      - 5.50  - 1985    - 2 episode(s)       - 23 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/14209
Fruity Samurai                                                                                      - 5.26  - 2013    - 13 episode(s)      - 3 min. per ep.        - Action, Comedy, Samurai, Historical                                                                                                                            - https://myanimelist.net/anime/30173
Frypan Jiisan                                                                                       - 4.51  - 1981    - 1 episode(s)       - 21 min.               - Kids, Adventure                                                                                                                                                - https://myanimelist.net/anime/30071
Fuichin-san                                                                                         - 6.33  - 2004    - 1 episode(s)       - 1 hr.                 - Drama, Historical, Kids, Shoujo                                                                                                                                - https://myanimelist.net/anime/23983
Fujiko F. Fujio: Sukoshi Fushigi Tanpen Theater                                                     - 6.75  - 1990    - 11 episode(s)      - 27 min. per ep.       - Adventure, Sci-Fi, Shounen, Space                                                                                                                              - https://myanimelist.net/anime/19899
Fujiko Fujio A no Mumako                                                                            - 5.14  - 1990    - 1 episode(s)       - 31 min.               - Horror, Supernatural                                                                                                                                           - https://myanimelist.net/anime/19533
Fujilog 2nd Season                                                                                  - 5.77  - 2011    - 13 episode(s)      - 4 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/10997
Fujun Isei Kouyuu: Taisetsu na Kimi e                                                               - 5.29  - 2002    - 1 episode(s)       - 24 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5550
Fukashigi no Kazoekata                                                                              - 5.17  - 2012    - 1 episode(s)       - 8 min.                - Kids                                                                                                                                                           - https://myanimelist.net/anime/30105
Full Moon Party                                                                                     - 5.88  - 2006    - 1 episode(s)       - 3 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/9732
Fumoon                                                                                              - 6.16  - 1980    - 1 episode(s)       - 1 hr. 26 min.         - Sci-Fi                                                                                                                                                         - https://myanimelist.net/anime/5862
Funassyi to Yukaina Kyoudai                                                                         - 4.63  - 2015    - 4 episode(s)       - 3 min. per ep.        - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/30556
Funny Pets                                                                                          - 4.72  - 2006    - 12 episode(s)      - 6 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/2232
Furiten-kun                                                                                         - 6.61  - 1981    - 1 episode(s)       - 1 hr. 15 min.         - Slice of Life, Comedy, Seinen                                                                                                                                  - https://myanimelist.net/anime/20093
Fushigi Mahou Fun Fun Pharmacy                                                                      - 6.70  - 1998    - 48 episode(s)      - 11 min. per ep.       - Kids, Magic                                                                                                                                                    - https://myanimelist.net/anime/8503
Fushigi Sekai Atagoul Monogatari                                                                    - 4.64  - 2000    - 1 episode(s)       - 3 min.                - Adventure                                                                                                                                                      - https://myanimelist.net/anime/13423
Fushigi na Elevator                                                                                 - 6.09  - 1991    - 1 episode(s)       - 7 min.                - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/8218
Fushigi na Kusuri                                                                                   - 5.60  - 1965    - 1 episode(s)       - 15 min.               - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/13083
Fushigiboshi no☆Futagohime Gyu! Recap                                                               - 6.55  - 2006    - 1 episode(s)       - 26 min.               - Comedy, Magic, Shoujo                                                                                                                                          - https://myanimelist.net/anime/29231
Fushigiboshi no☆Futagohime Gyu!                                                                     - 7.27  - 2006    - 52 episode(s)      - 24 min. per ep.       - Magic, Comedy, Shoujo                                                                                                                                          - https://myanimelist.net/anime/1886
Fushigina Ano Ko wa Sutekina Kono Ko                                                                - 5.25  - 1994    - Unknown episode(s) - 1 min.                - Kids, Adventure                                                                                                                                                - https://myanimelist.net/anime/30121
Futari no Joe                                                                                       - 6.26  - 2003    - 6 episode(s)       - 30 min. per ep.       - Shounen, Sports                                                                                                                                                - https://myanimelist.net/anime/4298
Futari no Oujisama                                                                                  - 5.00  - 1996    - 1 episode(s)       - 30 min.               - Fantasy, Slice of Life                                                                                                                                         - https://myanimelist.net/anime/23343
Futari no Tarou                                                                                     - 7.80  - 1990    - 1 episode(s)       - 26 min.               - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/25633
Futari wa Nakayoshi: Goo to Sue                                                                     - 5.00  - 1991    - 84 episode(s)      - 1 min. per ep.        - Kids, Slice of Life                                                                                                                                            - https://myanimelist.net/anime/30118
Futatsu no Kurumi                                                                                   - 6.56  - 2007    - 1 episode(s)       - 46 min.               - Drama                                                                                                                                                          - https://myanimelist.net/anime/7775
Futon                                                                                               - 5.09  - 2012    - 1 episode(s)       - 6 min.                - Dementia                                                                                                                                                       - https://myanimelist.net/anime/28639
Future GPX Cyber Formula 11                                                                         - 7.46  - 1992    - 6 episode(s)       - 30 min. per ep.       - Drama, Sci-Fi, Shounen, Sports                                                                                                                                 - https://myanimelist.net/anime/1392
Future GPX Cyber Formula Graffiti                                                                   - 6.23  - 1992    - 1 episode(s)       - 30 min.               - Action, Sci-Fi, Sports                                                                                                                                         - https://myanimelist.net/anime/9759
Future GPX Cyber Formula Saga                                                                       - 7.57  - 1996    - 8 episode(s)       - 30 min. per ep.       - Drama, Sci-Fi, Shounen, Sports                                                                                                                                 - https://myanimelist.net/anime/1394
Future GPX Cyber Formula Sin                                                                        - 7.69  - 1998    - 5 episode(s)       - 30 min. per ep.       - Drama, Sci-Fi, Shounen, Sports                                                                                                                                 - https://myanimelist.net/anime/1395
Future GPX Cyber Formula Zero                                                                       - 7.64  - 1994    - 8 episode(s)       - 30 min. per ep.       - Drama, Sci-Fi, Shounen, Sports                                                                                                                                 - https://myanimelist.net/anime/1393
Future GPX Cyber Formula: Early Days Renewal                                                        - 6.52  - 1996    - 2 episode(s)       - 58 min. per ep.       - Drama, Sci-Fi, Shounen, Sports                                                                                                                                 - https://myanimelist.net/anime/1396
Future War 198X-nen                                                                                 - 6.23  - 1982    - 1 episode(s)       - 2 hr. 5 min.          - Military, Drama                                                                                                                                                - https://myanimelist.net/anime/8584
Fuusen Shoujo Temple-chan Movie                                                                     - 5.00  - 1977    - 1 episode(s)       - 2 hr. 14 min.         - Adventure, Comedy, Kids, Music                                                                                                                                 - https://myanimelist.net/anime/30530
Fuusen Shoujo Temple-chan                                                                           - 6.40  - 1977    - 26 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Kids                                                                                                                                        - https://myanimelist.net/anime/2809
Fuwa Aoyun Manyouji                                                                                 - 5.88  - 2007    - 100 episode(s)     - 11 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/9949
Fuyu no Hi                                                                                          - 6.21  - 2003    - 1 episode(s)       - 39 min.               - Historical                                                                                                                                                     - https://myanimelist.net/anime/3215
Fuyu no Yoru no Ohanashi                                                                            - 5.18  - 1989    - 1 episode(s)       - 2 min.                - Kids, Slice of Life, Music                                                                                                                                     - https://myanimelist.net/anime/8680
G-9                                                                                                 - 5.98  - 2006    - 1 episode(s)       - 17 min.               - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/5785
G.T.R G-cup Teacher Rei                                                                             - 4.77  - 2000    - 4 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5663
GJ8man                                                                                              - 4.35  - 2016    - Unknown episode(s) - 5 min.                - Comedy, Super Power                                                                                                                                            - https://myanimelist.net/anime/34205
GO-GO Tamagotchi!                                                                                   - 6.68  - 2014    - 50 episode(s)      - 24 min. per ep.       - Comedy, Fantasy, Kids                                                                                                                                          - https://myanimelist.net/anime/23107
GR: Giant Robo                                                                                      - 6.76  - 2007    - 13 episode(s)      - 25 min. per ep.       - Adventure, Mecha, Military, Sci-Fi, Shounen                                                                                                                    - https://myanimelist.net/anime/3146
GUNbare! Game Tengoku 2 the Movie                                                                   - 5.09  - 1998    - 1 episode(s)       - 15 min.               - Action, Adventure, Comedy                                                                                                                                      - https://myanimelist.net/anime/18521
Gaegujang-i Cheonsadeul                                                                             - 5.00  - 1980    - 1 episode(s)       - 1 hr. 20 min.         - Kids, Adventure                                                                                                                                                - https://myanimelist.net/anime/16838
Gag Manga Biyori: Jump Festa 2002 Special                                                           - 6.45  - 2002    - 1 episode(s)       - 12 min.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/10262
Gaia Getter A-kun                                                                                   - 3.87  - 2002    - 2 episode(s)       - 6 min. per ep.        - Comedy, Kids, Sci-Fi, Space                                                                                                                                    - https://myanimelist.net/anime/24355
Gaiking: Legend of Daiku-Maryu                                                                      - 7.27  - 2005    - 39 episode(s)      - 25 min. per ep.       - Action, Mecha, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/1845
Gaki Deka (OVA)                                                                                     - 4.42  - 1989    - 3 episode(s)       - 15 min. per ep.       - Comedy, Ecchi, Kids, Parody, Shounen                                                                                                                           - https://myanimelist.net/anime/23609
Gakkatsu! 2nd Season                                                                                - 6.49  - 2013    - 25 episode(s)      - 5 min. per ep.        - Comedy, School                                                                                                                                                 - https://myanimelist.net/anime/17147
Gakken ka Nani ka no Mukashi no Video                                                               - 4.58  - 1992    - 1 episode(s)       - 22 min.               - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/31694
Gakkou no Kaidan (OVA)                                                                              - 6.55  - 2005    - 10 episode(s)      - 19 min. per ep.       - Comedy, Horror, Mystery, Supernatural                                                                                                                          - https://myanimelist.net/anime/22053
Gakkou no Kowai Uwasa: Hanako-san ga Kita!!                                                         - 6.55  - 1994    - 35 episode(s)      - 5 min. per ep.        - Horror                                                                                                                                                         - https://myanimelist.net/anime/6472
Gakkou no Yuurei                                                                                    - 5.73  - 1995    - 6 episode(s)       - 32 min. per ep.       - Demons, Horror, School                                                                                                                                         - https://myanimelist.net/anime/20353
Gakkyuu Ou Yamazaki Specials                                                                        - 5.75  - 1998    - 2 episode(s)       - 24 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/29445
Gakkyuu Ou Yamazaki                                                                                 - 6.31  - 1997    - 53 episode(s)      - 24 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/5375
Gakuen Sodom                                                                                        - 5.55  - 1998    - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3063
Gakuen: Chijoku no Zushiki                                                                          - 5.58  - 2002    - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/1511
Galactic Patrol Lensman                                                                             - 6.52  - 1984    - 25 episode(s)      - 25 min. per ep.       - Action, Adventure, Sci-Fi                                                                                                                                      - https://myanimelist.net/anime/2769
Galaxy Angel 3 Specials                                                                             - 7.32  - 2003    - 2 episode(s)       - 13 min. per ep.       - Comedy, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/654
Galaxy Angel Rune                                                                                   - 6.50  - 2006    - 13 episode(s)      - 24 min. per ep.       - Sci-Fi, Comedy                                                                                                                                                 - https://myanimelist.net/anime/1600
Galaxy Angel S                                                                                      - 7.01  - 2004    - 1 episode(s)       - 24 min.               - Sci-Fi, Comedy                                                                                                                                                 - https://myanimelist.net/anime/12225
Galaxy Angel Z Special                                                                              - 7.09  - 2002    - 1 episode(s)       - 13 min.               - Comedy, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/2206
Galerians: Rion                                                                                     - 5.66  - 2002    - 3 episode(s)       - 22 min. per ep.       - Adventure, Drama, Horror, Military, Mystery, Psychological, Sci-Fi, Shounen, Supernatural                                                                      - https://myanimelist.net/anime/1611
Galo Sengen                                                                                         - 6.27  - 2011    - 1 episode(s)       - 3 min.                - Music, Comedy                                                                                                                                                  - https://myanimelist.net/anime/20929
Gamba to Kawauso no Bouken                                                                          - 6.61  - 1991    - 1 episode(s)       - 1 hr. 15 min.         - Kids, Adventure                                                                                                                                                - https://myanimelist.net/anime/20175
Game Center Arashi                                                                                  - 5.68  - 1982    - 26 episode(s)      - 24 min. per ep.       - Comedy, Game, Kids, Shounen                                                                                                                                    - https://myanimelist.net/anime/12243
Game Tengoku OVA                                                                                    - 5.08  - 1997    - 1 episode(s)       - 15 min.               - Action, Adventure, Comedy, Mecha                                                                                                                               - https://myanimelist.net/anime/10852
Gan to Gon                                                                                          - 5.79  - 1974    - 260 episode(s)     - 5 min. per ep.        - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/23347
Ganbare Gonbe                                                                                       - 5.71  - 1980    - 77 episode(s)      - 15 min. per ep.       - Comedy, Kids, Parody                                                                                                                                           - https://myanimelist.net/anime/20199
Ganbare Swimmy                                                                                      - 7.00  - 1986    - 1 episode(s)       - 26 min.               - Adventure                                                                                                                                                      - https://myanimelist.net/anime/23863
Ganbare! Marine Kid                                                                                 - 5.47  - 1966    - 13 episode(s)      - 25 min. per ep.       - Action, Adventure, Sci-Fi, Kids                                                                                                                                - https://myanimelist.net/anime/8897
Ganbare! Moudouken Serve                                                                            - 5.76  - 1988    - 1 episode(s)       - 27 min.               - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/9886
Ganbare!! Nattou-san                                                                                - 5.75  - 2011    - 4 episode(s)       - 5 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/10995
Gancheopjamneun Ttorijanggun                                                                        - 5.17  - 1979    - 1 episode(s)       - 1 hr. 15 min.         - Action, Drama, Sci-Fi, Shounen                                                                                                                                 - https://myanimelist.net/anime/18319
Gangsta. Recap                                                                                      - 6.48  - 2015    - 1 episode(s)       - 23 min.               - Action, Drama, Seinen                                                                                                                                          - https://myanimelist.net/anime/31561
Ganso Tensai Bakabon                                                                                - 6.58  - 1975    - 103 episode(s)     - 14 min. per ep.       - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/11268
Garakuta-doori no Stain: Epilogue                                                                   - 6.39  - 2003    - 1 episode(s)       - 31 min.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/12497
Garakuta-doori no Stain                                                                             - 6.88  - 2003    - 13 episode(s)      - 7 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/3519
Gararin to Gororin                                                                                  - 3.93  - 2006    - 1 episode(s)       - 5 min.                - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/29503
Garon                                                                                               - 5.80  - 2013    - 1 episode(s)       - 22 min.               - Sci-Fi                                                                                                                                                         - https://myanimelist.net/anime/30362
Gasshin Sentai Mechander Robo                                                                       - 6.17  - 1977    - 35 episode(s)      - 23 min. per ep.       - Space, Mecha, Military, Mystery, Sci-Fi                                                                                                                        - https://myanimelist.net/anime/3294
Gatchaman                                                                                           - 6.55  - 1994    - 3 episode(s)       - 45 min. per ep.       - Action, Adventure, Martial Arts, Sci-Fi, Shounen, Super Power                                                                                                  - https://myanimelist.net/anime/3154
Gear Fighter Dendoh                                                                                 - 7.28  - 2000    - 38 episode(s)      - 23 min. per ep.       - Action, Adventure, Mecha, School, Sci-Fi, Space                                                                                                                - https://myanimelist.net/anime/2484
Geba Geba Shou Time!                                                                                - 4.60  - 1986    - 1 episode(s)       - 25 min.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/21525
Gedou Gakuen                                                                                        - 5.80  - 1994    - 5 episode(s)       - 40 min. per ep.       - Hentai, Supernatural                                                                                                                                           - https://myanimelist.net/anime/2340
Gegege no Kitarou (1968 Movie)                                                                      - 6.28  - 1968    - 1 episode(s)       - 46 min.               - Adventure, Comedy, Horror, Supernatural, Fantasy                                                                                                               - https://myanimelist.net/anime/8149
Gegege no Kitarou (1985 Movie)                                                                      - 6.22  - 1985    - 1 episode(s)       - 24 min.               - Adventure, Comedy, Fantasy, Horror, Supernatural                                                                                                               - https://myanimelist.net/anime/8152
Gegege no Kitarou: Chisougan                                                                        - 6.06  - 1980    - 1 episode(s)       - 12 min.               - Adventure, Comedy, Fantasy, Horror, Supernatural                                                                                                               - https://myanimelist.net/anime/8150
Gegege no Kitarou: Daikaijuu                                                                        - 6.33  - 1996    - 1 episode(s)       - 50 min.               - Action, Fantasy, Horror, Shounen, Supernatural                                                                                                                 - https://myanimelist.net/anime/8146
Gegege no Kitarou: Gekitotsu!! Ijigen Youkai no Daihanran                                           - 6.39  - 1986    - 1 episode(s)       - 48 min.               - Adventure, Comedy, Fantasy, Horror, Supernatural                                                                                                               - https://myanimelist.net/anime/8155
Gegege no Kitarou: Jigoku-hen                                                                       - 6.27  - 1988    - 7 episode(s)       - 25 min. per ep.       - Adventure, Fantasy, Comedy, Supernatural, Horror                                                                                                               - https://myanimelist.net/anime/8158
Gegege no Kitarou: Kitarou no Yuurei Densha                                                         - 6.04  - 1999    - 1 episode(s)       - 11 min.               - Adventure, Super Power, Demons, Supernatural                                                                                                                   - https://myanimelist.net/anime/8493
Gegege no Kitarou: Nippon Bakuretsu                                                                 - 6.40  - 2008    - 1 episode(s)       - 1 hr. 23 min.         - Action, Fantasy, Horror, Kids, Shounen, Supernatural                                                                                                           - https://myanimelist.net/anime/8145
Gegege no Kitarou: Obake Nighter                                                                    - 6.50  - 1997    - 1 episode(s)       - 30 min.               - Adventure, Fantasy, Sports, Comedy, Supernatural, Horror                                                                                                       - https://myanimelist.net/anime/8156
Gegege no Kitarou: Saikyou Youkai Gundan! Nippon Jouriku!!                                          - 6.28  - 1986    - 1 episode(s)       - 49 min.               - Adventure, Comedy, Fantasy, Horror, Supernatural                                                                                                               - https://myanimelist.net/anime/8154
Gegege no Kitarou: Youkai Daisensou                                                                 - 6.35  - 1986    - 1 episode(s)       - 40 min.               - Adventure, Fantasy, Comedy, Supernatural, Horror                                                                                                               - https://myanimelist.net/anime/8153
Gegege no Kitarou: Youkai Japan Rally 3D                                                            - 4.53  - 2008    - 1 episode(s)       - 8 min.                - Adventure, Fantasy, Cars, Supernatural                                                                                                                         - https://myanimelist.net/anime/28103
Gegege no Kitarou: Youkai Tokkyuu! Maboroshi no Kisha                                               - 6.27  - 1997    - 1 episode(s)       - 23 min.               - Adventure, Comedy, Fantasy, Horror, Supernatural                                                                                                               - https://myanimelist.net/anime/8157
Geisters: Fractions of the Earth                                                                    - 5.92  - 2001    - 26 episode(s)      - 24 min. per ep.       - Action, Military, Sci-Fi                                                                                                                                       - https://myanimelist.net/anime/3104
Gekidol                                                                                             - N/A   - Unknown - Unknown episode(s) - Unknown               - Music                                                                                                                                                          - https://myanimelist.net/anime/32455
Gekikara Gag Gekijou: Tabasco Shower                                                                - 4.93  - 1992    - 2 episode(s)       - 45 min. per ep.       - Ecchi, Comedy                                                                                                                                                  - https://myanimelist.net/anime/18527
Gekitou! Crush Gear Turbo                                                                           - 6.88  - 2001    - 68 episode(s)      - 25 min. per ep.       - Sports, Shounen                                                                                                                                                - https://myanimelist.net/anime/3012
Gekka Bijin                                                                                         - 6.22  - 2002    - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2430
Gendai Kibunroku Kaii Monogatari                                                                    - 6.30  - 2006    - 1 episode(s)       - 46 min.               - Horror                                                                                                                                                         - https://myanimelist.net/anime/6271
Genei Toushi Bastof Lemon                                                                           - 6.22  - 2001    - 26 episode(s)      - 24 min. per ep.       - Adventure, Mecha, Sci-Fi                                                                                                                                       - https://myanimelist.net/anime/3151
Genesis Climber Mospeada: Love, Live, Alive                                                         - 6.37  - 1985    - 1 episode(s)       - 50 min.               - Action, Mecha, Music                                                                                                                                           - https://myanimelist.net/anime/3671
Genji                                                                                               - 6.25  - 1992    - 2 episode(s)       - 45 min. per ep.       - Historical, Magic, Romance                                                                                                                                     - https://myanimelist.net/anime/8233
Genki Bakuhatsu Ganbaruger: Hyakka                                                                  - 5.75  - 1992    - 1 episode(s)       - 28 min.               - Action, Mecha, Shounen                                                                                                                                         - https://myanimelist.net/anime/30061
Genki Genki Non-tan (2004)                                                                          - 5.88  - 2004    - 10 episode(s)      - 6 min. per ep.        - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/25611
Genki Genki Non-tan (2006)                                                                          - 5.88  - 2006    - 10 episode(s)      - 6 min. per ep.        - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/25615
Genki Genki Non-tan: Spoon Tan Tan Tan                                                              - 6.11  - 2013    - 1 episode(s)       - 30 min.               - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/25619
Genki Genki Non-tan: Utaou! Christmas                                                               - 5.56  - 2004    - 1 episode(s)       - 32 min.               - Music, Kids                                                                                                                                                    - https://myanimelist.net/anime/25613
