Title                                                                                              - Score - Year    - Num Eps      - Duration           - Genre(s)                                                                                                                                                       - Link

#Compass                                                                                           - None  - 2018    - Ongoing      - 4 min              - Game                                                                                                                                                           - https://myanimelist.net/anime/38603
Gate Keepers                                                                                       - 6.94  - 2000    - 24 episodes  - 25 min per ep      - Action, Sci-Fi, Comedy, Fantasy, Mecha, Shounen                                                                                                                - https://myanimelist.net/anime/127
Generation of Chaos III: Toki no Fuuin                                                             - 4.37  - 2003    - 2 episodes   - 24 min per ep      - Action, Adventure, Fantasy, Magic                                                                                                                              - https://myanimelist.net/anime/2778
Generation of Chaos Next: Chikai no Pendant                                                        - 3.63  - 2002    - 1 episode    - 27 min             - Action, Military, Adventure, Romance, Fantasy                                                                                                                  - https://myanimelist.net/anime/2777
Generation of Chaos                                                                                - 3.27  - 2001    - 1 episode    - 30 min             - Action, Adventure, Demons, Fantasy, Magic                                                                                                                      - https://myanimelist.net/anime/2776
Girlfriend (Kari)                                                                                  - 5.93  - 2014    - 12 episodes  - 24 min per ep      - School, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/24855
Girlfriend (Note)                                                                                  - 6.04  - 2016    - 3 episodes   - 11 min per ep      - Music, School                                                                                                                                                  - https://myanimelist.net/anime/33808
Glamorous Heroes                                                                                   - 4.48  - 2017    - 10 episodes  - 5 min per ep       - Action, Game                                                                                                                                                   - https://myanimelist.net/anime/36288
Go Now!                                                                                            - 6.05  - 2018    - 1 episode    - 1 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/38486
Go! Go! 575: Meippai ni, Hajiketeru?                                                               - 5.57  - 2014    - 1 episode    - 3 min              - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/28077
Go! Go! 575                                                                                        - 5.65  - 2014    - 4 episodes   - 3 min per ep       - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/21267
God Eater 3                                                                                        - 6.48  - 2018    - 1 episode    - 1 min              - Action, Game, Music                                                                                                                                            - https://myanimelist.net/anime/38681
God Eater Prologue                                                                                 - 6.67  - 2009    - 1 episode    - 12 min             - Action, Fantasy, Military, Sci-Fi                                                                                                                              - https://myanimelist.net/anime/10470
God Eater Reso Nantoka Gekijou: Episode EX                                                         - 5.56  - 2018    - 2 episodes   - 3 min per ep       - Fantasy, Military, Parody, Sci-Fi                                                                                                                              - https://myanimelist.net/anime/38433
God Eater Reso Nantoka Gekijou: Nagerareta Shokupan                                                - 5.81  - 2018    - 1 episode    - 7 min              - Fantasy, Military, Parody, Sci-Fi                                                                                                                              - https://myanimelist.net/anime/37663
God Eater Reso Nantoka Gekijou                                                                     - 5.74  - 2018    - 8 episodes   - 5 min per ep       - Fantasy, Military, Parody, Sci-Fi                                                                                                                              - https://myanimelist.net/anime/37265
God Eater Resonant Ops                                                                             - 6.02  - 2018    - 1 episode    - 1 min              - Fantasy, Game, Military, Music, Sci-Fi                                                                                                                         - https://myanimelist.net/anime/38444
God Eater                                                                                          - 7.25  - 2015    - 13 episodes  - 23 min per ep      - Action, Fantasy, Military, Sci-Fi                                                                                                                              - https://myanimelist.net/anime/27631
Gotcha!                                                                                            - 8.42  - 2020    - 1 episode    - 3 min              - Music, Fantasy                                                                                                                                                 - https://myanimelist.net/anime/42984
Granblue Fantasy The Animation Season 2 Extras                                                     - 6.54  - 2020    - 2 episodes   - 23 min per ep      - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/40873
Granblue Fantasy The Animation Season 2                                                            - 6.75  - 2019    - 12 episodes  - 23 min per ep      - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/36587
Granblue Fantasy The Animation: Kabocha no Lantern                                                 - 6.63  - 2017    - 1 episode    - 23 min             - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/35814
Granblue Fantasy The Animation                                                                     - 6.67  - 2017    - 13 episodes  - 23 min per ep      - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/31629
Granblue Fantasy                                                                                   - 6.41  - 2013    - Ongoing      - 28 sec             - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/34454
Grand Marche no Meikyuu                                                                            - None  - 2016    - 1 episode    - 2 min              - Fantasy, Game                                                                                                                                                  - https://myanimelist.net/anime/36641
Gravity Daze The Animation: Ouverture                                                              - 6.39  - 2016    - 1 episode    - 19 min             - Action, Sci-Fi, Fantasy                                                                                                                                        - https://myanimelist.net/anime/33697
Grimms Notes The Animation                                                                         - 5.97  - 2019    - 12 episodes  - 24 min per ep      - Action, Adventure, Magic, Fantasy                                                                                                                              - https://myanimelist.net/anime/37154
Guilty Gear X                                                                                      - 5.89  - 2003    - 1 episode    - 5 min              - Action, Game, Super Power, Martial Arts                                                                                                                        - https://myanimelist.net/anime/37857
Guitar Shoujo!                                                                                     - 4.90  - 2011    - 1 episode    - 17 sec             - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/28347
Gungrave                                                                                           - 7.85  - 2003    - 26 episodes  - 25 min per ep      - Action, Drama, Sci-Fi, Seinen, Super Power                                                                                                                     - https://myanimelist.net/anime/267
Gunparade March: Arata Naru Kougunka                                                               - 6.78  - 2003    - 12 episodes  - 23 min per ep      - Drama, Mecha, Military, Romance, Sci-Fi, Shounen, Slice of Life                                                                                                - https://myanimelist.net/anime/266
Gunparade Orchestra OVA                                                                            - 5.85  - 2006    - 3 episodes   - 30 min per ep      - Mecha                                                                                                                                                          - https://myanimelist.net/anime/9445
Gunparade Orchestra                                                                                - 5.89  - 2005    - 24 episodes  - 25 min per ep      - Drama, Mecha, Military, Romance, Sci-Fi, Slice of Life                                                                                                         - https://myanimelist.net/anime/858
Gunslinger Stratos The Animation                                                                   - 6.08  - 2015    - 12 episodes  - 23 min per ep      - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/28791
Gunslinger Stratos                                                                                 - 6.03  - 2014    - 1 episode    - 9 min              - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/29975
Gyakuten Saiban 6 Prologue                                                                         - 6.55  - 2016    - 1 episode    - 8 min              - Mystery                                                                                                                                                        - https://myanimelist.net/anime/32946
Gyakuten Saiban: Sono "Shinjitsu", Igi Ari! Season 2                                               - 7.14  - 2018    - 23 episodes  - 24 min per ep      - Comedy, Drama, Mystery, Police                                                                                                                                 - https://myanimelist.net/anime/37490
Gyakuten Saiban: Sono "Shinjitsu", Igi Ari!                                                        - 6.46  - 2016    - 24 episodes  - 24 min per ep      - Comedy, Drama, Mystery, Police                                                                                                                                 - https://myanimelist.net/anime/31630
Hachigatsu no Cinderella Nine (TV)                                                                 - 6.08  - 2019    - 12 episodes  - 23 min per ep      - School, Sports                                                                                                                                                 - https://myanimelist.net/anime/38091
Hachigatsu no Cinderella Nine                                                                      - 5.58  - 2016    - 1 episode    - 3 min              - Music, Sports                                                                                                                                                  - https://myanimelist.net/anime/36297
Hagane Orchestra                                                                                   - 5.55  - 2016    - 12 episodes  - 4 min per ep       - Game, Adventure, Comedy, Parody                                                                                                                                - https://myanimelist.net/anime/34013
Haitoku Pistols no Kinkyuu Kaigi?                                                                  - 5.38  - 2017    - 1 episode    - 2 min              - Game, Music, Parody                                                                                                                                            - https://myanimelist.net/anime/39464
Hakumei no Tsubasa: Expansion - Hoshi no Matsuri                                                   - 7.03  - 2020    - 1 episode    - 6 min              - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/43568
Hakumei no Tsubasa                                                                                 - 7.59  - 2020    - 7 episodes   - 6 min per ep       - Action, Adventure, Comedy, Kids, Fantasy                                                                                                                       - https://myanimelist.net/anime/40861
Hakuouki Shinkai: Kaze no Shou                                                                     - 6.42  - 2015    - 1 episode    - 11 min             - Action, Historical, Supernatural, Drama, Romance, Samurai                                                                                                      - https://myanimelist.net/anime/31785
Hallelujah: Unmei no Sentaku                                                                       - None  - 2020    - 1 episode    - 54 min             - Action, Fantasy                                                                                                                                                - https://myanimelist.net/anime/42955
Halo Legends                                                                                       - 7.02  - 2009    - 9 episodes   - 16 min per ep      - Action, Drama, Military, Sci-Fi                                                                                                                                - https://myanimelist.net/anime/6867
Hanasaku Kizuna no Romantan                                                                        - 5.26  - 2018    - 1 episode    - 21 min             - Action, Adventure, Drama, Fantasy                                                                                                                              - https://myanimelist.net/anime/38469
Hangyakusei Million Arthur 2nd Season                                                              - 6.33  - 2019    - 13 episodes  - 24 min per ep      - Action, Adventure, Magic, Fantasy                                                                                                                              - https://myanimelist.net/anime/38268
Hangyakusei Million Arthur PV                                                                      - 5.79  - 2018    - 1 episode    - 1 min              - Action, Adventure, Fantasy                                                                                                                                     - https://myanimelist.net/anime/38744
Hangyakusei Million Arthur Special                                                                 - 6.40  - 2019    - 1 episode    - 22 min             - Action, Adventure, Magic, Fantasy                                                                                                                              - https://myanimelist.net/anime/38601
Hangyakusei Million Arthur                                                                         - 6.06  - 2018    - 10 episodes  - 24 min per ep      - Action, Adventure, Fantasy, Magic                                                                                                                              - https://myanimelist.net/anime/37555
Hero Bank                                                                                          - 6.01  - 2014    - 51 episodes  - 23 min per ep      - Game, Kids                                                                                                                                                     - https://myanimelist.net/anime/22099
Hifuu Katsudou Kiroku: The Sealed Esoteric History                                                 - 7.22  - 2015    - Ongoing      - 30 min             - Magic, Fantasy                                                                                                                                                 - https://myanimelist.net/anime/36686
Hikari no Megami                                                                                   - 6.60  - 2014    - 1 episode    - 2 min              - Action, Fantasy                                                                                                                                                - https://myanimelist.net/anime/28351
Hime Chen! Otogi Chikku Idol Lilpri                                                                - 6.97  - 2010    - 51 episodes  - 24 min per ep      - Magic, Shoujo                                                                                                                                                  - https://myanimelist.net/anime/8206
Himiko-den                                                                                         - 6.23  - 1999    - 12 episodes  - 23 min per ep      - Adventure, Supernatural, Drama, Fantasy                                                                                                                        - https://myanimelist.net/anime/360
Holy Knight Light                                                                                  - 7.03  - 2020    - 1 episode    - 9 min              - Action, Fantasy                                                                                                                                                - https://myanimelist.net/anime/45574
Honkai Impact 3 Animation - Cyberangel: ZERO Exception                                             - None  - 2019    - 1 episode    - 6 min              - Action                                                                                                                                                         - https://myanimelist.net/anime/41127
Honkai Impact 3 Animation: Bronya                                                                  - None  - 2019    - 1 episode    - 2 min              - Action                                                                                                                                                         - https://myanimelist.net/anime/41130
Honkai Impact 3 Animation: Chapter XI-EX                                                           - None  - 2019    - 1 episode    - 1 min              - Action                                                                                                                                                         - https://myanimelist.net/anime/41128
Honkai Impact 3 Animation: Final Lesson                                                            - None  - 2019    - 1 episode    - 7 min              - Action                                                                                                                                                         - https://myanimelist.net/anime/41126
Honkai Impact 3 Animation: Seele                                                                   - None  - 2019    - 1 episode    - 5 min              - Action                                                                                                                                                         - https://myanimelist.net/anime/41129
Honkai Impact 3 Animation: Will of the Herrscher                                                   - None  - 2018    - 1 episode    - 4 min              - Action, Mecha                                                                                                                                                  - https://myanimelist.net/anime/41125
Hortensia Saga (TV)                                                                                - 5.77  - 2021    - 12 episodes  - 23 min per ep      - Action, Adventure, Fantasy, Magic                                                                                                                              - https://myanimelist.net/anime/40961
Hortensia Saga                                                                                     - 5.95  - 2015    - 7 episodes   - 34 sec per ep      - Game, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/35411
Hoshi no Kirby: Pilot                                                                              - 5.63  - 2000    - 1 episode    - 4 min              - Adventure, Comedy, Parody, Fantasy                                                                                                                             - https://myanimelist.net/anime/11717
Hoshi no Kirby                                                                                     - 6.80  - 2001    - 100 episodes - 24 min per ep      - Action, Adventure, Comedy, Parody, Fantasy                                                                                                                     - https://myanimelist.net/anime/2390
Hoshi no Shima no Nyanko                                                                           - None  - 2018    - 26 episodes  - 12 min per ep      - Adventure, Slice of Life                                                                                                                                       - https://myanimelist.net/anime/38147
Hoshi to Tsubasa no Paradox                                                                        - 5.70  - 2018    - 2 episodes   - 3 min per ep       - Action, Sci-Fi, Mecha                                                                                                                                          - https://myanimelist.net/anime/37242
Huoxian Chuanqi Di Er Ji                                                                           - None  - Unknown - 13 episodes  - 12 min per ep      - Comedy                                                                                                                                                         - https://myanimelist.net/anime/45144
IDOLiSH7 3rd Season Part 2                                                                         - None  - Unknown - Ongoing      - Unknown            - Music                                                                                                                                                          - https://myanimelist.net/anime/46654
IDOLiSH7 Tokubetsu Bangumi: Kimi to Furikaeranaito!                                                - 6.42  - 2018    - 1 episode    - 23 min             - Music, Drama                                                                                                                                                   - https://myanimelist.net/anime/37710
IDOLiSH7 Vibrato                                                                                   - 7.96  - 2018    - 8 episodes   - 14 min per ep      - Music, Drama                                                                                                                                                   - https://myanimelist.net/anime/36963
IDOLiSH7: Second Beat!                                                                             - 8.14  - 2020    - 15 episodes  - 24 min per ep      - Music, Drama                                                                                                                                                   - https://myanimelist.net/anime/37962
IDOLiSH7: Third Beat!                                                                              - 7.90  - 2021    - Ongoing      - 24 min             - Music, Drama                                                                                                                                                   - https://myanimelist.net/anime/45577
IDOLiSH7                                                                                           - 7.73  - 2018    - 17 episodes  - 24 min per ep      - Music, Drama                                                                                                                                                   - https://myanimelist.net/anime/33899
IRoid: Koi no Yuukou Frontier                                                                      - 5.22  - 2015    - 1 episode    - 30 sec             - Game                                                                                                                                                           - https://myanimelist.net/anime/33698
Idol Fantasy                                                                                       - 5.48  - 2018    - 1 episode    - 1 min              - Game, Music                                                                                                                                                    - https://myanimelist.net/anime/38471
Idol Fight Suchie-Pai 2                                                                            - 4.32  - 1996    - 1 episode    - 30 min             - Action, Ecchi                                                                                                                                                  - https://myanimelist.net/anime/3816
Idol Land PriPara                                                                                  - None  - 2021    - Ongoing      - Unknown            - Music, Slice of Life, Kids, Shoujo                                                                                                                             - https://myanimelist.net/anime/44376
Idol Time PriPara                                                                                  - 7.13  - 2017    - 51 episodes  - 24 min per ep      - Music, School, Shoujo                                                                                                                                          - https://myanimelist.net/anime/34787
Ikemen Sengoku: Toki wo Kakeru ga Koi wa Hajimaranai                                               - 6.28  - 2017    - 12 episodes  - 3 min per ep       - Historical, Romance                                                                                                                                            - https://myanimelist.net/anime/34337
Inazuma Eleven Go: Chrono Stone                                                                    - 7.17  - 2012    - 51 episodes  - 23 min per ep      - Sports, Super Power, Shounen                                                                                                                                   - https://myanimelist.net/anime/13261
Inazuma Eleven Go: Galaxy                                                                          - 6.62  - 2013    - 43 episodes  - 23 min per ep      - Shounen, Sports, Super Power                                                                                                                                   - https://myanimelist.net/anime/18097
Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon                                                     - 7.38  - 2011    - 1 episode    - 1 hr 30 min        - Sci-Fi, Sports, Super Power, Shounen                                                                                                                           - https://myanimelist.net/anime/10999
Inazuma Eleven Go                                                                                  - 6.95  - 2011    - 47 episodes  - 24 min per ep      - Shounen, Sports, Super Power                                                                                                                                   - https://myanimelist.net/anime/10507
Inazuma Eleven: Ares no Tenbin                                                                     - 6.66  - 2018    - 26 episodes  - 23 min per ep      - Sports                                                                                                                                                         - https://myanimelist.net/anime/33733
Inazuma Eleven: Chou Jigen Dream Match                                                             - 6.93  - 2014    - 1 episode    - 49 min             - Sports, Super Power, Shounen                                                                                                                                   - https://myanimelist.net/anime/24347
Inazuma Eleven: Orion no Kokuin                                                                    - 6.80  - 2018    - 49 episodes  - 23 min per ep      - Sports                                                                                                                                                         - https://myanimelist.net/anime/38235
Inazuma Eleven: Outer Code                                                                         - 6.77  - 2016    - 6 episodes   - 5 min per ep       - Sports                                                                                                                                                         - https://myanimelist.net/anime/34178
Inazuma Eleven: Reloaded - Soccer no Henkaku                                                       - 6.97  - 2018    - 1 episode    - 24 min             - Sports                                                                                                                                                         - https://myanimelist.net/anime/37814
Inazuma Eleven                                                                                     - 7.61  - 2008    - 127 episodes - 24 min per ep      - Sports, Super Power, Shounen                                                                                                                                   - https://myanimelist.net/anime/5231
Indivisible Animated Opening                                                                       - None  - 2019    - 1 episode    - Unknown            - Action, Drama, Ecchi, Fantasy, Kids, Magic, Music                                                                                                              - https://myanimelist.net/anime/44266
Ingress the Animation                                                                              - 6.34  - 2018    - 11 episodes  - 23 min per ep      - Action, Game, Sci-Fi, Mystery                                                                                                                                  - https://myanimelist.net/anime/37438
Inishie no Megami to Houseki no Ite                                                                - 5.71  - 2014    - 2 episodes   - 58 sec per ep      - Action                                                                                                                                                         - https://myanimelist.net/anime/30080
Irregular Hunter X: The Day of Sigma                                                               - 7.19  - 2005    - 1 episode    - 30 min             - Action, Sci-Fi, Mecha, Shounen                                                                                                                                 - https://myanimelist.net/anime/2808
Ixion Saga DT                                                                                      - 7.19  - 2012    - 25 episodes  - 24 min per ep      - Action, Comedy, Fantasy                                                                                                                                        - https://myanimelist.net/anime/14765
I★Chu: Halfway Through the Idol                                                                    - 6.55  - 2021    - 12 episodes  - 24 min per ep      - Music, Slice of Life, Comedy, School                                                                                                                           - https://myanimelist.net/anime/39725
Ji Jia Xuanfeng Jizhan Pian                                                                        - None  - Unknown - 6 episodes   - 8 min per ep       - Mecha                                                                                                                                                          - https://myanimelist.net/anime/46657
Ji Jia Xuanfeng Zhi Xingji Haidao                                                                  - None  - Unknown - 5 episodes   - 10 min per ep      - Mecha                                                                                                                                                          - https://myanimelist.net/anime/46658
Jian Ling Mishi Zhi Nan Su Rou                                                                     - None  - Unknown - 3 episodes   - 7 min per ep       - Martial Arts                                                                                                                                                   - https://myanimelist.net/anime/46893
Jian Wang 3: Xia Gan Yi Dan Shen Jianxin 2nd Season                                                - None  - 2019    - 12 episodes  - 22 min per ep      - Action, Adventure, Comedy, Historical, Martial Arts                                                                                                            - https://myanimelist.net/anime/44078
Jian Wang 3: Xia Gan Yi Dan Shen Jianxin 3rd Season                                                - None  - Unknown - Ongoing      - Unknown            - Action, Adventure, Comedy, Historical, Martial Arts                                                                                                            - https://myanimelist.net/anime/44079
Jian Wang 3: Xia Gan Yi Dan Shen Jianxin                                                           - 7.20  - 2018    - 12 episodes  - 17 min per ep      - Action, Adventure, Comedy, Historical, Martial Arts                                                                                                            - https://myanimelist.net/anime/39419
Jikuu Bouken Nuumamonjaa                                                                           - 5.28  - 1996    - 1 episode    - 16 min             - Action, Comedy, Fantasy                                                                                                                                        - https://myanimelist.net/anime/1751
Jinji De Ji Jia Zhi Sheng Jie Fei Tuo                                                              - None  - 2015    - 40 episodes  - 22 min per ep      - Adventure                                                                                                                                                      - https://myanimelist.net/anime/47063
Jiutian Shenhua                                                                                    - None  - Unknown - 2 episodes   - 8 min per ep       - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/46730
Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!! OVA                                        - 5.87  - 2014    - 2 episodes   - 25 min per ep      - Magic                                                                                                                                                          - https://myanimelist.net/anime/27997
Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!!                                            - 6.02  - 2011    - 12 episodes  - 24 min per ep      - Magic                                                                                                                                                          - https://myanimelist.net/anime/10217
Kaitou Tenshi Twin Angel                                                                           - 5.99  - 2008    - 2 episodes   - 30 min per ep      - Magic                                                                                                                                                          - https://myanimelist.net/anime/3805
KanColle Movie                                                                                     - 7.51  - 2016    - 1 episode    - 1 hr 33 min        - Action, Military, Sci-Fi, Drama                                                                                                                                - https://myanimelist.net/anime/31418
Kantai Collection: KanColle Zoku-hen                                                               - None  - 2022    - Ongoing      - Unknown            - Action, Military, Sci-Fi, Slice of Life, School                                                                                                                - https://myanimelist.net/anime/30455
Kantai Collection: KanColle                                                                        - 6.86  - 2015    - 12 episodes  - 24 min per ep      - Action, Military, Sci-Fi, Slice of Life, School                                                                                                                - https://myanimelist.net/anime/21511
Katsugeki/Touken Ranbu Movie                                                                       - None  - 2021    - 1 episode    - Unknown            - Action, Samurai, Fantasy                                                                                                                                       - https://myanimelist.net/anime/36419
Katsugeki/Touken Ranbu                                                                             - 6.73  - 2017    - 13 episodes  - 23 min per ep      - Action, Historical, Samurai, Fantasy                                                                                                                           - https://myanimelist.net/anime/33018
Kemono Friends 2                                                                                   - 5.86  - 2019    - 12 episodes  - 22 min per ep      - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/35313
Kemono Friends: Bus-teki                                                                           - 6.60  - 2017    - 1 episode    - 2 min              - Comedy, Fantasy                                                                                                                                                - https://myanimelist.net/anime/35347
Kemono Friends                                                                                     - 7.56  - 2017    - 12 episodes  - 24 min per ep      - Adventure, Comedy, Fantasy                                                                                                                                     - https://myanimelist.net/anime/33089
Ken En Ken: Aoki Kagayaki                                                                          - 6.05  - 2018    - 13 episodes  - 24 min per ep      - Action, Adventure, Demons, Magic, Martial Arts, Fantasy                                                                                                        - https://myanimelist.net/anime/38083
Ken to Mahou no Logres: Inishie no Megami x Fate/Extella                                           - 5.59  - 2016    - 1 episode    - 15 sec             - Game, Music                                                                                                                                                    - https://myanimelist.net/anime/38784
Kick Off 2002                                                                                      - None  - 2002    - 26 episodes  - 23 min per ep      - Sports                                                                                                                                                         - https://myanimelist.net/anime/7525
Kick-Flight                                                                                        - 5.69  - 2019    - 1 episode    - 1 min              - Game, Music                                                                                                                                                    - https://myanimelist.net/anime/40375
Kidou Shinsengumi Moeyo Ken TV                                                                     - 6.17  - 2005    - 13 episodes  - 25 min per ep      - Adventure, Comedy, Historical, Fantasy                                                                                                                         - https://myanimelist.net/anime/511
Kidou Shinsengumi Moeyo Ken                                                                        - 5.73  - 2003    - 4 episodes   - 25 min per ep      - Adventure, Comedy, Historical                                                                                                                                  - https://myanimelist.net/anime/1058
Kimi ga Mita Sora wa                                                                               - 5.69  - 2018    - 1 episode    - 1 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/38922
Kine-Pass Gekijou                                                                                  - None  - 2016    - 3 episodes   - 46 sec per ep      - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/34763
King of Fighters: Another Day                                                                      - 6.31  - 2005    - 4 episodes   - 10 min per ep      - Adventure, Drama, Shounen                                                                                                                                      - https://myanimelist.net/anime/825
King's Raid: Ishi wo Tsugumono-tachi                                                               - 5.99  - 2020    - 26 episodes  - 24 min per ep      - Action, Adventure, Fantasy, Magic                                                                                                                              - https://myanimelist.net/anime/41834
