Title                                                                                               - Score - Year    - Num Eps            - Duration              - Genre(s)                                                                                                                      - Link
Hasami Togi                                                                                         - 3.33  - 1965    - 1 episode(s)       - 2 min.                - Music                                                                                                                         - https://myanimelist.net/anime/36360
Hashire John                                                                                        - 9.50  - 1997    - 1 episode(s)       - 24 min.               - Drama                                                                                                                         - https://myanimelist.net/anime/35021
Hatara Kids Mai Ham Gumi                                                                            - 5.72  - 2007    - 50 episode(s)      - 25 min. per ep.       - Action, Kids                                                                                                                  - https://myanimelist.net/anime/3251
Hataraku Onii-san!                                                                                  - 5.74  - 2018    - 13 episode(s)      - 4 min. per ep.        - Comedy, Slice of Life                                                                                                         - https://myanimelist.net/anime/36784
Hatsumei Boy Kanipan                                                                                - 6.80  - 1998    - 31 episode(s)      - 30 min. per ep.       - Sci-Fi, Adventure, Comedy, Mecha                                                                                              - https://myanimelist.net/anime/3689
Hatsune Miku: Hiyashite Narasou Okashi no Ii Oto                                                    - 5.76  - 2016    - 1 episode(s)       - 29 sec.               - Music                                                                                                                         - https://myanimelist.net/anime/33905
Hayashi-fusai                                                                                       - 3.86  - 2013    - 1 episode(s)       - 3 min.                - Music                                                                                                                         - https://myanimelist.net/anime/36671
Heart Beat                                                                                          - 5.50  - 2016    - 1 episode(s)       - 2 min.                - Music                                                                                                                         - https://myanimelist.net/anime/36598
Heartcatch Precure! Movie: Hana no Miyako de Fashion Show... Desu ka!?                              - 7.72  - 2010    - 1 episode(s)       - 1 hr. 13 min.         - Fantasy, Kids, Magic, Shoujo                                                                                                  - https://myanimelist.net/anime/9288
Heartcatch Precure!                                                                                 - 7.87  - 2010    - 49 episode(s)      - 24 min. per ep.       - Action, Slice of Life, Fantasy, Magic, Comedy, School, Shoujo                                                                 - https://myanimelist.net/anime/7645
Heat Meat Up ~Kokusan Sengen~                                                                       - N/A   - 2015    - 1 episode(s)       - 3 min.                - Music                                                                                                                         - https://myanimelist.net/anime/37217
HeatGuy J Special                                                                                   - 7.23  - 2003    - 1 episode(s)       - 25 min.               - Action, Adventure, Mecha, Police, Sci-Fi                                                                                      - https://myanimelist.net/anime/1774
HeatGuy J                                                                                           - 7.29  - 2002    - 25 episode(s)      - 24 min. per ep.       - Action, Adventure, Mecha, Police, Sci-Fi                                                                                      - https://myanimelist.net/anime/958
Hedler no Yama                                                                                      - 4.00  - 1994    - 1 episode(s)       - 2 min.                - Music                                                                                                                         - https://myanimelist.net/anime/36376
Hei Mao Jing Zhang (1992)                                                                           - 6.64  - 1992    - 12 episode(s)      - 7 min. per ep.        - Action, Adventure, Cars, Comedy, Kids, Police                                                                                 - https://myanimelist.net/anime/34511
Hei Mao Jing Zhang                                                                                  - 5.45  - 1984    - 5 episode(s)       - 18 min. per ep.       - Action, Adventure, Cars, Comedy, Kids, Police                                                                                 - https://myanimelist.net/anime/34510
Heisa Byouin                                                                                        - 6.07  - 2003    - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                        - https://myanimelist.net/anime/2195
Heisa Byoutou                                                                                       - 6.08  - 2001    - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                        - https://myanimelist.net/anime/4009
Heisei Inu Monogatari Bow                                                                           - 6.94  - 1993    - 40 episode(s)      - 25 min. per ep.       - Adventure, Comedy                                                                                                             - https://myanimelist.net/anime/2749
Heisei Matsue Kaidan: Ayashi                                                                        - 4.50  - 2017    - 1 episode(s)       - 9 min.                - Comedy, Historical, Parody, Horror, Supernatural                                                                              - https://myanimelist.net/anime/35140
Heisei Tanuki Gassen Ponpoko                                                                        - 7.39  - 1994    - 1 episode(s)       - 1 hr. 51 min.         - Kids                                                                                                                          - https://myanimelist.net/anime/1030
Heisei Tensai Bakabon                                                                               - 6.50  - 1990    - 46 episode(s)      - 25 min. per ep.       - Slice of Life, Comedy                                                                                                         - https://myanimelist.net/anime/19961
Hello Jadoo                                                                                         - 6.25  - 2011    - 122 episode(s)     - 11 min. per ep.       - Slice of Life                                                                                                                 - https://myanimelist.net/anime/35920
Hello Kagerou                                                                                       - 4.70  - 2018    - 1 episode(s)       - 4 min.                - Music                                                                                                                         - https://myanimelist.net/anime/37344
Hello Kitty to Miyou: Nihon Mukashibanashi                                                          - 5.67  - 1993    - 7 episode(s)       - 30 min. per ep.       - Kids, Fantasy                                                                                                                 - https://myanimelist.net/anime/35039
Hello! Sandybell                                                                                    - 7.12  - 1981    - 47 episode(s)      - 25 min. per ep.       - Adventure, Romance, Shoujo                                                                                                    - https://myanimelist.net/anime/2799
Hendo Garden                                                                                        - 3.53  - 2015    - 1 episode(s)       - 2 min.                - Music                                                                                                                         - https://myanimelist.net/anime/36675
Henkei Shoujo                                                                                       - 5.84  - 2017    - 5 episode(s)       - 1 min. per ep.        - Sci-Fi                                                                                                                        - https://myanimelist.net/anime/35286
Henshin Gattai! 5 tsu no Atsuki Tamashii                                                            - 4.09  - 2011    - 1 episode(s)       - 1 min.                - Super Power, Music                                                                                                            - https://myanimelist.net/anime/13311
Heroic Age                                                                                          - 7.64  - 2007    - 26 episode(s)      - 23 min. per ep.       - Action, Mecha, Military, Sci-Fi, Space                                                                                        - https://myanimelist.net/anime/2002
Heroman Specials                                                                                    - 6.41  - 2010    - 3 episode(s)       - 4 min. per ep.        - Action, Sci-Fi, Shounen                                                                                                       - https://myanimelist.net/anime/9121
Heroman                                                                                             - 6.91  - 2010    - 26 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Shounen                                                                                                       - https://myanimelist.net/anime/4334
Hetchara Heiki no Heihachirou                                                                       - 3.33  - 2015    - 1 episode(s)       - 3 min.                - Music, Kids                                                                                                                   - https://myanimelist.net/anime/36970
Heya/Keitai                                                                                         - 5.50  - 1999    - 1 episode(s)       - 6 min.                - Fantasy, Music                                                                                                                - https://myanimelist.net/anime/23061
Heya                                                                                                - 4.03  - 1967    - 1 episode(s)       - 4 min.                - Comedy, Dementia                                                                                                              - https://myanimelist.net/anime/7024
Heybot!                                                                                             - 5.86  - 2016    - 50 episode(s)      - 23 min. per ep.       - Sci-Fi, Comedy, Parody, Kids                                                                                                  - https://myanimelist.net/anime/33434
Hibari no Yadogae                                                                                   - 4.91  - 1933    - 1 episode(s)       - 4 min.                - Action                                                                                                                        - https://myanimelist.net/anime/5870
Hibike! Euphonium 2 Specials                                                                        - 6.56  - 2016    - 7 episode(s)       - 2 min. per ep.        - Music, Comedy, School                                                                                                         - https://myanimelist.net/anime/34204
Hibike! Euphonium: Suisougaku-bu no Nichijou                                                        - 6.74  - 2015    - 7 episode(s)       - 2 min. per ep.        - Comedy, Music, School                                                                                                         - https://myanimelist.net/anime/31096
Higashi no Eden Movie I: The King of Eden                                                           - 7.70  - 2009    - 1 episode(s)       - 1 hr. 22 min.         - Comedy, Drama, Mystery, Romance, Slice of Life, Thriller                                                                      - https://myanimelist.net/anime/6372
Higashi no Eden Movie II: Paradise Lost                                                             - 7.73  - 2010    - 1 episode(s)       - 1 hr. 32 min.         - Action, Comedy, Drama, Mystery, Romance, Thriller                                                                             - https://myanimelist.net/anime/6637
Higashi no Eden: Air Communication                                                                  - 7.75  - 2009    - 1 episode(s)       - 2 hr. 3 min.          - Mystery, Comedy, Romance                                                                                                      - https://myanimelist.net/anime/6927
Higashi no Eden                                                                                     - 7.96  - 2009    - 11 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Mystery, Comedy, Drama, Romance, Thriller                                                                     - https://myanimelist.net/anime/5630
Higepiyo                                                                                            - 7.21  - 2009    - 39 episode(s)      - 5 min. per ep.        - Comedy                                                                                                                        - https://myanimelist.net/anime/5983
High School Fleet OVA                                                                               - 7.21  - 2017    - 2 episode(s)       - 24 min. per ep.       - Action, Military, School                                                                                                      - https://myanimelist.net/anime/34125
High School Fleet                                                                                   - 7.33  - 2016    - 12 episode(s)      - 24 min. per ep.       - Action, Military, School                                                                                                      - https://myanimelist.net/anime/31500
Highway Jenny                                                                                       - 5.17  - 2006    - 1 episode(s)       - 28 min.               - Fantasy                                                                                                                       - https://myanimelist.net/anime/6181
Higurashi no Naku Koro ni Kira                                                                      - 6.58  - 2011    - 4 episode(s)       - 29 min. per ep.       - Mystery, Parody                                                                                                               - https://myanimelist.net/anime/10491
Hikari Sasu Sora e                                                                                  - 6.00  - 2015    - 1 episode(s)       - 32 min.               - Drama, Kids                                                                                                                   - https://myanimelist.net/anime/34184
Hikari to Mizu no Daphne Specials                                                                   - 6.82  - 2004    - 2 episode(s)       - 24 min. per ep.       - Action, Ecchi, Comedy                                                                                                         - https://myanimelist.net/anime/1898
Hikari to Mizu no Daphne                                                                            - 6.84  - 2004    - 24 episode(s)      - 24 min. per ep.       - Sci-Fi, Mystery, Comedy, Police, Psychological, Drama, Ecchi                                                                  - https://myanimelist.net/anime/1082
Hikari: Kariya wo Tsunagu Monogatari                                                                - 5.95  - 2016    - 1 episode(s)       - 9 min.                - Sports                                                                                                                        - https://myanimelist.net/anime/32943
Hikaru no Gen-chan                                                                                  - 4.32  - 2008    - 1 episode(s)       - 2 min.                - Historical, Kids, Music                                                                                                       - https://myanimelist.net/anime/33580
Himawari!!                                                                                          - 6.55  - 2007    - 13 episode(s)      - 25 min. per ep.       - Comedy, Romance                                                                                                               - https://myanimelist.net/anime/1988
Himawari!                                                                                           - 6.41  - 2006    - 13 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Martial Arts                                                                                               - https://myanimelist.net/anime/910
Himesama Goyoujin                                                                                   - 6.42  - 2006    - 12 episode(s)      - 24 min. per ep.       - Comedy                                                                                                                        - https://myanimelist.net/anime/1884
Himeyuri                                                                                            - 6.51  - 2012    - 1 episode(s)       - 31 min.               - Drama, Historical                                                                                                             - https://myanimelist.net/anime/20469
Himitsukessha Taka no Tsume Countdown Specials                                                      - 5.10  - 2009    - 5 episode(s)       - 11 min. per ep.       - Comedy, Parody, Super Power                                                                                                   - https://myanimelist.net/anime/34369
Himitsukessha Taka no Tsume DO                                                                      - 4.92  - 2015    - 38 episode(s)      - 5 min. per ep.        - Comedy, Parody, Super Power                                                                                                   - https://myanimelist.net/anime/30470
Himitsukessha Taka no Tsume GT                                                                      - 5.12  - 2016    - 47 episode(s)      - 6 min. per ep.        - Comedy, Parody, Super Power                                                                                                   - https://myanimelist.net/anime/32892
Himitsukessha Taka no Tsume Specials                                                                - 4.82  - 2006    - 4 episode(s)       - 11 min. per ep.       - Comedy, Parody, Super Power                                                                                                   - https://myanimelist.net/anime/34353
Himitsukessha Taka no Tsume The Movie 3: http://takanotsume.jp wa Eien ni                           - 5.16  - 2010    - 1 episode(s)       - 1 hr. 35 min.         - Comedy, Parody, Super Power                                                                                                   - https://myanimelist.net/anime/8357
Himitsukessha Taka no Tsume: Christmas Daisakusen                                                   - 5.21  - 2007    - 1 episode(s)       - 9 min.                - Comedy, Parody, Super Power                                                                                                   - https://myanimelist.net/anime/34354
Himitsukessha Taka no Tsume: Teikyou Kakutoku Daisakusen - Sakusen Kaigi                            - 4.76  - 2009    - 12 episode(s)      - 1 min. per ep.        - Comedy, Parody                                                                                                                - https://myanimelist.net/anime/34373
Himote House                                                                                        - N/A   - 2018    - 12 episode(s)      - 5 min. per ep.        - Comedy                                                                                                                        - https://myanimelist.net/anime/36945
Hina no Uta                                                                                         - 4.90  - 2003    - 1 episode(s)       - 2 min.                - Kids, Music                                                                                                                   - https://myanimelist.net/anime/37466
Hinata no Aoshigure                                                                                 - 7.09  - 2013    - 1 episode(s)       - 18 min.               - Adventure, Fantasy, Romance                                                                                                   - https://myanimelist.net/anime/20673
Hininden: Gauss                                                                                     - 5.83  - 2005    - 1 episode(s)       - 30 min.               - Hentai                                                                                                                        - https://myanimelist.net/anime/4378
Hinomaru Hatanosuke: Bakemonoyashiki no Maki                                                        - 4.78  - 1935    - 1 episode(s)       - 1 min.                - Supernatural                                                                                                                  - https://myanimelist.net/anime/6831
Hinomaru Hatanosuke: Inazuma-gumi Tobatsu no Maki                                                   - 4.71  - 1935    - 1 episode(s)       - 1 min.                - Action, Historical, Samurai                                                                                                   - https://myanimelist.net/anime/6830
Hinomaru Tarou: Musha Shugyou no Maki                                                               - 4.78  - 1936    - 1 episode(s)       - 5 min.                - Action, Samurai                                                                                                               - https://myanimelist.net/anime/6839
Hiromi                                                                                              - 4.00  - 1980    - 1 episode(s)       - 2 min.                - Music                                                                                                                         - https://myanimelist.net/anime/36372
Hirune Hime: Shiranai Watashi no Monogatari                                                         - 7.11  - 2017    - 1 episode(s)       - 1 hr. 50 min.         - Sci-Fi, Adventure, Fantasy, Mecha                                                                                             - https://myanimelist.net/anime/33204
His Lipstick                                                                                        - 4.38  - 2012    - 1 episode(s)       - 5 min.                - Kids, Comedy                                                                                                                  - https://myanimelist.net/anime/26009
Hisone to Maso-tan                                                                                  - N/A   - 2018    - Unknown episode(s) - Unknown               - Military, Fantasy                                                                                                             - https://myanimelist.net/anime/36884
Historical                                                                                          - 5.54  - 2016    - 1 episode(s)       - 12 min.               - Adventure, Historical                                                                                                         - https://myanimelist.net/anime/32665
Hit wo Nerae!                                                                                       - 5.59  - 2004    - 8 episode(s)       - 13 min. per ep.       - Comedy, Ecchi                                                                                                                 - https://myanimelist.net/anime/964
Hitori Shika Inai Jibun                                                                             - 2.40  - Unknown - 1 episode(s)       - Unknown               - Historical, Kids                                                                                                              - https://myanimelist.net/anime/34706
Hitori de Nayamanaide Issho ni Kangaeyou                                                            - 4.81  - 2013    - 1 episode(s)       - 15 sec.               - Drama                                                                                                                         - https://myanimelist.net/anime/34115
Hitori no Toki ga Abunai!                                                                           - 3.00  - Unknown - 1 episode(s)       - 15 min.               - Drama                                                                                                                         - https://myanimelist.net/anime/35026
Hizukuri                                                                                            - N/A   - 2018    - 1 episode(s)       - Unknown               - Adventure, Sci-Fi                                                                                                             - https://myanimelist.net/anime/34683
Hokori Inu no Hanashi                                                                               - 4.96  - 2013    - 1 episode(s)       - 3 min.                -                                                                                                                               - https://myanimelist.net/anime/32636
Hong Haier: Juezhan Huoyanshan                                                                      - 5.73  - 2005    - 1 episode(s)       - 1 hr. 31 min.         - Action, Adventure, Comedy, Demons, Fantasy                                                                                    - https://myanimelist.net/anime/33465
Honoo no Labyrinth                                                                                  - 6.35  - 2000    - 2 episode(s)       - 33 min. per ep.       - Adventure, Comedy, Ecchi, Samurai                                                                                             - https://myanimelist.net/anime/581
Honou no Senshi: Firegirl                                                                           - 4.50  - 1997    - 1 episode(s)       - 17 min.               - Kids, Sci-Fi                                                                                                                  - https://myanimelist.net/anime/36314
Hope: Suiso Shakai to, Korekara no Energy no Hanashi                                                - 4.96  - 2014    - 1 episode(s)       - 3 min.                - Slice of Life                                                                                                                 - https://myanimelist.net/anime/35975
Hoshi Akari no Concert: Seiza ga Kanaderu Yozora                                                    - 4.00  - 2012    - 1 episode(s)       - 2 min.                - Music, Space                                                                                                                  - https://myanimelist.net/anime/35511
Hoshi Neko Fullhouse                                                                                - 5.99  - 1989    - 4 episode(s)       - 30 min. per ep.       - Sci-Fi, Comedy, Romance                                                                                                       - https://myanimelist.net/anime/5927
Hoshi no Ko Chobin                                                                                  - 6.26  - 1974    - 26 episode(s)      - 21 min. per ep.       - Adventure, Sci-Fi                                                                                                             - https://myanimelist.net/anime/3834
Hoshi no Koe                                                                                        - 7.41  - 2002    - 1 episode(s)       - 25 min.               - Sci-Fi, Space, Drama, Romance, Mecha                                                                                          - https://myanimelist.net/anime/256
Hoshi no Umi no Amuri                                                                               - 5.87  - 2008    - 3 episode(s)       - 30 min. per ep.       - Sci-Fi, Adventure, Fantasy                                                                                                    - https://myanimelist.net/anime/3390
Hoshi to Niji to                                                                                    - 3.00  - 1972    - 1 episode(s)       - 2 min.                - Kids, Music                                                                                                                   - https://myanimelist.net/anime/37070
Hoshi to Tsubasa no Paradox                                                                         - N/A   - Unknown - Unknown episode(s) - Unknown               - Action, Mecha, Sci-Fi                                                                                                         - https://myanimelist.net/anime/37242
Hoshi wo Ou Kodomo                                                                                  - 7.73  - 2011    - 1 episode(s)       - 1 hr. 56 min.         - Adventure, Romance, Fantasy                                                                                                   - https://myanimelist.net/anime/9760
Hoshino-kun no Ni Rui-da                                                                            - 7.75  - Unknown - 1 episode(s)       - Unknown               - Kids, Sports                                                                                                                  - https://myanimelist.net/anime/34707
Hoshizora Kiseki                                                                                    - 5.93  - 2006    - 1 episode(s)       - 27 min.               - Romance, Sci-Fi                                                                                                               - https://myanimelist.net/anime/1220
Hoshizora no Orgel                                                                                  - 3.17  - 1996    - 1 episode(s)       - 2 min.                - Kids, Music, Space                                                                                                            - https://myanimelist.net/anime/37071
Hotaru Koi                                                                                          - 3.14  - 1966    - 1 episode(s)       - 2 min.                - Music                                                                                                                         - https://myanimelist.net/anime/36378
Hottarake no Shima: Haruka to Mahou no Kagami                                                       - 7.52  - 2009    - 1 episode(s)       - 1 hr. 38 min.         - Fantasy                                                                                                                       - https://myanimelist.net/anime/5998
Houkago no Pleiades (TV)                                                                            - 6.79  - 2015    - 12 episode(s)      - 23 min. per ep.       - Magic, Space                                                                                                                  - https://myanimelist.net/anime/17919
Houkago no Pleiades: Manner Movie                                                                   - 5.27  - 2011    - 1 episode(s)       - 1 min.                - Magic                                                                                                                         - https://myanimelist.net/anime/10710
Houkago no Pleiades                                                                                 - 6.19  - 2011    - 4 episode(s)       - 6 min. per ep.        - Magic                                                                                                                         - https://myanimelist.net/anime/9911
Hua Jiang Hu Zhi Bu Liang Ren 2                                                                     - N/A   - 2016    - 40 episode(s)      - 21 sec. per ep.       - Action, Adventure, Drama, Historical, Martial Arts, Romance                                                                   - https://myanimelist.net/anime/33917
Hua Jiang Hu Zhi Bu Liang Ren 2                                                                     - N/A   - 2016    - 40 episode(s)      - 21 sec. per ep.       - Action, Adventure, Drama, Historical, Martial Arts, Romance                                                                   - https://myanimelist.net/anime/33920
Hua Jiang Hu Zhi Bu Liang Ren 2nd Season                                                            - 7.22  - 2016    - 40 episode(s)      - 20 min. per ep.       - Adventure, Historical, Drama, Romance, Martial Arts                                                                           - https://myanimelist.net/anime/33925
Hua Jiang Hu Zhi Bu Liang Ren                                                                       - 7.44  - 2014    - 54 episode(s)      - 15 min. per ep.       - Adventure, Historical, Drama, Romance, Martial Arts                                                                           - https://myanimelist.net/anime/33396
Hua Jianghu Zhi Bei Mo Ting                                                                         - N/A   - 2016    - 40 episode(s)      - 23 min. per ep.       - Adventure, Romance, Martial Arts, Fantasy                                                                                     - https://myanimelist.net/anime/35650
Hua Jianghu Zhi Ling Zhu                                                                            - 7.58  - 2015    - 41 episode(s)      - 19 min. per ep.       - Action, Historical, Drama, Martial Arts, Fantasy                                                                              - https://myanimelist.net/anime/33305
Hugtto! Precure                                                                                     - 7.27  - 2018    - Unknown episode(s) - 24 min.               - Action, Magic, Fantasy, Shoujo                                                                                                - https://myanimelist.net/anime/36593
Hula Kappa: Owakare-kai (2) Atarashii wo Tomodachi                                                  - 4.33  - 2006    - 1 episode(s)       - 3 min.                - Comedy                                                                                                                        - https://myanimelist.net/anime/34531
Hula Kappa                                                                                          - 5.78  - 2006    - 78 episode(s)      - 3 min. per ep.        - Comedy                                                                                                                        - https://myanimelist.net/anime/3414
Hungry Zombie Francesca!!                                                                           - 5.38  - 2013    - 2 episode(s)       - 8 min. per ep.        - Music, Fantasy                                                                                                                - https://myanimelist.net/anime/33578
Hungry to Win                                                                                       - 4.86  - 2014    - 1 episode(s)       - 30 sec.               - Action, Sports                                                                                                                - https://myanimelist.net/anime/32831
Hwa-san-go-rae                                                                                      - N/A   - 2015    - 1 episode(s)       - 1 hr. 10 min.         - Horror, Thriller                                                                                                              - https://myanimelist.net/anime/34674
Hyaku-nengo no Aru Hi                                                                               - 4.93  - 1933    - 1 episode(s)       - 11 min.               - Military, Sci-Fi, Supernatural                                                                                                - https://myanimelist.net/anime/35401
Hyouga Senshi Gaislugger                                                                            - 5.94  - 1977    - 20 episode(s)      - 30 min. per ep.       - Action, Mecha, Sci-Fi                                                                                                         - https://myanimelist.net/anime/9781
Hyoutan Suzume                                                                                      - 4.91  - 1959    - 1 episode(s)       - 54 min.               - Fantasy                                                                                                                       - https://myanimelist.net/anime/16007
I Love Picnic                                                                                       - 5.50  - 2003    - 1 episode(s)       - 4 min.                - Kids, Comedy                                                                                                                  - https://myanimelist.net/anime/25973
I Love Sky                                                                                          - 5.60  - 2004    - 1 episode(s)       - 4 min.                - Kids, Comedy                                                                                                                  - https://myanimelist.net/anime/25975
I My Me! Strawberry Eggs                                                                            - 6.90  - 2001    - 13 episode(s)      - 25 min. per ep.       - Comedy, Drama, Romance, School, Slice of Life                                                                                 - https://myanimelist.net/anime/509
ID-0                                                                                                - 6.80  - 2017    - 12 episode(s)      - 24 min. per ep.       - Sci-Fi, Space, Mecha                                                                                                          - https://myanimelist.net/anime/33797
IGPX: Immortal Grand Prix (2005) 2nd Season                                                         - 7.37  - 2006    - 13 episode(s)      - 24 min. per ep.       - Mecha, Sci-Fi, Shounen, Sports                                                                                                - https://myanimelist.net/anime/1410
IGPX: Immortal Grand Prix (2005)                                                                    - 7.20  - 2005    - 13 episode(s)      - 23 min. per ep.       - Drama, Mecha, Sci-Fi, Shounen, Sports                                                                                         - https://myanimelist.net/anime/3270
IGPX: Immortal Grand Prix                                                                           - 6.70  - 2003    - 5 episode(s)       - 5 min. per ep.        - Sports, Mecha, Sci-Fi, Shounen                                                                                                - https://myanimelist.net/anime/1409
Ice                                                                                                 - 5.58  - 2007    - 3 episode(s)       - 37 min. per ep.       - Action, Military, Sci-Fi, Shoujo Ai, Yuri                                                                                     - https://myanimelist.net/anime/2169
Ichiendama no Tabigarasu                                                                            - 4.32  - 1990    - 1 episode(s)       - 2 min.                - Adventure, Music, Samurai                                                                                                     - https://myanimelist.net/anime/36395
Ichirin-sha                                                                                         - 6.11  - 2010    - 1 episode(s)       - 7 min.                - Action, Mecha, Sci-Fi, Seinen                                                                                                 - https://myanimelist.net/anime/17887
Iczer-Girl Iczelion                                                                                 - 5.72  - 1995    - 2 episode(s)       - 27 min. per ep.       - Action, Adventure, Sci-Fi                                                                                                     - https://myanimelist.net/anime/1831
Idol Densetsu Eriko                                                                                 - 6.87  - 1989    - 51 episode(s)      - 20 min. per ep.       - Music                                                                                                                         - https://myanimelist.net/anime/2938
Idol Jihen                                                                                          - 5.70  - 2017    - 12 episode(s)      - 23 min. per ep.       - Music                                                                                                                         - https://myanimelist.net/anime/34028
Idol Kouhosei                                                                                       - 5.83  - 2013    - 1 episode(s)       - 19 min.               - Hentai                                                                                                                        - https://myanimelist.net/anime/16476
Idol Memories                                                                                       - 5.35  - 2016    - 12 episode(s)      - 12 min. per ep.       - Music                                                                                                                         - https://myanimelist.net/anime/33572
Idol Tenshi Youkoso Youko                                                                           - 6.32  - 1990    - 43 episode(s)      - 20 min. per ep.       - Comedy, Drama, Shoujo                                                                                                         - https://myanimelist.net/anime/4928
Ijime Stop! Kintarou Kokoro Chikaramochi                                                            - 4.33  - Unknown - 1 episode(s)       - 13 min.               - Fantasy, Kids                                                                                                                 - https://myanimelist.net/anime/35281
Ikedaya Soudou                                                                                      - 3.79  - 1961    - 1 episode(s)       - 7 min.                - Samurai, Historical, Drama                                                                                                    - https://myanimelist.net/anime/29651
Ima demo Senchou to Yobarete iru Senchou no Yoru                                                    - 3.33  - 1971    - 1 episode(s)       - 2 min.                - Music                                                                                                                         - https://myanimelist.net/anime/36396
Ima no Watashi ni Dekiru Koto...                                                                    - 5.64  - 2016    - 2 episode(s)       - 1 min. per ep.        - Sci-Fi                                                                                                                        - https://myanimelist.net/anime/34179
