Title                                                                                                - Score - Year    - Num Eps            - Duration              - Genre(s)                                                                                                 - Link
Finder Series                                                                                        - 6.71  - 2012    - 2 episode(s)       - 43 min. per ep.       - Action, Drama, Yaoi                                                                                      - https://myanimelist.net/anime/9761
First Love                                                                                           - 6.84  - 2012    - 3 episode(s)       - 27 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/12957
Five Star Stories                                                                                    - 6.70  - 1989    - 1 episode(s)       - 1 hr. 5 min.          - Action, Drama, Fantasy, Mecha, Sci-Fi                                                                    - https://myanimelist.net/anime/2042
Flying Witch Petit Special                                                                           - 6.01  - 2016    - 1 episode(s)       - 2 min.                - Comedy, Slice of Life, Supernatural                                                                      - https://myanimelist.net/anime/33681
Flying Witch Petit                                                                                   - 5.99  - 2016    - 9 episode(s)       - 2 min. per ep.        - Slice of Life, Comedy, Supernatural                                                                      - https://myanimelist.net/anime/32954
Flying Witch                                                                                         - 7.61  - 2016    - 12 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy, Supernatural, Magic, Shounen                                                      - https://myanimelist.net/anime/31376
Freezing Vibration                                                                                   - 7.02  - 2013    - 12 episode(s)      - 23 min. per ep.       - Action, Military, Sci-Fi, Harem, Drama, Romance, Ecchi, Martial Arts, Seinen                             - https://myanimelist.net/anime/18001
Freezing                                                                                             - 7.12  - 2011    - 12 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Harem, Drama, Romance, Ecchi, Martial Arts, Seinen                                       - https://myanimelist.net/anime/9367
Fruits Basket                                                                                        - 7.78  - 2001    - 26 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Drama, Romance, Fantasy, Shoujo                                                   - https://myanimelist.net/anime/120
Fudanshi Koukou Seikatsu: Sports no Aki, Bonnou no Aki                                               - 6.29  - 2016    - 1 episode(s)       - 4 min.                - Slice of Life, Comedy, School, Shoujo                                                                    - https://myanimelist.net/anime/36629
Fujoshi no Hinkaku                                                                                   - 6.25  - 2010    - 1 episode(s)       - 30 min.               - Slice of Life                                                                                            - https://myanimelist.net/anime/8178
Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi                           - 7.75  - 2006    - 1 episode(s)       - 30 min.               - Comedy                                                                                                   - https://myanimelist.net/anime/1015
Full Moon wo Sagashite: Kawaii Kawaii Daibouken                                                      - 6.80  - 2002    - 1 episode(s)       - 10 min.               - Comedy, Fantasy, Shoujo, Supernatural                                                                    - https://myanimelist.net/anime/1996
Full Moon wo Sagashite                                                                               - 8.05  - 2002    - 52 episode(s)      - 24 min. per ep.       - Music, Comedy, Supernatural, Drama, Romance, Shoujo                                                      - https://myanimelist.net/anime/122
Fullmetal Alchemist: Premium Collection                                                              - 7.42  - 2006    - 3 episode(s)       - 7 min. per ep.        - Fantasy, Comedy, Shounen                                                                                 - https://myanimelist.net/anime/908
Fullmetal Alchemist: Reflections                                                                     - 7.37  - 2005    - 1 episode(s)       - 55 min.               - Adventure, Fantasy, Comedy, Military, Drama, Shounen                                                     - https://myanimelist.net/anime/664
Fullmetal Alchemist: The Conqueror of Shamballa                                                      - 7.70  - 2005    - 1 episode(s)       - 1 hr. 45 min.         - Military, Comedy, Historical, Drama, Fantasy, Shounen                                                    - https://myanimelist.net/anime/430
Fullmetal Alchemist: The Sacred Star of Milos                                                        - 7.45  - 2011    - 1 episode(s)       - 1 hr. 50 min.         - Action, Adventure, Fantasy, Magic, Comedy, Military, Drama, Shounen                                      - https://myanimelist.net/anime/9135
Fullmetal Alchemist                                                                                  - 8.29  - 2003    - 51 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Drama, Fantasy, Magic, Military, Shounen                                      - https://myanimelist.net/anime/121
Furueru Kuchibiru Episode 0                                                                          - 6.75  - 2014    - 1 episode(s)       - 24 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/24987
Fushigi Yuugi OVA 2                                                                                  - 7.36  - 1997    - 6 episode(s)       - 33 min. per ep.       - Adventure, Fantasy, Martial Arts, Romance, Historical, Drama, Shoujo                                     - https://myanimelist.net/anime/381
Fushigi Yuugi OVA                                                                                    - 7.25  - 1996    - 3 episode(s)       - 28 min. per ep.       - Adventure, Fantasy, Romance, Comedy, Historical, Shoujo                                                  - https://myanimelist.net/anime/380
Fushigi Yuugi Special: Nakago Shikkari Shinasai!                                                     - 7.24  - 1996    - 2 episode(s)       - 2 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/27567
Fushigi Yuugi                                                                                        - 7.75  - 1995    - 52 episode(s)      - 23 min. per ep.       - Adventure, Fantasy, Magic, Martial Arts, Comedy, Romance, Historical, Drama, Shoujo                      - https://myanimelist.net/anime/123
Fushigi na Melmo                                                                                     - 6.44  - 1971    - 26 episode(s)      - 24 min. per ep.       - Magic, Shoujo                                                                                            - https://myanimelist.net/anime/5476
Fushigi no Kuni no Miyuki-chan                                                                       - 5.91  - 1995    - 2 episode(s)       - 15 min. per ep.       - Comedy, Ecchi, Fantasy, Shoujo Ai, Yuri                                                                  - https://myanimelist.net/anime/1496
Futa-bu! Mix: Futanari World                                                                         - 6.84  - 2015    - 1 episode(s)       - 27 min.               - Hentai, School, Yuri                                                                                     - https://myanimelist.net/anime/30583
Futa-bu!!                                                                                            - 7.28  - 2015    - 2 episode(s)       - 20 min. per ep.       - Hentai, School, Yuri                                                                                     - https://myanimelist.net/anime/28779
Futari Daka                                                                                          - 6.12  - 1984    - 36 episode(s)      - 25 min. per ep.       - Cars, Sports, Shounen                                                                                    - https://myanimelist.net/anime/3808
Futari Ecchi (2014)                                                                                  - 6.38  - 2014    - 3 episode(s)       - 26 min. per ep.       - Comedy, Ecchi, Romance, Seinen, Slice of Life                                                            - https://myanimelist.net/anime/23985
Futari Ecchi                                                                                         - 6.49  - 2002    - 4 episode(s)       - 28 min. per ep.       - Comedy, Ecchi, Romance, Seinen, Slice of Life                                                            - https://myanimelist.net/anime/382
Futarigurashi                                                                                        - 6.48  - 1998    - 36 episode(s)      - 8 min. per ep.        - Comedy, Ecchi, Romance                                                                                   - https://myanimelist.net/anime/8765
Futatsu no Spica                                                                                     - 7.45  - 2003    - 20 episode(s)      - 25 min. per ep.       - Sci-Fi, Supernatural, Drama, School                                                                      - https://myanimelist.net/anime/344
Fuuka                                                                                                - 6.73  - 2017    - 12 episode(s)      - 24 min. per ep.       - Drama, Ecchi, Music, Romance, School, Shounen                                                            - https://myanimelist.net/anime/33743
Fuuma no Kojirou: Fuuma Hanran-hen                                                                   - 6.79  - 1991    - 1 episode(s)       - 50 min.               - Action, Martial Arts, Fantasy, Shounen                                                                   - https://myanimelist.net/anime/4856
Fuuma no Kojirou: Seiken Sensou-hen                                                                  - 6.81  - 1990    - 6 episode(s)       - 30 min. per ep.       - Action, Martial Arts, Fantasy, Shounen                                                                   - https://myanimelist.net/anime/4855
Fuuma no Kojirou: Yasha-hen                                                                          - 6.78  - 1989    - 6 episode(s)       - 25 min. per ep.       - Action, Martial Arts, Fantasy, Shounen                                                                   - https://myanimelist.net/anime/4854
Fuyu no Semi Special                                                                                 - 7.30  - 2008    - 1 episode(s)       - 1 hr. 38 min.         - Action, Military, Historical, Drama, Samurai, Yaoi                                                       - https://myanimelist.net/anime/10048
Fuyu no Semi                                                                                         - 7.69  - 2007    - 3 episode(s)       - 30 min. per ep.       - Drama, Historical, Romance, Samurai, Yaoi                                                                - https://myanimelist.net/anime/2238
G-Taste (2010)                                                                                       - 5.43  - 2010    - 1 episode(s)       - 26 min.               - Ecchi, Yuri                                                                                              - https://myanimelist.net/anime/9600
G-Taste                                                                                              - 6.06  - 1999    - 7 episode(s)       - 25 min. per ep.       - Hentai, Yuri                                                                                             - https://myanimelist.net/anime/2530
GS Mikami: Gokuraku Daisakusen!!                                                                     - 6.72  - 1994    - 1 episode(s)       - 59 min.               - Comedy, Fantasy                                                                                          - https://myanimelist.net/anime/3037
Ga-Rei: Zero                                                                                         - 7.72  - 2008    - 12 episode(s)      - 23 min. per ep.       - Action, Super Power, Supernatural, Thriller                                                              - https://myanimelist.net/anime/4725
Gabriel DropOut                                                                                      - 7.57  - 2017    - 12 episode(s)      - 23 min. per ep.       - Comedy, Demons, Supernatural, School, Shounen                                                            - https://myanimelist.net/anime/33731
Gakkougurashi!                                                                                       - 7.69  - 2015    - 12 episode(s)      - 24 min. per ep.       - Slice of Life, Mystery, Horror, Psychological, School, Seinen                                            - https://myanimelist.net/anime/24765
Gakuen Alice                                                                                         - 7.77  - 2004    - 26 episode(s)      - 25 min. per ep.       - Comedy, School, Shoujo, Super Power                                                                      - https://myanimelist.net/anime/74
Gakuen Babysitters                                                                                   - 7.93  - 2018    - 12 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy, School, Shoujo                                                                    - https://myanimelist.net/anime/35222
Gakuen Maria: Bakunyuu Teachers                                                                      - 5.25  - 2002    - 1 episode(s)       - 30 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/6622
Gallery Fake                                                                                         - 7.58  - 2005    - 37 episode(s)      - 25 min. per ep.       - Mystery, Seinen                                                                                          - https://myanimelist.net/anime/364
Ganbare Genki                                                                                        - 7.55  - 1980    - 35 episode(s)      - 23 min. per ep.       - Action, Comedy, Shounen, Sports                                                                          - https://myanimelist.net/anime/3213
Ganbare! Kickers Specials                                                                            - 6.37  - 2005    - 2 episode(s)       - 23 min. per ep.       - Sports, Drama, Shounen                                                                                   - https://myanimelist.net/anime/33499
Ganbare! Kickers: Hitoribocchi no Ace Striker                                                        - 6.29  - 1988    - 1 episode(s)       - 23 min.               - Sports, Drama, Shounen                                                                                   - https://myanimelist.net/anime/33498
Ganbare! Kickers                                                                                     - 6.89  - 1986    - 23 episode(s)      - 23 min. per ep.       - Comedy, Sports, Drama, Shounen                                                                           - https://myanimelist.net/anime/3053
Ganbarist! Shun                                                                                      - 7.37  - 1996    - 30 episode(s)      - 26 min. per ep.       - Comedy, Shounen, Sports                                                                                  - https://myanimelist.net/anime/3568
Gantz 2nd Stage                                                                                      - 7.23  - 2004    - 13 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Horror, Psychological, Supernatural, Drama, Ecchi                                        - https://myanimelist.net/anime/395
Gantz:O                                                                                              - 7.63  - 2016    - 1 episode(s)       - 1 hr. 36 min.         - Action, Sci-Fi, Horror, Psychological, Supernatural, Drama, Ecchi, Seinen                                - https://myanimelist.net/anime/32071
Gantz                                                                                                - 7.20  - 2004    - 13 episode(s)      - 22 min. per ep.       - Action, Sci-Fi, Horror, Psychological, Supernatural, Drama, Ecchi                                        - https://myanimelist.net/anime/384
Garden                                                                                               - 6.69  - 2013    - 2 episode(s)       - 27 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/17491
Gegege no Kitarou (1968)                                                                             - 7.04  - 1968    - 65 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Horror, Supernatural, Fantasy                                                         - https://myanimelist.net/anime/5688
Gegege no Kitarou (1971)                                                                             - 6.74  - 1971    - 45 episode(s)      - 25 min. per ep.       - Adventure, Super Power, Demons, Supernatural                                                             - https://myanimelist.net/anime/6971
Gegege no Kitarou (1985)                                                                             - 6.79  - 1985    - 108 episode(s)     - 25 min. per ep.       - Comedy, Supernatural                                                                                     - https://myanimelist.net/anime/7307
Gegege no Kitarou (1996)                                                                             - 6.78  - 1996    - 114 episode(s)     - 25 min. per ep.       - Adventure, Demons, Supernatural                                                                          - https://myanimelist.net/anime/7619
Gegege no Kitarou (2007)                                                                             - 7.06  - 2007    - 100 episode(s)     - 24 min. per ep.       - Comedy, Horror, Fantasy                                                                                  - https://myanimelist.net/anime/2165
Genma Taisen: Shinwa Zenya no Shou                                                                   - 5.28  - 2002    - 13 episode(s)      - 25 min. per ep.       - Adventure, Drama, Horror, Sci-Fi, Shounen, Supernatural                                                  - https://myanimelist.net/anime/1705
Genma Taisen                                                                                         - 5.10  - 1983    - 1 episode(s)       - 2 hr. 31 min.         - Action, Adventure, Comedy, Drama, Mecha, Sci-Fi, Shounen                                                 - https://myanimelist.net/anime/1626
Genocyber                                                                                            - 6.02  - 1994    - 5 episode(s)       - 29 min. per ep.       - Action, Sci-Fi, Horror, Psychological, Mecha                                                             - https://myanimelist.net/anime/2775
Genshi Shounen Ryuu                                                                                  - 6.43  - 1971    - 22 episode(s)      - 25 min. per ep.       - Action, Sci-Fi, Adventure, Romance, Shounen                                                              - https://myanimelist.net/anime/1537
Genshiken 2                                                                                          - 7.83  - 2007    - 12 episode(s)      - 24 min. per ep.       - Comedy, Parody, Slice of Life                                                                            - https://myanimelist.net/anime/2508
Genshiken Nidaime                                                                                    - 7.53  - 2013    - 13 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Parody                                                                            - https://myanimelist.net/anime/18465
Genshiken OVA                                                                                        - 7.72  - 2006    - 3 episode(s)       - 24 min. per ep.       - Parody, Slice of Life, Comedy                                                                            - https://myanimelist.net/anime/1813
Genshiken                                                                                            - 7.73  - 2004    - 12 episode(s)      - 25 min. per ep.       - Slice of Life, Comedy, Parody                                                                            - https://myanimelist.net/anime/240
Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka                                - 7.45  - 2001    - 1 episode(s)       - 1 hr. 35 min.         - Adventure, Shounen, Supernatural                                                                         - https://myanimelist.net/anime/484
Gensoumaden Saiyuuki OVA                                                                             - 7.25  - 1999    - 2 episode(s)       - 30 min. per ep.       - Adventure, Shounen, Supernatural                                                                         - https://myanimelist.net/anime/3218
Gensoumaden Saiyuuki: Kibou no Zaika                                                                 - 7.08  - 2002    - 1 episode(s)       - 46 min.               - Adventure, Fantasy                                                                                       - https://myanimelist.net/anime/4476
Gensoumaden Saiyuuki                                                                                 - 7.68  - 2000    - 50 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Supernatural, Drama, Shounen                                                          - https://myanimelist.net/anime/129
Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa                                               - 6.53  - 2000    - 4 episode(s)       - 25 min. per ep.       - Adventure, Comedy, Sci-Fi, Shounen                                                                       - https://myanimelist.net/anime/1159
Geobreeders: File-X Chibi Neko Dakkan                                                                - 6.45  - 1998    - 3 episode(s)       - 30 min. per ep.       - Adventure, Comedy, Shounen, Supernatural                                                                 - https://myanimelist.net/anime/1158
GetBackers                                                                                           - 7.70  - 2002    - 49 episode(s)      - 24 min. per ep.       - Action, Comedy, Drama, Mystery, Shounen, Super Power, Supernatural                                       - https://myanimelist.net/anime/132
Getter Robo G                                                                                        - 6.71  - 1975    - 39 episode(s)      - 24 min. per ep.       - Action, Mecha, Sci-Fi, Shounen                                                                           - https://myanimelist.net/anime/4486
Getter Robo                                                                                          - 7.00  - 1974    - 51 episode(s)      - 25 min. per ep.       - Action, Sci-Fi, Mecha, Shounen                                                                           - https://myanimelist.net/anime/3579
Ghost Sweeper GS Mikami                                                                              - 7.27  - 1993    - 45 episode(s)      - 24 min. per ep.       - Comedy, Supernatural                                                                                     - https://myanimelist.net/anime/2400
Ghost in the Shell 2: Innocence                                                                      - 7.90  - 2004    - 1 episode(s)       - 1 hr. 39 min.         - Military, Sci-Fi, Police, Psychological, Mecha                                                           - https://myanimelist.net/anime/468
Ghost in the Shell: Arise - Alternative Architecture                                                 - 7.33  - 2015    - 10 episode(s)      - 24 min. per ep.       - Mecha, Police, Psychological, Sci-Fi                                                                     - https://myanimelist.net/anime/29325
Ghost in the Shell: Arise - Border:1 Ghost Pain                                                      - 7.57  - 2013    - 1 episode(s)       - 58 min.               - Mecha, Police, Psychological, Sci-Fi                                                                     - https://myanimelist.net/anime/17187
Ghost in the Shell: Arise - Border:2 Ghost Whispers                                                  - 7.62  - 2013    - 1 episode(s)       - 56 min.               - Mecha, Police, Psychological, Sci-Fi                                                                     - https://myanimelist.net/anime/19191
Ghost in the Shell: Stand Alone Complex - Solid State Society - Uchikoma no Hibi                     - 7.09  - 2007    - 1 episode(s)       - 5 min.                - Comedy, Mecha, Sci-Fi                                                                                    - https://myanimelist.net/anime/3447
Ghost in the Shell: Stand Alone Complex - Solid State Society                                        - 8.19  - 2006    - 1 episode(s)       - 1 hr. 48 min.         - Mecha, Military, Mystery, Police, Sci-Fi, Seinen                                                         - https://myanimelist.net/anime/1566
Ghost in the Shell: Stand Alone Complex 2nd GIG                                                      - 8.55  - 2004    - 26 episode(s)      - 25 min. per ep.       - Action, Military, Sci-Fi, Mystery, Police, Mecha, Seinen                                                 - https://myanimelist.net/anime/801
Ghost in the Shell: Stand Alone Complex                                                              - 8.46  - 2002    - 26 episode(s)      - 25 min. per ep.       - Action, Military, Sci-Fi, Police, Mecha, Seinen                                                          - https://myanimelist.net/anime/467
Ghost in the Shell: The New Movie Virtual Reality Diver                                              - 6.72  - 2016    - 1 episode(s)       - 10 min.               - Police, Sci-Fi, Seinen                                                                                   - https://myanimelist.net/anime/31617
Ghost in the Shell                                                                                   - 8.35  - 1995    - 1 episode(s)       - 1 hr. 22 min.         - Action, Sci-Fi, Police, Psychological, Mecha, Seinen                                                     - https://myanimelist.net/anime/43
Giant Killing                                                                                        - 7.67  - 2010    - 26 episode(s)      - 24 min. per ep.       - Sports, Drama, Seinen                                                                                    - https://myanimelist.net/anime/7661
Giant Robo the Animation: Chikyuu ga Seishi Suru Hi                                                  - 7.97  - 1992    - 7 episode(s)       - 49 min. per ep.       - Action, Sci-Fi, Super Power, Drama, Mecha, Shounen                                                       - https://myanimelist.net/anime/2321
Giant Robo                                                                                           - 5.97  - 2007    - 1 episode(s)       - 4 min.                - Action, Mecha                                                                                            - https://myanimelist.net/anime/34622
Gifuu Doudou!!: Kanetsugu to Keiji                                                                   - 6.53  - 2013    - 25 episode(s)      - 24 min. per ep.       - Action, Historical, Martial Arts, Samurai, Seinen                                                        - https://myanimelist.net/anime/18771
Gilgamesh                                                                                            - 6.75  - 2003    - 26 episode(s)      - 23 min. per ep.       - Drama, Fantasy, Sci-Fi, Supernatural                                                                     - https://myanimelist.net/anime/385
Gin no Otoko                                                                                         - 3.89  - 1992    - 1 episode(s)       - 50 min.               - Hentai, Romance                                                                                          - https://myanimelist.net/anime/20177
Gin no Saji 2nd Season                                                                               - 8.34  - 2014    - 11 episode(s)      - 24 min. per ep.       - Comedy, School, Shounen, Slice of Life                                                                   - https://myanimelist.net/anime/19363
Gin no Saji                                                                                          - 8.16  - 2013    - 11 episode(s)      - 23 min. per ep.       - Comedy, School, Shounen, Slice of Life                                                                   - https://myanimelist.net/anime/16918
Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi                                             - 7.26  - 2016    - 1 episode(s)       - 1 hr. 17 min.         - Action, Sci-Fi, Space, Mecha, School, Seinen                                                             - https://myanimelist.net/anime/33025
Ginga Kikoutai Majestic Prince: Mirai e no Tsubasa                                                   - 6.48  - 2016    - 1 episode(s)       - 23 min.               - Action, Sci-Fi, Space, Mecha, School, Seinen                                                             - https://myanimelist.net/anime/33024
Ginga Kikoutai Majestic Prince                                                                       - 7.42  - 2013    - 24 episode(s)      - 23 min. per ep.       - Action, Mecha, School, Sci-Fi, Seinen, Space                                                             - https://myanimelist.net/anime/15863
Ginga Nagareboshi Gin                                                                                - 8.12  - 1986    - 21 episode(s)      - 23 min. per ep.       - Action, Adventure, Drama, Shounen                                                                        - https://myanimelist.net/anime/589
Ginga Sengoku Gunyuuden Rai                                                                          - 8.09  - 1994    - 52 episode(s)      - 25 min. per ep.       - Sci-Fi, Adventure, Space, Romance, Shounen                                                               - https://myanimelist.net/anime/3907
Ginga Tetsudou 999 (Movie)                                                                           - 7.71  - 1979    - 1 episode(s)       - 2 hr. 8 min.          - Sci-Fi, Adventure, Space, Drama, Fantasy                                                                 - https://myanimelist.net/anime/1301
Ginga Tetsudou 999: Eien no Tabibito Emeraldas                                                       - 7.03  - 1980    - 1 episode(s)       - 48 min.               - Sci-Fi, Space                                                                                            - https://myanimelist.net/anime/6734
Ginga Tetsudou 999: Eternal Fantasy                                                                  - 6.77  - 1998    - 1 episode(s)       - 54 min.               - Action, Drama, Sci-Fi, Space                                                                             - https://myanimelist.net/anime/3602
Ginga Tetsudou 999: Glass no Clair                                                                   - 6.69  - 1980    - 1 episode(s)       - 15 min.               - Drama, Sci-Fi, Space                                                                                     - https://myanimelist.net/anime/6653
Ginga Tetsudou 999: Kimi wa Haha no You ni Aiseru ka!!                                               - 6.84  - 1980    - 1 episode(s)       - 1 hr. 33 min.         - Sci-Fi, Space                                                                                            - https://myanimelist.net/anime/6735
Ginga Tetsudou 999: Kimi wa Senshi no You ni Ikirareru ka?                                           - 6.69  - 1979    - 1 episode(s)       - 1 hr. 33 min.         - Space, Drama, Sci-Fi                                                                                     - https://myanimelist.net/anime/6733
Ginga Tetsudou 999                                                                                   - 7.95  - 1978    - 113 episode(s)     - 25 min. per ep.       - Sci-Fi, Adventure, Space, Drama                                                                          - https://myanimelist.net/anime/1491
Gingitsune                                                                                           - 7.22  - 2013    - 12 episode(s)      - 24 min. per ep.       - Seinen, Slice of Life, Supernatural                                                                      - https://myanimelist.net/anime/18411
Gintama Movie 1: Shinyaku Benizakura-hen                                                             - 8.57  - 2010    - 1 episode(s)       - 1 hr. 35 min.         - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                                             - https://myanimelist.net/anime/7472
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare                                                - 9.04  - 2013    - 1 episode(s)       - 1 hr. 50 min.         - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                                             - https://myanimelist.net/anime/15335
Gintama x Mameshiba                                                                                  - 6.94  - 2013    - 6 episode(s)       - 31 sec. per ep.       - Comedy, Parody                                                                                           - https://myanimelist.net/anime/19261
Gintama': Enchousen                                                                                  - 9.07  - 2012    - 13 episode(s)      - 24 min. per ep.       - Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen                                             - https://myanimelist.net/anime/15417
Gintama'                                                                                             - 9.12  - 2011    - 51 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                                             - https://myanimelist.net/anime/9969
Gintama.: Porori-hen                                                                                 - 8.59  - 2017    - 13 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                                             - https://myanimelist.net/anime/35843
Gintama.: Shirogane no Tamashii-hen 2                                                                - N/A   - 2018    - Unknown episode(s) - 24 min.               - Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen                                             - https://myanimelist.net/anime/37491
Gintama.: Shirogane no Tamashii-hen                                                                  - 9.00  - 2018    - 12 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                                             - https://myanimelist.net/anime/36838
Gintama.                                                                                             - 9.03  - 2017    - 12 episode(s)      - 24 min. per ep.       - Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen                                             - https://myanimelist.net/anime/34096
Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi                     - 8.13  - 2005    - 1 episode(s)       - 32 min.               - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Mecha, Shounen                                      - https://myanimelist.net/anime/2951
Gintama: Shinyaku Benizakura-hen                                                                     - 8.33  - 2010    - 1 episode(s)       - 11 min.               - Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen                                             - https://myanimelist.net/anime/9735
Gintama: Shiroyasha Koutan                                                                           - 8.37  - 2008    - 1 episode(s)       - 10 min.               - Action, Sci-Fi, Comedy, Historical, Parody                                                               - https://myanimelist.net/anime/6945
Gintama: Yorinuki Gintama-san on Theater 2D                                                          - 8.53  - 2012    - 2 episode(s)       - 1 hr. 36 min. per ep. - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                                             - https://myanimelist.net/anime/21899
Gintama                                                                                              - 9.01  - 2006    - 201 episode(s)     - 24 min. per ep.       - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                                             - https://myanimelist.net/anime/918
Gintama°: Aizome Kaori-hen                                                                           - 8.50  - 2016    - 2 episode(s)       - 26 min. per ep.       - Comedy, Parody                                                                                           - https://myanimelist.net/anime/32366
Gintama°                                                                                             - 9.17  - 2015    - 51 episode(s)      - 24 min. per ep.       - Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen                                             - https://myanimelist.net/anime/28977
Girls Bravo: First Season                                                                            - 6.62  - 2004    - 11 episode(s)      - 23 min. per ep.       - Comedy, Ecchi, Fantasy, Harem, Romance, School                                                           - https://myanimelist.net/anime/241
Girls Bravo: Second Season                                                                           - 6.83  - 2005    - 13 episode(s)      - 23 min. per ep.       - Comedy, Ecchi, Fantasy, Harem, Romance, School                                                           - https://myanimelist.net/anime/487
Glass no Chikyuu wo Sukue Unico Special                                                              - 6.61  - 2000    - 1 episode(s)       - 16 min.               - Kids, Fantasy                                                                                            - https://myanimelist.net/anime/23661
Glass no Kamen (2005)                                                                                - 8.19  - 2005    - 51 episode(s)      - 25 min. per ep.       - Drama, Shoujo                                                                                            - https://myanimelist.net/anime/1974
Glass no Kamen Desu ga to Z Specials                                                                 - 3.87  - 2013    - 2 episode(s)       - 3 min. per ep.        - Comedy, Parody                                                                                           - https://myanimelist.net/anime/34336
Glass no Kamen: Sen no Kamen wo Motsu Shoujo                                                         - 7.15  - 1998    - 3 episode(s)       - 45 min. per ep.       - Drama, Shoujo                                                                                            - https://myanimelist.net/anime/3734
Glass no Kamen                                                                                       - 7.46  - 1984    - 23 episode(s)      - 24 min. per ep.       - Drama, Romance, Shoujo                                                                                   - https://myanimelist.net/anime/506
Go Go Toraemon                                                                                       - 5.08  - 1986    - 1 episode(s)       - 30 min.               - Comedy, Sports                                                                                           - https://myanimelist.net/anime/23245
Go! Go! Ackman                                                                                       - 6.21  - 1994    - 1 episode(s)       - 15 min.               - Action, Comedy, Demons, Supernatural                                                                     - https://myanimelist.net/anime/6413
Go-Q-Choji Ikkiman                                                                                   - 6.60  - 1986    - 32 episode(s)      - 24 min. per ep.       - Sci-Fi, Sports                                                                                           - https://myanimelist.net/anime/3433
Goal FH: Field Hunter                                                                                - 7.07  - 1994    - 39 episode(s)      - 30 min. per ep.       - Action, Sports                                                                                           - https://myanimelist.net/anime/5217
God Mazinger                                                                                         - 6.74  - 1984    - 23 episode(s)      - 29 min. per ep.       - Action, Fantasy, Mecha                                                                                   - https://myanimelist.net/anime/5250
Goddamn                                                                                              - 5.96  - 1990    - 2 episode(s)       - 32 min. per ep.       - Action, Cars, Seinen, Sports                                                                             - https://myanimelist.net/anime/9646
Gogo no Kouchou: Junai Mellow yori                                                                   - 6.71  - 2012    - 1 episode(s)       - 26 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/14993
Gohan Suki                                                                                           - 5.00  - 2017    - 10 episode(s)      - 3 min. per ep.        - Slice of Life                                                                                            - https://myanimelist.net/anime/36151
Gokicha!!                                                                                            - 5.68  - 2012    - 2 episode(s)       - 8 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/10258
Gokinjo Monogatari                                                                                   - 7.54  - 1995    - 50 episode(s)      - 25 min. per ep.       - Slice of Life, Comedy, Drama, Romance, Shoujo                                                            - https://myanimelist.net/anime/852
Goku Sayonara Zetsubou Sensei                                                                        - 7.92  - 2008    - 3 episode(s)       - 25 min. per ep.       - Comedy, Parody, School                                                                                   - https://myanimelist.net/anime/4872
Gokujo.: Gokurakuin Joshikou Ryou Monogatari                                                         - 6.28  - 2012    - 12 episode(s)      - 6 min. per ep.        - Comedy, Ecchi, School, Seinen, Shoujo Ai                                                                 - https://myanimelist.net/anime/11769
