Title                                                                                                                    - Score - Year - Num Eps       - Duration           - Genre(s)                                                                                                   - Link

!NVADE SHOW!                                                                                                             - 6.10  - 2020 - 1 episode     - 2 min              - Music                                                                                                      - https://myanimelist.net/anime/51478
Genji Tsuushin Agedama                                                                                                   - 7.44  - 1991 - 51 episodes   - 25 min per ep      - Action, Comedy, Parody, Sci-Fi                                                                             - https://myanimelist.net/anime/8215
Genki Genki Non-tan (2006)                                                                                               - None  - 2006 - 10 episodes   - 6 min per ep       - Kids, Music                                                                                                - https://myanimelist.net/anime/25615
Genshi Shounen Ryuu                                                                                                      - 6.41  - 1971 - 22 episodes   - 25 min per ep      - Action, Adventure, Sci-Fi, Shounen                                                                         - https://myanimelist.net/anime/1537
Genshiken 2                                                                                                              - 7.75  - 2007 - 12 episodes   - 24 min per ep      - Comedy, Otaku Culture, Parody, Seinen                                                                      - https://myanimelist.net/anime/2508
Genshiken                                                                                                                - 7.63  - 2004 - 12 episodes   - 25 min per ep      - Comedy, Otaku Culture, Parody, Seinen, Slice of Life                                                       - https://myanimelist.net/anime/240
Gensou Jotan Ellcia                                                                                                      - 5.94  - 1992 - 4 episodes    - 41 min per ep      - Adventure, Fantasy                                                                                         - https://myanimelist.net/anime/3461
GetBackers                                                                                                               - 7.58  - 2002 - 49 episodes   - 24 min per ep      - Action, Mystery, Shounen, Super Power, Supernatural                                                        - https://myanimelist.net/anime/132
Getsuyoubi no Tawawa                                                                                                     - 6.42  - 2016 - 12 episodes   - 4 min per ep       - Ecchi, Slice of Life                                                                                       - https://myanimelist.net/anime/34213
Ghost Hunt                                                                                                               - 7.76  - 2006 - 25 episodes   - 24 min per ep      - Horror, Mystery, Supernatural                                                                              - https://myanimelist.net/anime/1571
Gi(a)rlish Number                                                                                                        - 6.82  - 2016 - 12 episodes   - 24 min per ep      - Showbiz, Slice of Life                                                                                     - https://myanimelist.net/anime/32607
Gibo                                                                                                                     - 5.88  - 2001 - 2 episodes    - 29 min per ep      - Drama, Hentai, Romance                                                                                     - https://myanimelist.net/anime/1406
Gibomai                                                                                                                  - 6.59  - 2002 - 2 episodes    - 28 min per ep      - Hentai                                                                                                     - https://myanimelist.net/anime/2531
Gift: Eternal Rainbow                                                                                                    - 6.58  - 2006 - 12 episodes   - 24 min per ep      - Comedy, Drama, Harem, Romance, School                                                                      - https://myanimelist.net/anime/1581
Giga Tribe                                                                                                               - None  - 2008 - 39 episodes   - 20 min per ep      - Comedy, Parody, Super Power                                                                                - https://myanimelist.net/anime/19501
Gilgamesh                                                                                                                - 6.63  - 2003 - 26 episodes   - 23 min per ep      - Drama, Fantasy, Sci-Fi, Shounen                                                                            - https://myanimelist.net/anime/385
Ginban Kaleidoscope                                                                                                      - 7.31  - 2005 - 12 episodes   - 24 min per ep      - Drama, Performing Arts, Romance, Sports, Supernatural                                                      - https://myanimelist.net/anime/476
Ginga Eiyuu Densetsu: Die Neue These - Seiran 2                                                                          - 8.15  - 2019 - 4 episodes    - 25 min per ep      - Adult Cast, Drama, Military, Sci-Fi, Space                                                                 - https://myanimelist.net/anime/36370
Ginga Hyouryuu Vifam Recaps                                                                                              - 5.70  - 1984 - 2 episodes    - 50 min per ep      - Action, Adventure, Mecha, Sci-Fi                                                                           - https://myanimelist.net/anime/9387
Ginga Hyouryuu Vifam                                                                                                     - 7.48  - 1983 - 46 episodes   - 25 min per ep      - Action, Adventure, Mecha, Sci-Fi, Space                                                                    - https://myanimelist.net/anime/2987
Ginga Patrol PJ                                                                                                          - 6.70  - 1982 - 26 episodes   - 25 min per ep      - Drama, Military, Sci-Fi, Space                                                                             - https://myanimelist.net/anime/11307
Ginga Senpuu Braiger                                                                                                     - 6.84  - 1981 - 39 episodes   - 23 min per ep      - Action, Adventure, Mecha, Sci-Fi, Space                                                                    - https://myanimelist.net/anime/4240
Ginga Tetsudou 999: Kimi wa Haha no You ni Aiseru ka!!                                                                   - 6.45  - 1980 - 1 episode     - 1 hr 33 min        - Sci-Fi, Space                                                                                              - https://myanimelist.net/anime/6735
Ginga Tetsudou 999: Kimi wa Senshi no You ni Ikirareru ka?                                                               - 6.41  - 1979 - 1 episode     - 1 hr 33 min        - Drama, Sci-Fi, Space                                                                                       - https://myanimelist.net/anime/6733
Ginga Tetsudou Monogatari: Eien e no Bunkiten                                                                            - 6.72  - 2006 - 24 episodes   - 24 min per ep      - Action, Adventure, Drama, Sci-Fi, Space                                                                    - https://myanimelist.net/anime/2717
Ginga Tetsudou Monogatari                                                                                                - 7.07  - 2003 - 26 episodes   - 24 min per ep      - Action, Adventure, Drama, Sci-Fi, Space                                                                    - https://myanimelist.net/anime/1490
Gingham Check no Kotori                                                                                                  - None  - 2007 - 1 episode     - 2 min              - Kids, Music                                                                                                - https://myanimelist.net/anime/55886
Gingirl                                                                                                                  - 4.84  - 2016 - 1 episode     - 54 sec             - Space                                                                                                      - https://myanimelist.net/anime/37550
Gingitsune                                                                                                               - 7.16  - 2013 - 12 episodes   - 24 min per ep      - Mythology, Seinen, Slice of Life, Supernatural                                                             - https://myanimelist.net/anime/18411
Giniro no Olynsis: Tokito                                                                                                - 6.21  - 2006 - 12 episodes   - 23 min per ep      - Adventure, Drama, Mecha, Romance                                                                           - https://myanimelist.net/anime/1868
Gintama': Enchousen                                                                                                      - 9.03  - 2012 - 13 episodes   - 24 min per ep      - Action, Comedy, Gag Humor, Historical, Parody, Samurai, Sci-Fi, Shounen                                    - https://myanimelist.net/anime/15417
Gintama.: Porori-hen                                                                                                     - 8.52  - 2017 - 13 episodes   - 23 min per ep      - Action, Comedy, Gag Humor, Historical, Parody, Samurai, Sci-Fi, Shounen                                    - https://myanimelist.net/anime/35843
Girlfriend (Kari)                                                                                                        - 5.92  - 2014 - 12 episodes   - 24 min per ep      - School, Slice of Life                                                                                      - https://myanimelist.net/anime/24855
Girlfriend (Note)                                                                                                        - 6.02  - 2016 - 3 episodes    - 11 min per ep      - Music, School                                                                                              - https://myanimelist.net/anime/33808
Girls & Panzer: Saishuushou Part 4                                                                                       - None  - 2023 - 1 episode     - Unknown            - Military, School                                                                                           - https://myanimelist.net/anime/39167
Girls & Panzer                                                                                                           - 7.52  - 2012 - 12 episodes   - 24 min per ep      - Action, Military, School                                                                                   - https://myanimelist.net/anime/14131
Glamorous Heroes                                                                                                         - 4.29  - 2017 - 10 episodes   - 6 min per ep       - Action, Video Game                                                                                         - https://myanimelist.net/anime/36288
Go On Ya Way feat. Chogakusei                                                                                            - None  - 2022 - 1 episode     - 3 min              - Music, Supernatural                                                                                        - https://myanimelist.net/anime/55863
Go to the Top                                                                                                            - 5.95  - 2012 - 1 episode     - 4 min              - Mecha, Music                                                                                               - https://myanimelist.net/anime/53216
Go! Go! 575: Meippai ni, Hajiketeru?                                                                                     - 5.52  - 2014 - 1 episode     - 3 min              - Slice of Life                                                                                              - https://myanimelist.net/anime/28077
Go! Go! Atom                                                                                                             - 5.91  - 2019 - 52 episodes   - 11 min per ep      - Action, Adventure, Drama, Kids, Mecha, Sci-Fi                                                              - https://myanimelist.net/anime/40367
Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!                                                                  - 6.74  - 2015 - 1 episode     - 1 hr 15 min        - Fantasy, Kids, Mahou Shoujo, Shoujo                                                                        - https://myanimelist.net/anime/29868
Goblin Slayer                                                                                                            - 7.42  - 2018 - 12 episodes   - 23 min per ep      - Action, Adventure, Fantasy, Gore                                                                           - https://myanimelist.net/anime/37349
Gochuumon wa Usagi desu ka? Bloom                                                                                        - 7.93  - 2020 - 12 episodes   - 24 min per ep      - CGDCT, Iyashikei, Slice of Life, Workplace                                                                 - https://myanimelist.net/anime/38337
Gochuumon wa Usagi desu ka??                                                                                             - 7.78  - 2015 - 12 episodes   - 23 min per ep      - CGDCT, Iyashikei, Slice of Life, Workplace                                                                 - https://myanimelist.net/anime/29787
Goku Sayonara Zetsubou Sensei                                                                                            - 7.81  - 2008 - 3 episodes    - 25 min per ep      - Comedy, Gag Humor, Parody, School, Shounen                                                                 - https://myanimelist.net/anime/4872
Gokushufudou Part 2                                                                                                      - 7.54  - 2021 - 5 episodes    - 18 min per ep      - Adult Cast, Comedy, Gag Humor, Organized Crime                                                             - https://myanimelist.net/anime/48707
Gokyoudai Monogatari                                                                                                     - None  - 2009 - 32 episodes   - 19 min per ep      - Comedy                                                                                                     - https://myanimelist.net/anime/7177
Golden Boy                                                                                                               - 8.04  - 1995 - 6 episodes    - 28 min per ep      - Adult Cast, Adventure, Comedy, Ecchi, Gag Humor, Seinen, Workplace                                         - https://myanimelist.net/anime/268
Golden Kamuy 2nd Season                                                                                                  - 8.24  - 2018 - 12 episodes   - 23 min per ep      - Action, Adult Cast, Adventure, Historical, Military, Seinen                                                - https://myanimelist.net/anime/37989
Golden Kamuy 3rd Season                                                                                                  - 8.45  - 2020 - 12 episodes   - 23 min per ep      - Action, Adult Cast, Adventure, Historical, Military, Seinen                                                - https://myanimelist.net/anime/40059
Golden Kamuy 4th Season                                                                                                  - 8.13  - 2022 - 13 episodes   - 23 min per ep      - Action, Adult Cast, Adventure, Historical, Military, Seinen                                                - https://myanimelist.net/anime/50528
Golden Time                                                                                                              - 7.74  - 2013 - 24 episodes   - 24 min per ep      - Adult Cast, Drama, Love Polygon, Romance                                                                   - https://myanimelist.net/anime/17895
Gomennasai                                                                                                               - 5.57  - 1970 - 1 episode     - 2 min              - Kids, Music                                                                                                - https://myanimelist.net/anime/36347
Good Day                                                                                                                 - 6.40  - 2022 - 1 episode     - 2 min              - Music                                                                                                      - https://myanimelist.net/anime/53270
Good Night World                                                                                                         - None  - 2023 - Ongoing       - Unknown            - Comedy, Drama, Fantasy, Video Game                                                                         - https://myanimelist.net/anime/56146
Goshuushou-sama Ninomiya-kun                                                                                             - 6.66  - 2007 - 12 episodes   - 24 min per ep      - Comedy, Ecchi, Fantasy, Harem                                                                              - https://myanimelist.net/anime/2494
Gotou ni Naritai.                                                                                                        - 7.07  - 1995 - 1 episode     - 1 hr 14 min        - Drama, School, Slice of Life                                                                               - https://myanimelist.net/anime/8120
Gozonji! Gekkou Kamen-kun                                                                                                - 6.31  - 1999 - 25 episodes   - 25 min per ep      - Comedy, Parody, Sci-Fi                                                                                     - https://myanimelist.net/anime/5477
Gra-P & Rodeo                                                                                                            - None  - 2014 - 61 episodes   - 2 min per ep       - Comedy, Music                                                                                              - https://myanimelist.net/anime/27521
Granblue Fantasy The Animation Season 2                                                                                  - 6.74  - 2019 - 12 episodes   - 23 min per ep      - Adventure, Fantasy                                                                                         - https://myanimelist.net/anime/36587
Gravitation                                                                                                              - 6.93  - 2000 - 13 episodes   - 22 min per ep      - Boys Love, Comedy, Music, Shoujo, Showbiz                                                                  - https://myanimelist.net/anime/243
Gregorio                                                                                                                 - 5.80  - 2012 - 1 episode     - 5 min              - Music                                                                                                      - https://myanimelist.net/anime/32755
Gregory Horror Show: The Last Train                                                                                      - 6.23  - 2000 - 26 episodes   - 3 min per ep       - Comedy, Horror, Mystery, Mythology, Supernatural, Vampire                                                  - https://myanimelist.net/anime/12483
Gregory Horror Show                                                                                                      - 6.59  - 1999 - 25 episodes   - 2 min per ep       - Comedy, Horror, Mystery, Mythology, Supernatural                                                           - https://myanimelist.net/anime/6069
Grenadier: Hohoemi no Senshi                                                                                             - 6.69  - 2004 - 12 episodes   - 24 min per ep      - Action, Adventure, Comedy, Ecchi, Shounen                                                                  - https://myanimelist.net/anime/297
Grimm Meisaku Gekijou                                                                                                    - 7.41  - 1987 - 24 episodes   - 24 min per ep      - Adventure, Comedy, Fantasy, Kids                                                                           - https://myanimelist.net/anime/4060
Grisaia no Kajitsu                                                                                                       - 7.48  - 2014 - 13 episodes   - 23 min per ep      - Drama, Harem, Psychological, Romance, School                                                               - https://myanimelist.net/anime/17729
Groove Adventure Rave                                                                                                    - 7.22  - 2001 - 51 episodes   - 24 min per ep      - Adventure, Comedy, Fantasy, Romance, Shounen                                                               - https://myanimelist.net/anime/246
Gugure! Kokkuri-san                                                                                                      - 7.56  - 2014 - 12 episodes   - 24 min per ep      - Comedy, Gag Humor, Shounen, Supernatural                                                                   - https://myanimelist.net/anime/23251
Guilty Crown                                                                                                             - 7.42  - 2011 - 22 episodes   - 24 min per ep      - Action, Drama, Mecha, Romantic Subtext, Sci-Fi, Super Power                                                - https://myanimelist.net/anime/10793
Gun x Sword-san                                                                                                          - 5.64  - 2005 - 13 episodes   - 4 min per ep       - Action, Avant Garde, Parody                                                                                - https://myanimelist.net/anime/5501
Gundam Breaker: Battlogue                                                                                                - 6.17  - 2021 - 6 episodes    - 8 min per ep       - Action, Mecha                                                                                              - https://myanimelist.net/anime/49211
Gundam Build Divers Re:Rise                                                                                              - 7.04  - 2019 - 13 episodes   - 24 min per ep      - Action, Mecha, Sci-Fi                                                                                      - https://myanimelist.net/anime/40192
Gundam Build Fighters Try                                                                                                - 7.20  - 2014 - 25 episodes   - 25 min per ep      - Action, Mecha, Sci-Fi                                                                                      - https://myanimelist.net/anime/24625
Gundam Build Fighters                                                                                                    - 7.74  - 2013 - 25 episodes   - 25 min per ep      - Action, Mecha, Sci-Fi                                                                                      - https://myanimelist.net/anime/19319
Gundam Build Metaverse                                                                                                   - None  - 2023 - 3 episodes    - Unknown            - Action, Mecha, Sci-Fi                                                                                      - https://myanimelist.net/anime/54902
Gundam: G no Reconguista                                                                                                 - 5.89  - 2014 - 26 episodes   - 24 min per ep      - Action, Mecha, Sci-Fi, Space                                                                               - https://myanimelist.net/anime/23259
Gungrave                                                                                                                 - 7.83  - 2003 - 26 episodes   - 25 min per ep      - Action, Adult Cast, Drama, Gore, Organized Crime, Sci-Fi, Super Power                                      - https://myanimelist.net/anime/267
Gunma-chan                                                                                                               - 5.90  - 2021 - 13 episodes   - 24 min per ep      - Slice of Life                                                                                              - https://myanimelist.net/anime/49184
Gunparade Orchestra                                                                                                      - 5.86  - 2005 - 24 episodes   - 25 min per ep      - Drama, Mecha, Military, Romance, Sci-Fi                                                                    - https://myanimelist.net/anime/858
Gunslinger Girl: Il Teatrino OVA                                                                                         - 6.97  - 2008 - 2 episodes    - 23 min per ep      - Action, Drama, Military, Sci-Fi                                                                            - https://myanimelist.net/anime/4765
Gunslinger Girl                                                                                                          - 7.39  - 2003 - 13 episodes   - 24 min per ep      - Action, Drama, Military, Psychological, Sci-Fi                                                             - https://myanimelist.net/anime/134
Guomin Laogong Dai Huijia 3rd Season                                                                                     - 6.03  - 2017 - 12 episodes   - 12 min per ep      - Drama, Romance                                                                                             - https://myanimelist.net/anime/37181
Guomin Laogong Dai Huijia 4th Season                                                                                     - 6.15  - 2018 - 12 episodes   - 12 min per ep      - Drama, Romance                                                                                             - https://myanimelist.net/anime/38677
Guomin Laogong Dai Huijia                                                                                                - 6.02  - 2016 - 12 episodes   - 11 min per ep      - Drama, Romance, School                                                                                     - https://myanimelist.net/anime/34602
Guraburu!                                                                                                                - 5.77  - 2020 - 12 episodes   - 3 min per ep       - Adventure, Fantasy                                                                                         - https://myanimelist.net/anime/41574
Gurazeni Season 2                                                                                                        - 6.75  - 2018 - 12 episodes   - 23 min per ep      - Adult Cast, Seinen, Sports, Team Sports                                                                    - https://myanimelist.net/anime/37990
Guruguru Town Hanamaru-kun                                                                                               - None  - 1999 - 101 episodes  - 25 min per ep      - Kids                                                                                                       - https://myanimelist.net/anime/8195
Gyakkyou Burai Kaiji: Ultimate Survivor                                                                                  - 8.27  - 2007 - 26 episodes   - 23 min per ep      - Adult Cast, High Stakes Game, Psychological, Seinen, Strategy Game, Suspense                               - https://myanimelist.net/anime/3002
Gyakuten Saiban: Sono "Shinjitsu", Igi Ari! Season 2                                                                     - 7.16  - 2018 - 23 episodes   - 24 min per ep      - Comedy, Detective, Drama, Mystery, Workplace                                                               - https://myanimelist.net/anime/37490
Gyakuten Sekai no Denchi Shoujo                                                                                          - 6.32  - 2021 - 12 episodes   - 23 min per ep      - Action, Comedy, Mecha, Sci-Fi                                                                              - https://myanimelist.net/anime/48644
Gyo                                                                                                                      - 5.34  - 2011 - 1 episode     - 1 hr 10 min        - Horror                                                                                                     - https://myanimelist.net/anime/10417
Hacka Doll The Animation                                                                                                 - 6.36  - 2015 - 13 episodes   - 7 min per ep       - Comedy, Sci-Fi                                                                                             - https://myanimelist.net/anime/30721
Hagane Orchestra                                                                                                         - 5.50  - 2016 - 12 episodes   - 4 min per ep       - Adventure, Comedy, Parody, Strategy Game                                                                   - https://myanimelist.net/anime/34013
Hai! Akko desu                                                                                                           - 6.86  - 1988 - 164 episodes  - 25 min per ep      - Romance, Slice of Life                                                                                     - https://myanimelist.net/anime/5534
Haibane Renmei                                                                                                           - 7.97  - 2002 - 13 episodes   - 24 min per ep      - Drama, Fantasy, Mystery, Psychological                                                                     - https://myanimelist.net/anime/387
Haiiro no Saga                                                                                                           - 6.37  - 2020 - 1 episode     - 3 min              - Fantasy, Supernatural                                                                                      - https://myanimelist.net/anime/43438
Haikara-san ga Tooru Movie 2: Hana no Tokyo Dai Roman                                                                    - 6.88  - 2018 - 1 episode     - 1 hr 45 min        - Comedy, Historical, Romance, Shoujo                                                                        - https://myanimelist.net/anime/35228
Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou                                                                - 8.78  - 2016 - 10 episodes   - 24 min per ep      - School, Shounen, Sports, Team Sports                                                                       - https://myanimelist.net/anime/32935
Haikyuu!! Second Season                                                                                                  - 8.63  - 2015 - 25 episodes   - 24 min per ep      - School, Shounen, Sports, Team Sports                                                                       - https://myanimelist.net/anime/28891
Haikyuu!! To the Top Part 2                                                                                              - 8.54  - 2020 - 12 episodes   - 23 min per ep      - School, Shounen, Sports, Team Sports                                                                       - https://myanimelist.net/anime/40776
Haitai Nanafa                                                                                                            - 5.88  - 2012 - 13 episodes   - 3 min per ep       - Comedy, Supernatural                                                                                       - https://myanimelist.net/anime/15043
Hajime Ningen Gyatoruz                                                                                                   - 6.39  - 1974 - 77 episodes   - 24 min per ep      - Comedy, Historical                                                                                         - https://myanimelist.net/anime/8763
Hajime no Ippo: Rising                                                                                                   - 8.60  - 2013 - 25 episodes   - 22 min per ep      - Combat Sports, Shounen, Sports                                                                             - https://myanimelist.net/anime/19647
Hajime no Ippo                                                                                                           - 8.76  - 2000 - 75 episodes   - 23 min per ep      - Combat Sports, Shounen, Sports                                                                             - https://myanimelist.net/anime/263
Hakujaden                                                                                                                - 6.09  - 1958 - 1 episode     - 1 hr 19 min        - Adventure, Fantasy, Historical, Romance                                                                    - https://myanimelist.net/anime/4513
Hakuouki: Hekketsuroku - Kyoto Kaisouroku                                                                                - 7.11  - 2010 - 1 episode     - 24 min             - Action, Drama, Historical, Josei, Samurai, Supernatural, Vampire                                           - https://myanimelist.net/anime/9723
Hakuouki: Hekketsuroku                                                                                                   - 7.57  - 2010 - 10 episodes   - 24 min per ep      - Action, Drama, Historical, Josei, Samurai, Supernatural                                                    - https://myanimelist.net/anime/9065
Hakushon Daimaou                                                                                                         - 6.14  - 1969 - 52 episodes   - 24 min per ep      - Comedy, Fantasy                                                                                            - https://myanimelist.net/anime/2892
Hakyuu Houshin Engi: Kou-ke no Chi                                                                                       - 5.62  - 2018 - 1 episode     - 25 min             - Action, Adventure, Fantasy, Mythology, Shounen                                                             - https://myanimelist.net/anime/38650
Hal & Bons                                                                                                               - 4.93  - 2002 - 5 episodes    - 8 min per ep       - Comedy, Slice of Life                                                                                      - https://myanimelist.net/anime/3516
Hal no Fue                                                                                                               - None  - 2011 - 1 episode     - 48 min             - Adventure, Childcare, Kids                                                                                 - https://myanimelist.net/anime/11673
Halloween Pajama                                                                                                         - 6.19  - 2022 - 1 episode     - 7 min              - Music, Supernatural                                                                                        - https://myanimelist.net/anime/53530
Hamelin no Violin Hiki                                                                                                   - 6.54  - 1996 - 25 episodes   - 24 min per ep      - Adventure, Drama, Fantasy                                                                                  - https://myanimelist.net/anime/1325
Hametarou                                                                                                                - None  - 2018 - 2 episodes    - 30 sec per ep      - Music, Parody                                                                                              - https://myanimelist.net/anime/39611
Hametsu no Oukoku                                                                                                        - None  - 2023 - Ongoing       - Unknown            - Action, Drama, Fantasy, Gore, Shounen                                                                      - https://myanimelist.net/anime/54362
Hamster Club                                                                                                             - 6.42  - 2000 - 140 episodes  - 5 min per ep       - Kids, Pets                                                                                                 - https://myanimelist.net/anime/9900
Han Solo/Star Wars Story                                                                                                 - 4.73  - 2018 - 2 episodes    - 1 min per ep       - Sci-Fi                                                                                                     - https://myanimelist.net/anime/38545
Hana no Kakarichou                                                                                                       - None  - 1976 - 25 episodes   - 25 min per ep      - Comedy, Seinen, Slice of Life                                                                              - https://myanimelist.net/anime/20239
Hana no Zundamaru                                                                                                        - 5.68  - 2013 - 8 episodes    - 5 min per ep       - Comedy, Martial Arts, Parody                                                                               - https://myanimelist.net/anime/20873
Hana to Chou                                                                                                             - 4.98  - 1954 - 1 episode     - 9 min              - Fantasy                                                                                                    - https://myanimelist.net/anime/7530
Hanabi                                                                                                                   - 5.95  - 2015 - 1 episode     - 6 min              - Drama, Music, Romance, Slice of Life                                                                       - https://myanimelist.net/anime/31977
Hanabira                                                                                                                 - 5.69  - 2011 - 1 episode     - 5 min              - Music                                                                                                      - https://myanimelist.net/anime/36780
Hanada Shounen-shi                                                                                                       - 8.03  - 2002 - 25 episodes   - 25 min per ep      - Comedy, Drama, Seinen, Slice of Life, Supernatural                                                         - https://myanimelist.net/anime/2004
Hanamaru Youchien Special Preview                                                                                        - 6.29  - 2009 - 1 episode     - 4 min              - Comedy, School                                                                                             - https://myanimelist.net/anime/16740
Hanasaka Tenshi Tenten-kun                                                                                               - None  - 1998 - 43 episodes   - 25 min per ep      - Comedy, Fantasy, Shounen                                                                                   - https://myanimelist.net/anime/9811
Hangyakusei Million Arthur: Saraba Itoshi no Danchou                                                                     - 6.42  - 2019 - 1 episode     - 22 min             - Action, Adventure, Fantasy                                                                                 - https://myanimelist.net/anime/38601
Hangyakusei Million Arthur                                                                                               - 6.01  - 2018 - 10 episodes   - 24 min per ep      - Action, Adventure, Fantasy                                                                                 - https://myanimelist.net/anime/37555
Hanhua Riji KFC CM                                                                                                       - None  - 2019 - 1 episode     - 45 sec             - Comedy                                                                                                     - https://myanimelist.net/anime/49616
Hanitarou desu.                                                                                                          - None  - 1997 - 70 episodes   - 5 min per ep       - Comedy, Slice of Life                                                                                      - https://myanimelist.net/anime/34831
Hantsu x Trash                                                                                                           - 5.14  - 2015 - 3 episodes    - 12 min per ep      - Comedy, Ecchi, Romance, School, Seinen, Sports, Team Sports                                                - https://myanimelist.net/anime/31491
Hanyou no Yashahime: Sengoku Otogizoushi - Ni no Shou                                                                    - 7.09  - 2021 - 24 episodes   - 24 min per ep      - Action, Adventure, Fantasy, Historical, Mythology, Time Travel                                             - https://myanimelist.net/anime/48505
Hanyou no Yashahime: Sengoku Otogizoushi                                                                                 - 6.70  - 2020 - 24 episodes   - 24 min per ep      - Action, Adventure, Fantasy, Historical, Mythology, Time Travel                                             - https://myanimelist.net/anime/41911
Happiness Charge Precure! Movie: Ningyou no Kuni no Ballerina                                                            - 7.09  - 2014 - 1 episode     - 1 hr 11 min        - Fantasy, Kids, Mahou Shoujo, Shoujo                                                                        - https://myanimelist.net/anime/23083
Happiness!                                                                                                               - 6.36  - 2006 - 12 episodes   - 24 min per ep      - Comedy, Harem, Romance, School                                                                             - https://myanimelist.net/anime/1570
Happy Seven: The TV Manga                                                                                                - 6.41  - 2005 - 13 episodes   - 24 min per ep      - Comedy, Fantasy, School                                                                                    - https://myanimelist.net/anime/1193
Happyakuyachou Hyouri Kewaishi                                                                                           - None  - 1990 - 16 episodes   - 10 min per ep      - Drama, Historical                                                                                          - https://myanimelist.net/anime/11545
Happy☆Lucky Bikkuriman                                                                                                   - 6.68  - 2006 - 46 episodes   - 24 min per ep      - Adventure, Comedy, Fantasy, Kids                                                                           - https://myanimelist.net/anime/15913
Harem Camp!                                                                                                              - 6.61  - 2022 - 8 episodes    - 6 min per ep       - Hentai                                                                                                     - https://myanimelist.net/anime/52717
Harem Time The Animation                                                                                                 - 7.12  - 2012 - 2 episodes    - 26 min per ep      - Harem, Hentai                                                                                              - https://myanimelist.net/anime/14991
Haru Natsu Aki Fuyu                                                                                                      - None  - 1989 - 1 episode     - 2 min              - Kids, Music                                                                                                - https://myanimelist.net/anime/56018
