Title                                                                                                - Score - Year - Num Eps       - Duration           - Genre(s)                                                                                                                                                       - Link

!NVADE SHOW!                                                                                         - None  - 2020 - 1 episode     - 2 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/45106
Bem Movie: Become Human                                                                              - 6.82  - 2020 - 1 episode     - 1 hr 30 min        - Action, Horror, Demons, Supernatural                                                                                                                           - https://myanimelist.net/anime/42129
Ben-To                                                                                               - 7.29  - 2011 - 12 episodes   - 24 min per ep      - Action, Comedy, Martial Arts                                                                                                                                   - https://myanimelist.net/anime/10396
Bernard-jou Iwaku.                                                                                   - 6.00  - 2016 - 12 episodes   - 3 min per ep       - Comedy, School                                                                                                                                                 - https://myanimelist.net/anime/33462
Big Order                                                                                            - 5.81  - 2015 - 1 episode     - 38 min             - Action, Super Power, Shounen                                                                                                                                   - https://myanimelist.net/anime/30137
Bihada Ichizoku                                                                                      - 5.77  - 2008 - 12 episodes   - 9 min per ep       - Parody, Drama, Shoujo                                                                                                                                          - https://myanimelist.net/anime/4908
Bikkuriman                                                                                           - None  - 1987 - 75 episodes   - 24 min per ep      - Comedy, Fantasy                                                                                                                                                - https://myanimelist.net/anime/3909
Binzume Yousei                                                                                       - 6.45  - 2003 - 13 episodes   - 13 min per ep      - Comedy, Fantasy, Magic, Slice of Life                                                                                                                          - https://myanimelist.net/anime/348
Biohazard: Degeneration                                                                              - 7.06  - 2008 - 1 episode     - 1 hr 37 min        - Action, Horror, Sci-Fi                                                                                                                                         - https://myanimelist.net/anime/3446
Bishoujo Yuugi Unit Crane Game Girls Galaxy                                                          - 4.82  - 2016 - 12 episodes   - 13 min per ep      - Game, Space, Comedy                                                                                                                                            - https://myanimelist.net/anime/33541
Black Bullet: Tenchuu＊Girls                                                                          - 6.10  - 2014 - 1 episode     - 1 min              - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/30100
Black Cat (TV)                                                                                       - 7.39  - 2005 - 23 episodes   - 24 min per ep      - Sci-Fi, Adventure, Comedy, Super Power, Shounen                                                                                                                - https://myanimelist.net/anime/68
Black Clover                                                                                         - 7.35  - 2017 - Ongoing       - 23 min             - Action, Comedy, Magic, Fantasy, Shounen                                                                                                                        - https://myanimelist.net/anime/34572
Black Fox                                                                                            - 6.79  - 2019 - 1 episode     - 1 hr 30 min        - Action                                                                                                                                                         - https://myanimelist.net/anime/37498
Black Jack (TV)                                                                                      - 7.62  - 2004 - 61 episodes   - 25 min per ep      - Drama                                                                                                                                                          - https://myanimelist.net/anime/2213
Black Lagoon: The Second Barrage                                                                     - 8.20  - 2006 - 12 episodes   - 24 min per ep      - Action, Seinen                                                                                                                                                 - https://myanimelist.net/anime/1519
Blame! Special                                                                                       - 5.37  - 2003 - 1 episode     - 4 min              - Mecha, Sci-Fi                                                                                                                                                  - https://myanimelist.net/anime/3429
Blame!                                                                                               - 5.98  - 2003 - 6 episodes    - 6 min per ep       - Sci-Fi, Mecha                                                                                                                                                  - https://myanimelist.net/anime/1055
BlazBlue: Alter Memory                                                                               - 6.13  - 2013 - 12 episodes   - 24 min per ep      - Action, Fantasy                                                                                                                                                - https://myanimelist.net/anime/18767
Bleach                                                                                               - 7.80  - 2004 - 366 episodes  - 24 min per ep      - Action, Adventure, Comedy, Super Power, Supernatural, Shounen                                                                                                  - https://myanimelist.net/anime/269
Blend S                                                                                              - 7.38  - 2017 - 12 episodes   - 23 min per ep      - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/34618
Blood+                                                                                               - 7.66  - 2005 - 50 episodes   - 24 min per ep      - Action, Military, Mystery, Horror, Supernatural, Drama, Vampire                                                                                                - https://myanimelist.net/anime/150
Bloodivores                                                                                          - 5.52  - 2016 - 12 episodes   - 24 min per ep      - Action, Supernatural, Vampire                                                                                                                                  - https://myanimelist.net/anime/33985
Blue Drop: Tenshi-tachi no Gikyoku                                                                   - 6.73  - 2007 - 13 episodes   - 26 min per ep      - Sci-Fi, Drama, Shoujo Ai                                                                                                                                       - https://myanimelist.net/anime/2964
Blue Gender                                                                                          - 7.06  - 1999 - 26 episodes   - 23 min per ep      - Adventure, Romance, Mecha, Military, Sci-Fi, Horror, Space, Drama                                                                                              - https://myanimelist.net/anime/58
Blue Seed                                                                                            - 7.04  - 1994 - 26 episodes   - 23 min per ep      - Action, Adventure, Comedy, Demons, Drama, Ecchi, Horror, Mystery, Romance, Sci-Fi                                                                              - https://myanimelist.net/anime/998
Blue Spirit                                                                                          - None  - 2020 - 1 episode     - 1 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/44255
Bobobo-bo Bo-bobo Recap                                                                              - 6.23  - 2004 - 1 episode     - 25 min             - Action, Parody, Comedy, Sci-Fi, Shounen                                                                                                                        - https://myanimelist.net/anime/30143
Boku no Chikyuu wo Mamotte: Kiniro no Toki Nagarete                                                  - 6.59  - 2001 - 1 episode     - 27 min             - Sci-Fi, Music, Drama, Romance, Shoujo                                                                                                                          - https://myanimelist.net/anime/10036
Boku no Hero Academia 4th Season                                                                     - 8.09  - 2019 - 25 episodes   - 24 min per ep      - Action, Comedy, Super Power, School, Shounen                                                                                                                   - https://myanimelist.net/anime/38408
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken                                                      - 6.29  - 2017 - 10 episodes   - 23 min per ep      - Harem, Comedy, Romance, Ecchi, School                                                                                                                          - https://myanimelist.net/anime/35712
Boku wa Kuma                                                                                         - 5.74  - 2006 - 1 episode     - 2 min              - Music, Slice of Life, Kids                                                                                                                                     - https://myanimelist.net/anime/7518
Boku wa Robot-goshi no Kimi ni Koi wo Suru                                                           - 6.37  - 2017 - 1 episode     - 1 min              - Sci-Fi, Romance                                                                                                                                                - https://myanimelist.net/anime/36542
Boku wa Tomodachi ga Sukunai                                                                         - 7.28  - 2011 - 12 episodes   - 24 min per ep      - Ecchi, Slice of Life, Comedy, Harem, Romance, School                                                                                                           - https://myanimelist.net/anime/10719
Bokura Machi Bouzu!                                                                                  - None  - 1998 - 1 episode     - 2 min              - Music, Kids                                                                                                                                                    - https://myanimelist.net/anime/31882
Bokura Mangaka: Tokiwasou Monogatari                                                                 - None  - 1981 - 1 episode     - 1 hr 12 min        - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/20109
Bokutachi no Peace River                                                                             - None  - 1998 - 1 episode     - 32 min             - Adventure, Drama, Kids, Supernatural                                                                                                                           - https://myanimelist.net/anime/18731
Bokutachi wa Benkyou ga Dekinai!                                                                     - 7.37  - 2019 - 13 episodes   - 23 min per ep      - Harem, Comedy, Romance, School, Shounen                                                                                                                        - https://myanimelist.net/anime/40004
Bomberman Jetters                                                                                    - 6.87  - 2002 - 52 episodes   - 23 min per ep      - Action, Sci-Fi, Adventure, Comedy                                                                                                                              - https://myanimelist.net/anime/751
Bonjour♪Koiaji Pâtisserie                                                                            - 6.17  - 2014 - 24 episodes   - 5 min per ep       - Comedy, Harem, Romance, Shoujo, Slice of Life                                                                                                                  - https://myanimelist.net/anime/25839
Bosco Daibouken                                                                                      - 6.96  - 1986 - 26 episodes   - 25 min per ep      - Kids, Adventure, Fantasy                                                                                                                                       - https://myanimelist.net/anime/3460
Bouken Korobokkuru                                                                                   - None  - 1973 - 26 episodes   - 25 min per ep      - Adventure                                                                                                                                                      - https://myanimelist.net/anime/8183
Bouken Ou Beet Excellion                                                                             - 6.72  - 2005 - 25 episodes   - 24 min per ep      - Adventure, Fantasy, Shounen, Supernatural                                                                                                                      - https://myanimelist.net/anime/1123
Bouken no Susume                                                                                     - None  - 2013 - 1 episode     - 3 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/38044
Boukentai: Mori no Yuusha                                                                            - None  - 2020 - 1 episode     - 3 min              - Music, Drama                                                                                                                                                   - https://myanimelist.net/anime/43444
Boukyaku Battery                                                                                     - None  - 2020 - 1 episode     - 20 min             - Sports, School, Shounen                                                                                                                                        - https://myanimelist.net/anime/42829
Bounty Dog: Getsumen no Ibu                                                                          - 5.56  - 1994 - 2 episodes    - 29 min per ep      - Action, Sci-Fi, Space                                                                                                                                          - https://myanimelist.net/anime/1811
Boy Meets Harem The Animation                                                                        - 7.16  - 2014 - 1 episode     - 26 min             - Harem, Hentai                                                                                                                                                  - https://myanimelist.net/anime/25667
Brave Beats                                                                                          - 6.45  - 2015 - 22 episodes   - 23 min per ep      - Adventure, Music                                                                                                                                               - https://myanimelist.net/anime/31573
Brave Witches                                                                                        - 6.82  - 2016 - 12 episodes   - 23 min per ep      - Action, Ecchi, Magic, Military, Sci-Fi                                                                                                                         - https://myanimelist.net/anime/32866
Bravo Dong Dong                                                                                      - None  - 2004 - 52 episodes   - 22 min per ep      - Kids                                                                                                                                                           - https://myanimelist.net/anime/43863
Break Blade 4: Sanka no Chi                                                                          - 7.87  - 2010 - 1 episode     - 49 min             - Action, Fantasy, Mecha, Military, Shounen                                                                                                                      - https://myanimelist.net/anime/9465
Btooom!                                                                                              - 7.39  - 2012 - 12 episodes   - 24 min per ep      - Action, Sci-Fi, Psychological, Seinen                                                                                                                          - https://myanimelist.net/anime/14345
Bubblegum Crisis Tokyo 2040                                                                          - 7.11  - 1998 - 26 episodes   - 24 min per ep      - Adventure, Mecha, Sci-Fi, Shounen                                                                                                                              - https://myanimelist.net/anime/568
Bubuki Buranki: Hoshi no Kyojin                                                                      - 6.84  - 2016 - 12 episodes   - 23 min per ep      - Action, Sci-Fi, Drama, Mecha                                                                                                                                   - https://myanimelist.net/anime/33041
Bucchigiri                                                                                           - None  - 1989 - 4 episodes    - 50 min per ep      - Sports                                                                                                                                                         - https://myanimelist.net/anime/9665
Buddha Saitan                                                                                        - 5.96  - 2009 - 1 episode     - 1 hr 55 min        - Psychological, Supernatural, Romance                                                                                                                           - https://myanimelist.net/anime/6985
Buddy Go! 2                                                                                          - 6.18  - 2016 - 4 episodes    - 1 min per ep       - Comedy, Romance, Shoujo                                                                                                                                        - https://myanimelist.net/anime/34173
Bug tte Honey                                                                                        - None  - 1986 - 51 episodes   - 25 min per ep      - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/10210
Bungou Stray Dogs 2nd Season                                                                         - 8.21  - 2016 - 12 episodes   - 23 min per ep      - Action, Mystery, Seinen, Super Power, Supernatural                                                                                                             - https://myanimelist.net/anime/32867
Burn the Witch                                                                                       - 7.19  - 2020 - 3 episodes    - 21 min per ep      - Action, Magic, Fantasy, Shounen                                                                                                                                - https://myanimelist.net/anime/41468
Busou Renkin                                                                                         - 7.36  - 2006 - 26 episodes   - 24 min per ep      - Action, Fantasy, Supernatural, Comedy, School, Shounen                                                                                                         - https://myanimelist.net/anime/1536
Busou Shinki                                                                                         - 6.32  - 2012 - 12 episodes   - 24 min per ep      - Action, Sci-Fi, Slice of Life, Mecha                                                                                                                           - https://myanimelist.net/anime/14237
Busou Shoujotai: Blade Briders The Animation                                                         - 5.51  - 2015 - 1 episode     - 26 min             - Hentai, Space                                                                                                                                                  - https://myanimelist.net/anime/31331
Bust to Bust: Chichi wa Chichi ni                                                                    - 6.73  - 2010 - 3 episodes    - 15 min per ep      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/9442
CLAMP in Wonderland 2                                                                                - 7.47  - 2007 - 1 episode     - 5 min              - Action, Fantasy, Magic, Comedy, Romance, Music, Drama                                                                                                          - https://myanimelist.net/anime/2768
Cafe Junkie                                                                                          - 6.81  - 2008 - 2 episodes    - 26 min per ep      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5464
Cake Sushi                                                                                           - None  - 2015 - 2 episodes    - 41 sec per ep      - Comedy                                                                                                                                                         - https://myanimelist.net/anime/35702
Calimero                                                                                             - 6.24  - 1974 - 45 episodes   - 25 min per ep      - Comedy                                                                                                                                                         - https://myanimelist.net/anime/2827
Canary wa Kago no Naka                                                                               - 6.14  - 2003 - 2 episodes    - 30 min per ep      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/4000
Candy Candy                                                                                          - 7.51  - 1976 - 115 episodes  - 25 min per ep      - Slice of Life, Drama, Shoujo                                                                                                                                   - https://myanimelist.net/anime/2800
Canvas 2: Niji-iro no Sketch                                                                         - 6.78  - 2005 - 24 episodes   - 24 min per ep      - Comedy, Drama, Romance, Slice of Life                                                                                                                          - https://myanimelist.net/anime/694
Cap Kakumei Bottleman                                                                                - None  - 2020 - 25 episodes   - 5 min per ep       - Action, Game, Kids                                                                                                                                             - https://myanimelist.net/anime/42890
Capeta                                                                                               - 7.83  - 2005 - 52 episodes   - 23 min per ep      - Cars, Shounen, Sports                                                                                                                                          - https://myanimelist.net/anime/388
Captain Tsubasa J                                                                                    - 7.27  - 1994 - 47 episodes   - 27 min per ep      - Action, Sports, Shounen                                                                                                                                        - https://myanimelist.net/anime/1674
Captain Tsubasa: Road to 2002                                                                        - 7.40  - 2001 - 52 episodes   - 24 min per ep      - Action, Sports, Shounen                                                                                                                                        - https://myanimelist.net/anime/1614
Captain Tsubasa                                                                                      - 7.30  - 1983 - 128 episodes  - 24 min per ep      - Action, Shounen, Sports                                                                                                                                        - https://myanimelist.net/anime/2116
Card Wang: Mix Master                                                                                - 6.48  - 2005 - 39 episodes   - 25 min per ep      - Game, Adventure, Fantasy, Shounen                                                                                                                              - https://myanimelist.net/anime/7395
Cardfight!! Vanguard G: GIRS Crisis-hen                                                              - 6.69  - 2015 - 26 episodes   - 24 min per ep      - Action, Game, Shounen                                                                                                                                          - https://myanimelist.net/anime/31196
Cardfight!! Vanguard G: Next                                                                         - 6.60  - 2016 - 52 episodes   - 24 min per ep      - Action, Game, Shounen                                                                                                                                          - https://myanimelist.net/anime/34077
Cardfight!! Vanguard G: Z                                                                            - 6.48  - 2017 - 24 episodes   - 24 min per ep      - Action, Game, Shounen                                                                                                                                          - https://myanimelist.net/anime/36022
Cardfight!! Vanguard G                                                                               - 6.53  - 2014 - 48 episodes   - 24 min per ep      - Action, Game, Shounen                                                                                                                                          - https://myanimelist.net/anime/27815
Caribadix "Renai Revolution 21" Cover MV                                                             - None  - 2018 - 1 episode     - 3 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/38478
Carnival Phantasm: Illya-jou                                                                         - 6.92  - 2011 - 1 episode     - 8 min              - Parody, Comedy                                                                                                                                                 - https://myanimelist.net/anime/12255
Casshern Sins                                                                                        - 7.53  - 2008 - 24 episodes   - 24 min per ep      - Action, Adventure, Drama, Psychological, Sci-Fi                                                                                                                - https://myanimelist.net/anime/4981
Chainsaw Maid Episode 0                                                                              - 4.98  - 2010 - 1 episode     - 3 min              - Comedy, Horror, Supernatural, Thriller                                                                                                                         - https://myanimelist.net/anime/37742
Chalk-iro no People                                                                                  - None  - 1988 - 1 episode     - 54 min             - Romance, Seinen                                                                                                                                                - https://myanimelist.net/anime/18071
Chanto Kao ni Kaite Aru                                                                              - None  - 1987 - 1 episode     - 2 min              - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/41707
Chaoji Fei Xia season5                                                                               - None  - 2018 - 20 episodes   - 13 min per ep      - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/45321
Cheating Craft                                                                                       - 5.45  - 2016 - 12 episodes   - 12 min per ep      - Action, Comedy, School                                                                                                                                         - https://myanimelist.net/anime/33771
Cheburashka Arere?                                                                                   - 6.46  - 2009 - 26 episodes   - 3 min per ep       - Kids, Slice of Life, Comedy                                                                                                                                    - https://myanimelist.net/anime/7176
Cherry no Manma                                                                                      - 4.85  - 1989 - 1 episode     - 10 min             - Romance, Shoujo                                                                                                                                                - https://myanimelist.net/anime/6346
Chibikko Kaijuu Yadamon                                                                              - None  - 1967 - 26 episodes   - 25 min per ep      - Comedy, Kids, Supernatural                                                                                                                                     - https://myanimelist.net/anime/8501
Chibi☆Devi!                                                                                          - 6.76  - 2011 - 75 episodes   - 5 min per ep       - Fantasy, Shoujo, Supernatural                                                                                                                                  - https://myanimelist.net/anime/11457
Chibo                                                                                                - 6.04  - 2005 - 2 episodes    - 30 min per ep      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2447
Chicchana Onaka                                                                                      - 6.30  - 2015 - 3 episodes    - 16 min per ep      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/31740
Chicchana Yukitsukai Sugar                                                                           - 7.09  - 2001 - 24 episodes   - 24 min per ep      - Comedy, Fantasy, Slice of Life                                                                                                                                 - https://myanimelist.net/anime/831
Chie-chan Funsenki: Jarinko Chie                                                                     - None  - 1991 - 39 episodes   - 25 min per ep      - Slice of Life, Comedy, Drama, Seinen                                                                                                                           - https://myanimelist.net/anime/9383
Chihayafuru 3                                                                                        - 8.53  - 2019 - 24 episodes   - 22 min per ep      - Game, Slice of Life, Sports, Drama, School, Josei                                                                                                              - https://myanimelist.net/anime/37379
Chihayafuru                                                                                          - 8.24  - 2011 - 25 episodes   - 22 min per ep      - Drama, Game, Josei, School, Slice of Life, Sports                                                                                                              - https://myanimelist.net/anime/10800
Chiisai Aki Mitsuketa (1982)                                                                         - None  - 1982 - 1 episode     - 2 min              - Music, Kids                                                                                                                                                    - https://myanimelist.net/anime/35671
Chiisai Aki Mitsuketa                                                                                - None  - 1972 - 1 episode     - 2 min              - Music, Kids                                                                                                                                                    - https://myanimelist.net/anime/35670
Chiisana Kinomi (1995)                                                                               - None  - 1995 - 1 episode     - 2 min              - Music, Kids                                                                                                                                                    - https://myanimelist.net/anime/30164
Chiisana Kinomi                                                                                      - None  - 1983 - 1 episode     - 5 min              - Music, Kids                                                                                                                                                    - https://myanimelist.net/anime/37762
Chiisana Ojisan                                                                                      - 5.90  - 2012 - 30 episodes   - 34 sec per ep      - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/15749
Chikan Shita Joshi*sei to Sonogo, Musabori Au Youna Doero Junai                                      - 7.15  - 2018 - 2 episodes    - 15 min per ep      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/38732
Chikyuu Bouei Kigyou Dai-Guard                                                                       - 7.12  - 1999 - 26 episodes   - 25 min per ep      - Military, Sci-Fi, Adventure, Comedy, Mecha                                                                                                                     - https://myanimelist.net/anime/1312
Chimera: Target I Datenshi Kourin                                                                    - 5.27  - 1997 - 1 episode     - 47 min             - Hentai, Drama                                                                                                                                                  - https://myanimelist.net/anime/4697
Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe Special                           - 5.64  - 2014 - 1 episode     - 3 min              - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/25439
Chokin no Susume                                                                                     - None  - 1917 - 1 episode     - Unknown            - Comedy                                                                                                                                                         - https://myanimelist.net/anime/23191
Chokkan × Algorhythm♪ 2nd Season                                                                     - None  - 2018 - 17 episodes   - 30 min per ep      - Music, Comedy                                                                                                                                                  - https://myanimelist.net/anime/38018
Chou Mashin Eiyuuden Wataru                                                                          - 6.90  - 1997 - 51 episodes   - 24 min per ep      - Action, Adventure, Comedy, Mecha                                                                                                                               - https://myanimelist.net/anime/3432
Chou Supercar Gattiger                                                                               - 6.14  - 1977 - 25 episodes   - 25 min per ep      - Action, Cars, Sci-Fi                                                                                                                                           - https://myanimelist.net/anime/9881
Chouja Raideen                                                                                       - 6.31  - 1996 - 38 episodes   - 25 min per ep      - Adventure, Mecha, Sci-Fi, Shounen                                                                                                                              - https://myanimelist.net/anime/2127
Choujin Densetsu Urotsukidouji: Mirai-hen                                                            - 5.75  - 1992 - 4 episodes    - 48 min per ep      - Fantasy, Hentai, Demons, Horror, Sci-Fi                                                                                                                        - https://myanimelist.net/anime/2343
Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!                                    - 6.36  - 2019 - 12 episodes   - 23 min per ep      - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/39523
Choujin Locke: Lord Leon                                                                             - 6.11  - 1989 - 3 episodes    - 29 min per ep      - Action, Sci-Fi, Super Power                                                                                                                                    - https://myanimelist.net/anime/4014
Choujuushin Gravion                                                                                  - 6.40  - 2002 - 13 episodes   - 23 min per ep      - Action, Comedy, Mecha, Sci-Fi, Shounen                                                                                                                         - https://myanimelist.net/anime/833
Chouon Senshi Borgman 2: Shin Seiki 2058                                                             - 5.78  - 1993 - 3 episodes    - 29 min per ep      - Action, Demons, Sci-Fi, Shounen                                                                                                                                - https://myanimelist.net/anime/3764
Chouriki Robo Galatt                                                                                 - None  - 1984 - 25 episodes   - 25 min per ep      - Action, Adventure, Comedy, Mecha, Sci-Fi                                                                                                                       - https://myanimelist.net/anime/8853
Choushin Hime Dangaizer 3                                                                            - 5.42  - 1999 - 4 episodes    - 30 min per ep      - Adventure, Ecchi, Mecha, Sci-Fi                                                                                                                                - https://myanimelist.net/anime/1627
Chousoku Henkei Gyrozetter                                                                           - 6.42  - 2012 - 51 episodes   - 25 min per ep      - Action, Cars, Mecha, Shounen                                                                                                                                   - https://myanimelist.net/anime/14989
Chu^2                                                                                                - 5.10  - 1997 - 1 episode     - 25 min             - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3562
Chuang Tang Tu                                                                                       - None  - 2011 - 1 episode     - 1 hr 30 min        - Adventure                                                                                                                                                      - https://myanimelist.net/anime/44800
Chuubyou Gekihatsu Boy                                                                               - 6.79  - 2019 - 11 episodes   - 23 min per ep      - Comedy, School                                                                                                                                                 - https://myanimelist.net/anime/38390
Chuuhai Lemon: Love 30s - Ame ni Nurete mo                                                           - None  - 1985 - 1 episode     - 44 min             - Police, Comedy, Romance, Drama                                                                                                                                 - https://myanimelist.net/anime/9998
Chuunibyou demo Koi ga Shitai!                                                                       - 7.77  - 2012 - 12 episodes   - 24 min per ep      - Slice of Life, Comedy, Drama, Romance, School                                                                                                                  - https://myanimelist.net/anime/14741
ChäoS;HEAd                                                                                           - 6.38  - 2008 - 12 episodes   - 27 min per ep      - Sci-Fi, Harem, Mystery, Psychological, Supernatural                                                                                                            - https://myanimelist.net/anime/4975
Cinderella Girls Gekijou 2nd Season                                                                  - 6.65  - 2017 - 13 episodes   - 3 min per ep       - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/35883
Cinderella Girls Gekijou: Kayou Cinderella Theater 2nd Season                                        - 6.54  - 2017 - 13 episodes   - 2 min per ep       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/36500
