Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Darcrows                                                                                             - 5.82  - 2003 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3439
Dareka no Santa Claus                                                                                - 5.55  - 2014 - 1 episode(s)       - 4 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/32858
Darkside Blues                                                                                       - 6.24  - 1994 - 1 episode(s)       - 1 hr. 23 min.         - Horror, Mystery, Psychological, Sci-Fi                                                                                                                         - https://myanimelist.net/anime/1494
Dash! Kappei                                                                                         - 7.30  - 1981 - 65 episode(s)      - 25 min. per ep.       - Comedy, Sports, Ecchi, Shounen                                                                                                                                 - https://myanimelist.net/anime/2748
Dash! Yonkurou                                                                                       - 7.05  - 1989 - 25 episode(s)      - 24 min. per ep.       - Action, Cars, Sports, Kids, Shounen                                                                                                                            - https://myanimelist.net/anime/3116
Deadman Wonderland OVA                                                                               - 7.09  - 2011 - 1 episode(s)       - 27 min.               - Action, Sci-Fi, Horror                                                                                                                                         - https://myanimelist.net/anime/10418
Dengeki Oshioki Musume Gootaman R: Ai to Kanashimi no Final Battle                                   - 5.50  - 1994 - 1 episode(s)       - 46 min.               - Action, Comedy, Ecchi, Parody                                                                                                                                  - https://myanimelist.net/anime/5549
Denki-gai no Honya-san                                                                               - 7.27  - 2014 - 12 episode(s)      - 23 min. per ep.       - Comedy, Seinen, Slice of Life                                                                                                                                  - https://myanimelist.net/anime/24031
Densetsu no Yuusha no Densetsu: Iris Report                                                          - 6.59  - 2010 - 1 episode(s)       - 23 min.               - Action, Adventure, Fantasy, Magic, Shounen                                                                                                                     - https://myanimelist.net/anime/9690
Devilman Lady                                                                                        - 6.84  - 1998 - 26 episode(s)      - 25 min. per ep.       - Action, Psychological, Drama, Horror                                                                                                                           - https://myanimelist.net/anime/1629
Dia Horizon (Kabu)                                                                                   - 4.97  - 2017 - 12 episode(s)      - 3 min. per ep.        - Action, Adventure, Magic, Fantasy                                                                                                                              - https://myanimelist.net/anime/35999
Diabolik Lovers Recap                                                                                - 5.47  - 2013 - 1 episode(s)       - 15 min.               - Shoujo, Vampire                                                                                                                                                - https://myanimelist.net/anime/20919
Diamond no Ace                                                                                       - 8.21  - 2013 - 75 episode(s)      - 24 min. per ep.       - Comedy, School, Shounen, Sports                                                                                                                                - https://myanimelist.net/anime/18689
Dies Irae: Reimei                                                                                    - 5.46  - 2017 - 1 episode(s)       - 23 min.               - Action, Super Power, Magic                                                                                                                                     - https://myanimelist.net/anime/36524
Digimon Universe: Appli Monsters                                                                     - 6.79  - 2016 - 52 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Adventure, Comedy, Kids, Fantasy                                                                                                               - https://myanimelist.net/anime/33314
Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi                                               - 6.62  - 2011 - 25 episode(s)      - 25 min. per ep.       - Action, Adventure, Comedy, Fantasy, Shounen                                                                                                                    - https://myanimelist.net/anime/11385
Dochamon Junior 2                                                                                    - 5.50  - 2016 - 16 episode(s)      - 9 min. per ep.        - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/34207
Dochamon Junior                                                                                      - 4.63  - 2015 - 16 episode(s)      - 9 min. per ep.        - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/31746
Dog Soldier                                                                                          - 4.02  - 1989 - 1 episode(s)       - 46 min.               - Action, Military, Seinen                                                                                                                                       - https://myanimelist.net/anime/2318
Dokaben                                                                                              - 6.28  - 1976 - 163 episode(s)     - 25 min. per ep.       - Action, Sports, School, Shounen                                                                                                                                - https://myanimelist.net/anime/3825
Dokidoki! Precure Movie: Mana Kekkon!!? Mirai ni Tsunagu Kibou no Dress                              - 6.91  - 2013 - 1 episode(s)       - 1 hr. 11 min.         - Fantasy, Kids, Magic, Shoujo                                                                                                                                   - https://myanimelist.net/anime/17357
Dokkan! Robotendon                                                                                   - 6.20  - 1995 - 26 episode(s)      - 25 min. per ep.       - Adventure, Kids, Slice of Life                                                                                                                                 - https://myanimelist.net/anime/21485
Dokkiri Doctor                                                                                       - 6.55  - 1998 - 26 episode(s)      - 25 min. per ep.       - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/4554
Dokonjou Gaeru                                                                                       - 6.67  - 1972 - 103 episode(s)     - 25 min. per ep.       - Slice of Life, Comedy, Shounen                                                                                                                                 - https://myanimelist.net/anime/5618
Donten ni Warau                                                                                      - 7.60  - 2014 - 12 episode(s)      - 23 min. per ep.       - Action, Historical, Shoujo, Supernatural                                                                                                                       - https://myanimelist.net/anime/21743
Doolie Baenang-Yeohaeng                                                                              - 5.00  - 1995 - 7 episode(s)       - 23 min. per ep.       - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/26199
Doraemon: Benkyou Heya no Tsuribori                                                                  - 6.67  - 1979 - 1 episode(s)       - 12 min.               - Comedy, Kids, Sci-Fi, Shounen                                                                                                                                  - https://myanimelist.net/anime/36730
Dorimogu Daa!!                                                                                       - 6.59  - 1986 - 49 episode(s)      - 30 min. per ep.       - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/6771
Dororon Enma-kun                                                                                     - 6.32  - 1973 - 25 episode(s)      - 24 min. per ep.       - Comedy, Demons, Fantasy, Horror, Shounen, Supernatural                                                                                                         - https://myanimelist.net/anime/1337
Dotanba no Manners                                                                                   - 6.13  - 1984 - 283 episode(s)     - 5 min. per ep.        - Comedy, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/20077
Doteraman                                                                                            - 6.73  - 1986 - 20 episode(s)      - 25 min. per ep.       - Sci-Fi, Comedy                                                                                                                                                 - https://myanimelist.net/anime/20083
Doushitemo Eto ni Hairitai                                                                           - 6.77  - 2015 - 13 episode(s)      - 6 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/31555
Dr. Slump: Arale-chan Specials                                                                       - 6.36  - 1981 - 2 episode(s)       - 24 min. per ep.       - Sci-Fi, Comedy, Shounen                                                                                                                                        - https://myanimelist.net/anime/28369
Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen                                              - 7.71  - 1990 - 1 episode(s)       - 47 min.               - Adventure, Comedy, Fantasy, Sci-Fi, Shounen                                                                                                                    - https://myanimelist.net/anime/986
Dragon Knight                                                                                        - 5.58  - 1991 - 1 episode(s)       - 30 min.               - Action, Demons, Fantasy, Hentai                                                                                                                                - https://myanimelist.net/anime/2479
Dragon Quest: Dai no Daibouken                                                                       - 7.75  - 1991 - 46 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Demons, Magic, Martial Arts, Fantasy, Shounen                                                                                               - https://myanimelist.net/anime/2229
Dragon Rider                                                                                         - 5.73  - 1995 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3551
Dragon Slayer Eiyuu Densetsu: Ouji no Tabidachi                                                      - 5.71  - 1992 - 2 episode(s)       - 22 min. per ep.       - Action, Fantasy, Magic                                                                                                                                         - https://myanimelist.net/anime/3025
Dragonaut: The Resonance                                                                             - 6.76  - 2007 - 25 episode(s)      - 25 min. per ep.       - Action, Drama, Fantasy, Mecha, Romance, Sci-Fi                                                                                                                 - https://myanimelist.net/anime/2795
Drifters                                                                                             - 8.05  - 2016 - 12 episode(s)      - 23 min. per ep.       - Action, Adventure, Comedy, Historical, Samurai, Fantasy, Seinen                                                                                                - https://myanimelist.net/anime/31339
Drive Agent Personal: Shiawase wo Mamoru Mono                                                        - 5.21  - 2017 - 1 episode(s)       - 1 min.                - Drama                                                                                                                                                          - https://myanimelist.net/anime/36731
Duel Masters                                                                                         - 5.90  - 2002 - 26 episode(s)      - 21 min. per ep.       - Action, Adventure, Comedy, Shounen                                                                                                                             - https://myanimelist.net/anime/1685
Dynamic Chord                                                                                        - 4.68  - 2017 - 12 episode(s)      - 24 min. per ep.       - Music                                                                                                                                                          - https://myanimelist.net/anime/34771
Eat-Man '98                                                                                          - 6.87  - 1998 - 12 episode(s)      - 23 min. per ep.       - Action, Adventure, Sci-Fi, Shounen, Super Power                                                                                                                - https://myanimelist.net/anime/1599
Edokko Boy: Gatten Tasuke                                                                            - 6.12  - 1990 - 22 episode(s)      - 25 min. per ep.       - Comedy, Martial Arts, Police, Sports                                                                                                                           - https://myanimelist.net/anime/9028
Eiyuu Densetsu: Sora no Kiseki The Animation                                                         - 6.73  - 2011 - 2 episode(s)       - 43 min. per ep.       - Action, Adventure, Fantasy                                                                                                                                     - https://myanimelist.net/anime/10260
El Hazard: The Wanderers                                                                             - 7.06  - 1995 - 26 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Romance, Fantasy                                                                                                                            - https://myanimelist.net/anime/116
Elf Hime Nina                                                                                        - 6.57  - 2010 - 3 episode(s)       - 30 min. per ep.       - Fantasy, Hentai, Supernatural                                                                                                                                  - https://myanimelist.net/anime/9545
Elf wo Karu Mono-tachi II                                                                            - 7.13  - 1997 - 12 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Fantasy                                                                                                                                     - https://myanimelist.net/anime/1046
Elf wo Karu Mono-tachi                                                                               - 7.12  - 1996 - 12 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Ecchi, Fantasy, Magic, Shounen                                                                                                              - https://myanimelist.net/anime/1045
Eureka Seven AO: Aratanari Fukaki Ao                                                                 - 6.23  - 2012 - 10 episode(s)      - 40 sec. per ep.       - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/15979
F-Zero: Falcon Densetsu                                                                              - 6.45  - 2003 - 51 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Adventure, Cars, Sports, Mecha, Shounen                                                                                                        - https://myanimelist.net/anime/3101
Fairy Tail                                                                                           - 8.09  - 2009 - 175 episode(s)     - 24 min. per ep.       - Action, Adventure, Comedy, Magic, Fantasy, Shounen                                                                                                             - https://myanimelist.net/anime/6702
Fantastic Children                                                                                   - 7.64  - 2004 - 26 episode(s)      - 24 min. per ep.       - Adventure, Fantasy, Mystery, Romance, Sci-Fi                                                                                                                   - https://myanimelist.net/anime/455
Fate/Zero                                                                                            - 8.45  - 2011 - 13 episode(s)      - 28 min. per ep.       - Action, Supernatural, Magic, Fantasy                                                                                                                           - https://myanimelist.net/anime/10087
Fate/stay night Movie: Heaven's Feel - I. Presage Flower                                             - 8.42  - 2017 - 1 episode(s)       - 2 hr.                 - Action, Fantasy, Magic, Supernatural                                                                                                                           - https://myanimelist.net/anime/25537
Fate/stay night: Unlimited Blade Works - Prologue                                                    - 8.24  - 2014 - 1 episode(s)       - 51 min.               - Action, Supernatural, Magic, Fantasy                                                                                                                           - https://myanimelist.net/anime/27821
Fate/stay night: Unlimited Blade Works 2nd Season - Sunny Day                                        - 7.48  - 2015 - 1 episode(s)       - 9 min.                - Action, Fantasy, Magic, Shounen, Supernatural                                                                                                                  - https://myanimelist.net/anime/31389
Final Approach                                                                                       - 6.65  - 2004 - 13 episode(s)      - 14 min. per ep.       - Comedy, Drama, Romance, Slice of Life                                                                                                                          - https://myanimelist.net/anime/119
Final Fantasy: Unlimited                                                                             - 6.28  - 2001 - 25 episode(s)      - 24 min. per ep.       - Action, Adventure, Fantasy, Sci-Fi, Shounen                                                                                                                    - https://myanimelist.net/anime/1157
Fireball Humorous                                                                                    - 5.64  - 2017 - 3 episode(s)       - 2 min. per ep.        - Sci-Fi, Comedy                                                                                                                                                 - https://myanimelist.net/anime/36166
Flamingo Waltz                                                                                       - 3.71  - 1988 - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36374
Flanders no Inu, Boku no Patrasche                                                                   - 7.27  - 1992 - 26 episode(s)      - 25 min. per ep.       - Drama, Historical                                                                                                                                              - https://myanimelist.net/anime/2624
Flashback Game                                                                                       - 5.46  - 2001 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3705
Flip Flappers                                                                                        - 7.78  - 2016 - 13 episode(s)      - 23 min. per ep.       - Sci-Fi, Adventure, Comedy                                                                                                                                      - https://myanimelist.net/anime/32979
Fortune Arterial: Akai Yakusoku                                                                      - 6.84  - 2010 - 12 episode(s)      - 24 min. per ep.       - Comedy, Romance, School, Supernatural, Vampire                                                                                                                 - https://myanimelist.net/anime/8536
Fortune Quest L                                                                                      - 6.57  - 1997 - 26 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Fantasy, Magic                                                                                                                              - https://myanimelist.net/anime/3185
Fortune Quest: Yo ni mo Shiawase na Boukensha-tachi                                                  - 6.32  - 1993 - 4 episode(s)       - 25 min. per ep.       - Adventure, Comedy, Fantasy, Magic                                                                                                                              - https://myanimelist.net/anime/6557
Freedom Previsited                                                                                   - 6.65  - 2006 - 1 episode(s)       - 6 min.                - Action, Adventure, Sci-Fi                                                                                                                                      - https://myanimelist.net/anime/2319
Freely Tomorrow                                                                                      - 6.78  - 2012 - 1 episode(s)       - 4 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/22513
Freezing Vibration                                                                                   - 7.02  - 2013 - 12 episode(s)      - 23 min. per ep.       - Action, Military, Sci-Fi, Harem, Drama, Romance, Ecchi, Martial Arts, Seinen                                                                                   - https://myanimelist.net/anime/18001
Fruits 5 Shimai                                                                                      - 3.90  - 2016 - 1 episode(s)       - 2 min.                - Music, Kids                                                                                                                                                    - https://myanimelist.net/anime/36846
Fudanshi Koukou Seikatsu: Sports no Aki, Bonnou no Aki                                               - 6.29  - 2016 - 1 episode(s)       - 4 min.                - Slice of Life, Comedy, School, Shoujo                                                                                                                          - https://myanimelist.net/anime/36629
Fujilog 2nd Season                                                                                   - 5.77  - 2011 - 13 episode(s)      - 4 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/10997
Fukusuke                                                                                             - 5.49  - 1957 - 1 episode(s)       - 18 min.               -                                                                                                                                                                - https://myanimelist.net/anime/29923
Fullmetal Alchemist                                                                                  - 8.29  - 2003 - 51 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Drama, Fantasy, Magic, Military, Shounen                                                                                            - https://myanimelist.net/anime/121
Fune wo Amu                                                                                          - 7.68  - 2016 - 11 episode(s)      - 22 min. per ep.       - Slice of Life, Drama, Romance                                                                                                                                  - https://myanimelist.net/anime/32948
Fuse: Teppou Musume no Torimonochou                                                                  - 7.46  - 2012 - 1 episode(s)       - 1 hr. 50 min.         - Action, Drama, Historical, Supernatural                                                                                                                        - https://myanimelist.net/anime/13335
Fushigi Yuugi OVA                                                                                    - 7.25  - 1996 - 3 episode(s)       - 28 min. per ep.       - Adventure, Fantasy, Romance, Comedy, Historical, Shoujo                                                                                                        - https://myanimelist.net/anime/380
Fushigi na Melmo                                                                                     - 6.44  - 1971 - 26 episode(s)      - 24 min. per ep.       - Magic, Shoujo                                                                                                                                                  - https://myanimelist.net/anime/5476
Fushigi na Somera-chan                                                                               - 5.95  - 2015 - 12 episode(s)      - 3 min. per ep.        - Comedy, Magic, Slice of Life                                                                                                                                   - https://myanimelist.net/anime/30746
Fushigi no Kuni no Alice                                                                             - 6.51  - 1983 - 52 episode(s)      - 26 min. per ep.       - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/2572
Futago no Ookami Daibouken                                                                           - 5.20  - 1980 - 1 episode(s)       - 2 min.                - Music, Kids                                                                                                                                                    - https://myanimelist.net/anime/29179
Futakoi                                                                                              - 6.59  - 2004 - 13 episode(s)      - 24 min. per ep.       - Comedy, Romance, School                                                                                                                                        - https://myanimelist.net/anime/125
Futari Ecchi (2014)                                                                                  - 6.38  - 2014 - 3 episode(s)       - 26 min. per ep.       - Comedy, Ecchi, Romance, Seinen, Slice of Life                                                                                                                  - https://myanimelist.net/anime/23985
Future War 198X-nen                                                                                  - 6.23  - 1982 - 1 episode(s)       - 2 hr. 5 min.          - Military, Drama                                                                                                                                                - https://myanimelist.net/anime/8584
Fuusen Shoujo Temple-chan                                                                            - 6.40  - 1977 - 26 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Kids                                                                                                                                        - https://myanimelist.net/anime/2809
G.T.R G-cup Teacher Rei                                                                              - 4.77  - 2000 - 4 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5663
GJ8man: Dai 1-bu - Soushuuhen                                                                        - 4.46  - 2017 - 1 episode(s)       - 16 min.               - Comedy, Parody, Super Power                                                                                                                                    - https://myanimelist.net/anime/36543
GJ8man                                                                                               - 4.35  - 2016 - Unknown episode(s) - 5 min.                - Comedy, Super Power                                                                                                                                            - https://myanimelist.net/anime/34205
Ga-Rei: Zero                                                                                         - 7.72  - 2008 - 12 episode(s)      - 23 min. per ep.       - Action, Super Power, Supernatural, Thriller                                                                                                                    - https://myanimelist.net/anime/4725
Gaist Crusher                                                                                        - 5.90  - 2013 - 51 episode(s)      - 20 min. per ep.       - Action, Fantasy, Supernatural                                                                                                                                  - https://myanimelist.net/anime/19871
Gakkou no Kaidan                                                                                     - 7.73  - 2000 - 19 episode(s)      - 24 min. per ep.       - Mystery, Horror, Supernatural                                                                                                                                  - https://myanimelist.net/anime/1281
Gakkou no Yuurei                                                                                     - 5.73  - 1995 - 6 episode(s)       - 32 min. per ep.       - Demons, Horror, School                                                                                                                                         - https://myanimelist.net/anime/20353
Gakuen Alice                                                                                         - 7.77  - 2004 - 26 episode(s)      - 25 min. per ep.       - Comedy, School, Shoujo, Super Power                                                                                                                            - https://myanimelist.net/anime/74
Gakuen Utopia Manabi Straight! Special                                                               - 7.19  - 2007 - 1 episode(s)       - 24 min.               - Comedy, School, Sci-Fi, Slice of Life                                                                                                                          - https://myanimelist.net/anime/3219
Gakuentoshi Varanoir Joukan                                                                          - 4.19  - 2002 - 2 episode(s)       - 50 min. per ep.       - Action, Magic                                                                                                                                                  - https://myanimelist.net/anime/3533
Gakusen Toshi Asterisk                                                                               - 7.12  - 2015 - 12 episode(s)      - 23 min. per ep.       - Action, Comedy, Ecchi, Fantasy, Harem, Romance, School, Sci-Fi, Supernatural                                                                                   - https://myanimelist.net/anime/30544
Galactic Patrol Lensman                                                                              - 6.52  - 1984 - 25 episode(s)      - 25 min. per ep.       - Action, Adventure, Sci-Fi                                                                                                                                      - https://myanimelist.net/anime/2769
Galaxy Angel 3                                                                                       - 7.41  - 2002 - 26 episode(s)      - 24 min. per ep.       - Comedy, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/653
Galaxy Angel Rune                                                                                    - 6.50  - 2006 - 13 episode(s)      - 24 min. per ep.       - Sci-Fi, Comedy                                                                                                                                                 - https://myanimelist.net/anime/1600
Galilei Donna                                                                                        - 6.47  - 2013 - 11 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Adventure                                                                                                                                      - https://myanimelist.net/anime/19367
Gall Force: The Revolution                                                                           - 6.15  - 1996 - 4 episode(s)       - 30 min. per ep.       - Action, Military, Sci-Fi, Adventure, Space, Mecha                                                                                                              - https://myanimelist.net/anime/2066
Gamba: Gamba to Nakama-tachi                                                                         - 5.45  - 2015 - 1 episode(s)       - 1 hr. 34 min.         - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/30738
Ganbare Goemon                                                                                       - 6.25  - 1997 - 23 episode(s)      - 24 min. per ep.       - Comedy, Shounen                                                                                                                                                - https://myanimelist.net/anime/2885
Ganbare! Kickers                                                                                     - 6.89  - 1986 - 23 episode(s)      - 23 min. per ep.       - Comedy, Sports, Drama, Shounen                                                                                                                                 - https://myanimelist.net/anime/3053
Ganbare! Marine Kid                                                                                  - 5.47  - 1966 - 13 episode(s)      - 25 min. per ep.       - Action, Adventure, Sci-Fi, Kids                                                                                                                                - https://myanimelist.net/anime/8897
Gankutsuou                                                                                           - 8.22  - 2004 - 24 episode(s)      - 24 min. per ep.       - Drama, Mystery, Sci-Fi, Supernatural, Thriller                                                                                                                 - https://myanimelist.net/anime/239
Ganso Tensai Bakabon                                                                                 - 6.58  - 1975 - 103 episode(s)     - 14 min. per ep.       - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/11268
Gantz:O                                                                                              - 7.63  - 2016 - 1 episode(s)       - 1 hr. 36 min.         - Action, Sci-Fi, Horror, Psychological, Supernatural, Drama, Ecchi, Seinen                                                                                      - https://myanimelist.net/anime/32071
Garakuta-doori no Stain: Epilogue                                                                    - 6.39  - 2003 - 1 episode(s)       - 31 min.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/12497
Garo: Guren no Tsuki                                                                                 - 5.92  - 2015 - 23 episode(s)      - 24 min. per ep.       - Action, Demons, Fantasy, Magic, Supernatural                                                                                                                   - https://myanimelist.net/anime/28537
Garo: Honoo no Kokuin                                                                                - 7.50  - 2014 - 24 episode(s)      - 24 min. per ep.       - Action, Demons, Supernatural, Magic, Fantasy                                                                                                                   - https://myanimelist.net/anime/23311
Garo: Vanishing Line                                                                                 - 7.13  - 2017 - 24 episode(s)      - 24 min. per ep.       - Action, Demons, Fantasy, Supernatural                                                                                                                          - https://myanimelist.net/anime/36144
Gasaraki                                                                                             - 6.71  - 1998 - 25 episode(s)      - 25 min. per ep.       - Psychological, Mecha, Military, Supernatural, Drama                                                                                                            - https://myanimelist.net/anime/782
Gatchaman                                                                                            - 6.55  - 1994 - 3 episode(s)       - 45 min. per ep.       - Action, Adventure, Martial Arts, Sci-Fi, Shounen, Super Power                                                                                                  - https://myanimelist.net/anime/3154
Gear Fighter Dendoh                                                                                  - 7.28  - 2000 - 38 episode(s)      - 23 min. per ep.       - Action, Adventure, Mecha, School, Sci-Fi, Space                                                                                                                - https://myanimelist.net/anime/2484
Gedou Gakuen                                                                                         - 5.80  - 1994 - 5 episode(s)       - 40 min. per ep.       - Hentai, Supernatural                                                                                                                                           - https://myanimelist.net/anime/2340
Gegege no Kitarou (1971)                                                                             - 6.74  - 1971 - 45 episode(s)      - 25 min. per ep.       - Adventure, Super Power, Demons, Supernatural                                                                                                                   - https://myanimelist.net/anime/6971
Gegege no Kitarou (1985)                                                                             - 6.79  - 1985 - 108 episode(s)     - 25 min. per ep.       - Comedy, Supernatural                                                                                                                                           - https://myanimelist.net/anime/7307
Geisters: Fractions of the Earth                                                                     - 5.92  - 2001 - 26 episode(s)      - 24 min. per ep.       - Action, Military, Sci-Fi                                                                                                                                       - https://myanimelist.net/anime/3104
Geki Drive                                                                                           - 3.63  - 2015 - 1 episode(s)       - 2 min.                - Action, Cars                                                                                                                                                   - https://myanimelist.net/anime/34472
Gekitou! Crush Gear Turbo                                                                            - 6.88  - 2001 - 68 episode(s)      - 25 min. per ep.       - Sports, Shounen                                                                                                                                                - https://myanimelist.net/anime/3012
Generator Gawl                                                                                       - 7.08  - 1998 - 12 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Drama, Sci-Fi, Shounen                                                                                                              - https://myanimelist.net/anime/1022
Genji Tsuushin Agedama                                                                               - 6.47  - 1991 - 51 episode(s)      - 25 min. per ep.       - Action, Parody, Comedy, Sci-Fi                                                                                                                                 - https://myanimelist.net/anime/8215
Genki Genki Non-tan (2006)                                                                           - 5.88  - 2006 - 10 episode(s)      - 6 min. per ep.        - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/25615
