Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                            - Link
Deimos no Hanayome: Ran no Kumikyoku                                                                 - 5.91  - 1988 - 1 episode(s)       - 32 min.               - Mystery, Horror, Demons, Psychological, Supernatural, Drama, Magic, Fantasy, Shoujo - https://myanimelist.net/anime/5918
Dennou Coil Recaps                                                                                   - 6.43  - 2007 - 2 episode(s)       - 25 min. per ep.       - Adventure, Comedy, Drama, Mystery, Sci-Fi                                           - https://myanimelist.net/anime/13955
Dennou Sentai Voogie's★Angel Gaiden: Susume! Super★Angels!                                           - 5.13  - 1998 - 2 episode(s)       - 15 min. per ep.       - Action, Comedy, Mecha, Parody, Sci-Fi                                               - https://myanimelist.net/anime/23855
Detonator Orgun                                                                                      - 6.59  - 1991 - 3 episode(s)       - 52 min. per ep.       - Action, Sci-Fi, Mecha                                                               - https://myanimelist.net/anime/1178
Detroit Metal City                                                                                   - 8.22  - 2008 - 12 episode(s)      - 13 min. per ep.       - Music, Comedy                                                                       - https://myanimelist.net/anime/3702
Di Gi Charat Natsuyasumi Special                                                                     - 6.76  - 2001 - 4 episode(s)       - 11 min. per ep.       - Comedy                                                                              - https://myanimelist.net/anime/1756
Di Gi Charat Summer Special 2000                                                                     - 6.62  - 2000 - 4 episode(s)       - 11 min. per ep.       - Comedy                                                                              - https://myanimelist.net/anime/1754
Dia Horizon                                                                                          - 3.81  - 2017 - 3 episode(s)       - 35 sec. per ep.       - Game, Parody                                                                        - https://myanimelist.net/anime/36018
Diamond no Ace: Second Season OVA                                                                    - 7.57  - 2016 - 2 episode(s)       - 24 min. per ep.       - Comedy, Sports, School, Shounen                                                     - https://myanimelist.net/anime/34349
Digimon Savers: Agumon! Gaomon! Lalamon! Bakuretsu! Jougai Last Battle!                              - 6.71  - 2007 - 1 episode(s)       - 23 min.               - Action, Adventure, Comedy, Fantasy, Sci-Fi, Supernatural                            - https://myanimelist.net/anime/4712
Dimension W Special                                                                                  - 6.62  - 2016 - 1 episode(s)       - 11 min.               - Sci-Fi, Seinen                                                                      - https://myanimelist.net/anime/33069
Discode: Ijou Seiai                                                                                  - 6.38  - 2004 - 3 episode(s)       - 20 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/3324
Dochinpira                                                                                           - 5.03  - 1993 - 1 episode(s)       - 45 min.               - Action, Comedy, Hentai                                                              - https://myanimelist.net/anime/4693
Dog Days'': Gravure Talk                                                                             - 6.49  - 2015 - 4 episode(s)       - 1 min. per ep.        - Comedy, Fantasy                                                                     - https://myanimelist.net/anime/31967
Dog Days'': Limone Resort Tenbou Onsen!                                                              - 6.74  - 2015 - 1 episode(s)       - 11 min.               - Ecchi, Fantasy, Magic                                                               - https://myanimelist.net/anime/31851
Dokgotak Dasi Chajeun Maundeu                                                                        - 5.64  - 1985 - 1 episode(s)       - 1 hr. 10 min.         - Shounen, Sports                                                                     - https://myanimelist.net/anime/18327
Dokidoki Dream!!!                                                                                    - 5.63  - 2016 - 1 episode(s)       - 2 min.                - Music                                                                               - https://myanimelist.net/anime/36600
Dokkiri Doctor Special                                                                               - 6.20  - 1999 - 1 episode(s)       - 25 min.               - Comedy, Ecchi                                                                       - https://myanimelist.net/anime/13781
Doraemon Movie: Boku, Momotarou no Nanna no Sa                                                       - 6.75  - 1981 - 1 episode(s)       - 47 min.               - Adventure, Fantasy, Kids, Sci-Fi, Shounen                                           - https://myanimelist.net/anime/2650
Doraemon: Treasure of the Shinugumi Mountain                                                         - 6.63  - 1988 - 1 episode(s)       - 23 min.               - Adventure, Comedy, Fantasy, Kids, Shounen                                           - https://myanimelist.net/anime/2644
Dracula no Uta                                                                                       - 4.91  - 1975 - 1 episode(s)       - 2 min.                - Kids, Music, Vampire                                                                - https://myanimelist.net/anime/21831
Dragon Ball Kai: Mirai ni Heiwa wo! Goku no Tamashii yo Eien ni                                      - 7.66  - 2011 - 1 episode(s)       - 23 min.               - Action, Sci-Fi, Comedy, Super Power, Fantasy, Shounen                               - https://myanimelist.net/anime/11359
Dragon Pink                                                                                          - 6.27  - 1994 - 3 episode(s)       - 25 min. per ep.       - Action, Adventure, Comedy, Fantasy, Hentai, Magic, Supernatural                     - https://myanimelist.net/anime/1331
Dragon Quest X: Boukensha-tachi no Kiseki                                                            - 5.43  - 2017 - Unknown episode(s) - 6 min.                - Game, Slice of Life                                                                 - https://myanimelist.net/anime/36112
Dream Festival! R                                                                                    - 6.95  - 2017 - 12 episode(s)      - 23 min. per ep.       - Music                                                                               - https://myanimelist.net/anime/34552
Dreaming Pupa: Yumemiru Bokura                                                                       - 4.89  - 2010 - 1 episode(s)       - 4 min.                - Music                                                                               - https://myanimelist.net/anime/32803
Durarara!! Specials                                                                                  - 8.00  - 2010 - 2 episode(s)       - 23 min. per ep.       - Action, Comedy, Supernatural                                                        - https://myanimelist.net/anime/8408
Eightman After                                                                                       - 6.34  - 1993 - 4 episode(s)       - 28 min. per ep.       - Action, Drama, Sci-Fi                                                               - https://myanimelist.net/anime/1344
Elfina: Yoru e to Urareta Oukoku de... The Animation                                                 - 6.15  - 2003 - 3 episode(s)       - 30 min. per ep.       - Fantasy, Hentai                                                                     - https://myanimelist.net/anime/2437
Elite Jack!!                                                                                         - 7.44  - 2014 - 6 episode(s)       - 13 min. per ep.       - School, Shoujo                                                                      - https://myanimelist.net/anime/24985
Elysium                                                                                              - 5.48  - 2003 - 1 episode(s)       - 1 hr. 15 min.         - Action, Mecha, Sci-Fi                                                               - https://myanimelist.net/anime/2941
Enkou Shoujo: Rikujoubu Yukki no Baai The Animation                                                  - 6.65  - 2016 - 1 episode(s)       - 29 min.               - Hentai                                                                              - https://myanimelist.net/anime/33393
Eroge! H mo Game mo Kaihatsu Zanmai                                                                  - 7.70  - 2011 - 6 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/10779
Esoragoto Spiral                                                                                     - 6.07  - 2016 - 1 episode(s)       - 3 min.                - Music, Psychological, School                                                        - https://myanimelist.net/anime/36493
Eve no Jikan                                                                                         - 8.19  - 2008 - 6 episode(s)       - 18 min. per ep.       - Sci-Fi, Slice of Life                                                               - https://myanimelist.net/anime/3167
Eyeshield 21: Maboroshi no Golden Bowl                                                               - 6.75  - 2004 - 1 episode(s)       - 20 min.               - Sports, Shounen                                                                     - https://myanimelist.net/anime/1317
Fairy Tail Movie 1: Houou no Miko                                                                    - 7.63  - 2012 - 1 episode(s)       - 1 hr. 26 min.         - Action, Adventure, Fantasy, Magic, Comedy, Shounen                                  - https://myanimelist.net/anime/12049
Fairy Tail x Rave                                                                                    - 7.45  - 2013 - 1 episode(s)       - 25 min.               - Action, Adventure, Comedy, Fantasy, Magic, Shounen                                  - https://myanimelist.net/anime/18393
Fake Doll                                                                                            - 5.87  - 2012 - 1 episode(s)       - 3 min.                - Music                                                                               - https://myanimelist.net/anime/19187
Fake Style II                                                                                        - 5.86  - 2014 - 1 episode(s)       - 3 min.                - Music                                                                               - https://myanimelist.net/anime/32747
Fantascope: Tylostoma                                                                                - 6.86  - 2006 - 1 episode(s)       - 34 min.               - Fantasy, Supernatural                                                               - https://myanimelist.net/anime/5802
Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai                                                - 8.06  - 2017 - 1 episode(s)       - 1 hr. 29 min.         - Action, Comedy, Fantasy, Magic                                                      - https://myanimelist.net/anime/34100
Feng Ji Yun Nu                                                                                       - 5.35  - 2004 - 1 episode(s)       - 5 min.                - Action, Martial Arts                                                                - https://myanimelist.net/anime/29961
Fire Bird                                                                                            - 4.48  - 2016 - 1 episode(s)       - 3 min.                - Music                                                                               - https://myanimelist.net/anime/37384
Fireball Special                                                                                     - 6.37  - 2009 - 1 episode(s)       - 3 min.                - Comedy, Sci-Fi                                                                      - https://myanimelist.net/anime/10666
Flag Director's Edition: Issenman no Kufura no Kiroku                                                - 6.92  - 2007 - 1 episode(s)       - 1 hr. 40 min.         - Action                                                                              - https://myanimelist.net/anime/5136
Full Metal Panic? Fumoffu                                                                            - 8.16  - 2003 - 12 episode(s)      - 24 min. per ep.       - Action, Comedy, School                                                              - https://myanimelist.net/anime/72
Fullmetal Alchemist: Brotherhood - 4-Koma Theater                                                    - 7.64  - 2009 - 16 episode(s)      - 2 min. per ep.        - Parody, Fantasy, Comedy, Military                                                   - https://myanimelist.net/anime/7902
Fullmetal Alchemist: Brotherhood Specials                                                            - 8.10  - 2009 - 4 episode(s)       - 15 min. per ep.       - Military, Adventure, Drama, Magic, Fantasy, Shounen                                 - https://myanimelist.net/anime/6421
Fumoon                                                                                               - 6.07  - 1980 - 1 episode(s)       - 1 hr. 26 min.         - Sci-Fi                                                                              - https://myanimelist.net/anime/5862
Furusato no Nai Aki                                                                                  - 4.00  - 1990 - 1 episode(s)       - 2 min.                - Music                                                                               - https://myanimelist.net/anime/36375
Fushigi na Taiko                                                                                     - 5.11  - 1957 - 1 episode(s)       - 18 min.               - Kids                                                                                - https://myanimelist.net/anime/29919
Fushigiboshi no☆Futagohime Gyu! Recap                                                                - 6.59  - 2006 - 1 episode(s)       - 26 min.               - Comedy, Magic, Shoujo                                                               - https://myanimelist.net/anime/29231
Futari wa 80-sai                                                                                     - 4.46  - 1986 - 1 episode(s)       - 2 min.                - Kids, Music                                                                         - https://myanimelist.net/anime/32322
Futatsu no Kurumi                                                                                    - 6.54  - 2007 - 1 episode(s)       - 46 min.               - Drama                                                                               - https://myanimelist.net/anime/7775
Future GPX Cyber Formula Graffiti                                                                    - 6.19  - 1992 - 1 episode(s)       - 30 min.               - Action, Sci-Fi, Sports                                                              - https://myanimelist.net/anime/9759
Future GPX Cyber Formula Saga                                                                        - 7.57  - 1996 - 8 episode(s)       - 30 min. per ep.       - Drama, Sci-Fi, Shounen, Sports                                                      - https://myanimelist.net/anime/1394
Fuurinkanzan                                                                                         - 5.80  - 2013 - 1 episode(s)       - 25 min.               - Hentai                                                                              - https://myanimelist.net/anime/19523
Fuusen Inu Tinny: Nandaka Fushigi na - Kyouryuu no Kuni                                              - 5.00  - 2017 - 1 episode(s)       - 49 min.               - Adventure, Kids                                                                     - https://myanimelist.net/anime/34756
GS Mikami: Gokuraku Daisakusen!!                                                                     - 6.71  - 1994 - 1 episode(s)       - 59 min.               - Comedy, Fantasy                                                                     - https://myanimelist.net/anime/3037
Gakkou no Kaidan: Kubinashi Rider!! Shi no Noroi                                                     - 7.12  - 2001 - 1 episode(s)       - 23 min.               - Horror, Mystery, Supernatural                                                       - https://myanimelist.net/anime/30825
Gakkou no Kowai Uwasa Shin: Hanako-san ga Kita!!                                                     - 5.75  - 2010 - 33 episode(s)      - 4 min. per ep.        - Comedy, Horror, School, Supernatural                                                - https://myanimelist.net/anime/9345
Gakkou no Kowai Uwasa: Hanako-san ga Kita!!                                                          - 6.51  - 1994 - 35 episode(s)      - 5 min. per ep.        - Horror                                                                              - https://myanimelist.net/anime/6472
Gakuen Handsome The Animation                                                                        - 6.49  - 2015 - 1 episode(s)       - 32 min.               - Comedy, Parody, School, Shounen Ai                                                  - https://myanimelist.net/anime/30531
Gakuen Senki Muryou Recaps                                                                           - 5.83  - 2001 - 1 episode(s)       - 25 min.               - Adventure                                                                           - https://myanimelist.net/anime/34892
Gakuen Shimai                                                                                        - 6.74  - 2008 - 2 episode(s)       - 29 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/5214
Gakuen Sodom                                                                                         - 5.55  - 1998 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/3063
Ganbare Swimmy                                                                                       - 7.00  - 1986 - 1 episode(s)       - 26 min.               - Adventure                                                                           - https://myanimelist.net/anime/23863
Ganbare! Kickers Specials                                                                            - 6.38  - 2005 - 2 episode(s)       - 23 min. per ep.       - Sports, Drama, Shounen                                                              - https://myanimelist.net/anime/33499
Gancheopjamneun Ttorijanggun                                                                         - 5.17  - 1979 - 1 episode(s)       - 1 hr. 15 min.         - Action, Drama, Sci-Fi, Shounen                                                      - https://myanimelist.net/anime/18319
Gantz 2nd Stage                                                                                      - 7.23  - 2004 - 13 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Horror, Psychological, Supernatural, Drama, Ecchi                   - https://myanimelist.net/anime/395
Geisters Movie: Hikari no Shou                                                                       - 3.00  - 2002 - 1 episode(s)       - 1 hr. 40 min.         - Action, Military, Sci-Fi                                                            - https://myanimelist.net/anime/35520
Geisters Movie: Inochi no Shou                                                                       - 4.29  - 2002 - 1 episode(s)       - 1 hr. 40 min.         - Action, Military, Sci-Fi                                                            - https://myanimelist.net/anime/35521
Gendai Kibunroku Kaii Monogatari                                                                     - 6.31  - 2006 - 1 episode(s)       - 46 min.               - Horror                                                                              - https://myanimelist.net/anime/6271
Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka                                - 7.45  - 2001 - 1 episode(s)       - 1 hr. 35 min.         - Adventure, Shounen, Supernatural                                                    - https://myanimelist.net/anime/484
Ginga Tansa 2100-nen: Border Planet                                                                  - 5.95  - 1986 - 1 episode(s)       - 1 hr. 12 min.         - Sci-Fi, Adventure, Mystery, Romance                                                 - https://myanimelist.net/anime/4917
Ginga Tetsudou 999 (Movie)                                                                           - 7.70  - 1979 - 1 episode(s)       - 2 hr. 8 min.          - Sci-Fi, Adventure, Space, Drama, Fantasy                                            - https://myanimelist.net/anime/1301
Ginga e Kickoff!!: Natsuyasumi Special                                                               - 6.11  - 2012 - 1 episode(s)       - 28 min.               - Sports                                                                              - https://myanimelist.net/anime/15993
Gintama: Yorinuki Gintama-san on Theater 2D                                                          - 8.52  - 2012 - 2 episode(s)       - 1 hr. 36 min. per ep. - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen                        - https://myanimelist.net/anime/21899
Gintama°: Aizome Kaori-hen                                                                           - 8.50  - 2016 - 2 episode(s)       - 26 min. per ep.       - Comedy, Parody                                                                      - https://myanimelist.net/anime/32366
Girl Electric                                                                                        - 6.00  - 2016 - 1 episode(s)       - 2 min.                - Music                                                                               - https://myanimelist.net/anime/35554
Go! Samurai                                                                                          - 5.84  - 2015 - 1 episode(s)       - 6 min.                - Action, Samurai                                                                     - https://myanimelist.net/anime/31505
Go-hiki no Kobuta to Charleston                                                                      - 4.74  - 1964 - 1 episode(s)       - 2 min.                - Music                                                                               - https://myanimelist.net/anime/24905
Gokiburi Taisou                                                                                      - 4.83  - 2017 - 1 episode(s)       - 15 sec.               - Dementia, Music, Sports                                                             - https://myanimelist.net/anime/36157
Good Morning Call                                                                                    - 6.22  - 2001 - 1 episode(s)       - 19 min.               - Comedy, Drama, Romance, School, Shoujo                                              - https://myanimelist.net/anime/1056
Gosenzo-sama Banbanzai!                                                                              - 7.36  - 1989 - 6 episode(s)       - 30 min. per ep.       - Sci-Fi, Comedy, Psychological, Drama                                                - https://myanimelist.net/anime/4639
Grand Marche no Meikyuu                                                                              - 4.56  - 2016 - 1 episode(s)       - 2 min.                - Fantasy, Game                                                                       - https://myanimelist.net/anime/36641
Grappler Baki                                                                                        - 6.90  - 1994 - 1 episode(s)       - 45 min.               - Action, Sports, Martial Arts, Shounen                                               - https://myanimelist.net/anime/1859
Grisaia no Rakuen Specials                                                                           - 7.16  - 2015 - 5 episode(s)       - 3 min. per ep.        - Ecchi                                                                               - https://myanimelist.net/anime/31368
Gui bao zhi bao xiao chuang yu zhou                                                                  - N/A   - 2015 - 1 episode(s)       - 1 hr. 35 min.         - Comedy, Sci-Fi                                                                      - https://myanimelist.net/anime/33706
Gum Shaara                                                                                           - 2.89  - 1991 - 1 episode(s)       - 2 min.                - Music                                                                               - https://myanimelist.net/anime/36349
Gundam Build Fighters Try: Island Wars                                                               - 6.96  - 2016 - 1 episode(s)       - 36 min.               - Action, Sci-Fi, Mecha                                                               - https://myanimelist.net/anime/30533
Gundam Build Fighters: Battlogue                                                                     - 6.93  - 2017 - 5 episode(s)       - 11 min. per ep.       - Action, Sci-Fi, Mecha                                                               - https://myanimelist.net/anime/35567
Gundam Build Fighters: GM no Gyakushuu                                                               - 7.30  - 2017 - 1 episode(s)       - 32 min.               - Action, Sci-Fi, Mecha                                                               - https://myanimelist.net/anime/35982
Gundam Neo Experience 0087: Green Divers                                                             - 6.55  - 2001 - 1 episode(s)       - 23 min.               - Adventure, Space, Mecha                                                             - https://myanimelist.net/anime/8839
Gundam: Mission to the Rise                                                                          - 5.77  - 1998 - 1 episode(s)       - 2 min.                - Action, Mecha, Sci-Fi                                                               - https://myanimelist.net/anime/4540
Gunnm 3D Special                                                                                     - 4.90  - 2000 - 1 episode(s)       - 3 min.                - Action, Sci-Fi, Sports                                                              - https://myanimelist.net/anime/17659
Gyakuten Majo Saiban: Chijo na Majo ni Sabakarechau The Animation                                    - 6.70  - 2015 - 1 episode(s)       - 25 min.               - Hentai, Magic                                                                       - https://myanimelist.net/anime/30812
H. P. Lovecraft's The Dunwich Horror and Other Stories                                               - 6.33  - 2007 - 1 episode(s)       - 46 min.               - Horror                                                                              - https://myanimelist.net/anime/3906
Hacka Doll                                                                                           - 5.71  - 2014 - 2 episode(s)       - 1 min. per ep.        - Fantasy                                                                             - https://myanimelist.net/anime/25943
Haikyuu!!: Tokushuu! Haru-kou Volley ni Kaketa Seishun                                               - 7.49  - 2017 - 1 episode(s)       - 23 min.               - School, Shounen, Sports                                                             - https://myanimelist.net/anime/35321
Hakodate Musical                                                                                     - 3.40  - 2016 - 1 episode(s)       - 35 sec.               - Music                                                                               - https://myanimelist.net/anime/37336
Hakuouki Movie 1: Kyoto Ranbu                                                                        - 7.86  - 2013 - 1 episode(s)       - 1 hr. 35 min.         - Action, Historical, Supernatural, Drama, Samurai, Josei                             - https://myanimelist.net/anime/13117
Hakuouki Sekkaroku                                                                                   - 7.80  - 2011 - 6 episode(s)       - 23 min. per ep.       - Action, Historical, Demons, Drama, Fantasy, Josei                                   - https://myanimelist.net/anime/10350
Hakusai Anime Bangai-hen                                                                             - 4.10  - 2014 - 1 episode(s)       - 6 min.                - Comedy, School                                                                      - https://myanimelist.net/anime/31255
Hana Dorei                                                                                           - 5.69  - 2001 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/3380
Hana no Mahoutsukai Mary Bell: Phoenix no Kagi                                                       - 5.86  - 1992 - 1 episode(s)       - 43 min.               - Adventure, Magic, Fantasy, Shoujo                                                   - https://myanimelist.net/anime/9862
Hanasaka Jijii                                                                                       - 5.15  - 1917 - 1 episode(s)       - 6 min.                - Comedy, Drama                                                                       - https://myanimelist.net/anime/18457
Hane                                                                                                 - 4.98  - 2011 - 1 episode(s)       - 3 min.                - Music                                                                               - https://myanimelist.net/anime/32767
Hanoka                                                                                               - 4.04  - 2006 - 12 episode(s)      - 5 min. per ep.        - Sci-Fi                                                                              - https://myanimelist.net/anime/1812
Happy Kappy Recap                                                                                    - 5.37  - 2011 - 1 episode(s)       - 5 min.                - Comedy, Fantasy, Shoujo                                                             - https://myanimelist.net/anime/11389
Hare Tokidoki Buta                                                                                   - 4.36  - 1988 - 1 episode(s)       - 1 hr. 14 min.         - Comedy, Kids                                                                        - https://myanimelist.net/anime/24877
Harley Spiny                                                                                         - 5.79  - 1996 - 140 episode(s)     - 25 min. per ep.       - Kids                                                                                - https://myanimelist.net/anime/9807
Harukanaru Toki no Naka de: Maihitoyo                                                                - 7.34  - 2006 - 1 episode(s)       - 1 hr. 40 min.         - Drama, Fantasy, Historical, Magic, Romance, Shoujo, Supernatural                    - https://myanimelist.net/anime/1906
Hasu no Yousei: Bonyo Bonyo                                                                          - 6.63  - 1998 - 1 episode(s)       - 5 min.                - Kids, Fantasy                                                                       - https://myanimelist.net/anime/29499
Hawaiian Rock'n Roll                                                                                 - 3.36  - 2003 - 1 episode(s)       - 3 min.                - Music, Kids                                                                         - https://myanimelist.net/anime/33059
Hayate no Gotoku! Heaven Is a Place on Earth                                                         - 7.24  - 2011 - 1 episode(s)       - 1 hr. 9 min.          - Harem, Comedy, Parody, Shounen                                                      - https://myanimelist.net/anime/9958
Heartwork: Symphony of Destruction                                                                   - 6.33  - 2003 - 3 episode(s)       - 30 min. per ep.       - Action, Hentai                                                                      - https://myanimelist.net/anime/3308
Heibai Wushang 2nd Season                                                                            - 6.63  - 2017 - 12 episode(s)      - 15 min. per ep.       - Action, Comedy, Supernatural                                                        - https://myanimelist.net/anime/36544
Heisei Inu Monogatari Bow Movie                                                                      - 6.37  - 1994 - 1 episode(s)       - 22 min.               - Adventure, Comedy                                                                   - https://myanimelist.net/anime/2750
Hello Kitty no Alps no Shoujo Heidi                                                                  - 6.06  - 1993 - 1 episode(s)       - 30 min.               - Kids                                                                                - https://myanimelist.net/anime/22443
Hello Kitty no Hansel to Gretel                                                                      - 6.19  - 2001 - 1 episode(s)       - 15 min.               - Fantasy, Kids                                                                       - https://myanimelist.net/anime/22489
Hello Kitty no Happy! Kasou Taikai                                                                   - 6.31  - 1993 - 1 episode(s)       - 30 min.               - Kids                                                                                - https://myanimelist.net/anime/18031
Hello Kitty no Yappari Mama ga Suki                                                                  - 6.38  - 1992 - 1 episode(s)       - 30 min.               - Fantasy, Kids                                                                       - https://myanimelist.net/anime/22445
Hetchara Heiki no Heihachirou                                                                        - 4.25  - 2015 - 1 episode(s)       - 3 min.                - Music, Kids                                                                         - https://myanimelist.net/anime/36970
Hi no Tori: Reimei-hen                                                                               - 7.19  - 1978 - 1 episode(s)       - 2 hr. 18 min.         - Adventure, Historical, Drama, Fantasy                                               - https://myanimelist.net/anime/32645
Hi no Tori: Yamato-hen                                                                               - 6.96  - 1987 - 1 episode(s)       - 48 min.               - Drama, Historical                                                                   - https://myanimelist.net/anime/2999
Higanjima X: Aniki                                                                                   - 4.75  - 2017 - 1 episode(s)       - 3 min.                - Fantasy, Horror, Seinen, Vampire                                                    - https://myanimelist.net/anime/35266
Higurashi no Naku Koro ni Kaku: Outbreak                                                             - 7.35  - 2013 - 1 episode(s)       - 52 min.               - Horror, Mystery, Psychological, Thriller                                            - https://myanimelist.net/anime/16700
Higurashi no Naku Koro ni Special: Nekogoroshi-hen                                                   - 7.30  - 2007 - 1 episode(s)       - 23 min.               - Mystery                                                                             - https://myanimelist.net/anime/2899
Hikawa Maru Monogatari                                                                               - 6.18  - 2015 - 1 episode(s)       - 1 hr. 30 min.         - Drama, Historical                                                                   - https://myanimelist.net/anime/31235
Hiroshima ni Ichiban Densha ga Hashitta                                                              - 6.50  - 1993 - 1 episode(s)       - 31 min.               - Historical, Drama                                                                   - https://myanimelist.net/anime/7967
Hitozuma Cosplay Kissa 2: Hitozuma LoveLove - Cosplay OVA                                            - 6.54  - 2007 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/3917
Hiyoko Gumo                                                                                          - 5.44  - 2009 - 1 episode(s)       - 2 min.                - Music, Kids, Fantasy                                                                - https://myanimelist.net/anime/8782
Hizumu Realism                                                                                       - 5.31  - 2015 - 1 episode(s)       - 4 min.                - Dementia, Music                                                                     - https://myanimelist.net/anime/32749
Hokenshitsu de Aimashou                                                                              - 4.84  - 1999 - 1 episode(s)       - 44 min.               - Hentai                                                                              - https://myanimelist.net/anime/9503
Hong Gil Dong 2084                                                                                   - 4.64  - 2011 - 1 episode(s)       - 1 hr. 26 min.         - Action, Adventure                                                                   - https://myanimelist.net/anime/30134
Hong Haier: Juezhan Huoyanshan                                                                       - 5.75  - 2005 - 1 episode(s)       - 1 hr. 31 min.         - Action, Adventure, Comedy, Demons, Fantasy                                          - https://myanimelist.net/anime/33465
Honoo no Haramase Oppai: Ero Appli Gakuen The Animation                                              - 7.45  - 2017 - Unknown episode(s) - 30 min.               - Harem, Hentai, School                                                               - https://myanimelist.net/anime/35512
Honto ni Atta Gakkou Kaidan                                                                          - 6.31  - 1996 - 1 episode(s)       - 30 min.               - Kids, Mystery, School, Supernatural                                                 - https://myanimelist.net/anime/28263
Hontou ni Atta                                                                                       - 5.85  - 2013 - 2 episode(s)       - 16 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/19635
Hopiwa Chadolbawi                                                                                    - 4.71  - 1967 - 1 episode(s)       - 1 hr. 10 min.         - Action, Adventure, Historical, Shounen                                              - https://myanimelist.net/anime/18309
Hoshi ni Negai wo: Fantastic Cat                                                                     - 6.25  - 2009 - 1 episode(s)       - 39 min.               - Adventure, Sci-Fi                                                                   - https://myanimelist.net/anime/6992
Hoshi no Kirby:  Taose!! Koukaku Majuu Ebizou                                                        - 6.14  - 2009 - 1 episode(s)       - 8 min.                - Action, Adventure, Comedy, Fantasy                                                  - https://myanimelist.net/anime/30155
Hotori: Tada Saiwai wo Koinegau                                                                      - 7.08  - 2005 - 1 episode(s)       - 40 min.               - Drama, Sci-Fi                                                                       - https://myanimelist.net/anime/475
Hottarake no Shima: Haruka to Mahou no Kagami                                                        - 7.51  - 2009 - 1 episode(s)       - 1 hr. 38 min.         - Fantasy                                                                             - https://myanimelist.net/anime/5998
Houkago 2 The Animation                                                                              - 6.03  - 2007 - 1 episode(s)       - 30 min.               - Hentai                                                                              - https://myanimelist.net/anime/5210
Houkago Midnighters                                                                                  - 6.38  - 2012 - 1 episode(s)       - 1 hr. 40 min.         - Fantasy, Kids                                                                       - https://myanimelist.net/anime/13935
Hourou Musuko Specials                                                                               - 7.70  - 2011 - 2 episode(s)       - 23 min. per ep.       - Drama, School                                                                       - https://myanimelist.net/anime/10935
Huckleberry Finn Monogatari                                                                          - 6.55  - 1994 - 26 episode(s)      - 20 min. per ep.       - Adventure                                                                           - https://myanimelist.net/anime/4800
Huckleberry no Bouken (Movie)                                                                        - 5.93  - 1991 - 1 episode(s)       - 1 hr. 30 min.         - Adventure, Historical, Drama                                                        - https://myanimelist.net/anime/19957
Hump Bang                                                                                            - 6.49  - 2012 - 2 episode(s)       - 26 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/14659
Ichigeki Sacchuu!! Hoihoi-san: Legacy                                                                - 4.83  - 2012 - 1 episode(s)       - 1 min.                - Comedy, Sci-Fi                                                                      - https://myanimelist.net/anime/24847
Ikezu                                                                                                - 5.54  - 2017 - 1 episode(s)       - 51 sec.               - Music, Comedy                                                                       - https://myanimelist.net/anime/36050
Ikkyuu-san: Ooabare Yancha-hime                                                                      - 6.35  - 1980 - 1 episode(s)       - 50 min.               - Comedy, Historical, Kids                                                            - https://myanimelist.net/anime/23575
Imouto Paradise! 2                                                                                   - 7.23  - 2013 - 2 episode(s)       - 15 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/19051
Ingoku Byoutou                                                                                       - 5.95  - 2002 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/3628
Injutsu no Yakata The Animation                                                                      - 6.51  - 2014 - 1 episode(s)       - 21 min.               - Hentai                                                                              - https://myanimelist.net/anime/24849
Inochi no Chikyuu: Dioxin no Natsu                                                                   - 6.56  - 2001 - 1 episode(s)       - 1 hr. 23 min.         - Drama                                                                               - https://myanimelist.net/anime/9495
