Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                        - Link
Genesis Climber Mospeada: Love, Live, Alive                                                          - 6.37  - 1985 - 1 episode(s)       - 50 min.               - Action, Mecha, Music                                                            - https://myanimelist.net/anime/3671
Genshiken Nidaime Specials                                                                           - 6.93  - 2013 - 4 episode(s)       - 3 min. per ep.        - Comedy, Parody, Slice of Life                                                   - https://myanimelist.net/anime/19889
Gensoumaden Saiyuuki: Kibou no Zaika                                                                 - 7.08  - 2002 - 1 episode(s)       - 46 min.               - Adventure, Fantasy                                                              - https://myanimelist.net/anime/4476
Ghost in the Shell: Stand Alone Complex - Solid State Society                                        - 8.19  - 2006 - 1 episode(s)       - 1 hr. 48 min.         - Mecha, Military, Mystery, Police, Sci-Fi, Seinen                                - https://myanimelist.net/anime/1566
Ghost in the Shell: Stand Alone Complex - The Laughing Man - Tachikoma no Hibi                       - 6.99  - 2005 - 1 episode(s)       - 2 min.                - Comedy, Mecha, Sci-Fi                                                           - https://myanimelist.net/anime/10947
Ghost in the Shell: Stand Alone Complex - The Laughing Man                                           - 8.17  - 2005 - 1 episode(s)       - 2 hr. 40 min.         - Action, Mecha, Mystery, Police, Psychological, Sci-Fi, Seinen                   - https://myanimelist.net/anime/2449
Ghost in the Shell: Stand Alone Complex 2nd GIG - Tachikoma na Hibi                                  - 7.32  - 2004 - 26 episode(s)      - 1 min. per ep.        - Comedy, Mecha, Sci-Fi                                                           - https://myanimelist.net/anime/3485
Ginga Hyouryuu Vifam: Chicago Super Police 13                                                        - 6.08  - 1985 - 1 episode(s)       - 3 min.                - Action, Comedy, Parody, Police                                                  - https://myanimelist.net/anime/14067
Ginga Hyouryuu Vifam: Keito no Kioku - Namida no Dakkai Sakusen                                      - 6.45  - 1985 - 1 episode(s)       - 57 min.               - Action, Adventure, Mecha, Sci-Fi                                                - https://myanimelist.net/anime/9390
Ginga Kikoutai Majestic Prince: Mirai e no Tsubasa                                                   - 6.48  - 2016 - 1 episode(s)       - 23 min.               - Action, Sci-Fi, Space, Mecha, School, Seinen                                    - https://myanimelist.net/anime/33024
Ginga Ojousama Densetsu Yuna: Kanashimi no Siren                                                     - 6.18  - 1995 - 2 episode(s)       - 28 min. per ep.       - Action, Adventure, Comedy, Magic, Mecha, Sci-Fi                                 - https://myanimelist.net/anime/2473
Ginga Tetsudou 999 (ONA)                                                                             - 6.33  - 2002 - 6 episode(s)       - 15 min. per ep.       - Sci-Fi, Adventure, Space, Drama                                                 - https://myanimelist.net/anime/28733
Ginga Tetsudou 999: Diamond Ring no Kanata e                                                         - 6.69  - 2009 - 1 episode(s)       - 16 min.               - Adventure, Drama, Sci-Fi                                                        - https://myanimelist.net/anime/7285
Ginga Tetsudou 999                                                                                   - 7.95  - 1978 - 113 episode(s)     - 25 min. per ep.       - Sci-Fi, Adventure, Space, Drama                                                 - https://myanimelist.net/anime/1491
Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi                     - 8.13  - 2005 - 1 episode(s)       - 32 min.               - Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Mecha, Shounen             - https://myanimelist.net/anime/2951
Gintama: Shiroyasha Koutan                                                                           - 8.37  - 2008 - 1 episode(s)       - 10 min.               - Action, Sci-Fi, Comedy, Historical, Parody                                      - https://myanimelist.net/anime/6945
Girls und Panzer Heartful Tank Disc: Fushou - Akiyama Yukari no Sensha Kouza                         - 6.77  - 2013 - 2 episode(s)       - 14 min. per ep.       - Military, School                                                                - https://myanimelist.net/anime/29853
Glass no Kamen Desu ga to Z Specials                                                                 - 3.87  - 2013 - 2 episode(s)       - 3 min. per ep.        - Comedy, Parody                                                                  - https://myanimelist.net/anime/34336
Glass no Usagi                                                                                       - 6.81  - 2005 - 1 episode(s)       - 1 hr. 24 min.         - Historical                                                                      - https://myanimelist.net/anime/3646
Glory Days                                                                                           - 6.88  - 2017 - 1 episode(s)       - 3 min.                - Action, Mecha                                                                   - https://myanimelist.net/anime/36232
God Eater Prologue                                                                                   - 6.78  - 2009 - 1 episode(s)       - 12 min.               - Action, Military, Sci-Fi, Fantasy                                               - https://myanimelist.net/anime/10470
Gogo no Kouchou: Junai Mellow yori                                                                   - 6.71  - 2012 - 1 episode(s)       - 26 min.               - Hentai                                                                          - https://myanimelist.net/anime/14993
Gohan Suki                                                                                           - 5.00  - 2017 - 10 episode(s)      - 3 min. per ep.        - Slice of Life                                                                   - https://myanimelist.net/anime/36151
Gokicha!!                                                                                            - 5.68  - 2012 - 2 episode(s)       - 8 min. per ep.        - Comedy                                                                          - https://myanimelist.net/anime/10258
Gokinjo Monogatari                                                                                   - 7.54  - 1995 - 50 episode(s)      - 25 min. per ep.       - Slice of Life, Comedy, Drama, Romance, Shoujo                                   - https://myanimelist.net/anime/852
Gokukoku no Brynhildr Special                                                                        - 6.65  - 2014 - 1 episode(s)       - 20 min.               - Comedy, Ecchi, Harem, Sci-Fi, Seinen                                            - https://myanimelist.net/anime/24695
Gosenzo San'e                                                                                        - 6.27  - 1998 - 4 episode(s)       - 30 min. per ep.       - Comedy, Hentai, Mystery, Supernatural                                           - https://myanimelist.net/anime/188
Great Mazinger                                                                                       - 7.29  - 1974 - 56 episode(s)      - 25 min. per ep.       - Action, Mecha, Sci-Fi, Shounen                                                  - https://myanimelist.net/anime/5658
Guitar wo Motta Shounen: Kikaider vs. Inazuman                                                       - 6.61  - 2003 - 1 episode(s)       - 28 min.               - Sci-Fi, Shounen                                                                 - https://myanimelist.net/anime/3190
Guren                                                                                                - 6.29  - 2001 - 3 episode(s)       - 30 min. per ep.       - Harem, Hentai                                                                   - https://myanimelist.net/anime/1821
Haikyuu!! Movie 2: Shousha to Haisha                                                                 - 7.98  - 2015 - 1 episode(s)       - 1 hr. 28 min.         - Comedy, Sports, Drama, School, Shounen                                          - https://myanimelist.net/anime/30364
Haikyuu!! Movie 3: Sainou to Sense                                                                   - 7.96  - 2017 - 1 episode(s)       - 1 hr. 29 min.         - Comedy, Drama, School, Shounen, Sports                                          - https://myanimelist.net/anime/35110
Haikyuu!! Movie 4: Concept no Tatakai                                                                - 7.85  - 2017 - 1 episode(s)       - 1 hr. 28 min.         - Comedy, Drama, School, Shounen, Sports                                          - https://myanimelist.net/anime/35111
Haikyuu!! Quest Picture Drama                                                                        - 6.61  - 2014 - 3 episode(s)       - 4 min. per ep.        - Comedy, Fantasy, Game, Shounen                                                  - https://myanimelist.net/anime/31675
Haitoku no Shoujo                                                                                    - 5.86  - 2001 - 2 episode(s)       - 30 min. per ep.       - Hentai, Psychological                                                           - https://myanimelist.net/anime/3411
Haja Taisei Dangaiou                                                                                 - 6.23  - 1987 - 3 episode(s)       - 45 min. per ep.       - Action, Sci-Fi, Adventure, Mecha                                                - https://myanimelist.net/anime/498
Hakoiri Shoujo: Virgin Territory                                                                     - 6.06  - 2011 - 2 episode(s)       - 20 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/10906
Hakuouki Shinkai: Kaze no Shou                                                                       - 6.28  - 2015 - 1 episode(s)       - 11 min.               - Action, Drama, Historical, Romance, Samurai, Supernatural                       - https://myanimelist.net/anime/31785
Hakushaku to Yousei                                                                                  - 7.43  - 2008 - 12 episode(s)      - 25 min. per ep.       - Adventure, Historical, Magic, Romance, Fantasy, Shoujo                          - https://myanimelist.net/anime/4551
Hana yori Dango                                                                                      - 7.86  - 1996 - 51 episode(s)      - 25 min. per ep.       - Drama, Romance, School, Shoujo                                                  - https://myanimelist.net/anime/106
Hanappe Bazooka                                                                                      - 5.66  - 1992 - 1 episode(s)       - 43 min.               - Action, Comedy, Ecchi, Magic, School                                            - https://myanimelist.net/anime/4042
Hanaukyou Maid-tai OVA                                                                               - 6.78  - 2001 - 3 episode(s)       - 14 min. per ep.       - Comedy, Ecchi, Harem, Romance                                                   - https://myanimelist.net/anime/797
Hangyodon no Hadaka no Ou-sama                                                                       - 6.17  - 1993 - 1 episode(s)       - 10 min.               - Kids, Fantasy                                                                   - https://myanimelist.net/anime/22563
Hangyodon no Parallel Daisakusen: Kyouryuu Oukoku wa Oosawagi                                        - 5.54  - 1992 - 1 episode(s)       - 25 min.               - Kids, Sci-Fi                                                                    - https://myanimelist.net/anime/29267
Harukanaru Toki no Naka de: Hachiyou Shou Specials                                                   - 6.49  - 2005 - 8 episode(s)       - 5 min. per ep.        - Fantasy, Magic, Romance, Supernatural, Historical, Shoujo                       - https://myanimelist.net/anime/1905
Hashi no Mukou                                                                                       - 6.04  - 2012 - 1 episode(s)       - 10 min.               - Historical, Horror, Supernatural                                                - https://myanimelist.net/anime/24127
HeatGuy J Special                                                                                    - 7.23  - 2003 - 1 episode(s)       - 25 min.               - Action, Adventure, Mecha, Police, Sci-Fi                                        - https://myanimelist.net/anime/1774
Hello Harinezumi: Satsui no Ryoubun                                                                  - 6.49  - 1992 - 1 episode(s)       - 51 min.               - Drama, Mystery, Psychological, Seinen                                           - https://myanimelist.net/anime/4756
Hello Kitty no Kaguya-hime                                                                           - 5.98  - 1993 - 1 episode(s)       - 25 min.               - Kids, Fantasy                                                                   - https://myanimelist.net/anime/22497
Hello Kitty no London ni Orita Uchuujin                                                              - 6.36  - 1992 - 1 episode(s)       - 30 min.               - Kids                                                                            - https://myanimelist.net/anime/17953
Hello Kitty no Mahou no Ringo                                                                        - 6.63  - 1992 - 1 episode(s)       - 25 min.               - Fantasy, Kids                                                                   - https://myanimelist.net/anime/22479
Hello Kitty no Nemureru Mori no Bijo                                                                 - 6.44  - 2001 - 1 episode(s)       - 15 min.               - Kids, Fantasy                                                                   - https://myanimelist.net/anime/17955
Hengen Taima Yakou Karura Mau! Sendai Kokeshi Enka                                                   - 6.46  - 1990 - 6 episode(s)       - 30 min. per ep.       - Horror, Shoujo                                                                  - https://myanimelist.net/anime/2073
Heroman Specials                                                                                     - 6.41  - 2010 - 3 episode(s)       - 4 min. per ep.        - Action, Sci-Fi, Shounen                                                         - https://myanimelist.net/anime/9121
Heybot!                                                                                              - 5.86  - 2016 - 50 episode(s)      - 23 min. per ep.       - Sci-Fi, Comedy, Parody, Kids                                                    - https://myanimelist.net/anime/33434
Hi no Ame ga Furu                                                                                    - 7.49  - 1988 - 1 episode(s)       - 1 hr. 20 min.         - Drama, Historical                                                               - https://myanimelist.net/anime/5929
Hi-Speed Jecy                                                                                        - 6.24  - 1989 - 12 episode(s)      - 28 min. per ep.       - Action, Sci-Fi                                                                  - https://myanimelist.net/anime/2697
Hibike! Euphonium Movie: Todoketai Melody                                                            - 7.52  - 2017 - 1 episode(s)       - 1 hr. 55 min.         - Music, School, Drama                                                            - https://myanimelist.net/anime/35082
Hibike! Euphonium Todoketai Melody Theater Manner Photo Session e Youkoso Short Movie                - N/A   - 2017 - 3 episode(s)       - 4 min. per ep.        - Comedy                                                                          - https://myanimelist.net/anime/37577
Hidamari Sketch x ☆☆☆ Recap                                                                          - 6.56  - 2012 - 1 episode(s)       - 1 hr. 7 min.          - Slice of Life, Comedy, School                                                   - https://myanimelist.net/anime/28915
Higashi no Eden: Air Communication                                                                   - 7.75  - 2009 - 1 episode(s)       - 2 hr. 3 min.          - Mystery, Comedy, Romance                                                        - https://myanimelist.net/anime/6927
Highway Jenny                                                                                        - 5.17  - 2006 - 1 episode(s)       - 28 min.               - Fantasy                                                                         - https://myanimelist.net/anime/6181
Higurashi no Naku Koro ni Kai Specials                                                               - 7.43  - 2007 - 24 episode(s)      - 1 min. per ep.        - Comedy, Parody                                                                  - https://myanimelist.net/anime/6064
Hiiro no Kakera Dai Ni Shou                                                                          - 7.36  - 2012 - 13 episode(s)      - 24 min. per ep.       - Fantasy, Romance, Shoujo, Supernatural                                          - https://myanimelist.net/anime/14645
Hiiro no Koku                                                                                        - 5.41  - 1999 - 5 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/4731
Himawari                                                                                             - 5.30  - 2017 - 1 episode(s)       - 6 min.                - Music                                                                           - https://myanimelist.net/anime/36763
Himitsukessha Taka no Tsume Specials                                                                 - 4.82  - 2006 - 4 episode(s)       - 11 min. per ep.       - Comedy, Parody, Super Power                                                     - https://myanimelist.net/anime/34353
Himouto! Umaru-chanS                                                                                 - 6.98  - 2015 - 12 episode(s)      - 2 min. per ep.        - Comedy, Seinen, Slice of Life                                                   - https://myanimelist.net/anime/31234
Hissatsu Chikan Nin                                                                                  - 6.19  - 2008 - 2 episode(s)       - 26 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/5281
Hitozuma Life: One Time Gal                                                                          - 6.18  - 2017 - 2 episode(s)       - 17 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/36051
Hong Ling Jin Xia                                                                                    - 5.91  - 2010 - 1 episode(s)       - 4 min.                - Action, School                                                                  - https://myanimelist.net/anime/30058
Honoo no Labyrinth                                                                                   - 6.35  - 2000 - 2 episode(s)       - 33 min. per ep.       - Adventure, Comedy, Ecchi, Samurai                                               - https://myanimelist.net/anime/581
Hungry Heart: Wild Striker                                                                           - 7.69  - 2002 - 52 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy, Sports, Shounen                                          - https://myanimelist.net/anime/17
Hwa-san-go-rae                                                                                       - N/A   - 2015 - 1 episode(s)       - 1 hr. 10 min.         - Horror, Thriller                                                                - https://myanimelist.net/anime/34674
Hyakka Ryouran: Samurai Girls                                                                        - 6.95  - 2010 - 12 episode(s)      - 24 min. per ep.       - Action, Comedy, Ecchi, Harem, Samurai, School                                   - https://myanimelist.net/anime/8277
IGPX: Immortal Grand Prix                                                                            - 6.70  - 2003 - 5 episode(s)       - 5 min. per ep.        - Sports, Mecha, Sci-Fi, Shounen                                                  - https://myanimelist.net/anime/1409
Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e                 - 6.98  - 2004 - 1 episode(s)       - 25 min.               - Ecchi, Romance, Shounen                                                         - https://myanimelist.net/anime/642
Idol Bouei-tai Hummingbird                                                                           - 5.92  - 1993 - 4 episode(s)       - 34 min. per ep.       - Military, Music, Comedy, Parody                                                 - https://myanimelist.net/anime/2465
Idol Project                                                                                         - 5.83  - 1995 - 4 episode(s)       - 30 min. per ep.       - Adventure, Comedy, Music                                                        - https://myanimelist.net/anime/2072
Ie Naki Ko Remy                                                                                      - 8.04  - 1996 - 23 episode(s)      - 23 min. per ep.       - Adventure, Slice of Life, Historical, Drama                                     - https://myanimelist.net/anime/2829
Ijiwaru Baasan                                                                                       - 7.36  - 1970 - 39 episode(s)      - 25 min. per ep.       - Comedy, Slice of Life                                                           - https://myanimelist.net/anime/20079
Ikenai Boy: Ikasu Maruhi Hand Power                                                                  - 3.23  - 1990 - 1 episode(s)       - 50 min.               - Comedy, Hentai                                                                  - https://myanimelist.net/anime/17825
Ikkitousen: Great Guardians Specials                                                                 - 6.73  - 2008 - 6 episode(s)       - 2 min. per ep.        - Comedy, Ecchi                                                                   - https://myanimelist.net/anime/5333
Ikusa Otome Valkyrie 2                                                                               - 6.63  - 2008 - 3 episode(s)       - 31 min. per ep.       - Demons, Fantasy, Hentai, Supernatural                                           - https://myanimelist.net/anime/5427
Ima no Watashi ni Dekiru Koto...                                                                     - 5.64  - 2016 - 2 episode(s)       - 1 min. per ep.        - Sci-Fi                                                                          - https://myanimelist.net/anime/34179
Imakara Atashi......                                                                                 - 6.25  - 2016 - 2 episode(s)       - 19 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/32982
Imouto Twins                                                                                         - 6.04  - 2006 - 1 episode(s)       - 26 min.               - Hentai                                                                          - https://myanimelist.net/anime/13643
Implicity                                                                                            - 5.93  - 2017 - Unknown episode(s) - 20 min.               - Hentai                                                                          - https://myanimelist.net/anime/35891
Inagawa Junji no Sugo: Ku Kowai Hanashi                                                              - 4.60  - 2017 - 10 episode(s)      - 3 min. per ep.        - Horror, Supernatural                                                            - https://myanimelist.net/anime/36152
Injuu Daikessen                                                                                      - 5.32  - 1997 - 1 episode(s)       - 43 min.               - Hentai                                                                          - https://myanimelist.net/anime/3950
Inochi                                                                                               - 4.33  - 2015 - 1 episode(s)       - 4 min.                - Drama, Music, Slice of Life                                                     - https://myanimelist.net/anime/34116
Inu x Boku SS Special                                                                                - 7.74  - 2012 - 1 episode(s)       - 24 min.               - Comedy, Supernatural, Shounen                                                   - https://myanimelist.net/anime/13403
Ippatsu Kanta-kun                                                                                    - 6.15  - 1977 - 53 episode(s)      - 24 min. per ep.       - Action, Kids, Adventure, Sports, Comedy                                         - https://myanimelist.net/anime/5287
Ishii Hisaichi no Dai Seikai                                                                         - 4.91  - 1991 - 1 episode(s)       - 43 min.               - Parody, Comedy                                                                  - https://myanimelist.net/anime/19583
Ishiyama-dera Digital Engi Emaki                                                                     - 5.50  - 2016 - 1 episode(s)       - 20 min.               - Historical                                                                      - https://myanimelist.net/anime/33982
It Girl                                                                                              - 5.70  - 2014 - 1 episode(s)       - 5 min.                - Music                                                                           - https://myanimelist.net/anime/27793
Itsuka Tenma no Kuro Usagi Picture Drama                                                             - 6.30  - 2011 - 6 episode(s)       - 10 min. per ep.       - Comedy, Ecchi, Romance, Shounen, Supernatural, Vampire                          - https://myanimelist.net/anime/12579
Jean Valjean Monogatari                                                                              - 6.34  - 1979 - 1 episode(s)       - 1 hr. 9 min.          - Drama                                                                           - https://myanimelist.net/anime/5900
Jigoku de Naze Warui                                                                                 - 4.57  - 2013 - 1 episode(s)       - 3 min.                - Music                                                                           - https://myanimelist.net/anime/33400
Jingisukan no Jin-kun                                                                                - 3.67  - 2017 - 10 episode(s)      - 3 min. per ep.        - Comedy                                                                          - https://myanimelist.net/anime/35233
Jinrui wa Suitai Shimashita Specials                                                                 - 7.28  - 2012 - 6 episode(s)       - 2 min. per ep.        - Comedy, Fantasy, Seinen                                                         - https://myanimelist.net/anime/15617
Jitensha-hen                                                                                         - 4.89  - 2009 - 1 episode(s)       - 7 min.                - Music                                                                           - https://myanimelist.net/anime/32777
Juicy Jungle                                                                                         - 4.94  - 2006 - 1 episode(s)       - 5 min.                - Sci-Fi, Music                                                                   - https://myanimelist.net/anime/32092
Jukujo Shigan                                                                                        - 5.83  - 2017 - Unknown episode(s) - 30 min.               - Hentai                                                                          - https://myanimelist.net/anime/36254
Junod                                                                                                - 6.44  - 2010 - 1 episode(s)       - 1 hr. 4 min.          - Drama, Historical                                                               - https://myanimelist.net/anime/9525
Juujika You and I                                                                                    - 5.36  - 2010 - 1 episode(s)       - 3 min.                - Mecha, Music, Sci-Fi                                                            - https://myanimelist.net/anime/19481
K: Seven Stories - Side:Green - Uwagaki Sekai                                                        - N/A   - 2018 - 1 episode(s)       - Unknown               - Action, Super Power, Supernatural, Drama                                        - https://myanimelist.net/anime/37304
Kaba no Potomasu                                                                                     - 5.60  - 1988 - 1 episode(s)       - 25 min.               - Kids                                                                            - https://myanimelist.net/anime/9606
Kabuki-bu!: Oogiri "Chiyocolate-gassen"                                                              - 5.42  - 2017 - 1 episode(s)       - Unknown               - School                                                                          - https://myanimelist.net/anime/35416
Kagirohi: Shaku Kei                                                                                  - 6.11  - 2009 - 2 episode(s)       - 28 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/7262
Kaguya-hime: Taketori Monogatari                                                                     - 4.81  - 1987 - 1 episode(s)       - 27 min.               - Hentai, Historical                                                              - https://myanimelist.net/anime/14471
Kaibutsu-kun (1980)                                                                                  - 6.68  - 1980 - 94 episode(s)      - 25 min. per ep.       - Comedy, Horror, Kids                                                            - https://myanimelist.net/anime/3130
Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku                                                           - 5.99  - 2016 - 12 episode(s)      - 5 min. per ep.        - Comedy, Parody, Fantasy                                                         - https://myanimelist.net/anime/33011
Kaiketsu Zorori Movie: Uchuu no Yuusha-tachi                                                         - 5.54  - 2015 - 1 episode(s)       - Unknown               - Adventure, Comedy                                                               - https://myanimelist.net/anime/30313
Kakkun Cafe                                                                                          - 4.80  - 1984 - 1 episode(s)       - 59 min.               - Comedy, Parody, Slice of Life                                                   - https://myanimelist.net/anime/23613
Kakumeiki Valvrave Recaps                                                                            - 6.36  - 2013 - 3 episode(s)       - 1 hr. 5 min. per ep.  - Action, Mecha                                                                   - https://myanimelist.net/anime/21077
Kakurenbo                                                                                            - 6.92  - 2004 - 1 episode(s)       - 25 min.               - Horror, Psychological, Supernatural                                             - https://myanimelist.net/anime/1192
Kaleido Star: Aratanaru Tsubasa - Extra Stage                                                        - 7.66  - 2004 - 1 episode(s)       - 24 min.               - Adventure, Comedy, Sports, Drama, Shoujo                                        - https://myanimelist.net/anime/428
Kaleido Star: Good da yo! Goood!!                                                                    - 6.96  - 2006 - 1 episode(s)       - 26 min.               - Comedy                                                                          - https://myanimelist.net/anime/1501
Kami nomi zo Shiru Sekai: 4-nin to Idol                                                              - 7.40  - 2011 - 1 episode(s)       - 24 min.               - Comedy, Music, Shounen, Supernatural                                            - https://myanimelist.net/anime/10805
Kami nomi zo Shiru Sekai: Flag 0                                                                     - 6.98  - 2010 - 1 episode(s)       - 1 min.                - Comedy, Shounen, Supernatural                                                   - https://myanimelist.net/anime/9675
Kamiusagi Rope x Tokyo Gas                                                                           - 4.60  - 2013 - 2 episode(s)       - 2 min. per ep.        - Comedy, Slice of Life                                                           - https://myanimelist.net/anime/35305
Kamui no Ken                                                                                         - 6.68  - 1985 - 1 episode(s)       - 2 hr. 12 min.         - Adventure, Fantasy, Historical, Drama, Shounen                                  - https://myanimelist.net/anime/496
Kana Kana Kazoku Shorts: Naru Haya Kakusan Kibou                                                     - 4.58  - 2014 - 6 episode(s)       - 16 sec. per ep.       - Comedy                                                                          - https://myanimelist.net/anime/31604
Kanojo ga Kanji wo Suki na Riyuu.                                                                    - 5.49  - 2015 - 2 episode(s)       - 2 min. per ep.        - School, Slice of Life                                                           - https://myanimelist.net/anime/31618
Kansen 3: Shuto Houkai                                                                               - 6.57  - 2010 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/9309
Kara no Kyoukai: Mirai Fukuin - Extra Chorus                                                         - 7.54  - 2013 - 1 episode(s)       - 32 min.               - Drama, Mystery, Seinen, Supernatural                                            - https://myanimelist.net/anime/22763
Kara no Kyoukai: Mirai Fukuin - Manner Movie                                                         - 6.15  - 2013 - 1 episode(s)       - 1 min.                - Drama                                                                           - https://myanimelist.net/anime/22847
Kara no Naka no Kotori                                                                               - 5.56  - 1998 - 5 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/2443
Karen Senki                                                                                          - 5.84  - 2014 - 11 episode(s)      - 11 min. per ep.       - Action, Sci-Fi                                                                  - https://myanimelist.net/anime/27503
Kaseifu ga Ita.                                                                                      - 4.39  - 2014 - 1 episode(s)       - 4 min.                - Slice of Life, Comedy, Shoujo                                                   - https://myanimelist.net/anime/28361
Kenritsu Umisora Koukou Yakyuubu-in Yamashita Tarou-kun                                              - 5.73  - 1988 - 1 episode(s)       - 34 min.               - Sports                                                                          - https://myanimelist.net/anime/27837
Kero Kero Keroppi no Dai Bouken                                                                      - 5.68  - 1989 - 1 episode(s)       - 10 min.               - Adventure, Fantasy, Kids                                                        - https://myanimelist.net/anime/22625
Kero Kero Keroppi no Kyouryuu ga Deta                                                                - 6.24  - 1992 - 1 episode(s)       - 30 min.               - Fantasy, Kids                                                                   - https://myanimelist.net/anime/22643
Kiddy Grade: Truth Dawn                                                                              - 7.25  - 2007 - 1 episode(s)       - 1 hr. 30 min.         - Action, Mecha, Sci-Fi, Super Power                                              - https://myanimelist.net/anime/3223
Kill la Kill Specials                                                                                - 7.80  - 2014 - 2 episode(s)       - 18 min. per ep.       - Action, Comedy, Super Power, School                                             - https://myanimelist.net/anime/21659
Kimi ga Nozomu Eien: Ayu Mayu Gekijou                                                                - 6.27  - 2006 - 7 episode(s)       - 5 min. per ep.        - Comedy                                                                          - https://myanimelist.net/anime/1856
Kimi no Iru Basho                                                                                    - N/A   - 2017 - 1 episode(s)       - 1 min.                - Sci-Fi                                                                          - https://myanimelist.net/anime/37541
Kimi no Suizou wo Tabetai                                                                            - N/A   - 2018 - 1 episode(s)       - Unknown               - Drama                                                                           - https://myanimelist.net/anime/36098
Kindan no Byoutou The Animation                                                                      - 6.62  - 2012 - 2 episode(s)       - 26 min. per ep.       - Harem, Hentai                                                                   - https://myanimelist.net/anime/14661
Kiniitta Nakani Ikinari Nakadashi OK na Resort Tou                                                   - N/A   - 2017 - Unknown episode(s) - 15 min.               - Hentai                                                                          - https://myanimelist.net/anime/36523
Kintarou Taiiku Nikki                                                                                - 4.82  - 1940 - 1 episode(s)       - 9 min.                - Comedy                                                                          - https://myanimelist.net/anime/7501
Kishibe Rohan wa Ugokanai                                                                            - 7.37  - 2017 - 2 episode(s)       - 23 min. per ep.       - Action, Supernatural, Mystery, Shounen                                          - https://myanimelist.net/anime/33191
Kitsune no Home Run Ou                                                                               - 5.21  - 1949 - 1 episode(s)       - 8 min.                - Kids, Sports                                                                    - https://myanimelist.net/anime/28035
Kitty to Mimmy no Happy Birthday                                                                     - 5.77  - 1989 - 1 episode(s)       - 10 min.               - Kids, Fantasy                                                                   - https://myanimelist.net/anime/22499
Kizuna (ONA)                                                                                         - 5.72  - 2013 - 1 episode(s)       - 3 min.                - Drama                                                                           - https://myanimelist.net/anime/34120
Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai           - 7.92  - 2017 - 1 episode(s)       - 23 min.               - Slice of Life, Comedy, Fantasy                                                  - https://myanimelist.net/anime/35363
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryou-san no Sushi Kuinee! - Choujyou Maguro Taiket - 6.61  - 2007 - 2 episode(s)       - 20 min. per ep.       - Comedy, Police                                                                  - https://myanimelist.net/anime/33880
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu no Asakusa Rinyuuaru Daisakusen!! - Aa, Om - 7.17  - 2006 - 1 episode(s)       - 20 min.               - Comedy, Police                                                                  - https://myanimelist.net/anime/33878
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: The Final - Ryoutsu Kakichi Saigo no Hi            - 7.67  - 2016 - 1 episode(s)       - 48 min.               - Slice of Life, Comedy, Police, Shounen                                          - https://myanimelist.net/anime/33454
Kodomo no Jikan OVA                                                                                  - 7.20  - 2007 - 3 episode(s)       - 24 min. per ep.       - Comedy, Ecchi, School                                                           - https://myanimelist.net/anime/3121
Koihime                                                                                              - 6.75  - 2000 - 2 episode(s)       - 30 min. per ep.       - Fantasy, Harem, Hentai, Magic, Supernatural                                     - https://myanimelist.net/anime/2441
Koisuru Tenshi Angelique: Chibi Character Adventure                                                  - 6.14  - 2006 - 1 episode(s)       - 4 min.                - Adventure, Comedy                                                               - https://myanimelist.net/anime/5783
Kojin Jugyou                                                                                         - 5.45  - 1996 - 2 episode(s)       - 30 min. per ep.       - Comedy, Hentai, Yuri                                                            - https://myanimelist.net/anime/4161
Kokoro ga Sakebitagatterunda.                                                                        - 8.19  - 2015 - 1 episode(s)       - 1 hr. 59 min.         - Drama, Romance, School                                                          - https://myanimelist.net/anime/28725
Koroshiya 1 The Animation: Episode 0                                                                 - 5.86  - 2002 - 1 episode(s)       - 45 min.               - Action, Dementia, Drama, Horror, Martial Arts, Psychological, Seinen            - https://myanimelist.net/anime/2346
Kosuke-sama Rikimaru-sama: Konpeitou no Ryuu                                                         - 6.20  - 1988 - 1 episode(s)       - 47 min.               - Action, Adventure, Super Power                                                  - https://myanimelist.net/anime/3214
Koukyoushihen Eureka Seven: Hi-Evolution 1                                                           - 6.20  - 2017 - 1 episode(s)       - Unknown               - Adventure, Mecha, Drama, Sci-Fi                                                 - https://myanimelist.net/anime/35134
