Title                                                                                               - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                           - Link
Dyogrammaton                                                                                        - 5.36  - 2006 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/3793
Egao ni Dai Sekkin                                                                                  - 4.00  - 1994 - 1 episode(s)       - 3 min.                - Music, Kids                                                                                        - https://myanimelist.net/anime/33062
Egomama                                                                                             - 7.18  - 2011 - 1 episode(s)       - 4 min.                - Music                                                                                              - https://myanimelist.net/anime/12623
Eien no Filena                                                                                      - 5.95  - 1992 - 6 episode(s)       - 27 min. per ep.       - Adventure, Drama, Fantasy                                                                          - https://myanimelist.net/anime/5689
Eiga de Toujou! Tamagotchi Dokidoki! Uchuu no Maigotchi!?                                           - 6.52  - 2007 - 1 episode(s)       - 1 hr. 27 min.         - Kids                                                                                               - https://myanimelist.net/anime/6518
Elite Banana Banao                                                                                  - 6.75  - 2015 - Unknown episode(s) - 2 min.                - Slice of Life, Comedy, Parody                                                                      - https://myanimelist.net/anime/33986
Elsword: Ain-ui Gieog Animation                                                                     - 6.46  - 2016 - 1 episode(s)       - 4 min.                - Action, Fantasy                                                                                    - https://myanimelist.net/anime/34766
Elsword: El-ui Yeoin                                                                                - 6.42  - 2016 - 12 episode(s)      - 11 min. per ep.       - Action, Fantasy                                                                                    - https://myanimelist.net/anime/32613
Emiya-san Chi no Kyou no Gohan                                                                      - 7.55  - 2017 - Unknown episode(s) - 13 min.               - Slice of Life, Comedy                                                                              - https://myanimelist.net/anime/37033
Ero Manga! H mo Manga mo Step-up♪                                                                   - 6.90  - 2015 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/31788
Esper Mami Special: My Angel Mami-chan                                                              - 6.48  - 1988 - 1 episode(s)       - 23 min.               - Comedy, Super Power, Supernatural                                                                  - https://myanimelist.net/anime/10000
Eto wa Merry-Go-Round                                                                               - 3.38  - 1992 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/36057
Evil or Live Recap                                                                                  - 5.18  - 2017 - 1 episode(s)       - 23 min.               - Psychological, School                                                                              - https://myanimelist.net/anime/36932
Fatal Fury: Legend of the Hungry Wolf                                                               - 6.58  - 1992 - 1 episode(s)       - 46 min.               - Action, Adventure, Drama, Martial Arts, Romance, Shounen                                           - https://myanimelist.net/anime/1799
Fate/Grand Order CMs                                                                                - 7.22  - 2014 - Unknown episode(s) - 15 sec.               - Action, Fantasy                                                                                    - https://myanimelist.net/anime/36064
Fate/Grand Order: First Order                                                                       - 6.98  - 2016 - 1 episode(s)       - 1 hr. 14 min.         - Action, Supernatural, Magic, Fantasy                                                               - https://myanimelist.net/anime/34321
Fate/Grand Order: Himuro no Tenchi - 7-nin no Saikyou Ijin-hen                                      - 6.57  - 2017 - 1 episode(s)       - 14 min.               - Comedy, School                                                                                     - https://myanimelist.net/anime/36914
Fate/Grand Order: Moonlight/Lostroom                                                                - 6.31  - 2017 - 1 episode(s)       - 32 min.               - Action, Supernatural, Magic, Fantasy                                                               - https://myanimelist.net/anime/36915
Fate/Prototype                                                                                      - 6.91  - 2011 - 1 episode(s)       - 12 min.               - Action, Supernatural, Magic, Romance, Fantasy, Shounen                                             - https://myanimelist.net/anime/12565
Fate/Zero: Onegai! Einzbern Soudanshitsu - 4 Prologue                                               - N/A   - 2009 - 1 episode(s)       - 1 min.                - Comedy                                                                                             - https://myanimelist.net/anime/37342
Feng Shu Zhan Jing                                                                                  - 6.67  - 2010 - 26 episode(s)      - 22 min. per ep.       - Action, Adventure, Mecha                                                                           - https://myanimelist.net/anime/33671
Fight Ippatsu! Juuden-chan!! Specials                                                               - 6.62  - 2009 - 6 episode(s)       - 6 min. per ep.        - Ecchi, Comedy                                                                                      - https://myanimelist.net/anime/7744
Fighting Foodons                                                                                    - 6.20  - 2001 - 26 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Fantasy, Game, Shounen                                                          - https://myanimelist.net/anime/2287
Freezing Vibration Specials                                                                         - 6.63  - 2013 - 6 episode(s)       - 3 min. per ep.        - Action, Ecchi, Comedy                                                                              - https://myanimelist.net/anime/21373
Friends: Mononoke Shima no Naki                                                                     - 7.10  - 2011 - 1 episode(s)       - 1 hr. 27 min.         - Kids, Fantasy, Comedy                                                                              - https://myanimelist.net/anime/10115
Fushigi na Somera-chan Special                                                                      - 5.74  - 2015 - 1 episode(s)       - 9 min.                - Slice of Life, Comedy, Magic                                                                       - https://myanimelist.net/anime/33659
Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi                                        - 7.27  - 2005 - 1 episode(s)       - 1 hr. 11 min.         - Fantasy, Magic, Comedy, Shoujo                                                                     - https://myanimelist.net/anime/1931
G-Taste                                                                                             - 6.06  - 1999 - 7 episode(s)       - 25 min. per ep.       - Hentai, Yuri                                                                                       - https://myanimelist.net/anime/2530
Gakkyuu Ou Yamazaki                                                                                 - 6.31  - 1997 - 53 episode(s)      - 24 min. per ep.       - Comedy                                                                                             - https://myanimelist.net/anime/5375
Gakuen Handsome Special                                                                             - 5.75  - 2016 - 1 episode(s)       - 3 min.                - Comedy, Parody, School, Shounen Ai                                                                 - https://myanimelist.net/anime/33457
Gall Force: Chikyuu Shou                                                                            - 6.44  - 1989 - 3 episode(s)       - 50 min. per ep.       - Action, Military, Sci-Fi, Mecha                                                                    - https://myanimelist.net/anime/2064
Gall Force: New Era                                                                                 - 5.97  - 1991 - 2 episode(s)       - 45 min. per ep.       - Action, Military, Sci-Fi, Space, Mecha                                                             - https://myanimelist.net/anime/2065
Gan Gan Ganko-chan                                                                                  - 5.07  - 2016 - 10 episode(s)      - 5 min. per ep.        - Sci-Fi, Comedy, Kids                                                                               - https://myanimelist.net/anime/34488
Ganbare! Moudouken Serve                                                                            - 5.76  - 1988 - 1 episode(s)       - 27 min.               - Slice of Life                                                                                      - https://myanimelist.net/anime/9886
Ganbare!! Tabuchi-kun!! Aa Tsuppari Jinsei                                                          - 6.20  - 1980 - 1 episode(s)       - 1 hr. 36 min.         - Comedy, Sports                                                                                     - https://myanimelist.net/anime/33325
Gegege no Kitarou (1985 Movie)                                                                      - 6.22  - 1985 - 1 episode(s)       - 24 min.               - Adventure, Comedy, Fantasy, Horror, Supernatural                                                   - https://myanimelist.net/anime/8152
Gegege no Kitarou: Gekitotsu!! Ijigen Youkai no Daihanran                                           - 6.39  - 1986 - 1 episode(s)       - 48 min.               - Adventure, Comedy, Fantasy, Horror, Supernatural                                                   - https://myanimelist.net/anime/8155
Gegege no Kitarou: Nippon Bakuretsu                                                                 - 6.40  - 2008 - 1 episode(s)       - 1 hr. 23 min.         - Action, Fantasy, Horror, Kids, Shounen, Supernatural                                               - https://myanimelist.net/anime/8145
Gekkou no Pierce: Yumemi to Gin no Bara no Kishidan                                                 - 6.10  - 1991 - 1 episode(s)       - 1 hr. 10 min.         - Fantasy, Mystery, Romance, Shoujo                                                                  - https://myanimelist.net/anime/3813
Genji Monogatari                                                                                    - 6.66  - 1987 - 1 episode(s)       - 1 hr. 46 min.         - Drama, Historical, Romance                                                                         - https://myanimelist.net/anime/3488
Genki Bakuhatsu Ganbaruger: Hyakka                                                                  - 5.75  - 1992 - 1 episode(s)       - 28 min.               - Action, Mecha, Shounen                                                                             - https://myanimelist.net/anime/30061
Genki-kun no Christmas @ Tokyo-eki                                                                  - 3.77  - 2012 - 1 episode(s)       - 2 min.                - Slice of Life                                                                                      - https://myanimelist.net/anime/36743
Genki-kun no Oshougatsu @ Tokyo-eki                                                                 - 3.79  - 2012 - 1 episode(s)       - 5 min.                - Slice of Life                                                                                      - https://myanimelist.net/anime/36744
Genshiken OVA                                                                                       - 7.72  - 2006 - 3 episode(s)       - 24 min. per ep.       - Parody, Slice of Life, Comedy                                                                      - https://myanimelist.net/anime/1813
Getsuyoubi no Tawawa Specials                                                                       - 6.66  - 2016 - 2 episode(s)       - 4 min. per ep.        - Slice of Life, Ecchi                                                                               - https://myanimelist.net/anime/34481
Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa                                                       - 6.33  - 1992 - 1 episode(s)       - 59 min.               - Action, Drama, Military, Sci-Fi, Shounen, Space                                                    - https://myanimelist.net/anime/3015
Ginga Eiyuu Densetsu Gaiden: Rasen Meikyuu                                                          - 8.08  - 1999 - 28 episode(s)      - 26 min. per ep.       - Drama, Military, Sci-Fi, Space                                                                     - https://myanimelist.net/anime/3665
Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture                                                - 8.17  - 1993 - 1 episode(s)       - 1 hr. 30 min.         - Action, Space, Military, Drama, Sci-Fi                                                             - https://myanimelist.net/anime/3016
Ginga Hyouryuu Vifam: Atsumatta 13-nin                                                              - 5.87  - 1984 - 1 episode(s)       - 56 min.               - Action, Adventure, Mecha, Sci-Fi                                                                   - https://myanimelist.net/anime/9388
Ginga Ojousama Densetsu Yuna: Shin'en no Fairy                                                      - 6.31  - 1996 - 3 episode(s)       - 31 min. per ep.       - Action, Adventure, Comedy, Magic, Mecha, Sci-Fi                                                    - https://myanimelist.net/anime/2474
Ginga Teikoku no Metsubou Gaiden: Aoki Ookami-tachi no Densetsu                                     - 5.52  - 1996 - 1 episode(s)       - 45 min.               - Action, Mecha, Hentai, Sci-Fi, Yaoi                                                                - https://myanimelist.net/anime/977
Ginga Tetsudou Monogatari: Wasurerareta Toki no Wakusei                                             - 6.95  - 2006 - 4 episode(s)       - 30 min. per ep.       - Drama, Sci-Fi, Space                                                                               - https://myanimelist.net/anime/3854
Gintama x Mameshiba                                                                                 - 6.94  - 2013 - 6 episode(s)       - 31 sec. per ep.       - Comedy, Parody                                                                                     - https://myanimelist.net/anime/19261
Gintama: Shinyaku Benizakura-hen                                                                    - 8.33  - 2010 - 1 episode(s)       - 11 min.               - Action, Comedy, Historical, Parody, Samurai, Sci-Fi, Shounen                                       - https://myanimelist.net/anime/9735
Girls und Panzer Specials                                                                           - 7.20  - 2012 - 6 episode(s)       - 12 min. per ep.       - Military, School                                                                                   - https://myanimelist.net/anime/15811
Girls und Panzer das Finale                                                                         - 7.70  - 2017 - 1 episode(s)       - Unknown               - Military, School                                                                                   - https://myanimelist.net/anime/33970
Girls und Panzer: Fushou - Akiyama Yukari no Sensha Kouza                                           - 7.02  - 2012 - 6 episode(s)       - 11 min. per ep.       - Military, School                                                                                   - https://myanimelist.net/anime/18343
Glass no Kamen: Sen no Kamen wo Motsu Shoujo                                                        - 7.15  - 1998 - 3 episode(s)       - 45 min. per ep.       - Drama, Shoujo                                                                                      - https://myanimelist.net/anime/3734
Gondora                                                                                             - 4.02  - 1997 - 1 episode(s)       - 1 min.                - Dementia                                                                                           - https://myanimelist.net/anime/23877
Good Morning Althea                                                                                 - 5.57  - 1987 - 1 episode(s)       - 52 min.               - Action, Mecha, Sci-Fi                                                                              - https://myanimelist.net/anime/2482
Grasshopper Monogatari                                                                              - 4.18  - 2005 - 1 episode(s)       - 4 min.                - Kids, Music                                                                                        - https://myanimelist.net/anime/29355
Gravity Daze The Animation: Ouverture                                                               - 6.39  - 2016 - 1 episode(s)       - 19 min.               - Action, Sci-Fi, Fantasy                                                                            - https://myanimelist.net/anime/33697
Green Green OVA                                                                                     - 6.09  - 2002 - 1 episode(s)       - 27 min.               - Comedy, Ecchi, Romance, School                                                                     - https://myanimelist.net/anime/881
Grey: Digital Target                                                                                - 6.28  - 1986 - 1 episode(s)       - 1 hr. 13 min.         - Action, Fantasy, Sci-Fi                                                                            - https://myanimelist.net/anime/2423
Grisaia no Kajitsu Specials                                                                         - 6.99  - 2014 - 6 episode(s)       - 3 min. per ep.        - Ecchi                                                                                              - https://myanimelist.net/anime/29101
Grope: Yami no naka no Kotoritachi                                                                  - 6.10  - 2007 - 2 episode(s)       - 29 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/4732
Gudetama 5th Anniversary Movie                                                                      - N/A   - 2017 - 1 episode(s)       - 1 min.                - Comedy, Kids, Parody                                                                               - https://myanimelist.net/anime/37137
Gugure! Kokkuri-san Specials                                                                        - 7.33  - 2014 - 11 episode(s)      - 3 min. per ep.        - Comedy, Supernatural, Romance, Shounen                                                             - https://myanimelist.net/anime/27945
Guitar Shoujo!                                                                                      - 5.06  - 2011 - 1 episode(s)       - 17 sec.               - Slice of Life                                                                                      - https://myanimelist.net/anime/28347
Guy: Youma Kakusei                                                                                  - 5.70  - 1988 - 2 episode(s)       - 30 min. per ep.       - Action, Space, Hentai, Sci-Fi                                                                      - https://myanimelist.net/anime/2070
Hachimitsu to Clover Specials                                                                       - 7.81  - 2005 - 2 episode(s)       - 22 min. per ep.       - Comedy, Drama, Josei, Romance, Slice of Life                                                       - https://myanimelist.net/anime/644
Haha no Supporter                                                                                   - 6.17  - 2016 - 1 episode(s)       - 4 min.                - Drama                                                                                              - https://myanimelist.net/anime/36104
Haitokuzuma                                                                                         - 6.16  - 2005 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/2137
Haiyoru! Nyaruani: Remember My Love(craft-sensei)                                                   - 6.30  - 2010 - 11 episode(s)      - 4 min. per ep.        - Comedy, Sci-Fi                                                                                     - https://myanimelist.net/anime/9598
Hajimete no Christmas                                                                               - 6.19  - 1983 - 1 episode(s)       - 25 min.               - Kids                                                                                               - https://myanimelist.net/anime/10246
Hajimete no Gal OVA                                                                                 - 6.44  - 2017 - 1 episode(s)       - 23 min.               - Comedy, Romance, Ecchi, School, Shounen                                                            - https://myanimelist.net/anime/35237
Hakushaku to Yousei Specials                                                                        - 6.53  - 2008 - 6 episode(s)       - 3 min. per ep.        - Adventure, Fantasy, Magic, Historical                                                              - https://myanimelist.net/anime/7083
Hamster Sam                                                                                         - 6.09  - 1998 - 4 episode(s)       - 5 min. per ep.        - Kids, Music                                                                                        - https://myanimelist.net/anime/29507
Hana Ichi Monme                                                                                     - 3.50  - 1979 - 1 episode(s)       - 2 min.                - Game, Music, Kids                                                                                  - https://myanimelist.net/anime/37069
Hanayaka Nari, Waga Ichizoku: Kinetograph                                                           - 6.60  - 2012 - 2 episode(s)       - 51 min. per ep.       - Historical, Drama, Josei                                                                           - https://myanimelist.net/anime/14145
Hane (2016)                                                                                         - 5.68  - 2015 - 1 episode(s)       - 1 min.                - Music                                                                                              - https://myanimelist.net/anime/33885
Haou Daikei Ryuu Knight: Adeu Legend II                                                             - 6.24  - 1995 - 3 episode(s)       - 30 min. per ep.       - Action, Adventure, Fantasy, Mecha                                                                  - https://myanimelist.net/anime/1850
Happy World!                                                                                        - 6.08  - 2002 - 3 episode(s)       - 30 min. per ep.       - Ecchi, Fantasy, Comedy, Romance                                                                    - https://myanimelist.net/anime/319
Harukanaru Toki no Naka de 3: Kurenai no Tsuki                                                      - 6.97  - 2007 - 1 episode(s)       - 1 hr.                 - Action, Fantasy, Military, Historical, Shoujo                                                      - https://myanimelist.net/anime/3227
Harukanaru Toki no Naka de: Hachiyou Shou OVA                                                       - 6.67  - 2005 - 2 episode(s)       - 21 min. per ep.       - Fantasy, Comedy, Supernatural, Demons, Historical, Shoujo                                          - https://myanimelist.net/anime/1907
Hashiri Hajimeta bakari no Kimi ni                                                                  - 6.40  - 2016 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/34412
Hataraku Otona no Renai Jijou The Animation                                                         - 6.55  - 2016 - 1 episode(s)       - 26 min.               - Hentai                                                                                             - https://myanimelist.net/anime/34168
Heisa Byouin                                                                                        - 6.07  - 2003 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/2195
Hello Kitty no Nagagutsu wo Naita Neko                                                              - 6.00  - 2001 - 1 episode(s)       - 15 min.               - Kids, Fantasy                                                                                      - https://myanimelist.net/anime/22449
Hello Kitty no Oyayubi-hime (OVA)                                                                   - 6.04  - 2001 - 1 episode(s)       - 15 min.               - Fantasy, Kids                                                                                      - https://myanimelist.net/anime/17481
Hello Kitty no Sanbiki no Kobuta                                                                    - 6.10  - 2001 - 1 episode(s)       - 10 min.               - Kids, Fantasy                                                                                      - https://myanimelist.net/anime/22483
Hello Kitty no Yuki no Joou                                                                         - 6.02  - 2001 - 1 episode(s)       - 15 min.               - Kids, Fantasy                                                                                      - https://myanimelist.net/anime/22485
Hello Kitty no Yume Dorobou                                                                         - 5.65  - 1993 - 1 episode(s)       - 31 min.               - Fantasy, Kids                                                                                      - https://myanimelist.net/anime/22461
Hello Kitty to Miyou: Nihon Mukashibanashi                                                          - 5.67  - 1993 - 7 episode(s)       - 30 min. per ep.       - Kids, Fantasy                                                                                      - https://myanimelist.net/anime/35039
Heong-geuli Beseuteu 5                                                                              - 4.36  - 1995 - 1 episode(s)       - 1 hr. 30 min.         - Sports                                                                                             - https://myanimelist.net/anime/16552
Hi Asobi wa Kaji no Moto: Kenta to Nyanta no Hi no Youjin                                           - 6.20  - 2007 - 1 episode(s)       - 13 min.               - Kids, Drama                                                                                        - https://myanimelist.net/anime/28563
Hi no Tori: Houou-hen                                                                               - 7.08  - 1986 - 1 episode(s)       - 1 hr.                 - Drama, Fantasy, Historical                                                                         - https://myanimelist.net/anime/2997
Hi no Tori: Uchuu-hen                                                                               - 7.13  - 1987 - 1 episode(s)       - 48 min.               - Drama, Fantasy, Sci-Fi                                                                             - https://myanimelist.net/anime/2998
Hi.Me.Go.To                                                                                         - 6.32  - 2001 - 1 episode(s)       - 27 min.               - Hentai                                                                                             - https://myanimelist.net/anime/1781
Hibike! Euphonium 2 Specials                                                                        - 6.56  - 2016 - 7 episode(s)       - 2 min. per ep.        - Music, Comedy, School                                                                              - https://myanimelist.net/anime/34204
Hibike! Euphonium: Kakedasu Monaka                                                                  - 7.47  - 2015 - 1 episode(s)       - 23 min.               - Drama, Music, School                                                                               - https://myanimelist.net/anime/31665
Hidamari Sketch x 365 Recap                                                                         - 6.52  - 2009 - 1 episode(s)       - 50 min.               - Slice of Life, Comedy, School                                                                      - https://myanimelist.net/anime/28913
Hidan no Aria Special                                                                               - 6.93  - 2011 - 1 episode(s)       - 24 min.               - Action, Comedy, Mystery, Romance                                                                   - https://myanimelist.net/anime/10604
Hifuu Katsudou Kiroku: The Sealed Esoteric History                                                  - N/A   - 2015 - Unknown episode(s) - 30 min.               - Fantasy, Magic                                                                                     - https://myanimelist.net/anime/36686
High School DxD BorN: Yomigaeranai Fushichou                                                        - 7.65  - 2015 - 1 episode(s)       - 24 min.               - Action, Ecchi, Comedy, Harem, Romance, Demons, School                                              - https://myanimelist.net/anime/32215
High☆Speed!: Free! Starting Days                                                                    - 8.05  - 2015 - 1 episode(s)       - 1 hr. 50 min.         - School, Slice of Life, Sports                                                                      - https://myanimelist.net/anime/30415
Himekishi Olivia                                                                                    - 6.62  - 2013 - 2 episode(s)       - 26 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/20995
Hininden: Gauss                                                                                     - 5.83  - 2005 - 1 episode(s)       - 30 min.               - Hentai                                                                                             - https://myanimelist.net/anime/4378
Hipira-kun                                                                                          - 6.25  - 2009 - 10 episode(s)      - 5 min. per ep.        - Comedy, Fantasy, Kids, Supernatural, Vampire                                                       - https://myanimelist.net/anime/7723
Hitou Meguri Kakure Yu                                                                              - 6.15  - 2010 - 2 episode(s)       - 14 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/9487
Hiyokoi (2012)                                                                                      - 6.83  - 2012 - 3 episode(s)       - 1 min. per ep.        - Romance, School, Shoujo                                                                            - https://myanimelist.net/anime/15895
Hoka Hoka Oden no Uta                                                                               - 5.53  - 2012 - 1 episode(s)       - 1 min.                - Music                                                                                              - https://myanimelist.net/anime/24321
Horoscope: Anata no Seiza                                                                           - 3.95  - 1978 - 1 episode(s)       - 3 min.                - Music                                                                                              - https://myanimelist.net/anime/30161
Hoshi Akari no Concert: Seiza ga Kanaderu Yozora                                                    - 4.00  - 2012 - 1 episode(s)       - 2 min.                - Music, Space                                                                                       - https://myanimelist.net/anime/35511
Hoshi Uranai Kirakira                                                                               - 5.17  - 1983 - 1 episode(s)       - 2 min.                - Music, Kids                                                                                        - https://myanimelist.net/anime/29451
Hoshi no Oujisama Petit☆Prince Specials                                                             - 5.80  - 2006 - 4 episode(s)       - 24 min. per ep.       - Adventure                                                                                          - https://myanimelist.net/anime/34014
Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi                                      - 6.98  - 2011 - 1 episode(s)       - 26 min.               - Comedy, Romance, Ecchi, School                                                                     - https://myanimelist.net/anime/11161
Houkago Nyannyan                                                                                    - 6.06  - 2011 - 1 episode(s)       - 19 min.               - Hentai                                                                                             - https://myanimelist.net/anime/11855
Hua Jianghu Zhi Bei Mo Ting                                                                         - N/A   - 2016 - 40 episode(s)      - 23 min. per ep.       - Adventure, Romance, Martial Arts, Fantasy                                                          - https://myanimelist.net/anime/35650
I Was King                                                                                          - 6.39  - 2016 - 1 episode(s)       - 4 min.                - Fantasy, Music                                                                                     - https://myanimelist.net/anime/34655
I''s Pure Bonus                                                                                     - 6.58  - 2005 - 5 episode(s)       - 1 min. per ep.        - Ecchi, Comedy, Romance                                                                             - https://myanimelist.net/anime/1235
I''s Pure                                                                                           - 7.00  - 2005 - 6 episode(s)       - 27 min. per ep.       - Comedy, Drama, Ecchi, Romance, School                                                              - https://myanimelist.net/anime/811
I''s                                                                                                - 6.09  - 2002 - 2 episode(s)       - 29 min. per ep.       - Romance, Drama                                                                                     - https://myanimelist.net/anime/1084
I'll/CKBC                                                                                           - 6.43  - 2002 - 2 episode(s)       - 30 min. per ep.       - Action, Sports, School, Shounen                                                                    - https://myanimelist.net/anime/359
IRoid: Koi no Yuukou Frontier                                                                       - 4.30  - 2015 - 1 episode(s)       - 30 sec.               - Game                                                                                               - https://myanimelist.net/anime/33698
IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou                                            - 7.07  - 2011 - 1 episode(s)       - 26 min.               - Action, Sci-Fi, Harem, Comedy, Mecha                                                               - https://myanimelist.net/anime/10794
Ichigo 100% Special 2                                                                               - 6.97  - 2005 - 1 episode(s)       - 23 min.               - Comedy, Ecchi, Romance, Shounen                                                                    - https://myanimelist.net/anime/641
Idol☆Sister                                                                                         - 7.19  - 2014 - 1 episode(s)       - 27 min.               - Harem, Hentai                                                                                      - https://myanimelist.net/anime/28961
Ihatov Gensou: Kenji no Haru                                                                        - 7.35  - 1996 - 1 episode(s)       - 57 min.               - Drama, Historical, Slice of Life                                                                   - https://myanimelist.net/anime/1206
Ijou Chitai: Jikken Dorei                                                                           - 5.93  - 2011 - 2 episode(s)       - 16 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/11815
Ikeike! Momon-chan Specials                                                                         - 5.41  - 2012 - 3 episode(s)       - 1 min. per ep.        - Comedy                                                                                             - https://myanimelist.net/anime/18425
Ikoku Irokoi Romantan                                                                               - 7.20  - 2007 - 2 episode(s)       - 27 min. per ep.       - Comedy, Romance, Yaoi                                                                              - https://myanimelist.net/anime/3210
Ikusa Otome Suvia                                                                                   - 6.59  - 2007 - 4 episode(s)       - 30 min. per ep.       - Fantasy, Hentai                                                                                    - https://myanimelist.net/anime/3622
Ikusa Otome Valkyrie Specials                                                                       - 5.67  - 2004 - 2 episode(s)       - 1 min. per ep.        - Hentai                                                                                             - https://myanimelist.net/anime/9486
Ikusa Otome Valkyrie                                                                                - 6.29  - 2004 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/2858
Ima demo Senchou to Yobarete iru Senchou no Yoru                                                    - 3.33  - 1971 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/36396
Imouto Paradise!                                                                                    - 6.82  - 2011 - 2 episode(s)       - 28 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/10668
Inazma Delivery: Dougyousha Attack-hen                                                              - 3.50  - 2017 - 10 episode(s)      - 2 min. per ep.        - Action, Sci-Fi, Comedy                                                                             - https://myanimelist.net/anime/36894
Inazma Delivery                                                                                     - 5.68  - 2016 - 10 episode(s)      - 2 min. per ep.        - Action, Sci-Fi, Comedy                                                                             - https://myanimelist.net/anime/34502
Inazuma Eleven Go vs. Danball Senki W Movie                                                         - 7.27  - 2012 - 1 episode(s)       - 1 hr. 30 min.         - Action, Kids, Mecha, Sports                                                                        - https://myanimelist.net/anime/15785
Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon                                                      - 7.63  - 2011 - 1 episode(s)       - 1 hr. 30 min.         - Sci-Fi, Sports, Super Power, Shounen                                                               - https://myanimelist.net/anime/10999
Inazuma Eleven Go: Tokubetsu-hen                                                                    - 6.81  - 2011 - 2 episode(s)       - 23 min. per ep.       - Sports, Super Power, Shounen                                                                       - https://myanimelist.net/anime/12585
Inferno Cop: Fact Files                                                                             - 5.45  - 2012 - 12 episode(s)      - 24 sec. per ep.       - Action, Comedy, Police                                                                             - https://myanimelist.net/anime/17843
Inferno Cop                                                                                         - 7.34  - 2012 - 13 episode(s)      - 3 min. per ep.        - Action, Police                                                                                     - https://myanimelist.net/anime/16774
Inma Youjo                                                                                          - 6.13  - 1994 - 5 episode(s)       - 45 min. per ep.       - Fantasy, Hentai, Supernatural, Horror                                                              - https://myanimelist.net/anime/4084
Interstella5555: The 5tory of The 5ecret 5tar 5ystem                                                - 8.17  - 2003 - 1 episode(s)       - 1 hr. 7 min.          - Adventure, Drama, Music, Sci-Fi                                                                    - https://myanimelist.net/anime/731
InuYasha: Guren no Houraijima                                                                       - 7.62  - 2004 - 1 episode(s)       - 1 hr. 27 min.         - Adventure, Comedy, Demons, Drama, Historical, Romance, Shounen, Supernatural                       - https://myanimelist.net/anime/449
InuYasha: Kagami no Naka no Mugenjo                                                                 - 7.75  - 2002 - 1 episode(s)       - 1 hr. 39 min.         - Adventure, Demons, Drama, Fantasy, Historical, Romance, Shounen, Supernatural                      - https://myanimelist.net/anime/450
InuYasha: Tenka Hadou no Ken                                                                        - 7.88  - 2003 - 1 episode(s)       - 1 hr. 38 min.         - Adventure, Comedy, Demons, Drama, Fantasy, Historical, Romance, Shounen, Supernatural              - https://myanimelist.net/anime/451
InuYasha: Toki wo Koeru Omoi                                                                        - 7.68  - 2001 - 1 episode(s)       - 1 hr. 39 min.         - Adventure, Comedy, Demons, Drama, Fantasy, Historical, Romance, Shounen, Super Power               - https://myanimelist.net/anime/452
Irotoridori no Melody                                                                               - 5.68  - 2017 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/37355
